        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -77.332741,  38.062847, 2022183, 0616,         NOAA 20,         ANALYSIS,     24,      -999.000
 -91.718056,  41.387066, 2022183, 0755,         NOAA 20,         ANALYSIS,     35,      -999.000
 -90.403343,  30.416292, 2022183, 0801,         NOAA 20,         ANALYSIS,     27,      -999.000
-107.465591,  24.452324, 2022183, 0801,         NOAA 20,         ANALYSIS,     37,      -999.000
-107.318192,  24.280594, 2022183, 0801,         NOAA 20,         ANALYSIS,     37,      -999.000
 -89.446777,  19.643791, 2022183, 0801,         NOAA 20,         ANALYSIS,     92,      -999.000
 -89.408997,  19.513849, 2022183, 0801,         NOAA 20,         ANALYSIS,     34,      -999.000
 -89.484558,  19.539036, 2022183, 0801,         NOAA 20,         ANALYSIS,     92,      -999.000
-117.254959,  64.763062, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.187218,  64.731812, 2022183, 0935,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.202461,  64.736496, 2022183, 0935,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.196129,  64.774948, 2022183, 0935,         NOAA 20,         ANALYSIS,     17,      -999.000
-114.878448,  63.536324, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.873131,  63.677231, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
-109.525879,  57.222771, 2022183, 0935,         NOAA 20,         ANALYSIS,     21,      -999.000
-109.600983,  57.285053, 2022183, 0935,         NOAA 20,         ANALYSIS,     21,      -999.000
-110.057281,  56.697151, 2022183, 0935,         NOAA 20,         ANALYSIS,     60,      -999.000
-121.288857,  63.688900, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.281120,  63.707191, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.252518,  63.686089, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
 -96.666069,  28.699335, 2022183, 0713,       SUOMI NPP,         ANALYSIS,     35,      -999.000
-121.200882,  56.157139, 2022183, 0845,       SUOMI NPP,         ANALYSIS,     60,      -999.000
