        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -72.296280,  21.816488, 2022198, 0549,       SUOMI NPP,            VIIRS,     24,         3.627
 -69.192017,  18.624567, 2022198, 0549,       SUOMI NPP,            VIIRS,     91,         0.739
-101.901398,  56.163387, 2022198, 0725,       SUOMI NPP,            VIIRS,     21,         1.979
-101.699043,  56.136581, 2022198, 0725,       SUOMI NPP,            VIIRS,     21,         3.338
-101.685593,  56.137241, 2022198, 0725,       SUOMI NPP,            VIIRS,     62,         4.068
-101.905693,  56.164627, 2022198, 0725,       SUOMI NPP,            VIIRS,     21,         2.065
-101.689590,  56.137749, 2022198, 0725,       SUOMI NPP,            VIIRS,     62,         3.053
-101.675537,  56.131050, 2022198, 0725,       SUOMI NPP,            VIIRS,     62,         5.214
-101.665062,  55.817818, 2022198, 0725,       SUOMI NPP,            VIIRS,     21,         5.679
-101.153252,  55.832790, 2022198, 0725,       SUOMI NPP,            VIIRS,     21,        19.807
-101.376839,  55.786964, 2022198, 0725,       SUOMI NPP,            VIIRS,     23,         3.328
-101.381943,  55.785633, 2022198, 0725,       SUOMI NPP,            VIIRS,     23,         3.687
 -95.218109,  48.812130, 2022198, 0725,       SUOMI NPP,            VIIRS,     57,         1.305
 -95.212349,  48.811996, 2022198, 0725,       SUOMI NPP,            VIIRS,     57,         1.305
 -95.218216,  48.815647, 2022198, 0725,       SUOMI NPP,            VIIRS,     57,         1.274
 -95.212486,  48.815483, 2022198, 0725,       SUOMI NPP,            VIIRS,     57,         1.363
 -95.218590,  48.810005, 2022198, 0725,       SUOMI NPP,            VIIRS,     57,         1.274
 -75.294159,  45.150440, 2022198, 0725,       SUOMI NPP,            VIIRS,     25,         0.465
 -94.689934,  46.232914, 2022198, 0725,       SUOMI NPP,            VIIRS,     55,         0.383
 -78.898003,  42.478886, 2022198, 0725,       SUOMI NPP,            VIIRS,     25,         0.308
 -79.757080,  41.780876, 2022198, 0725,       SUOMI NPP,            VIIRS,     25,         0.695
 -83.423157,  42.089279, 2022198, 0725,       SUOMI NPP,            VIIRS,     35,         0.518
 -80.617447,  41.258804, 2022198, 0725,       SUOMI NPP,            VIIRS,     25,         0.567
