        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -81.054901,  41.304272, 2022190, 0724,         NOAA 20,            VIIRS,     25,         0.364
 -82.294685,  41.044113, 2022190, 0724,         NOAA 20,            VIIRS,     57,         0.643
 -84.891708,  41.762238, 2022190, 0724,         NOAA 20,            VIIRS,     55,         0.497
 -89.025108,  41.392101, 2022190, 0724,         NOAA 20,            VIIRS,     35,         0.706
 -89.024200,  41.394478, 2022190, 0724,         NOAA 20,            VIIRS,     35,         0.550
 -94.268875,  47.907455, 2022190, 0724,         NOAA 20,            VIIRS,     23,         0.575
 -93.724297,  44.443535, 2022190, 0724,         NOAA 20,            VIIRS,     35,         0.468
 -94.592690,  41.289841, 2022190, 0724,         NOAA 20,            VIIRS,     30,         0.165
 -95.497856,  42.579155, 2022190, 0724,         NOAA 20,            VIIRS,     35,         0.572
 -95.914566,  41.012218, 2022190, 0724,         NOAA 20,            VIIRS,     30,         0.911
 -97.604416,  45.240982, 2022190, 0724,         NOAA 20,            VIIRS,     94,         0.580
 -98.484970,  46.729912, 2022190, 0724,         NOAA 20,            VIIRS,     94,         1.242
 -93.716522,  54.834751, 2022190, 0724,         NOAA 20,            VIIRS,     62,         0.542
 -94.820892,  56.310135, 2022190, 0724,         NOAA 20,            VIIRS,     62,         0.882
 -94.813766,  56.310081, 2022190, 0724,         NOAA 20,            VIIRS,     62,         1.130
 -94.821152,  56.304401, 2022190, 0724,         NOAA 20,            VIIRS,     62,         0.882
 -94.824226,  56.309391, 2022190, 0724,         NOAA 20,            VIIRS,     62,         1.214
 -94.817123,  56.309307, 2022190, 0724,         NOAA 20,            VIIRS,     62,         0.858
 -94.810043,  56.309219, 2022190, 0724,         NOAA 20,            VIIRS,     62,         0.858
 -94.819305,  56.311214, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.527
 -94.811646,  56.309505, 2022190, 0904,         NOAA 20,            VIIRS,     62,         2.134
 -94.821838,  56.307690, 2022190, 0904,         NOAA 20,            VIIRS,     62,         1.527
-100.810570,  57.082886, 2022190, 0724,         NOAA 20,            VIIRS,     62,         9.143
-100.809677,  57.075836, 2022190, 0724,         NOAA 20,            VIIRS,     62,         8.768
-100.811592,  57.089924, 2022190, 0724,         NOAA 20,            VIIRS,     62,         9.143
-100.797569,  57.076332, 2022190, 0724,         NOAA 20,            VIIRS,     62,         5.912
-100.822990,  57.082378, 2022190, 0724,         NOAA 20,            VIIRS,     62,         9.143
 -81.828453,  26.801733, 2022190, 0730,         NOAA 20,            VIIRS,     56,         0.887
 -87.808990,  34.908829, 2022190, 0730,         NOAA 20,            VIIRS,     57,         1.548
 -85.278862,  34.024578, 2022190, 0730,         NOAA 20,            VIIRS,     27,         0.620
 -81.729843,  35.396381, 2022190, 0730,         NOAA 20,            VIIRS,     24,         0.577
 -89.584755,  35.748138, 2022190, 0730,         NOAA 20,            VIIRS,     57,         4.643
 -88.736473,  33.549194, 2022190, 0730,         NOAA 20,            VIIRS,     31,         1.252
 -88.737129,  33.545712, 2022190, 0730,         NOAA 20,            VIIRS,     31,         1.287
 -89.749115,  33.701641, 2022190, 0730,         NOAA 20,            VIIRS,     57,         4.547
 -88.822388,  32.449902, 2022190, 0730,         NOAA 20,            VIIRS,     31,         1.332
 -88.835327,  31.375946, 2022190, 0730,         NOAA 20,            VIIRS,     27,         0.431
 -92.556107,  32.898499, 2022190, 0730,         NOAA 20,            VIIRS,     27,         2.106
 -92.560623,  32.898960, 2022190, 0730,         NOAA 20,            VIIRS,     27,         1.514
 -92.609566,  29.873861, 2022190, 0730,         NOAA 20,            VIIRS,     30,         1.993
 -92.613632,  29.874308, 2022190, 0730,         NOAA 20,            VIIRS,     30,         1.993
 -93.135452,  30.761208, 2022190, 0730,         NOAA 20,            VIIRS,     31,         1.001
 -93.293816,  30.328144, 2022190, 0730,         NOAA 20,            VIIRS,     27,         2.466
 -98.864563,  26.529308, 2022190, 0730,         NOAA 20,            VIIRS,     41,         0.926
 -98.865364,  26.527363, 2022190, 0730,         NOAA 20,            VIIRS,     41,         1.012
-100.080887,  28.435884, 2022190, 0730,         NOAA 20,            VIIRS,     41,         0.499
 -94.500351,  33.946373, 2022190, 0730,         NOAA 20,            VIIRS,     27,         1.903
