        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -72.100792,  18.560152, 2022135, 0530,       SUOMI NPP,            VIIRS,     93,         1.037
 -74.992317,  45.305157, 2022135, 0705,       SUOMI NPP,            VIIRS,     55,         0.654
 -76.745964,  43.234539, 2022135, 0705,       SUOMI NPP,            VIIRS,     25,         1.171
 -89.527496,  43.899773, 2022135, 0705,       SUOMI NPP,            VIIRS,     30,         0.791
 -80.915077,  41.776669, 2022135, 0705,       SUOMI NPP,            VIIRS,     23,         0.317
 -80.911079,  41.777679, 2022135, 0705,       SUOMI NPP,            VIIRS,     23,         0.553
 -85.025024,  42.057568, 2022135, 0705,       SUOMI NPP,            VIIRS,     55,         0.904
 -78.159142,  40.955715, 2022135, 0705,       SUOMI NPP,            VIIRS,     30,         0.518
 -86.325310,  41.420765, 2022135, 0705,       SUOMI NPP,            VIIRS,     35,         0.669
 -80.350494,  39.667870, 2022135, 0705,       SUOMI NPP,            VIIRS,     25,         0.270
 -78.031319,  39.091465, 2022135, 0705,       SUOMI NPP,            VIIRS,     57,         0.292
 -80.805153,  39.257214, 2022135, 0705,       SUOMI NPP,            VIIRS,     25,         0.301
 -81.768188,  38.916931, 2022135, 0705,       SUOMI NPP,            VIIRS,     25,         0.877
 -77.983711,  37.822056, 2022135, 0705,       SUOMI NPP,            VIIRS,     24,         1.204
 -83.898209,  38.202362, 2022135, 0705,       SUOMI NPP,            VIIRS,     57,         0.495
 -93.332588,  38.904503, 2022135, 0705,       SUOMI NPP,            VIIRS,     57,         1.391
 -93.332527,  38.904766, 2022135, 0705,       SUOMI NPP,            VIIRS,     57,         1.539
 -78.039696,  37.025696, 2022135, 0705,       SUOMI NPP,            VIIRS,     24,         0.552
 -79.157974,  37.135765, 2022135, 0705,       SUOMI NPP,            VIIRS,     26,         0.568
 -79.158813,  37.132477, 2022135, 0705,       SUOMI NPP,            VIIRS,     24,         0.568
 -81.347969,  37.271481, 2022135, 0711,       SUOMI NPP,            VIIRS,     25,         0.463
 -81.897446,  37.331860, 2022135, 0711,       SUOMI NPP,            VIIRS,     25,         0.897
 -80.610970,  37.128796, 2022135, 0711,       SUOMI NPP,            VIIRS,     57,         0.399
 -82.716881,  37.331036, 2022135, 0711,       SUOMI NPP,            VIIRS,     26,         0.430
 -82.812607,  37.325699, 2022135, 0711,       SUOMI NPP,            VIIRS,     26,         1.085
 -78.844337,  36.679394, 2022135, 0711,       SUOMI NPP,            VIIRS,     57,         0.336
 -81.748337,  37.073936, 2022135, 0711,       SUOMI NPP,            VIIRS,     25,         0.318
 -79.453430,  36.652897, 2022135, 0711,       SUOMI NPP,            VIIRS,     57,         1.592
 -79.972183,  36.589466, 2022135, 0711,       SUOMI NPP,            VIIRS,     24,         0.212
 -80.722717,  36.674179, 2022135, 0711,       SUOMI NPP,            VIIRS,     24,         0.401
 -81.883537,  36.625645, 2022135, 0711,       SUOMI NPP,            VIIRS,     24,         1.934
 -79.141220,  36.145706, 2022135, 0711,       SUOMI NPP,            VIIRS,     57,         0.927
 -90.257103,  37.294178, 2022135, 0711,       SUOMI NPP,            VIIRS,     26,         0.434
 -81.901230,  36.199364, 2022135, 0711,       SUOMI NPP,            VIIRS,     24,         2.445
 -79.397682,  35.810070, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         0.299
 -80.352013,  35.946159, 2022135, 0711,       SUOMI NPP,            VIIRS,     57,         0.587
 -82.528206,  35.833530, 2022135, 0711,       SUOMI NPP,            VIIRS,     24,         0.727
 -82.523674,  35.832897, 2022135, 0711,       SUOMI NPP,            VIIRS,     24,         0.727
 -80.492142,  35.468853, 2022135, 0711,       SUOMI NPP,            VIIRS,     57,         0.482
 -81.341171,  35.266041, 2022135, 0711,       SUOMI NPP,            VIIRS,     57,         0.417
 -78.543297,  34.581524, 2022135, 0711,       SUOMI NPP,            VIIRS,     24,         1.390
 -81.093460,  34.819080, 2022135, 0711,       SUOMI NPP,            VIIRS,     31,         0.724
 -81.089272,  34.818443, 2022135, 0711,       SUOMI NPP,            VIIRS,     31,         0.536
 -92.775078,  35.952740, 2022135, 0711,       SUOMI NPP,            VIIRS,     26,         0.647
 -92.774223,  35.952919, 2022135, 0711,       SUOMI NPP,            VIIRS,     26,         0.392
 -83.883980,  35.054413, 2022135, 0711,       SUOMI NPP,            VIIRS,     24,         1.117
 -83.886070,  35.052612, 2022135, 0711,       SUOMI NPP,            VIIRS,     24,         1.241
 -90.734238,  35.194073, 2022135, 0711,       SUOMI NPP,            VIIRS,     26,         0.413
 -90.733047,  35.192535, 2022135, 0711,       SUOMI NPP,            VIIRS,     26,         0.524
 -80.954422,  33.763519, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         0.947
 -80.768974,  33.540375, 2022135, 0711,       SUOMI NPP,            VIIRS,     31,         1.157
 -88.624153,  33.602280, 2022135, 0711,       SUOMI NPP,            VIIRS,      1,         0.533
 -85.556290,  33.017925, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         0.739
 -83.726532,  32.696209, 2022135, 0711,       SUOMI NPP,            VIIRS,     31,         0.324
 -85.038239,  32.822418, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         0.893
 -93.522881,  33.113438, 2022135, 0711,       SUOMI NPP,            VIIRS,     56,         1.771
 -82.116417,  31.861135, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         1.290
 -85.785042,  31.784176, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         0.913
 -85.785645,  31.780439, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         0.913
 -82.872765,  31.293262, 2022135, 0711,       SUOMI NPP,            VIIRS,     94,         0.787
 -82.877548,  31.290524, 2022135, 0711,       SUOMI NPP,            VIIRS,     94,         0.787
 -87.649063,  31.068377, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         0.809
 -87.644859,  31.067911, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         0.809
 -79.280769,  21.741726, 2022135, 0711,       SUOMI NPP,            VIIRS,     93,         0.847
 -88.096054,  21.305672, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         1.072
 -88.091316,  21.305050, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         0.934
 -88.021614,  21.288322, 2022135, 0711,       SUOMI NPP,            VIIRS,     41,         0.713
 -88.022186,  21.284616, 2022135, 0711,       SUOMI NPP,            VIIRS,     41,         1.116
 -88.024696,  21.283112, 2022135, 0711,       SUOMI NPP,            VIIRS,     41,         0.834
 -86.956848,  21.036589, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         1.247
 -87.197128,  20.627689, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.333
 -87.323936,  20.555742, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         0.570
 -87.357269,  20.538530, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         1.468
 -87.359642,  20.539961, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         0.874
 -87.355370,  20.539352, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         0.874
 -87.375504,  20.494923, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         2.559
 -87.372345,  20.487211, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.944
 -87.363785,  20.486019, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.206
 -87.372910,  20.483654, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.944
 -87.368629,  20.483059, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.206
 -87.364349,  20.482464, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.206
 -90.192291,  20.795256, 2022135, 0711,       SUOMI NPP,            VIIRS,     93,         0.563
 -90.192879,  20.791065, 2022135, 0711,       SUOMI NPP,            VIIRS,     93,         1.140
 -87.508522,  20.243093, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         0.731
 -87.504211,  20.242506, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         0.731
 -87.509087,  20.239525, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         2.107
 -87.506767,  20.241039, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         2.446
 -89.902481,  20.065670, 2022135, 0711,       SUOMI NPP,            VIIRS,     92,         0.708
 -89.876869,  20.054180, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         0.508
 -89.885727,  20.047003, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         0.788
 -89.608719,  19.983824, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         0.850
 -89.610176,  19.982359, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.289
 -89.383110,  19.781240, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.129
 -89.627235,  19.696999, 2022135, 0711,       SUOMI NPP,            VIIRS,     92,         0.879
 -88.964836,  19.562601, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         0.692
 -88.916260,  19.482201, 2022135, 0711,       SUOMI NPP,            VIIRS,     29,         0.667
 -90.666817,  19.650841, 2022135, 0711,       SUOMI NPP,            VIIRS,     93,         1.205
 -89.552109,  19.509029, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         0.817
 -89.448112,  19.479410, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         2.136
 -89.363068,  19.440445, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         0.580
 -89.863739,  19.417616, 2022135, 0711,       SUOMI NPP,            VIIRS,     33,         1.645
 -90.423889,  19.372030, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         0.661
 -90.424477,  19.367857, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         0.833
 -90.700859,  19.384460, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         1.113
 -90.696701,  19.383959, 2022135, 0711,       SUOMI NPP,            VIIRS,     27,         1.432
 -90.194649,  19.170727, 2022135, 0711,       SUOMI NPP,            VIIRS,     34,         1.479
