        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -75.419617,  45.051403, 2022162, 0609,         NOAA 20,         ANALYSIS,     55,      -999.000
-105.782700,  43.856659, 2022162, 0930,         NOAA 20,         ANALYSIS,     52,      -999.000
-103.510902,  44.133854, 2022162, 0930,         NOAA 20,         ANALYSIS,     47,      -999.000
-113.136436,  34.076447, 2022162, 0935,         NOAA 20,         ANALYSIS,     51,      -999.000
-115.436371,  32.604092, 2022162, 0935,         NOAA 20,         ANALYSIS,     51,      -999.000
 -85.725479,  34.937527, 2022162, 0703,       SUOMI NPP,         ANALYSIS,     27,      -999.000
 -58.765324,  48.242371, 2022162, 0518,       SUOMI NPP,            VIIRS,     62,         3.785
 -58.758492,  48.241898, 2022162, 0518,       SUOMI NPP,            VIIRS,     62,         3.785
 -64.658142,  18.395412, 2022162, 0524,       SUOMI NPP,            VIIRS,     24,         5.757
 -72.748398,  46.432045, 2022162, 0656,       SUOMI NPP,            VIIRS,     55,         0.363
 -75.761986,  45.236443, 2022162, 0702,       SUOMI NPP,            VIIRS,     55,         0.229
 -75.415031,  45.052914, 2022162, 0702,       SUOMI NPP,            VIIRS,     55,         0.477
 -88.687347,  38.363266, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         0.248
 -85.584312,  37.252338, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         0.411
 -85.591042,  37.225048, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         0.387
 -83.315834,  36.319561, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         0.454
 -86.718178,  36.617317, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         0.306
 -81.117783,  35.848732, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         0.684
 -88.826370,  35.993378, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         0.488
 -88.485764,  35.787693, 2022162, 0703,       SUOMI NPP,            VIIRS,     26,         0.795
 -86.789589,  35.428040, 2022162, 0703,       SUOMI NPP,            VIIRS,     31,         0.659
 -87.249413,  35.384846, 2022162, 0703,       SUOMI NPP,            VIIRS,     31,         0.686
 -87.250000,  35.380207, 2022162, 0703,       SUOMI NPP,            VIIRS,     31,         0.686
 -87.249969,  35.382038, 2022162, 0703,       SUOMI NPP,            VIIRS,     31,         2.159
 -86.402916,  35.240936, 2022162, 0703,       SUOMI NPP,            VIIRS,     27,         0.617
 -88.246933,  35.175835, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         2.239
 -84.968887,  34.688293, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         0.420
 -85.236946,  34.691792, 2022162, 0703,       SUOMI NPP,            VIIRS,     27,         0.955
 -80.376060,  33.826462, 2022162, 0703,       SUOMI NPP,            VIIRS,     35,         0.428
 -88.676369,  34.535854, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         4.569
 -88.676140,  34.535885, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         3.493
 -86.406235,  34.324425, 2022162, 0703,       SUOMI NPP,            VIIRS,     57,         1.860
 -85.729195,  33.961990, 2022162, 0703,       SUOMI NPP,            VIIRS,     26,         0.294
 -89.163582,  33.722694, 2022162, 0703,       SUOMI NPP,            VIIRS,     26,         0.756
 -89.160027,  33.722435, 2022162, 0703,       SUOMI NPP,            VIIRS,     26,         0.756
 -89.163429,  33.719593, 2022162, 0703,       SUOMI NPP,            VIIRS,     26,         0.821
 -89.159874,  33.719311, 2022162, 0703,       SUOMI NPP,            VIIRS,     26,         0.821
 -94.766380,  33.931866, 2022162, 0703,       SUOMI NPP,            VIIRS,     26,         2.366
 -94.763062,  33.932850, 2022162, 0703,       SUOMI NPP,            VIIRS,     26,         1.922
 -95.443871,  33.706509, 2022162, 0703,       SUOMI NPP,            VIIRS,     25,         2.053
 -95.439316,  33.703964, 2022162, 0703,       SUOMI NPP,            VIIRS,     25,         1.848
 -81.488678,  28.298117, 2022162, 0703,       SUOMI NPP,            VIIRS,     27,         2.176
 -73.462265,  21.104113, 2022162, 0703,       SUOMI NPP,            VIIRS,     93,         1.197
 -73.459091,  21.103424, 2022162, 0703,       SUOMI NPP,            VIIRS,     93,         2.048
 -73.457138,  21.097687, 2022162, 0703,       SUOMI NPP,            VIIRS,     93,         2.048
 -73.463486,  21.099068, 2022162, 0703,       SUOMI NPP,            VIIRS,     93,         1.197
 -73.461411,  21.106609, 2022162, 0703,       SUOMI NPP,            VIIRS,     93,         0.540
 -73.456276,  21.100225, 2022162, 0703,       SUOMI NPP,            VIIRS,     93,         1.209
 -73.462654,  21.101562, 2022162, 0703,       SUOMI NPP,            VIIRS,     93,         1.452
 -73.459465,  21.100893, 2022162, 0703,       SUOMI NPP,            VIIRS,     93,         1.209
 -73.453079,  21.099554, 2022162, 0703,       SUOMI NPP,            VIIRS,     93,         1.399
 -73.457512,  21.095175, 2022162, 0703,       SUOMI NPP,            VIIRS,     93,         1.209
 -97.535049,  21.449274, 2022162, 0709,       SUOMI NPP,            VIIRS,     92,         2.245
 -97.535683,  21.441923, 2022162, 0709,       SUOMI NPP,            VIIRS,     92,         2.245
 -97.535378,  21.449873, 2022162, 0709,       SUOMI NPP,            VIIRS,     92,         4.294
 -97.535973,  21.442526, 2022162, 0709,       SUOMI NPP,            VIIRS,     92,         4.294
 -89.315834,  19.389664, 2022162, 0709,       SUOMI NPP,            VIIRS,     34,         0.835
 -88.638428,  18.969013, 2022162, 0709,       SUOMI NPP,            VIIRS,     33,         0.954
 -88.601135,  18.955873, 2022162, 0709,       SUOMI NPP,            VIIRS,     33,         2.049
 -90.190033,  19.110764, 2022162, 0709,       SUOMI NPP,            VIIRS,     34,         0.956
 -89.949112,  19.059790, 2022162, 0709,       SUOMI NPP,            VIIRS,     34,         1.430
 -89.946342,  19.057476, 2022162, 0709,       SUOMI NPP,            VIIRS,     34,         0.947
 -88.326981,  18.288475, 2022162, 0709,       SUOMI NPP,            VIIRS,     33,         3.885
 -88.321571,  18.287760, 2022162, 0709,       SUOMI NPP,            VIIRS,     33,         2.089
 -88.628677,  18.018448, 2022162, 0709,       SUOMI NPP,            VIIRS,     93,        12.795
 -88.624939,  18.017952, 2022162, 0709,       SUOMI NPP,            VIIRS,     93,         4.875
 -88.629257,  18.014395, 2022162, 0709,       SUOMI NPP,            VIIRS,     93,         2.389
 -93.353561,  18.353331, 2022162, 0709,       SUOMI NPP,            VIIRS,     93,         1.866
 -93.351410,  18.354910, 2022162, 0709,       SUOMI NPP,            VIIRS,     93,         1.083
 -93.281502,  17.941324, 2022162, 0709,       SUOMI NPP,            VIIRS,     92,         0.587
 -89.000694,  17.113190, 2022162, 0709,       SUOMI NPP,            VIIRS,     33,         0.531
 -88.999863,  17.114073, 2022162, 0709,       SUOMI NPP,            VIIRS,     34,         0.717
 -89.242821,  17.116676, 2022162, 0709,       SUOMI NPP,            VIIRS,     33,         1.143
 -85.461647,  15.604243, 2022162, 0709,       SUOMI NPP,            VIIRS,     29,         0.421
-114.849854,  62.906433, 2022162, 0839,       SUOMI NPP,            VIIRS,     63,         0.350
 -93.852715,  42.426193, 2022162, 0839,       SUOMI NPP,            VIIRS,     35,         0.404
 -95.256180,  40.772877, 2022162, 0839,       SUOMI NPP,            VIIRS,     35,         0.391
 -91.639435,  39.329235, 2022162, 0844,       SUOMI NPP,            VIIRS,     35,         0.496
 -93.072403,  39.192577, 2022162, 0844,       SUOMI NPP,            VIIRS,     57,         2.184
 -93.219360,  38.731377, 2022162, 0844,       SUOMI NPP,            VIIRS,     91,         0.584
-103.174057,  40.152077, 2022162, 0844,       SUOMI NPP,            VIIRS,     40,         0.654
-103.613876,  40.160984, 2022162, 0844,       SUOMI NPP,            VIIRS,     94,         1.731
 -99.109749,  38.892799, 2022162, 0844,       SUOMI NPP,            VIIRS,     94,         0.703
-110.511139,  40.205139, 2022162, 0844,       SUOMI NPP,            VIIRS,     52,         1.173
-101.424637,  36.026722, 2022162, 0844,       SUOMI NPP,            VIIRS,     41,         0.584
-106.221382,  36.461239, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.796
-106.216797,  36.460621, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.796
-106.218399,  36.461884, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         1.976
-106.223778,  36.459114, 2022162, 0844,       SUOMI NPP,            VIIRS,     22,         3.509
