        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.520668,  33.849728, 2022131, 0931,       GOES-EAST,         ANALYSIS,     47,      -999.000
-105.454391,  35.566704, 2022131, 0601,       GOES-EAST,              FDC,     22,       126.480
-105.495461,  36.048149, 2022131, 0601,       GOES-EAST,              FDC,     22,       446.149
-105.479210,  36.072632, 2022131, 0601,       GOES-EAST,              FDC,     22,       265.649
-105.329102,  36.115330, 2022131, 0601,       GOES-EAST,              FDC,     22,       204.773
-105.313087,  36.140038, 2022131, 0601,       GOES-EAST,              FDC,     22,       260.934
-105.299858,  36.113853, 2022131, 0601,       GOES-EAST,              FDC,     22,       391.790
-105.286636,  36.087669, 2022131, 0601,       GOES-EAST,              FDC,     22,       229.757
-105.483841,  35.568451, 2022131, 0616,       GOES-EAST,              FDC,     22,       118.848
-105.479340,  35.845184, 2022131, 0616,       GOES-EAST,              FDC,     22,        45.164
-105.378052,  36.041973, 2022131, 0706,       GOES-EAST,              FDC,     22,       258.098
-105.502007,  35.947380, 2022131, 0716,       GOES-EAST,              FDC,     22,        51.371
-105.365021,  36.015965, 2022131, 0731,       GOES-EAST,              FDC,     22,       194.928
-105.551102,  35.647053, 2022131, 0736,       GOES-EAST,              FDC,     22,        32.137
-105.342361,  36.141529, 2022131, 0751,       GOES-EAST,              FDC,     22,       204.664
-105.283539,  36.138313, 2022131, 0801,       GOES-EAST,              FDC,     22,       207.755
-105.404121,  36.093964, 2022131, 0936,       GOES-EAST,              FDC,     22,        82.683
-105.316177,  36.089390, 2022131, 0710,       GOES-EAST,              FDC,     22,       222.729
-105.270569,  36.112331, 2022131, 0800,       GOES-EAST,              FDC,     22,       241.443
-105.417397,  36.120159, 2022131, 0900,       GOES-EAST,              FDC,     22,       113.371
-106.509033,  35.723946, 2022131, 0611,       GOES-EAST,              FDC,     22,        39.635
-107.643509,  28.426218, 2022131, 0601,       GOES-EAST,              FDC,     24,        30.654
-104.710030,  21.460066, 2022131, 0641,       GOES-EAST,              FDC,     29,        40.198
-104.715790,  21.480934, 2022131, 0711,       GOES-EAST,              FDC,     29,        58.301
-104.217422,  20.971376, 2022131, 0830,       GOES-EAST,              FDC,     24,        67.444
-102.024170,  19.262320, 2022131, 1000,       GOES-EAST,              FDC,     47,        32.334
 -99.341164,  18.116039, 2022131, 0901,       GOES-EAST,              FDC,     22,        25.894
 -99.017944,  17.652592, 2022131, 1001,       GOES-EAST,              FDC,     24,        28.309
 -99.520370,  17.881765, 2022131, 0810,       GOES-EAST,              FDC,     47,        33.184
 -98.218597,  17.437933, 2022131, 0601,       GOES-EAST,              FDC,     56,        30.766
 -98.936821,  17.038782, 2022131, 0601,       GOES-EAST,              FDC,     93,        23.633
 -97.425415,  16.635048, 2022131, 0931,       GOES-EAST,              FDC,     32,        22.332
 -94.452141,  18.035635, 2022131, 0606,       GOES-EAST,              FDC,     94,        30.480
