        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-146.251600,  63.897872, 2022145, 1127,         NOAA 20,         ANALYSIS,    999,   -999.000000
-146.252120,  63.892432, 2022145, 1127,         NOAA 20,         ANALYSIS,    999,   -999.000000
-146.258070,  63.902830, 2022145, 1127,         NOAA 20,         ANALYSIS,    999,   -999.000000
-146.271430,  63.908028, 2022145, 1127,         NOAA 20,         ANALYSIS,    999,   -999.000000
-146.278860,  63.916197, 2022145, 1127,         NOAA 20,         ANALYSIS,    999,   -999.000000
-146.250640,  63.910256, 2022145, 1127,         NOAA 20,         ANALYSIS,    999,   -999.000000
-146.494970,  63.923624, 2022145, 1127,         NOAA 20,         ANALYSIS,    999,   -999.000000
-146.510690,  63.942218, 2022145, 1037,       SUOMI NPP,         ANALYSIS,    999,   -999.000000
-146.514170,  63.951501, 2022145, 1037,       SUOMI NPP,         ANALYSIS,    999,   -999.000000
-146.501410,  63.960784, 2022145, 1037,       SUOMI NPP,         ANALYSIS,    999,   -999.000000
-146.486320,  63.958464, 2022145, 1037,       SUOMI NPP,         ANALYSIS,    999,   -999.000000
-146.481680,  63.967747, 2022145, 1037,       SUOMI NPP,         ANALYSIS,    999,   -999.000000
-146.502570,  63.929454, 2022145, 1037,       SUOMI NPP,         ANALYSIS,    999,   -999.000000
-146.487480,  63.921331, 2022145, 1037,       SUOMI NPP,         ANALYSIS,    999,   -999.000000
-146.478200,  63.965426, 2022145, 1037,       SUOMI NPP,         ANALYSIS,    999,   -999.000000
 -70.677612,  18.898016, 2022145, 0542,       SUOMI NPP,            VIIRS,    999,      2.061000
 -70.678856,  18.895765, 2022145, 0542,       SUOMI NPP,            VIIRS,    999,      1.488000
 -79.174294,  44.703041, 2022145, 0718,       SUOMI NPP,            VIIRS,    999,      0.492000
 -78.773453,  43.931774, 2022145, 0718,       SUOMI NPP,            VIIRS,    999,      0.510000
 -82.166039,  41.309669, 2022145, 0718,       SUOMI NPP,            VIIRS,    999,      0.344000
 -82.166916,  41.306381, 2022145, 0718,       SUOMI NPP,            VIIRS,    999,      0.361000
 -80.773094,  39.686684, 2022145, 0718,       SUOMI NPP,            VIIRS,    999,      1.070000
 -80.831863,  39.553013, 2022145, 0718,       SUOMI NPP,            VIIRS,    999,      1.470000
 -81.010246,  39.420105, 2022145, 0718,       SUOMI NPP,            VIIRS,    999,      0.533000
 -81.353371,  39.340366, 2022145, 0718,       SUOMI NPP,            VIIRS,    999,      1.067000
 -80.940498,  38.306313, 2022145, 0718,       SUOMI NPP,            VIIRS,    999,      0.618000
 -78.545815,  34.040882, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.856000
 -81.301369,  32.158939, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.341000
 -86.091530,  32.746086, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.579000
 -82.236671,  28.686739, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.422000
 -81.171234,  28.328321, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.711000
 -81.300781,  26.867117, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.328000
-100.992630,  25.493486, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.542000
 -99.486221,  25.063536, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.636000
-100.003840,  24.557140, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      0.840000
 -99.290550,  23.363728, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.720000
 -89.925079,  21.057295, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.376000
 -90.346375,  19.800516, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.701000
 -90.346931,  19.797005, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.701000
 -90.351631,  19.794083, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      3.173000
 -90.347496,  19.793495, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.422000
 -90.352196,  19.790571, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      3.173000
 -90.348045,  19.789986, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.422000
 -90.352753,  19.787060, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      2.890000
 -90.348610,  19.786476, 2022145, 0723,       SUOMI NPP,            VIIRS,    999,      1.613000
