        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -76.430550,  35.685684, 2022182, 0635,         NOAA 20,            VIIRS,     94,         1.338
 -76.431221,  35.682072, 2022182, 0635,         NOAA 20,            VIIRS,     94,         1.338
 -76.423645,  35.666378, 2022182, 0635,         NOAA 20,            VIIRS,     27,         2.755
 -76.424820,  35.669437, 2022182, 0635,         NOAA 20,            VIIRS,     27,         2.505
 -76.425484,  35.665829, 2022182, 0635,         NOAA 20,            VIIRS,     27,         2.674
 -77.352623,  37.273563, 2022182, 0635,         NOAA 20,            VIIRS,     31,         0.300
 -78.653885,  37.135979, 2022182, 0635,         NOAA 20,            VIIRS,     24,         0.782
 -78.649193,  37.135517, 2022182, 0635,         NOAA 20,            VIIRS,     24,         0.782
 -77.813278,  38.946228, 2022182, 0635,         NOAA 20,            VIIRS,     24,         0.463
 -81.587990,  37.146130, 2022182, 0635,         NOAA 20,            VIIRS,     24,         0.734
 -81.588409,  37.142910, 2022182, 0635,         NOAA 20,            VIIRS,     24,         0.976
 -81.298309,  37.920662, 2022182, 0635,         NOAA 20,            VIIRS,     25,         1.232
 -81.822701,  40.439892, 2022182, 0635,         NOAA 20,            VIIRS,     26,         0.544
 -84.107956,  36.658676, 2022182, 0635,         NOAA 20,            VIIRS,     57,         0.507
 -82.890038,  36.514313, 2022182, 0635,         NOAA 20,            VIIRS,     24,         0.446
 -64.010788,  46.426548, 2022182, 0635,         NOAA 20,            VIIRS,     55,         0.501
 -81.171875,  28.332132, 2022182, 0640,         NOAA 20,            VIIRS,     56,         0.816
 -85.289932,  31.728144, 2022182, 0640,         NOAA 20,            VIIRS,     94,         0.361
 -88.189514,  31.011719, 2022182, 0640,         NOAA 20,            VIIRS,     27,         0.856
 -88.190277,  31.007587, 2022182, 0640,         NOAA 20,            VIIRS,     27,         0.717
 -87.307297,  34.797554, 2022182, 0820,         NOAA 20,            VIIRS,     57,         0.575
 -87.307587,  34.795784, 2022182, 0820,         NOAA 20,            VIIRS,     57,         0.563
 -82.900536,  31.963606, 2022182, 0640,         NOAA 20,            VIIRS,     94,         0.791
-114.236500,  64.319885, 2022182, 0809,         NOAA 20,            VIIRS,      9,         3.795
-114.221400,  64.320694, 2022182, 0809,         NOAA 20,            VIIRS,      9,         4.033
-114.261530,  64.315544, 2022182, 0809,         NOAA 20,            VIIRS,      9,         2.143
-114.246450,  64.316391, 2022182, 0809,         NOAA 20,            VIIRS,      9,         5.651
-114.264870,  64.311302, 2022182, 0809,         NOAA 20,            VIIRS,      9,         2.561
-114.249790,  64.312111, 2022182, 0809,         NOAA 20,            VIIRS,      9,         3.795
-114.278390,  64.321671, 2022182, 0809,         NOAA 20,            VIIRS,      9,         2.143
-114.266720,  64.318283, 2022182, 0809,         NOAA 20,            VIIRS,      9,         2.561
-114.331240,  64.272301, 2022182, 0809,         NOAA 20,            VIIRS,      9,         3.615
-114.441480,  64.280403, 2022182, 0809,         NOAA 20,            VIIRS,      9,         1.566
-114.850880,  63.676987, 2022182, 0809,         NOAA 20,            VIIRS,     63,         2.362
-114.906470,  63.570599, 2022182, 0809,         NOAA 20,            VIIRS,     63,        18.450
-114.890760,  63.571541, 2022182, 0809,         NOAA 20,            VIIRS,     63,         8.803
