        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.706627,  33.072716, 2022153, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.709846,  33.073120, 2022153, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.709450,  33.076073, 2022153, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.714020,  33.072987, 2022153, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.745682,  33.110680, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.740700,  33.111465, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.799683,  33.107796, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.804657,  33.107269, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.804138,  33.103600, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.824852,  33.068474, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.829041,  33.068996, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.832191,  33.068996, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.877281,  33.044094, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.880951,  33.048550, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.884880,  33.045929, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.878593,  33.051170, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.879372,  33.054581, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.901917,  33.111729, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.896942,  33.110943, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.893013,  33.111988, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.870461,  33.114349, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.850014,  33.132961, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.863647,  33.106483, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.880157,  33.089970, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.885139,  33.089970, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.766907,  33.093903, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.772942,  33.093117, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.772942,  33.097309, 2022153, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.059853,  33.365650, 2022153, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.054031,  33.371292, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-108.057442,  33.367359, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.665756,  33.101971, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     40,      -999.000
-107.664078,  33.099243, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     40,      -999.000
-107.665131,  33.095470, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     40,      -999.000
-107.670799,  33.087708, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.668068,  33.087917, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.672684,  33.088337, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.670799,  33.091904, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     40,      -999.000
-107.689461,  33.083725, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.689247,  33.088127, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.690933,  33.080997, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.696167,  33.081627, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.701828,  33.080578, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.700157,  33.076595, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.695541,  33.077015, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.692398,  33.077854, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.707497,  33.078060, 2022153, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
