        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -71.247963,  18.442451, 2022146, 0523,       SUOMI NPP,            VIIRS,     93,        10.746
 -71.248070,  18.440666, 2022146, 0523,       SUOMI NPP,            VIIRS,     93,         6.751
 -79.509453,  41.384556, 2022146, 0659,       SUOMI NPP,            VIIRS,     25,         0.497
 -78.243309,  39.596527, 2022146, 0659,       SUOMI NPP,            VIIRS,     25,         0.756
 -80.990150,  39.890156, 2022146, 0659,       SUOMI NPP,            VIIRS,     25,         0.921
 -93.082611,  35.094986, 2022146, 0704,       SUOMI NPP,            VIIRS,     57,         2.472
 -93.080940,  35.094536, 2022146, 0704,       SUOMI NPP,            VIIRS,     57,         2.021
 -92.481850,  31.650557, 2022146, 0704,       SUOMI NPP,            VIIRS,     27,         1.216
 -92.476585,  31.650259, 2022146, 0704,       SUOMI NPP,            VIIRS,     27,         1.091
 -92.476967,  31.644201, 2022146, 0704,       SUOMI NPP,            VIIRS,     27,         0.662
 -94.117126,  30.887751, 2022146, 0704,       SUOMI NPP,            VIIRS,     31,         0.766
 -81.521271,  27.652834, 2022146, 0704,       SUOMI NPP,            VIIRS,     56,         0.666
 -78.053490,  25.114931, 2022146, 0704,       SUOMI NPP,            VIIRS,     93,         1.046
 -84.296844,  22.227785, 2022146, 0704,       SUOMI NPP,            VIIRS,     24,         0.637
-113.104027,  54.065300, 2022146, 0838,       SUOMI NPP,            VIIRS,     30,         0.523
-104.771362,  39.849487, 2022146, 0844,       SUOMI NPP,            VIIRS,     40,         0.420
 -91.886101,  36.986130, 2022146, 0844,       SUOMI NPP,            VIIRS,     25,         1.360
 -91.889740,  36.983356, 2022146, 0844,       SUOMI NPP,            VIIRS,     25,         1.217
 -98.435112,  35.903557, 2022146, 0844,       SUOMI NPP,            VIIRS,     41,         4.585
-119.868973,  37.340893, 2022146, 0844,       SUOMI NPP,            VIIRS,     91,         1.394
-105.565102,  35.844601, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.786
-105.556641,  35.623539, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         4.098
-105.552330,  35.622917, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        12.879
-105.560959,  35.624161, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         4.098
-105.543663,  35.621662, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.179
-105.534790,  35.620388, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.813
-105.530342,  35.619747, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.813
-105.557404,  35.620209, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         4.098
-105.553093,  35.619587, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        12.879
-105.544418,  35.618332, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.179
-105.540001,  35.617702, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.179
-105.522293,  35.615147, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.969
-105.523102,  35.611828, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         4.206
-105.545181,  35.615005, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.052
-105.540756,  35.614372, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.052
-105.518677,  35.611191, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         2.162
-105.523880,  35.608505, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         4.206
-105.519440,  35.607864, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         2.162
-105.524658,  35.605179, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.711
-105.520218,  35.604542, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.729
-105.521019,  35.601215, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.729
-105.529861,  35.602486, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.711
-105.525436,  35.601856, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.711
-105.516602,  35.600586, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.729
-105.534981,  35.599785, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.607
-105.526207,  35.598526, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         2.310
-105.521820,  35.597893, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.994
-105.517418,  35.597263, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.994
-105.535690,  35.596451, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.607
-105.524948,  35.584587, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.906
-105.525703,  35.581264, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.906
-105.521347,  35.580639, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.906
-105.516960,  35.580009, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.883
-105.526459,  35.577938, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         6.765
-105.522102,  35.577312, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         6.765
-105.527206,  35.574604, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         6.765
-105.522842,  35.573975, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         6.765
-105.527962,  35.571274, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.907
-105.537407,  35.569191, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.337
 -98.592674,  33.773457, 2022146, 0844,       SUOMI NPP,            VIIRS,     94,         0.632
-106.686440,  35.140232, 2022146, 0844,       SUOMI NPP,            VIIRS,     40,         1.402
-106.681877,  35.139614, 2022146, 0844,       SUOMI NPP,            VIIRS,      1,         1.402
 -92.478424,  31.648046, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.427
