latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92745,-70.35483,367,0.36,0.57,2022-06-21,0542,N,high,2.0NRT,293.14,6.78,N
18.92818,-70.36179,305.96,0.36,0.57,2022-06-21,0542,N,nominal,2.0NRT,289.85,1.52,N
18.92782,-70.35835,308.97,0.36,0.57,2022-06-21,0542,N,nominal,2.0NRT,290.77,6.78,N
18.92706,-70.3512,309.58,0.36,0.57,2022-06-21,0542,N,nominal,2.0NRT,291.05,5.05,N
35.99317,-85.19942,306.5,0.44,0.39,2022-06-21,0718,N,nominal,2.0NRT,286.41,0.86,N
35.34127,-80.82652,329.13,0.39,0.36,2022-06-21,0718,N,nominal,2.0NRT,290.16,1.44,N
35.34198,-80.83078,302.82,0.39,0.36,2022-06-21,0718,N,nominal,2.0NRT,287.97,1.44,N
35.53431,-82.84551,303.41,0.39,0.36,2022-06-21,0718,N,nominal,2.0NRT,288.25,0.85,N
35.93484,-86.37402,307.55,0.49,0.41,2022-06-21,0718,N,nominal,2.0NRT,290.59,0.88,N
35.24982,-82.13414,301.35,0.38,0.36,2022-06-21,0718,N,nominal,2.0NRT,287.95,0.54,N
36.39579,-93.24371,327.51,0.38,0.59,2022-06-21,0718,N,nominal,2.0NRT,293.32,1.59,N
36.51795,-97.84167,306.25,0.69,0.74,2022-06-21,0718,N,nominal,2.0NRT,291.85,0.82,N
35.93861,-89.71598,321.67,0.48,0.48,2022-06-21,0718,N,nominal,2.0NRT,294.95,2.46,N
35.93413,-89.71661,304.92,0.48,0.48,2022-06-21,0718,N,nominal,2.0NRT,292.71,0.53,N
35.89908,-89.78219,307.6,0.49,0.48,2022-06-21,0718,N,nominal,2.0NRT,296.45,2.27,N
35.8901,-89.78345,311.21,0.49,0.48,2022-06-21,0718,N,nominal,2.0NRT,295.05,2.23,N
35.89757,-89.78306,313.56,0.49,0.48,2022-06-21,0718,N,nominal,2.0NRT,296.04,1.22,N
35.89308,-89.78367,305.98,0.49,0.48,2022-06-21,0718,N,nominal,2.0NRT,295.15,1.22,N
35.73001,-88.8104,319.07,0.43,0.46,2022-06-21,0718,N,nominal,2.0NRT,293.64,2.06,N
35.72578,-88.81103,310.46,0.43,0.46,2022-06-21,0718,N,nominal,2.0NRT,291.78,1.62,N
35.77395,-89.56555,307.08,0.47,0.48,2022-06-21,0718,N,nominal,2.0NRT,292.49,1.03,N
35.64911,-89.93698,312.24,0.49,0.49,2022-06-21,0718,N,nominal,2.0NRT,294.3,1.4,N
35.64861,-89.93144,305.21,0.49,0.49,2022-06-21,0718,N,nominal,2.0NRT,294.2,1.4,N
35.22612,-88.32412,317.99,0.4,0.44,2022-06-21,0718,N,nominal,2.0NRT,291.79,1.84,N
34.46323,-83.20517,300.01,0.39,0.36,2022-06-21,0718,N,nominal,2.0NRT,288.87,0.41,N
34.34894,-82.77841,309.77,0.39,0.36,2022-06-21,0718,N,nominal,2.0NRT,290.58,0.51,N
34.34564,-82.77914,303.56,0.39,0.36,2022-06-21,0718,N,nominal,2.0NRT,289.15,0.51,N
34.98235,-88.83107,307.1,0.42,0.45,2022-06-21,0718,N,nominal,2.0NRT,292.05,1.38,N
34.97814,-88.83169,315.82,0.42,0.45,2022-06-21,0718,N,nominal,2.0NRT,292.27,1.38,N
34.97768,-88.827,306.07,0.42,0.45,2022-06-21,0718,N,nominal,2.0NRT,291.89,1.38,N
35.04699,-90.16501,307.46,0.5,0.49,2022-06-21,0718,N,nominal,2.0NRT,295.2,1.3,N
34.80362,-88.32347,314.32,0.4,0.44,2022-06-21,0718,N,nominal,2.0NRT,293.69,1.32,N
34.64077,-87.0941,305.36,0.51,0.41,2022-06-21,0718,N,nominal,2.0NRT,292.93,0.72,N
34.63943,-87.08282,312.07,0.51,0.41,2022-06-21,0718,N,nominal,2.0NRT,293.81,2.58,N
34.12944,-84.03567,300.15,0.4,0.37,2022-06-21,0718,N,nominal,2.0NRT,288.91,0.46,N
