latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92778,-70.35348,339.64,0.41,0.37,2022-09-28,0627,N,nominal,2.0NRT,294.89,22.28,N
45.62004,-71.60591,298.55,0.39,0.44,2022-09-28,0620,N,nominal,2.0NRT,279.91,0.76,N
43.49028,-79.62735,297.5,0.46,0.63,2022-09-28,0620,N,nominal,2.0NRT,278.67,0.76,N
43.0675,-80.86073,297.08,0.53,0.67,2022-09-28,0620,N,nominal,2.0NRT,278.53,0.94,N
43.07061,-80.86018,297.17,0.52,0.67,2022-09-28,0620,N,nominal,2.0NRT,278.43,0.73,N
42.81245,-80.09962,303.57,0.48,0.65,2022-09-28,0620,N,nominal,2.0NRT,279.28,2.35,N
42.81227,-80.09357,315.01,0.48,0.65,2022-09-28,0620,N,nominal,2.0NRT,279.86,2.35,N
42.8064,-80.10003,328.33,0.48,0.65,2022-09-28,0620,N,nominal,2.0NRT,280.69,2.35,N
42.80658,-80.10612,303.58,0.48,0.65,2022-09-28,0620,N,nominal,2.0NRT,277.63,3.91,N
41.67721,-83.4583,295.39,0.7,0.75,2022-09-28,0620,N,nominal,2.0NRT,278.37,1.39,N
41.56387,-84.05065,309.08,0.75,0.77,2022-09-28,0620,N,nominal,2.0NRT,277.4,3.14,N
41.56992,-84.04977,306.9,0.75,0.77,2022-09-28,0620,N,nominal,2.0NRT,278.41,3.15,N
40.89337,-77.71361,307.85,0.35,0.57,2022-09-28,0620,N,nominal,2.0NRT,279.35,2.06,N
40.89315,-77.70938,302.54,0.35,0.57,2022-09-28,0620,N,nominal,2.0NRT,278.71,1.49,N
40.6368,-74.22214,305.79,0.46,0.47,2022-09-28,0620,N,nominal,2.0NRT,287.68,1.17,N
40.6683,-76.3829,296.77,0.59,0.53,2022-09-28,0620,N,nominal,2.0NRT,277.96,0.71,N
40.48217,-74.32659,297.02,0.46,0.47,2022-09-28,0620,N,nominal,2.0NRT,280.16,0.85,N
40.48168,-74.32102,300.9,0.46,0.47,2022-09-28,0620,N,nominal,2.0NRT,282.43,0.85,N
40.66875,-80.34697,341.35,0.48,0.65,2022-09-28,0620,N,nominal,2.0NRT,282.35,5.73,N
40.66798,-80.34628,340.49,0.48,0.65,2022-09-28,0620,N,nominal,2.0NRT,281.18,4.13,N
40.15206,-74.77269,317.28,0.48,0.48,2022-09-28,0620,N,nominal,2.0NRT,282.55,1.78,N
40.39373,-79.85823,323.6,0.45,0.63,2022-09-28,0620,N,nominal,2.0NRT,280.32,1.86,N
40.39351,-79.85264,311.83,0.45,0.63,2022-09-28,0620,N,nominal,2.0NRT,278.73,1.86,N
40.31011,-80.60904,300.83,0.49,0.65,2022-09-28,0620,N,nominal,2.0NRT,278.87,1.26,N
39.58931,-75.63514,301.76,0.53,0.5,2022-09-28,0620,N,nominal,2.0NRT,286.5,1.3,N
39.58465,-75.63577,295.98,0.53,0.5,2022-09-28,0622,N,nominal,2.0NRT,284.24,1.3,N
39.48439,-84.3896,298.69,0.77,0.77,2022-09-28,0622,N,nominal,2.0NRT,278.65,1.49,N
38.77928,-79.39407,301.17,0.41,0.61,2022-09-28,0622,N,nominal,2.0NRT,277.46,0.94,N
37.38004,-79.27394,299.48,0.4,0.6,2022-09-28,0622,N,nominal,2.0NRT,279.24,0.42,N
37.38158,-79.27565,303.2,0.4,0.6,2022-09-28,0622,N,nominal,2.0NRT,278.97,0.88,N
37.38052,-80.66384,306.62,0.47,0.64,2022-09-28,0622,N,nominal,2.0NRT,278.42,1.34,N
37.23523,-82.03661,295.9,0.56,0.69,2022-09-28,0622,N,nominal,2.0NRT,278.28,1.53,N
26.88818,-101.45157,302.65,0.4,0.44,2022-09-28,0805,N,nominal,2.0NRT,288.8,0.51,N
26.8877,-101.44751,298.62,0.4,0.44,2022-09-28,0805,N,nominal,2.0NRT,287.28,0.51,N
26.87982,-101.41553,301.11,0.4,0.44,2022-09-28,0805,N,nominal,2.0NRT,289.39,1.12,N
26.85655,-101.39388,300.77,0.4,0.44,2022-09-28,0805,N,nominal,2.0NRT,287.38,0.64,N
27.02821,-103.37209,301,0.52,0.5,2022-09-28,0805,N,nominal,2.0NRT,287.79,1.21,N
27.16352,-104.89537,337.7,0.33,0.55,2022-09-28,0805,N,nominal,2.0NRT,284.33,5.54,N
27.16323,-104.89203,335.44,0.33,0.55,2022-09-28,0805,N,nominal,2.0NRT,283.59,3.97,N
27.0295,-103.37315,300.03,0.52,0.5,2022-09-28,0805,N,nominal,2.0NRT,287.84,1.88,N
27.16058,-104.89545,331.38,0.32,0.55,2022-09-28,0805,N,nominal,2.0NRT,283.56,6.24,N
27.16027,-104.89211,343.63,0.32,0.55,2022-09-28,0805,N,nominal,2.0NRT,284.07,5.05,N
26.01766,-98.48357,306.12,0.43,0.38,2022-09-28,0805,N,nominal,2.0NRT,290.66,1.17,N
25.90582,-100.06366,304.07,0.5,0.41,2022-09-28,0805,N,nominal,2.0NRT,283.81,1.93,N
25.74689,-100.23391,326.66,0.5,0.41,2022-09-28,0805,N,nominal,2.0NRT,289.63,3.72,N
25.75011,-100.32041,307.91,0.51,0.41,2022-09-28,0805,N,nominal,2.0NRT,290.94,1.43,N
25.72051,-100.29941,334.21,0.51,0.41,2022-09-28,0805,N,nominal,2.0NRT,290.82,2.84,N
25.72114,-100.30445,313.64,0.51,0.41,2022-09-28,0805,N,nominal,2.0NRT,291.08,2.84,N
25.71674,-100.3,337.11,0.51,0.41,2022-09-28,0805,N,nominal,2.0NRT,289.61,6.79,N
25.71755,-100.30129,329.05,0.51,0.41,2022-09-28,0805,N,nominal,2.0NRT,289.54,5.05,N
25.7169,-100.29627,326.08,0.51,0.41,2022-09-28,0805,N,nominal,2.0NRT,289.82,5.05,N
25.69802,-100.29915,319.22,0.51,0.41,2022-09-28,0805,N,nominal,2.0NRT,290.92,2.8,N
25.63823,-103.43648,295.54,0.51,0.49,2022-09-28,0805,N,nominal,2.0NRT,275.97,0.67,N
20.94428,-89.66685,305.91,0.53,0.5,2022-09-28,0807,N,nominal,2.0NRT,291.96,1.84,N
20.51554,-97.47929,302.03,0.38,0.36,2022-09-28,0807,N,nominal,2.0NRT,287.7,0.56,N
19.58969,-92.20293,325.15,0.39,0.44,2022-09-28,0807,N,nominal,2.0NRT,293.74,5.27,N
19.60228,-92.29202,345.57,0.39,0.44,2022-09-28,0807,N,nominal,2.0NRT,293.58,7.79,N
20.4614,-97.54474,302.78,0.38,0.36,2022-09-28,0807,N,nominal,2.0NRT,289.2,0.34,N
19.51759,-92.15539,341.86,0.39,0.44,2022-09-28,0807,N,nominal,2.0NRT,291.34,8.73,N
19.36867,-92.00577,307.49,0.4,0.45,2022-09-28,0807,N,nominal,2.0NRT,283.53,2.4,N
19.29784,-92.16549,304.83,0.4,0.44,2022-09-28,0807,N,nominal,2.0NRT,284.39,5.57,N
19.33692,-92.39916,322.41,0.38,0.44,2022-09-28,0807,N,nominal,2.0NRT,292,5.18,N
19.30007,-92.20007,334.36,0.4,0.44,2022-09-28,0807,N,nominal,2.0NRT,288.43,7.38,N
19.29381,-92.16633,342.48,0.4,0.44,2022-09-28,0807,N,nominal,2.0NRT,284.7,5.57,N
19.29451,-92.17009,316.86,0.4,0.44,2022-09-28,0807,N,nominal,2.0NRT,284.54,5.05,N
18.48775,-93.3465,314.96,0.53,0.42,2022-09-28,0807,N,nominal,2.0NRT,290.25,3.02,N
18.3928,-92.82947,303.45,0.56,0.43,2022-09-28,0807,N,nominal,2.0NRT,283.33,1.45,N
19.43653,-99.67453,300.58,0.42,0.37,2022-09-28,0807,N,nominal,2.0NRT,278.59,0.73,N
