latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18782,-64.92406,299.21,0.39,0.59,2022-10-06,0527,N,nominal,2.0NRT,280.73,0.9,N
48.18416,-64.92403,298.68,0.39,0.59,2022-10-06,0527,N,nominal,2.0NRT,280.74,1.06,N
18.93,-70.35705,314.86,0.44,0.62,2022-10-06,0536,N,nominal,2.0NRT,286.94,1.44,N
18.92957,-70.35271,312.93,0.44,0.62,2022-10-06,0536,N,nominal,2.0NRT,286.43,1.44,N
18.92411,-70.35674,306.12,0.44,0.62,2022-10-06,0536,N,nominal,2.0NRT,286.27,1.44,N
18.92367,-70.35233,303.67,0.44,0.62,2022-10-06,0536,N,nominal,2.0NRT,286.27,1.44,N
17.69966,-64.75031,307,0.56,0.43,2022-10-06,0536,N,nominal,2.0NRT,294.56,2.6,N
18.48821,-93.34743,321.45,0.6,0.53,2022-10-06,0718,N,nominal,2.0NRT,293.55,3.44,N
18.48594,-93.50246,317.16,0.62,0.54,2022-10-06,0718,N,nominal,2.0NRT,294.44,3.3,N
18.48121,-93.46102,318.39,0.61,0.54,2022-10-06,0718,N,nominal,2.0NRT,294.43,2.6,N
18.48053,-93.45513,307.54,0.61,0.54,2022-10-06,0718,N,nominal,2.0NRT,293.87,2.6,N
18.44245,-93.16769,313.14,0.59,0.53,2022-10-06,0718,N,nominal,2.0NRT,292.76,2.87,N
18.43757,-93.16826,305.07,0.59,0.53,2022-10-06,0718,N,nominal,2.0NRT,292.89,2.08,N
18.39327,-92.82896,305.8,0.56,0.51,2022-10-06,0718,N,nominal,2.0NRT,289.95,1.2,N
18.33508,-93.42039,316.96,0.61,0.53,2022-10-06,0718,N,nominal,2.0NRT,291.87,2.84,N
18.27946,-93.46314,329.95,0.61,0.54,2022-10-06,0718,N,nominal,2.0NRT,291.66,3.67,N
18.27852,-93.46409,331.05,0.61,0.54,2022-10-06,0718,N,nominal,2.0NRT,291.74,3.94,N
18.5096,-96.14574,296.44,0.46,0.64,2022-10-06,0718,N,nominal,2.0NRT,281.59,0.93,N
18.20338,-94.00897,351.68,0.33,0.55,2022-10-06,0718,N,nominal,2.0NRT,292.14,4.81,N
18.20302,-94.00578,343.74,0.33,0.55,2022-10-06,0718,N,nominal,2.0NRT,292.03,4.81,N
18.15911,-93.89009,342.57,0.32,0.55,2022-10-06,0718,N,nominal,2.0NRT,291.65,3.29,N
18.13417,-94.20386,303.67,0.34,0.56,2022-10-06,0718,N,nominal,2.0NRT,290.92,0.54,N
18.12897,-94.20454,328.69,0.34,0.56,2022-10-06,0718,N,nominal,2.0NRT,291.36,2.71,N
18.12861,-94.20131,308.84,0.34,0.56,2022-10-06,0718,N,nominal,2.0NRT,291.24,1.74,N
18.13529,-94.35799,334.17,0.35,0.57,2022-10-06,0718,N,nominal,2.0NRT,290.51,2.77,N
18.09591,-94.04848,367,0.33,0.55,2022-10-06,0718,N,high,2.0NRT,292.05,3.91,N
18.09555,-94.04529,321.31,0.33,0.55,2022-10-06,0718,N,nominal,2.0NRT,291.97,3.91,N
18.09077,-94.0492,367,0.33,0.55,2022-10-06,0718,N,high,2.0NRT,292.74,11.83,N
18.09041,-94.04598,353.07,0.33,0.55,2022-10-06,0718,N,nominal,2.0NRT,292.22,11.83,N
17.89799,-92.49264,338.83,0.52,0.5,2022-10-06,0718,N,nominal,2.0NRT,289.43,4.2,N
17.8974,-92.48767,303.95,0.52,0.5,2022-10-06,0718,N,nominal,2.0NRT,288.93,2.19,N
18.1023,-94.34846,341.89,0.35,0.57,2022-10-06,0718,N,nominal,2.0NRT,290.54,4.19,N
17.89336,-92.49324,322.02,0.52,0.5,2022-10-06,0718,N,nominal,2.0NRT,288.44,2.89,N
17.89277,-92.48827,302.83,0.52,0.5,2022-10-06,0718,N,nominal,2.0NRT,288.82,1.73,N
17.87889,-92.49007,323.03,0.52,0.5,2022-10-06,0718,N,nominal,2.0NRT,289.15,2.72,N
18.03051,-93.92573,307.1,0.33,0.55,2022-10-06,0718,N,nominal,2.0NRT,291.11,0.55,N
18.03302,-93.9252,309.44,0.33,0.55,2022-10-06,0718,N,nominal,2.0NRT,291.39,0.77,N
18.04239,-94.05171,305.6,0.33,0.55,2022-10-06,0718,N,nominal,2.0NRT,291.24,0.83,N
18.04203,-94.04854,301.54,0.33,0.55,2022-10-06,0718,N,nominal,2.0NRT,290.78,0.63,N
17.98184,-94.11755,301.86,0.33,0.56,2022-10-06,0718,N,nominal,2.0NRT,290.39,0.28,N
17.91019,-93.51988,338.78,0.61,0.53,2022-10-06,0718,N,nominal,2.0NRT,291.42,9.75,N
17.91085,-93.52573,307.25,0.61,0.53,2022-10-06,0718,N,nominal,2.0NRT,291.03,8.59,N
17.92177,-93.75994,304.44,0.63,0.54,2022-10-06,0718,N,nominal,2.0NRT,291.49,0.92,N
17.97322,-94.52123,333.85,0.36,0.57,2022-10-06,0718,N,nominal,2.0NRT,291.22,1.77,N
17.96791,-94.5219,302.96,0.36,0.57,2022-10-06,0718,N,nominal,2.0NRT,288.67,1.77,N
17.89393,-93.91173,304.23,0.32,0.55,2022-10-06,0718,N,nominal,2.0NRT,291.45,0.36,N
46.04623,-73.14507,295.46,0.44,0.38,2022-10-06,0709,N,nominal,2.0NRT,284.33,1.41,N
46.04518,-73.13954,318.3,0.44,0.38,2022-10-06,0709,N,nominal,2.0NRT,284.82,1.78,N
46.0428,-73.14645,313.6,0.44,0.38,2022-10-06,0709,N,nominal,2.0NRT,283.33,1.41,N
46.04174,-73.14093,307.61,0.44,0.38,2022-10-06,0709,N,nominal,2.0NRT,282.37,1.78,N
45.8376,-73.24854,308.2,0.44,0.38,2022-10-06,0709,N,nominal,2.0NRT,282.8,0.85,N
45.82253,-73.2663,316.42,0.44,0.38,2022-10-06,0709,N,nominal,2.0NRT,282.69,1.81,N
45.78379,-73.91363,295.8,0.42,0.38,2022-10-06,0709,N,nominal,2.0NRT,278.6,0.26,N
45.78041,-73.91491,302.05,0.42,0.38,2022-10-06,0709,N,nominal,2.0NRT,279.1,0.72,N
45.62746,-73.49736,299.92,0.43,0.38,2022-10-06,0709,N,nominal,2.0NRT,283.19,1.15,N
45.33844,-73.52546,296.84,0.44,0.38,2022-10-06,0709,N,nominal,2.0NRT,276.76,0.75,N
45.30586,-74.99244,296.85,0.4,0.37,2022-10-06,0709,N,nominal,2.0NRT,281.02,0.38,N
46.73262,-92.07871,307.42,0.47,0.64,2022-10-06,0709,N,nominal,2.0NRT,276.57,1.67,N
44.16602,-76.80383,296.11,0.39,0.36,2022-10-06,0709,N,nominal,2.0NRT,281.54,1.02,N
42.49485,-73.81821,295.11,0.47,0.39,2022-10-06,0709,N,nominal,2.0NRT,279.58,0.65,N
42.05026,-73.97684,314.36,0.47,0.4,2022-10-06,0709,N,nominal,2.0NRT,280.78,1.9,N
41.47309,-74.70433,300.91,0.45,0.39,2022-10-06,0709,N,nominal,2.0NRT,279.36,0.62,N
41.43491,-75.59446,299.72,0.42,0.38,2022-10-06,0709,N,nominal,2.0NRT,278.86,0.95,N
41.39553,-75.7336,296.16,0.42,0.38,2022-10-06,0709,N,nominal,2.0NRT,279.74,0.27,N
41.39211,-75.73465,312.02,0.42,0.38,2022-10-06,0709,N,nominal,2.0NRT,280.12,1.25,N
42.31235,-82.05312,304.97,0.44,0.39,2022-10-06,0709,N,nominal,2.0NRT,281.8,1.25,N
