latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.4043,-155.28093,335.05,0.34,0.56,2022-09-19,0009,N,nominal,2.0NRT,294.58,3.45,D
19.40395,-155.28424,337.81,0.34,0.56,2022-09-19,0009,N,nominal,2.0NRT,290.11,3.45,D
48.18605,-64.92386,302.28,0.47,0.48,2022-09-19,0546,N,nominal,2.0NRT,280.05,0.77,N
19.60341,-92.29571,321.79,0.44,0.38,2022-09-19,0735,N,nominal,2.0NRT,293.88,1.56,N
19.59051,-92.20472,331.13,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,294.55,2.77,N
19.60283,-92.29156,314.17,0.44,0.38,2022-09-19,0735,N,nominal,2.0NRT,293.84,1.03,N
19.56656,-92.18749,309.63,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,294.36,1.03,N
20.57743,-101.17636,295.39,0.51,0.66,2022-09-19,0735,N,nominal,2.0NRT,279.46,1.4,N
19.56652,-92.23807,339.81,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,295.72,6.74,N
19.51848,-92.15669,332.36,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,296.66,7.08,N
20.57776,-101.17505,298.54,0.51,0.66,2022-09-19,0735,N,nominal,2.0NRT,279.57,1.62,N
19.44052,-92.03599,313.29,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,294.39,0.66,N
19.43704,-92.03654,310.65,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,294.09,0.66,N
19.42887,-92.0793,336.06,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,294.74,4.37,N
19.42539,-92.07985,326.26,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,294.62,2.33,N
19.36802,-92.0089,314.76,0.42,0.38,2022-09-19,0735,N,nominal,2.0NRT,293.75,1.21,N
19.33792,-92.40163,320.07,0.44,0.38,2022-09-19,0735,N,nominal,2.0NRT,292.91,4.22,N
19.29363,-92.16866,331.8,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,293.89,2.18,N
18.51106,-93.28519,319.32,0.47,0.4,2022-09-19,0735,N,nominal,2.0NRT,291.35,4.63,N
18.50439,-93.26356,307.58,0.47,0.4,2022-09-19,0735,N,nominal,2.0NRT,291.99,3.42,N
18.51179,-93.28722,318.02,0.47,0.4,2022-09-19,0735,N,nominal,2.0NRT,291.3,4.29,N
18.50438,-93.26117,309.75,0.47,0.4,2022-09-19,0735,N,nominal,2.0NRT,291.76,3.72,N
18.39162,-92.82802,295.71,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,273.03,0.41,N
18.21998,-93.89536,319.32,0.5,0.41,2022-09-19,0735,N,nominal,2.0NRT,288.29,2.01,N
18.50848,-96.14898,338.61,0.45,0.47,2022-09-19,0735,N,nominal,2.0NRT,289.56,8.58,N
18.50795,-96.14467,329.22,0.45,0.47,2022-09-19,0735,N,nominal,2.0NRT,289.01,5.12,N
18.20464,-94.00925,328.82,0.51,0.41,2022-09-19,0735,N,nominal,2.0NRT,285.57,2.4,N
18.20086,-94.00981,297.27,0.51,0.41,2022-09-19,0735,N,nominal,2.0NRT,285.77,2.4,N
18.06536,-93.31189,298.87,0.47,0.39,2022-09-19,0735,N,nominal,2.0NRT,248.59,1.33,N
17.89745,-92.49061,332.55,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,288.53,5.94,N
17.89396,-92.49117,327.65,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,287.31,3.07,N
17.87941,-92.4893,341.78,0.43,0.38,2022-09-19,0735,N,nominal,2.0NRT,290.65,9.75,N
18.09467,-94.04697,310.51,0.51,0.41,2022-09-19,0735,N,nominal,2.0NRT,262.2,1.48,N
18.09089,-94.04757,302.66,0.51,0.41,2022-09-19,0735,N,nominal,2.0NRT,263.3,1.48,N
17.90592,-93.1832,299.83,0.46,0.39,2022-09-19,0735,N,nominal,2.0NRT,272.56,11.66,N
17.90232,-93.18375,348.12,0.46,0.39,2022-09-19,0735,N,nominal,2.0NRT,277.7,11.66,N
17.90171,-93.17944,321.07,0.46,0.39,2022-09-19,0735,N,nominal,2.0NRT,276.45,3.06,N
17.90292,-93.18806,308.64,0.46,0.39,2022-09-19,0735,N,nominal,2.0NRT,273.43,11.66,N
17.89871,-93.1843,341.05,0.46,0.39,2022-09-19,0735,N,nominal,2.0NRT,276.2,4.44,N
17.89932,-93.18861,303.68,0.46,0.39,2022-09-19,0735,N,nominal,2.0NRT,276.23,4.44,N
17.89811,-93.17999,301.23,0.46,0.39,2022-09-19,0735,N,nominal,2.0NRT,275.55,1.38,N
17.89511,-93.18485,336.03,0.46,0.39,2022-09-19,0735,N,nominal,2.0NRT,276.6,4.44,N
17.89151,-93.1854,334.96,0.46,0.39,2022-09-19,0735,N,nominal,2.0NRT,276.58,3.98,N
17.89211,-93.18971,305.25,0.46,0.39,2022-09-19,0735,N,nominal,2.0NRT,278.95,3.98,N
17.85971,-93.11558,295.77,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,271.32,1.06,N
17.91233,-93.52362,329.68,0.47,0.4,2022-09-19,0735,N,nominal,2.0NRT,288.62,7.77,N
17.91172,-93.51915,310.44,0.47,0.4,2022-09-19,0735,N,nominal,2.0NRT,287.38,3.29,N
17.84895,-93.11724,302.69,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,278.83,1.34,N
17.84595,-93.12208,321.79,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,279.56,17.43,N
17.84536,-93.11779,344.01,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,279.76,12.9,N
17.84476,-93.1135,306.61,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,279.56,12.9,N
17.84236,-93.12261,347.39,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,281.22,17.43,N
17.84177,-93.11832,345.75,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,285.33,12.9,N
17.84117,-93.11404,307.14,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,280.71,12.9,N
17.83877,-93.12316,302.81,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,279.77,2.39,N
17.83817,-93.11888,307.18,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,279.88,2.63,N
17.92159,-93.75884,312.07,0.49,0.4,2022-09-19,0735,N,nominal,2.0NRT,290.23,1.1,N
17.84083,-93.12084,349.26,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,280.21,4.7,N
17.84144,-93.12513,305.14,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,279.26,4.7,N
17.84021,-93.11657,318.21,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,280.11,3.26,N
17.83724,-93.12138,303.66,0.45,0.39,2022-09-19,0735,N,nominal,2.0NRT,279.79,4.7,N
17.92419,-93.76044,310.08,0.49,0.4,2022-09-19,0735,N,nominal,2.0NRT,290.29,1.34,N
17.82924,-93.24584,303.68,0.46,0.39,2022-09-19,0735,N,nominal,2.0NRT,274.1,0.77,N
