latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.66986,-94.32338,296.36,0.42,0.38,2022-06-29,0805,N,nominal,2.0NRT,284.03,0.44,N
42.81597,-80.09521,324.67,0.34,0.56,2022-06-29,0805,N,nominal,2.0NRT,287.81,1.6,N
42.81106,-80.09769,301.23,0.34,0.56,2022-06-29,0805,N,nominal,2.0NRT,286.41,1.6,N
42.80614,-80.10013,298.37,0.34,0.56,2022-06-29,0805,N,nominal,2.0NRT,287.37,1.3,N
42.80505,-80.09615,300.2,0.34,0.56,2022-06-29,0805,N,nominal,2.0NRT,288.46,1.55,N
42.8143,-80.09601,304.13,0.34,0.56,2022-06-29,0805,N,nominal,2.0NRT,285.96,0.7,N
42.80939,-80.0985,296.79,0.34,0.56,2022-06-29,0805,N,nominal,2.0NRT,286.46,0.7,N
42.80339,-80.09696,298.32,0.34,0.56,2022-06-29,0805,N,nominal,2.0NRT,287.49,1.35,N
45.52044,-94.00642,325.96,0.41,0.37,2022-06-29,0805,N,nominal,2.0NRT,285.27,2.18,N
44.85156,-93.00415,300.99,0.39,0.36,2022-06-29,0805,N,nominal,2.0NRT,289.44,0.74,N
40.71594,-75.39984,296.06,0.65,0.73,2022-06-29,0805,N,nominal,2.0NRT,285.6,0.79,N
44.76539,-93.04065,303.49,0.39,0.36,2022-06-29,0805,N,nominal,2.0NRT,290.48,0.91,N
44.76207,-93.0416,301.72,0.39,0.36,2022-06-29,0805,N,nominal,2.0NRT,290.18,0.91,N
44.78019,-93.31521,297.74,0.4,0.37,2022-06-29,0805,N,nominal,2.0NRT,286.04,0.17,N
45.62983,-109.23485,298.33,0.65,0.73,2022-06-29,0805,N,nominal,2.0NRT,284.51,0.58,N
42.31003,-82.05013,300.95,0.57,0.52,2022-06-29,0805,N,nominal,2.0NRT,286.73,0.37,N
42.31052,-82.05088,298.67,0.57,0.52,2022-06-29,0805,N,nominal,2.0NRT,286.55,0.93,N
45.62952,-109.23403,297.47,0.64,0.72,2022-06-29,0805,N,nominal,2.0NRT,284.28,0.58,N
40.89301,-77.70969,301.43,0.5,0.66,2022-06-29,0805,N,nominal,2.0NRT,284.41,0.84,N
40.89295,-77.70977,302.77,0.5,0.66,2022-06-29,0805,N,nominal,2.0NRT,284.75,0.62,N
42.28457,-83.11045,300.24,0.5,0.49,2022-06-29,0805,N,nominal,2.0NRT,280.01,0.64,N
41.75038,-81.2823,301.81,0.32,0.54,2022-06-29,0805,N,nominal,2.0NRT,288.15,0.81,N
41.21802,-80.51304,303.5,0.36,0.57,2022-06-29,0805,N,nominal,2.0NRT,285.27,0.76,N
41.21689,-80.50898,302.69,0.36,0.57,2022-06-29,0805,N,nominal,2.0NRT,285.5,0.76,N
41.21862,-80.50989,315.99,0.36,0.57,2022-06-29,0805,N,nominal,2.0NRT,286.22,0.84,N
41.46239,-81.67525,313.48,0.62,0.54,2022-06-29,0805,N,nominal,2.0NRT,288.36,1.76,N
41.45288,-81.67965,306.93,0.62,0.54,2022-06-29,0805,N,nominal,2.0NRT,285.9,2,N
41.10389,-80.69342,328.69,0.35,0.57,2022-06-29,0805,N,nominal,2.0NRT,285.27,1.46,N
41.10275,-80.68922,301.03,0.35,0.57,2022-06-29,0805,N,nominal,2.0NRT,284.82,1.46,N
39.93869,-76.81439,304.99,0.59,0.7,2022-06-29,0805,N,nominal,2.0NRT,286.52,1.55,N
40.8361,-79.93735,308.88,0.39,0.59,2022-06-29,0805,N,nominal,2.0NRT,284.57,1.4,N
39.93824,-76.81274,300.01,0.59,0.7,2022-06-29,0805,N,nominal,2.0NRT,285.98,1.18,N
40.83643,-79.93858,297.5,0.39,0.59,2022-06-29,0805,N,nominal,2.0NRT,284.01,0.48,N
40.83519,-79.9341,299.94,0.39,0.6,2022-06-29,0805,N,nominal,2.0NRT,283.82,0.48,N
41.63363,-83.49964,303.31,0.5,0.49,2022-06-29,0805,N,nominal,2.0NRT,289.79,1.13,N
41.6371,-83.77187,298.64,0.49,0.48,2022-06-29,0805,N,nominal,2.0NRT,284.04,0.29,N
42.4811,-87.88469,297.07,0.47,0.4,2022-06-29,0805,N,nominal,2.0NRT,284.4,0.57,N
41.47091,-83.3679,298.75,0.51,0.5,2022-06-29,0805,N,nominal,2.0NRT,286.29,0.68,N
41.46652,-83.36983,306.56,0.51,0.5,2022-06-29,0805,N,nominal,2.0NRT,286.51,1.61,N
41.46067,-83.36581,298.09,0.51,0.5,2022-06-29,0805,N,nominal,2.0NRT,287.01,1.77,N
41.56987,-84.05398,305,0.47,0.48,2022-06-29,0805,N,nominal,2.0NRT,287.76,2.17,N
41.56722,-84.04295,301.7,0.47,0.48,2022-06-29,0805,N,nominal,2.0NRT,286.33,0.74,N
41.57028,-84.05469,303.57,0.47,0.48,2022-06-29,0805,N,nominal,2.0NRT,287.37,1.35,N
41.56769,-84.04361,307.28,0.47,0.48,2022-06-29,0805,N,nominal,2.0NRT,287.27,2.03,N
