latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.50517,-80.33256,304.14,0.4,0.44,2023-07-01,0648,N,nominal,2.0NRT,285.8,1.05,N
35.89278,-89.78114,306.84,0.67,0.74,2023-07-01,0648,N,nominal,2.0NRT,293.41,1.8,N
35.34295,-80.82691,299.63,0.42,0.45,2023-07-01,0648,N,nominal,2.0NRT,279.26,0.7,N
35.65091,-89.93021,331.2,0.68,0.74,2023-07-01,0648,N,nominal,2.0NRT,294.35,4.24,N
35.65107,-89.93809,306,0.68,0.74,2023-07-01,0648,N,nominal,2.0NRT,294.04,4.24,N
35.65345,-89.92926,328.12,0.68,0.74,2023-07-01,0648,N,nominal,2.0NRT,293.98,4.72,N
35.64649,-89.92959,308.61,0.68,0.74,2023-07-01,0648,N,nominal,2.0NRT,294.15,2.41,N
34.37529,-79.88625,309.95,0.55,0.43,2023-07-01,0648,N,nominal,2.0NRT,285.01,1.34,N
34.80724,-88.32447,305.97,0.55,0.68,2023-07-01,0648,N,nominal,2.0NRT,292.02,0.76,N
34.00498,-78.62416,313.82,0.48,0.4,2023-07-01,0648,N,nominal,2.0NRT,289.97,1.51,N
33.95736,-78.55997,310.59,0.47,0.4,2023-07-01,0648,N,nominal,2.0NRT,290.78,1.11,N
34.64302,-87.09048,311.98,0.47,0.64,2023-07-01,0648,N,nominal,2.0NRT,292.58,1.24,N
34.64277,-87.08524,307.48,0.47,0.64,2023-07-01,0648,N,nominal,2.0NRT,292.32,1.24,N
34.63679,-87.08563,311.85,0.47,0.64,2023-07-01,0648,N,nominal,2.0NRT,292.29,1.24,N
34.39293,-88.88427,305.9,0.59,0.7,2023-07-01,0648,N,nominal,2.0NRT,292.03,0.79,N
33.01505,-79.88709,327.93,0.53,0.42,2023-07-01,0648,N,nominal,2.0NRT,291.45,4.6,N
33.00731,-79.88837,304.75,0.53,0.42,2023-07-01,0648,N,nominal,2.0NRT,291.77,1.06,N
33.58035,-86.78256,306.5,0.44,0.62,2023-07-01,0648,N,nominal,2.0NRT,291.91,1.6,N
33.54648,-86.80486,304.7,0.44,0.62,2023-07-01,0648,N,nominal,2.0NRT,291,1.92,N
33.54485,-86.80904,307.88,0.44,0.62,2023-07-01,0648,N,nominal,2.0NRT,291.56,3.68,N
33.53033,-86.76109,310.65,0.44,0.62,2023-07-01,0648,N,nominal,2.0NRT,291.22,4.34,N
33.584,-89.40288,308.89,0.62,0.71,2023-07-01,0648,N,nominal,2.0NRT,292.61,1.31,N
33.58131,-89.40086,307.54,0.62,0.71,2023-07-01,0648,N,nominal,2.0NRT,292.86,1.27,N
33.08992,-86.80669,316.39,0.44,0.62,2023-07-01,0648,N,nominal,2.0NRT,291.04,1.78,N
32.98247,-88.90863,305.17,0.57,0.69,2023-07-01,0648,N,nominal,2.0NRT,292.28,1.17,N
32.42875,-86.15304,303.61,0.39,0.6,2023-07-01,0648,N,nominal,2.0NRT,288.5,1.43,N
31.93818,-82.08473,297.44,0.45,0.47,2023-07-01,0648,N,nominal,2.0NRT,269.73,0.64,N
31.77491,-81.36795,313.73,0.41,0.45,2023-07-01,0650,N,nominal,2.0NRT,286.14,1.11,N
31.42537,-84.04904,297.04,0.58,0.52,2023-07-01,0650,N,nominal,2.0NRT,273.55,0.54,N
31.14614,-87.99091,330.33,0.49,0.65,2023-07-01,0650,N,nominal,2.0NRT,292.82,4.25,N
30.74039,-84.30062,303.21,0.59,0.53,2023-07-01,0650,N,nominal,2.0NRT,291.18,0.67,N
30.73872,-84.3014,306.32,0.59,0.53,2023-07-01,0650,N,nominal,2.0NRT,291.51,0.96,N
30.93918,-88.02139,303.64,0.49,0.65,2023-07-01,0650,N,nominal,2.0NRT,285.53,0.95,N
30.93889,-88.01615,309.99,0.49,0.65,2023-07-01,0650,N,nominal,2.0NRT,287.97,0.95,N
30.00977,-83.06992,313.35,0.49,0.48,2023-07-01,0650,N,nominal,2.0NRT,290.69,1.75,N
30.48451,-91.1808,306.88,0.75,0.77,2023-07-01,0650,N,nominal,2.0NRT,293.24,4.11,N
30.22906,-91.05796,308.88,0.73,0.76,2023-07-01,0650,N,nominal,2.0NRT,292.79,1.84,N
30.22192,-91.0584,308.38,0.73,0.76,2023-07-01,0650,N,nominal,2.0NRT,292.51,1.84,N
30.2262,-91.05898,317.99,0.73,0.76,2023-07-01,0650,N,nominal,2.0NRT,292.77,3.76,N
29.98148,-90.86606,333.17,0.71,0.75,2023-07-01,0650,N,nominal,2.0NRT,292.2,2.99,N
29.98175,-90.87372,308.1,0.71,0.75,2023-07-01,0650,N,nominal,2.0NRT,291.55,2.99,N
29.98403,-90.87226,323.77,0.71,0.75,2023-07-01,0650,N,nominal,2.0NRT,291.65,4.08,N
29.98372,-90.8646,314.4,0.71,0.75,2023-07-01,0650,N,nominal,2.0NRT,292.05,2.89,N
29.29878,-82.19239,302,0.43,0.46,2023-07-01,0650,N,nominal,2.0NRT,290.22,0.82,N
