latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.13085,-85.20747,299.56,0.78,0.78,2023-05-26,0625,N,nominal,2.0NRT,284.41,1.2,N
23.14328,-81.71841,316.32,0.41,0.61,2023-05-26,0627,N,nominal,2.0NRT,287.28,1.18,N
23.13763,-81.7192,314.86,0.41,0.61,2023-05-26,0627,N,nominal,2.0NRT,287.09,1.36,N
22.72837,-82.12413,326.69,0.43,0.62,2023-05-26,0627,N,nominal,2.0NRT,288.13,3.27,N
22.72801,-82.11981,314.69,0.43,0.62,2023-05-26,0627,N,nominal,2.0NRT,287.82,3.27,N
22.72764,-82.11549,309.05,0.43,0.62,2023-05-26,0627,N,nominal,2.0NRT,287.76,2.5,N
22.72259,-82.12479,338.19,0.43,0.62,2023-05-26,0627,N,nominal,2.0NRT,288.28,3.27,N
22.72223,-82.12046,331.93,0.43,0.62,2023-05-26,0627,N,nominal,2.0NRT,288.4,3.27,N
22.72788,-82.11674,322.76,0.43,0.62,2023-05-26,0627,N,nominal,2.0NRT,287.98,2.7,N
22.72867,-82.12538,307.17,0.43,0.62,2023-05-26,0627,N,nominal,2.0NRT,287.31,3.43,N
22.72827,-82.12106,315.82,0.43,0.62,2023-05-26,0627,N,nominal,2.0NRT,287.86,2.7,N
22.7225,-82.1217,341.5,0.43,0.62,2023-05-26,0627,N,nominal,2.0NRT,288.33,2.7,N
22.72289,-82.12602,317.37,0.43,0.62,2023-05-26,0627,N,nominal,2.0NRT,287.64,3.43,N
22.7221,-82.11739,308.83,0.43,0.62,2023-05-26,0627,N,nominal,2.0NRT,287.8,2.7,N
21.70687,-79.62541,307.64,0.59,0.52,2023-05-26,0627,N,nominal,2.0NRT,289.41,1.16,N
18.9298,-70.35556,305.84,0.41,0.37,2023-05-26,0629,N,nominal,2.0NRT,292.94,4.67,N
18.92916,-70.35175,304.7,0.41,0.37,2023-05-26,0629,N,nominal,2.0NRT,292.34,3.38,N
18.92642,-70.35624,329.8,0.41,0.37,2023-05-26,0629,N,nominal,2.0NRT,293.31,4.67,N
18.92579,-70.35243,320.16,0.41,0.37,2023-05-26,0629,N,nominal,2.0NRT,293.4,3.38,N
18.99935,-71.72542,303.31,0.38,0.36,2023-05-26,0629,N,nominal,2.0NRT,291.84,0.32,N
46.19181,-73.32021,318.12,0.48,0.48,2023-05-26,0620,N,nominal,2.0NRT,276.98,1.62,N
46.04553,-73.14113,314.07,0.47,0.48,2023-05-26,0620,N,nominal,2.0NRT,282.49,2.22,N
45.83768,-73.25127,297.87,0.48,0.48,2023-05-26,0620,N,nominal,2.0NRT,279.3,1.2,N
45.11164,-73.00925,300.24,0.46,0.47,2023-05-26,0620,N,nominal,2.0NRT,277.85,0.64,N
45.07087,-83.40935,313.82,0.73,0.76,2023-05-26,0620,N,nominal,2.0NRT,277.16,3.34,N
45.06804,-83.40551,304.91,0.72,0.76,2023-05-26,0620,N,nominal,2.0NRT,274.85,2.89,N
43.82501,-70.77328,296.45,0.53,0.42,2023-05-26,0620,N,nominal,2.0NRT,274.56,0.25,N
44.05371,-77.12241,300.76,0.35,0.57,2023-05-26,0620,N,nominal,2.0NRT,280.01,0.75,N
43.28931,-79.98725,300.97,0.49,0.65,2023-05-26,0620,N,nominal,2.0NRT,278.42,1.17,N
43.27289,-79.80153,330.4,0.48,0.64,2023-05-26,0620,N,nominal,2.0NRT,282.26,3.54,N
43.27303,-79.80757,299.09,0.48,0.64,2023-05-26,0620,N,nominal,2.0NRT,282.44,3.38,N
43.27275,-79.79552,315.9,0.48,0.64,2023-05-26,0620,N,nominal,2.0NRT,281.2,3.54,N
43.26699,-79.80792,331.64,0.48,0.64,2023-05-26,0620,N,nominal,2.0NRT,285.11,3.38,N
43.28963,-79.98535,295.62,0.49,0.65,2023-05-26,0620,N,nominal,2.0NRT,277.66,0.7,N
43.27225,-79.79978,340,0.48,0.64,2023-05-26,0620,N,nominal,2.0NRT,282.52,3.29,N
43.27242,-79.80579,309.91,0.48,0.64,2023-05-26,0620,N,nominal,2.0NRT,283.95,3.29,N
43.26052,-79.81255,296.53,0.48,0.64,2023-05-26,0620,N,nominal,2.0NRT,281.08,3.04,N
42.81084,-80.09898,319.92,0.49,0.65,2023-05-26,0620,N,nominal,2.0NRT,280.42,2.09,N
42.81069,-80.0928,305.81,0.49,0.65,2023-05-26,0620,N,nominal,2.0NRT,279.3,2.09,N
42.79864,-80.09977,295.41,0.49,0.65,2023-05-26,0620,N,nominal,2.0NRT,279.99,1.2,N
42.29702,-83.17442,307.35,0.69,0.75,2023-05-26,0622,N,nominal,2.0NRT,279.22,2,N
42.29002,-83.1657,296.38,0.69,0.75,2023-05-26,0622,N,nominal,2.0NRT,279.64,1.57,N
42.28311,-83.11304,305.67,0.69,0.74,2023-05-26,0622,N,nominal,2.0NRT,280.04,1.61,N
42.29271,-83.16934,303.44,0.69,0.75,2023-05-26,0622,N,nominal,2.0NRT,279.57,2.98,N
42.28555,-83.11666,307.22,0.69,0.74,2023-05-26,0622,N,nominal,2.0NRT,279.28,2.03,N
41.75468,-76.3779,296.56,0.62,0.54,2023-05-26,0622,N,nominal,2.0NRT,277.73,1.05,N
41.56834,-84.05051,315.34,0.76,0.77,2023-05-26,0622,N,nominal,2.0NRT,280,3.57,N
41.5675,-84.04646,315.65,0.76,0.77,2023-05-26,0622,N,nominal,2.0NRT,278.92,2.55,N
41.46358,-81.67915,329.01,0.58,0.7,2023-05-26,0622,N,nominal,2.0NRT,282.04,5.54,N
41.46348,-81.67178,313.28,0.58,0.7,2023-05-26,0622,N,nominal,2.0NRT,278.83,3.24,N
41.45705,-81.67937,334.38,0.58,0.7,2023-05-26,0622,N,nominal,2.0NRT,281.62,4.17,N
41.46822,-83.37331,307.96,0.71,0.75,2023-05-26,0622,N,nominal,2.0NRT,279.98,3.14,N
41.45051,-81.67957,324.57,0.58,0.7,2023-05-26,0622,N,nominal,2.0NRT,280.96,4.17,N
41.46517,-81.67581,342.79,0.58,0.7,2023-05-26,0622,N,nominal,2.0NRT,282.55,5.18,N
41.45864,-81.67595,325.66,0.58,0.7,2023-05-26,0622,N,nominal,2.0NRT,280.17,2.89,N
41.45878,-81.68331,300.36,0.58,0.7,2023-05-26,0622,N,nominal,2.0NRT,278.69,3.14,N
41.45224,-81.68349,296.94,0.58,0.7,2023-05-26,0622,N,nominal,2.0NRT,279.08,3.14,N
41.4521,-81.67607,313.46,0.58,0.7,2023-05-26,0622,N,nominal,2.0NRT,278.48,2.89,N
41.46475,-83.36768,310.26,0.71,0.75,2023-05-26,0622,N,nominal,2.0NRT,279.32,1.84,N
41.22334,-83.20977,298.76,0.69,0.74,2023-05-26,0622,N,nominal,2.0NRT,278.74,1.19,N
40.89401,-77.71245,308.73,0.36,0.57,2023-05-26,0622,N,nominal,2.0NRT,278.61,1.72,N
40.63805,-74.22316,300.01,0.47,0.48,2023-05-26,0622,N,nominal,2.0NRT,287.59,0.81,N
40.63757,-74.21757,295.73,0.47,0.48,2023-05-26,0622,N,nominal,2.0NRT,284.87,0.81,N
40.63364,-74.22383,298.6,0.47,0.48,2023-05-26,0622,N,nominal,2.0NRT,285.61,0.81,N
40.48176,-74.32144,295.13,0.47,0.48,2023-05-26,0622,N,nominal,2.0NRT,282.52,0.26,N
40.67269,-80.34087,295.38,0.49,0.65,2023-05-26,0622,N,nominal,2.0NRT,284.05,0.93,N
40.37236,-75.94128,295.57,0.57,0.52,2023-05-26,0622,N,nominal,2.0NRT,281.87,0.38,N
40.15336,-74.76842,303.84,0.49,0.49,2023-05-26,0622,N,nominal,2.0NRT,281.39,0.42,N
40.13818,-74.80627,296.38,0.49,0.49,2023-05-26,0622,N,nominal,2.0NRT,282.62,0.32,N
40.39449,-79.86028,322.44,0.46,0.63,2023-05-26,0622,N,nominal,2.0NRT,284.88,2.64,N
40.39429,-79.85455,322.12,0.46,0.63,2023-05-26,0622,N,nominal,2.0NRT,283.32,2.64,N
40.22933,-76.84332,295.09,0.63,0.54,2023-05-26,0622,N,nominal,2.0NRT,284.83,1.16,N
40.39198,-79.8598,322.42,0.46,0.63,2023-05-26,0622,N,nominal,2.0NRT,285.45,4.47,N
40.39176,-79.85422,317.08,0.46,0.63,2023-05-26,0622,N,nominal,2.0NRT,282.72,3.21,N
40.23185,-76.84867,297.69,0.63,0.54,2023-05-26,0622,N,nominal,2.0NRT,285.6,2.18,N
40.31454,-80.60926,298.06,0.5,0.66,2023-05-26,0622,N,nominal,2.0NRT,282.01,1.33,N
40.30837,-80.60972,302.91,0.5,0.66,2023-05-26,0622,N,nominal,2.0NRT,282.62,1.37,N
40.30922,-80.60649,300.83,0.5,0.66,2023-05-26,0622,N,nominal,2.0NRT,283.54,1.66,N
39.96408,-76.59896,295.88,0.61,0.54,2023-05-26,0622,N,nominal,2.0NRT,278.66,0.41,N
39.93797,-76.81892,308.08,0.63,0.54,2023-05-26,0622,N,nominal,2.0NRT,281.66,2.42,N
40.01373,-82.95652,302.77,0.66,0.73,2023-05-26,0622,N,nominal,2.0NRT,280.31,1.59,N
40.0146,-82.96033,305.35,0.66,0.73,2023-05-26,0622,N,nominal,2.0NRT,280.3,1.28,N
39.91105,-80.79935,297.21,0.51,0.66,2023-05-26,0622,N,nominal,2.0NRT,280.11,0.72,N
39.5875,-75.63454,297.69,0.54,0.51,2023-05-26,0622,N,nominal,2.0NRT,286.15,2.09,N
39.81607,-80.13893,330.64,0.47,0.64,2023-05-26,0622,N,nominal,2.0NRT,278.6,2.6,N
39.81587,-80.13334,304.32,0.47,0.64,2023-05-26,0622,N,nominal,2.0NRT,277.71,2.6,N
39.42354,-74.54459,295.15,0.47,0.48,2023-05-26,0622,N,nominal,2.0NRT,278.83,0.2,N
39.57105,-80.82281,297.21,0.51,0.66,2023-05-26,0622,N,nominal,2.0NRT,279.6,1.07,N
39.48919,-84.36793,295.51,0.78,0.78,2023-05-26,0622,N,nominal,2.0NRT,280.75,1.61,N
39.48188,-84.38725,301.33,0.78,0.78,2023-05-26,0622,N,nominal,2.0NRT,281.25,1.56,N
39.48187,-84.37764,295.98,0.78,0.78,2023-05-26,0622,N,nominal,2.0NRT,280.02,1.56,N
39.08108,-79.69286,297.18,0.44,0.62,2023-05-26,0622,N,nominal,2.0NRT,276.88,0.36,N
38.83743,-84.24545,303.5,0.77,0.77,2023-05-26,0622,N,nominal,2.0NRT,282.81,2.01,N
38.83707,-84.2407,304.67,0.76,0.77,2023-05-26,0622,N,nominal,2.0NRT,283.4,3.11,N
38.44483,-76.83946,296.18,0.61,0.53,2023-05-26,0622,N,nominal,2.0NRT,277.79,0.69,N
38.44441,-76.83885,298.36,0.61,0.53,2023-05-26,0622,N,nominal,2.0NRT,277.45,1.12,N
38.59748,-82.83432,297.41,0.64,0.72,2023-05-26,0622,N,nominal,2.0NRT,283.78,1.62,N
38.59737,-82.82658,298.37,0.64,0.72,2023-05-26,0622,N,nominal,2.0NRT,283.01,0.97,N
38.59682,-82.83107,298.09,0.64,0.72,2023-05-26,0622,N,nominal,2.0NRT,283.07,1.5,N
37.23089,-82.0387,297.32,0.57,0.69,2023-05-26,0622,N,nominal,2.0NRT,281.91,2.42,N
37.23124,-82.0377,298.26,0.57,0.69,2023-05-26,0622,N,nominal,2.0NRT,281.79,2.34,N
36.35729,-76.80658,303.68,0.58,0.52,2023-05-26,0622,N,nominal,2.0NRT,259.06,1.26,N
36.19635,-83.44414,313.45,0.67,0.74,2023-05-26,0622,N,nominal,2.0NRT,284.45,2.83,N
36.18941,-83.44386,306.81,0.67,0.74,2023-05-26,0622,N,nominal,2.0NRT,283.28,1.44,N
