latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40553,-155.28683,367,0.42,0.61,2023-06-23,0016,N,high,2.0NRT,328.02,16.64,D
19.40511,-155.29123,367,0.42,0.61,2023-06-23,0016,N,high,2.0NRT,322.71,16.64,D
19.40593,-155.28271,351.66,0.42,0.61,2023-06-23,0016,N,nominal,2.0NRT,321.31,21.5,D
19.41158,-155.28355,353.41,0.42,0.61,2023-06-23,0016,N,nominal,2.0NRT,323.55,19.47,D
19.41117,-155.28786,347.18,0.42,0.61,2023-06-23,0016,N,nominal,2.0NRT,318.87,11.81,D
46.92635,-70.64219,304.86,0.37,0.58,2023-06-23,0553,N,nominal,2.0NRT,287.61,0.89,N
46.92521,-70.64248,301.25,0.37,0.58,2023-06-23,0553,N,nominal,2.0NRT,287.69,0.67,N
46.925,-70.63751,299.43,0.37,0.58,2023-06-23,0553,N,nominal,2.0NRT,287.68,0.42,N
46.37143,-72.39052,304.47,0.44,0.62,2023-06-23,0553,N,nominal,2.0NRT,289.81,0.82,N
45.84058,-73.25256,307.57,0.48,0.65,2023-06-23,0553,N,nominal,2.0NRT,291.42,1.62,N
45.8345,-73.25274,302.69,0.48,0.65,2023-06-23,0553,N,nominal,2.0NRT,289.8,1.16,N
45.83991,-73.25194,311.68,0.48,0.65,2023-06-23,0553,N,nominal,2.0NRT,292.09,2.05,N
45.28054,-66.02084,307.93,0.43,0.46,2023-06-23,0553,N,nominal,2.0NRT,284.84,0.75,N
44.93183,-65.21446,295.56,0.39,0.44,2023-06-23,0553,N,nominal,2.0NRT,283.7,0.35,N
45.33879,-73.52622,297.12,0.49,0.65,2023-06-23,0553,N,nominal,2.0NRT,285.03,0.82,N
45.11376,-73.01444,300.41,0.47,0.64,2023-06-23,0553,N,nominal,2.0NRT,288.1,0.94,N
18.39552,-64.66123,319,0.39,0.36,2023-06-23,0601,N,nominal,2.0NRT,295.04,2.4,N
