latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.47369,-82.2079,296.38,0.41,0.61,2022-10-03,0629,N,nominal,2.0NRT,285.07,0.4,N
30.22304,-81.81039,306.2,0.39,0.59,2022-10-03,0629,N,nominal,2.0NRT,287.11,0.43,N
29.24325,-81.47783,298.44,0.36,0.57,2022-10-03,0629,N,nominal,2.0NRT,288,0.27,N
23.14968,-81.88373,305.69,0.33,0.55,2022-10-03,0631,N,nominal,2.0NRT,291.97,1.37,N
18.93003,-70.35571,329.63,0.47,0.4,2022-10-03,0631,N,nominal,2.0NRT,290.09,6.77,N
18.92925,-70.35136,315.36,0.47,0.4,2022-10-03,0631,N,nominal,2.0NRT,289.22,4.76,N
18.92642,-70.35654,330.31,0.47,0.4,2022-10-03,0631,N,nominal,2.0NRT,289.43,6.77,N
18.92564,-70.35219,325.38,0.47,0.4,2022-10-03,0631,N,nominal,2.0NRT,289.66,4.76,N
45.27981,-66.02056,301.55,0.38,0.36,2022-10-03,0625,N,nominal,2.0NRT,275.49,0.7,N
45.27904,-66.01572,307.54,0.38,0.36,2022-10-03,0625,N,nominal,2.0NRT,276.82,0.7,N
46.57567,-80.79385,315.91,0.46,0.63,2022-10-03,0625,N,nominal,2.0NRT,271.84,2.08,N
46.04622,-73.14338,301.16,0.39,0.44,2022-10-03,0625,N,nominal,2.0NRT,283.24,1.53,N
46.04215,-73.14415,313.87,0.39,0.44,2022-10-03,0625,N,nominal,2.0NRT,279.82,1.53,N
46.51464,-84.39691,305.37,0.67,0.74,2022-10-03,0625,N,nominal,2.0NRT,272.47,2.34,N
45.81989,-73.26889,300.73,0.4,0.44,2022-10-03,0625,N,nominal,2.0NRT,278.49,0.88,N
45.34012,-73.52338,296.27,0.4,0.44,2022-10-03,0625,N,nominal,2.0NRT,276.77,0.58,N
45.07492,-83.40488,297.01,0.6,0.7,2022-10-03,0625,N,nominal,2.0NRT,274.2,1.75,N
45.0683,-83.40485,295.56,0.6,0.7,2022-10-03,0625,N,nominal,2.0NRT,275.96,1.75,N
44.05294,-77.11991,297.47,0.58,0.52,2022-10-03,0625,N,nominal,2.0NRT,280.94,1.98,N
43.49315,-79.62699,299.12,0.38,0.59,2022-10-03,0625,N,nominal,2.0NRT,279.61,0.62,N
43.2936,-79.98684,300.15,0.4,0.6,2022-10-03,0625,N,nominal,2.0NRT,277.67,0.49,N
43.27474,-79.79727,309.5,0.39,0.59,2022-10-03,0625,N,nominal,2.0NRT,284.36,1.59,N
43.2696,-79.80747,308.43,0.39,0.59,2022-10-03,0625,N,nominal,2.0NRT,283.75,1.86,N
43.26407,-79.80799,313.19,0.39,0.59,2022-10-03,0625,N,nominal,2.0NRT,283.82,1.86,N
43.25853,-79.80846,296.81,0.39,0.59,2022-10-03,0625,N,nominal,2.0NRT,280.2,0.84,N
43.26487,-79.8095,314.95,0.39,0.59,2022-10-03,0625,N,nominal,2.0NRT,285.03,1.38,N
43.25933,-79.80994,306.59,0.39,0.59,2022-10-03,0625,N,nominal,2.0NRT,281.66,1.38,N
43.12094,-79.17635,296.93,0.36,0.57,2022-10-03,0625,N,nominal,2.0NRT,276.08,0.47,N
43.07018,-80.8616,297.87,0.44,0.62,2022-10-03,0625,N,nominal,2.0NRT,276.36,1.07,N
43.07098,-80.85914,298.43,0.44,0.62,2022-10-03,0625,N,nominal,2.0NRT,275.75,0.75,N
42.94482,-82.42094,295.28,0.52,0.67,2022-10-03,0625,N,nominal,2.0NRT,277.55,1.31,N
42.81051,-80.10474,318.87,0.4,0.6,2022-10-03,0625,N,nominal,2.0NRT,276.73,2.28,N
42.8103,-80.09971,305.31,0.4,0.6,2022-10-03,0625,N,nominal,2.0NRT,276.8,1.55,N
42.80492,-80.10526,343.05,0.4,0.6,2022-10-03,0625,N,nominal,2.0NRT,277.11,6.66,N
42.80471,-80.10022,321.2,0.4,0.6,2022-10-03,0625,N,nominal,2.0NRT,280.65,4.04,N
42.8045,-80.09518,322.21,0.4,0.6,2022-10-03,0625,N,nominal,2.0NRT,279.17,4.04,N
42.79932,-80.10577,367,0.4,0.6,2022-10-03,0625,N,high,2.0NRT,278.9,6.66,N
42.29778,-83.17406,309.19,0.57,0.69,2022-10-03,0625,N,nominal,2.0NRT,280.52,3.62,N
42.29121,-83.16718,327.35,0.57,0.69,2022-10-03,0625,N,nominal,2.0NRT,280.58,4.21,N
42.2977,-83.17304,310.61,0.57,0.69,2022-10-03,0625,N,nominal,2.0NRT,280.55,2.45,N
42.29109,-83.16616,326.84,0.57,0.69,2022-10-03,0625,N,nominal,2.0NRT,280.6,2.45,N
42.28371,-83.11665,300.39,0.56,0.69,2022-10-03,0625,N,nominal,2.0NRT,278.78,2.01,N
41.43035,-78.53553,300.16,0.32,0.55,2022-10-03,0625,N,nominal,2.0NRT,273.81,0.91,N
41.46613,-81.6752,320.14,0.47,0.64,2022-10-03,0625,N,nominal,2.0NRT,280.02,1.78,N
41.46013,-81.67552,321.34,0.47,0.64,2022-10-03,0625,N,nominal,2.0NRT,278.39,1.82,N
41.46031,-81.68145,295.55,0.47,0.64,2022-10-03,0625,N,nominal,2.0NRT,278.22,1.83,N
41.45431,-81.68182,304.28,0.47,0.64,2022-10-03,0625,N,nominal,2.0NRT,278.06,1.83,N
41.45412,-81.67584,308,0.47,0.64,2022-10-03,0625,N,nominal,2.0NRT,278.56,1.82,N
41.44812,-81.67617,295.87,0.47,0.64,2022-10-03,0625,N,nominal,2.0NRT,277.35,0.79,N
