latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40488,-155.27734,367,0.43,0.62,2023-01-14,0015,N,high,2.0NRT,317.65,301.15,D
19.40362,-155.29007,367,0.43,0.62,2023-01-14,0015,N,high,2.0NRT,328.7,149.89,D
19.40447,-155.28149,367,0.43,0.62,2023-01-14,0015,N,low,2.0NRT,378.79,301.15,D
19.40405,-155.28568,367,0.43,0.62,2023-01-14,0015,N,low,2.0NRT,350.95,149.89,D
19.40975,-155.28656,367,0.43,0.62,2023-01-14,0015,N,high,2.0NRT,332.02,22.41,D
19.4106,-155.27798,349.12,0.43,0.62,2023-01-14,0015,N,nominal,2.0NRT,314.29,54.68,D
19.40931,-155.29105,340.69,0.43,0.62,2023-01-14,0015,N,nominal,2.0NRT,314.09,22.41,D
19.41018,-155.28224,355.25,0.43,0.62,2023-01-14,0015,N,low,2.0NRT,336.13,54.68,D
20.6361,-76.48249,300.02,0.45,0.63,2023-01-14,0601,N,nominal,2.0NRT,288.47,0.47,N
20.46364,-76.13189,300.09,0.43,0.62,2023-01-14,0601,N,nominal,2.0NRT,287.49,0.46,N
20.46267,-76.13215,303.05,0.43,0.62,2023-01-14,0601,N,nominal,2.0NRT,287.58,0.51,N
18.93047,-70.35454,300.48,0.53,0.42,2023-01-14,0601,N,nominal,2.0NRT,289.06,9.48,N
18.92657,-70.35493,343.57,0.53,0.42,2023-01-14,0601,N,nominal,2.0NRT,291.7,9.48,N
20.63594,-76.48121,311.64,0.7,0.75,2023-01-14,0741,N,nominal,2.0NRT,287.61,2.36,N
20.6354,-76.48096,312.1,0.7,0.75,2023-01-14,0741,N,nominal,2.0NRT,287.6,1.54,N
24.25068,-99.52036,303.57,0.35,0.57,2023-01-14,0741,N,nominal,2.0NRT,278.13,0.57,N
24.24539,-99.52094,310.65,0.35,0.57,2023-01-14,0741,N,nominal,2.0NRT,276.47,0.7,N
22.7344,-98.05376,318.82,0.55,0.51,2023-01-14,0741,N,nominal,2.0NRT,283.92,2.62,N
22.73309,-98.05527,299.44,0.55,0.51,2023-01-14,0741,N,nominal,2.0NRT,282.74,1.27,N
22.73251,-98.05009,298.66,0.55,0.51,2023-01-14,0741,N,nominal,2.0NRT,282.39,0.92,N
21.12092,-86.95483,296.26,0.48,0.4,2023-01-14,0741,N,nominal,2.0NRT,286.06,0.32,N
22.26542,-97.80945,335.44,0.52,0.5,2023-01-14,0741,N,nominal,2.0NRT,290.76,2.91,N
22.26484,-97.80435,299.65,0.52,0.5,2023-01-14,0741,N,nominal,2.0NRT,288.7,2.91,N
22.26138,-97.81516,325.96,0.52,0.5,2023-01-14,0741,N,nominal,2.0NRT,287.56,1.95,N
22.2608,-97.81007,320.95,0.52,0.5,2023-01-14,0741,N,nominal,2.0NRT,289.67,4.76,N
22.25676,-97.81577,304.98,0.52,0.5,2023-01-14,0741,N,nominal,2.0NRT,285.93,1.95,N
20.94439,-89.66411,325.08,0.39,0.36,2023-01-14,0741,N,nominal,2.0NRT,290.94,2.46,N
22.0428,-98.37254,298.33,0.56,0.52,2023-01-14,0741,N,nominal,2.0NRT,280.61,0.78,N
22.0655,-98.63682,295.98,0.58,0.52,2023-01-14,0741,N,nominal,2.0NRT,283.04,1.22,N
22.04326,-98.37298,299.96,0.56,0.52,2023-01-14,0741,N,nominal,2.0NRT,280.6,0.55,N
22.06785,-98.6367,296.37,0.58,0.52,2023-01-14,0741,N,nominal,2.0NRT,283.43,1.09,N
22.04351,-98.87021,310.17,0.6,0.53,2023-01-14,0741,N,nominal,2.0NRT,285.08,1.9,N
21.85987,-104.1914,301.56,0.66,0.73,2023-01-14,0741,N,nominal,2.0NRT,283.09,1.35,N
20.85986,-99.7215,304.19,0.33,0.55,2023-01-14,0743,N,nominal,2.0NRT,273.77,1.01,N
20.51464,-97.47717,301.82,0.47,0.48,2023-01-14,0743,N,nominal,2.0NRT,283.01,0.42,N
18.97273,-88.55879,308.62,0.43,0.38,2023-01-14,0743,N,nominal,2.0NRT,288.17,1.25,N
18.97203,-88.5547,306,0.43,0.38,2023-01-14,0743,N,nominal,2.0NRT,287.4,0.91,N
20.58416,-101.17738,295.39,0.41,0.61,2023-01-14,0743,N,nominal,2.0NRT,283.6,1.57,N
19.43851,-92.03466,310.57,0.39,0.36,2023-01-14,0743,N,nominal,2.0NRT,290.75,3.77,N
20.57814,-101.17401,331.35,0.41,0.61,2023-01-14,0743,N,nominal,2.0NRT,281.8,2.8,N
20.52574,-100.9258,317.14,0.39,0.6,2023-01-14,0743,N,nominal,2.0NRT,282.22,1.49,N
20.38559,-99.69235,304.81,0.33,0.55,2023-01-14,0743,N,nominal,2.0NRT,277.19,0.99,N
20.59998,-103.34662,297.98,0.57,0.69,2023-01-14,0743,N,nominal,2.0NRT,283.38,1.01,N
19.30066,-92.20219,326.72,0.39,0.36,2023-01-14,0743,N,nominal,2.0NRT,284.09,4.72,N
19.29226,-92.16926,329.77,0.39,0.36,2023-01-14,0743,N,nominal,2.0NRT,297.85,24.37,N
20.40135,-101.83453,305.37,0.45,0.63,2023-01-14,0743,N,nominal,2.0NRT,282.25,0.92,N
20.00967,-98.06924,303.43,0.51,0.49,2023-01-14,0743,N,nominal,2.0NRT,271.85,1.77,N
20.22831,-100.84358,299.03,0.39,0.59,2023-01-14,0743,N,nominal,2.0NRT,275.82,0.41,N
20.04981,-99.29279,335.36,0.61,0.53,2023-01-14,0743,N,nominal,2.0NRT,277.74,7.3,N
20.04851,-99.28085,297.76,0.61,0.53,2023-01-14,0743,N,nominal,2.0NRT,282.69,4.66,N
20.03301,-99.2764,301.59,0.61,0.53,2023-01-14,0743,N,nominal,2.0NRT,275.02,1.99,N
20.03237,-99.27048,302.3,0.61,0.53,2023-01-14,0743,N,nominal,2.0NRT,275.38,1.99,N
19.99593,-99.20998,301.3,0.6,0.53,2023-01-14,0743,N,nominal,2.0NRT,276.8,1.04,N
19.99424,-99.21048,297.99,0.6,0.53,2023-01-14,0743,N,nominal,2.0NRT,273.63,2.22,N
19.74523,-98.603,300.48,0.55,0.51,2023-01-14,0743,N,nominal,2.0NRT,273.3,1.27,N
19.76812,-99.18696,295.29,0.6,0.53,2023-01-14,0743,N,nominal,2.0NRT,274.25,0.88,N
20.28457,-105.10871,306.33,0.72,0.76,2023-01-14,0743,N,nominal,2.0NRT,287.93,1.78,N
19.36982,-96.36124,305.23,0.39,0.44,2023-01-14,0743,N,nominal,2.0NRT,286.36,0.81,N
19.65186,-98.98278,309.58,0.58,0.52,2023-01-14,0743,N,nominal,2.0NRT,276.53,3.54,N
19.65212,-98.97943,301.49,0.58,0.52,2023-01-14,0743,N,nominal,2.0NRT,274.98,1.2,N
