latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18539,-64.92162,298.38,0.57,0.52,2023-05-28,0542,N,nominal,2.0NRT,282.12,1,N
48.18679,-64.9201,303.94,0.57,0.52,2023-05-28,0542,N,nominal,2.0NRT,282.76,1.56,N
46.72712,-64.38958,331.05,0.52,0.5,2023-05-28,0542,N,nominal,2.0NRT,282.47,4.52,N
45.8348,-73.25756,301.8,0.68,0.74,2023-05-28,0542,N,nominal,2.0NRT,286.8,2.02,N
45.61517,-74.70772,296.7,0.79,0.78,2023-05-28,0542,N,nominal,2.0NRT,284.37,1.13,N
45.28082,-66.01977,296.27,0.6,0.53,2023-05-28,0542,N,nominal,2.0NRT,283.65,1.38,N
45.28036,-66.01185,298.67,0.6,0.53,2023-05-28,0542,N,nominal,2.0NRT,285.23,1.41,N
45.11109,-73.01464,296.6,0.66,0.73,2023-05-28,0542,N,nominal,2.0NRT,284.46,1.1,N
21.25901,-88.03072,335.09,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,289.67,3.29,N
21.25569,-88.03129,322.42,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,288.33,3.29,N
20.9434,-89.6627,308.94,0.42,0.37,2023-05-28,0729,N,nominal,2.0NRT,293.96,2.13,N
19.8175,-89.30173,306.71,0.4,0.37,2023-05-28,0729,N,nominal,2.0NRT,292.22,1.2,N
19.81412,-89.30229,304.42,0.4,0.37,2023-05-28,0729,N,nominal,2.0NRT,291.71,0.4,N
19.47553,-89.30163,307.4,0.4,0.37,2023-05-28,0729,N,nominal,2.0NRT,292.17,1.01,N
19.47718,-89.43009,321.56,0.4,0.37,2023-05-28,0729,N,nominal,2.0NRT,292.68,1.35,N
19.41775,-89.26762,304.87,0.4,0.37,2023-05-28,0729,N,nominal,2.0NRT,292.86,0.69,N
19.41549,-89.25251,303.84,0.4,0.37,2023-05-28,0729,N,nominal,2.0NRT,291.89,0.64,N
19.41492,-89.24873,307.88,0.4,0.37,2023-05-28,0729,N,nominal,2.0NRT,289.51,0.64,N
19.36493,-89.40074,303.46,0.4,0.37,2023-05-28,0729,N,nominal,2.0NRT,288.62,0.42,N
19.59271,-92.20446,322.86,0.52,0.42,2023-05-28,0729,N,nominal,2.0NRT,293.38,4.9,N
19.60088,-92.29554,332.69,0.53,0.42,2023-05-28,0729,N,nominal,2.0NRT,296.23,10.85,N
19.13349,-89.02194,327.9,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,292.76,1.79,N
19.13405,-89.02567,318.01,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,291.66,2.37,N
19.13293,-89.01821,305.76,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,290.93,1.79,N
19.14193,-89.10078,307.14,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,289.16,1.07,N
19.13126,-89.02995,297.51,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,280.09,0.41,N
19.13857,-89.10135,308.32,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,288.87,1.07,N
19.56595,-92.23904,332.86,0.52,0.42,2023-05-28,0729,N,nominal,2.0NRT,297.31,8.99,N
19.27407,-90.69873,301.67,0.44,0.38,2023-05-28,0729,N,nominal,2.0NRT,279.01,0.48,N
19.44596,-92.08682,317.54,0.51,0.41,2023-05-28,0729,N,nominal,2.0NRT,296.25,4.61,N
19.43947,-92.03794,308.76,0.51,0.41,2023-05-28,0729,N,nominal,2.0NRT,295.53,3.3,N
18.94383,-88.62191,298.07,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,277.04,0.6,N
19.42945,-92.07929,315.88,0.51,0.41,2023-05-28,0729,N,nominal,2.0NRT,296.06,4.5,N
18.99312,-89.12879,307.3,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,279.65,1.51,N
18.99257,-89.12506,317.8,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,284.02,1.51,N
18.99201,-89.12133,309.83,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,285.11,1.39,N
18.98921,-89.12562,321.21,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,286.43,1.99,N
20.42379,-102.47063,297.87,0.8,0.78,2023-05-28,0729,N,nominal,2.0NRT,283.65,9.86,N
19.39773,-92.04417,314.45,0.51,0.41,2023-05-28,0729,N,nominal,2.0NRT,295.82,9.22,N
18.98977,-89.12935,308.49,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,280.65,1.99,N
18.98866,-89.12189,309.63,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,285.96,1.52,N
19.39393,-92.04474,334.69,0.51,0.41,2023-05-28,0729,N,nominal,2.0NRT,298.65,9.22,N
18.89117,-88.58956,321.88,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,290.72,3.09,N
19.39138,-92.04688,307.42,0.51,0.41,2023-05-28,0729,N,nominal,2.0NRT,295.99,4.01,N
18.88875,-88.58937,315.21,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,289.43,2.28,N
19.36649,-92.00601,312.87,0.51,0.41,2023-05-28,0729,N,nominal,2.0NRT,296.01,3.82,N
19.17966,-90.66494,296.14,0.44,0.38,2023-05-28,0729,N,nominal,2.0NRT,264.62,0.45,N
19.17673,-90.66965,299.4,0.44,0.38,2023-05-28,0729,N,nominal,2.0NRT,267.93,0.73,N
20.42422,-102.47528,345.03,0.8,0.78,2023-05-28,0729,N,nominal,2.0NRT,285.06,9.41,N
20.41688,-102.47596,327.88,0.8,0.78,2023-05-28,0729,N,nominal,2.0NRT,283.36,9.41,N
19.33661,-92.39986,319.43,0.53,0.42,2023-05-28,0729,N,nominal,2.0NRT,296.18,3.55,N
19.29535,-92.1711,334.5,0.52,0.41,2023-05-28,0729,N,nominal,2.0NRT,296.31,6.17,N
19.29471,-92.16618,316.65,0.52,0.41,2023-05-28,0729,N,nominal,2.0NRT,295.94,6.17,N
19.29153,-92.17168,332.98,0.52,0.41,2023-05-28,0729,N,nominal,2.0NRT,296.04,11.96,N
19.30088,-92.20253,312.55,0.52,0.41,2023-05-28,0729,N,nominal,2.0NRT,295.67,2.55,N
19.29237,-92.16854,334.8,0.52,0.41,2023-05-28,0729,N,nominal,2.0NRT,297.55,13.39,N
18.98541,-90.26432,311.32,0.42,0.38,2023-05-28,0729,N,nominal,2.0NRT,292.37,1.2,N
18.64532,-88.50305,304.13,0.39,0.36,2023-05-28,0729,N,nominal,2.0NRT,290.29,0.68,N
18.26793,-88.27563,309.17,0.38,0.36,2023-05-28,0731,N,nominal,2.0NRT,293.64,2.67,N
18.87163,-92.62335,331.61,0.54,0.42,2023-05-28,0731,N,nominal,2.0NRT,295.26,3.13,N
18.86773,-92.62392,337.83,0.54,0.42,2023-05-28,0731,N,nominal,2.0NRT,289.38,10.31,N
18.46333,-90.5853,301,0.43,0.38,2023-05-28,0731,N,nominal,2.0NRT,290.1,0.21,N
18.64646,-92.17117,342.06,0.51,0.41,2023-05-28,0731,N,nominal,2.0NRT,291.68,4.29,N
18.64268,-92.17174,322.81,0.51,0.41,2023-05-28,0731,N,nominal,2.0NRT,290.14,4.29,N
18.64649,-92.16829,330.77,0.51,0.41,2023-05-28,0731,N,nominal,2.0NRT,290.86,3.46,N
18.64271,-92.16885,326.49,0.51,0.41,2023-05-28,0731,N,nominal,2.0NRT,289.51,3.46,N
18.64337,-92.17367,312.82,0.51,0.41,2023-05-28,0731,N,nominal,2.0NRT,291.17,5.53,N
18.38466,-91.14291,336.81,0.45,0.39,2023-05-28,0731,N,nominal,2.0NRT,294.78,4.48,N
18.38527,-91.14719,307.12,0.45,0.39,2023-05-28,0731,N,nominal,2.0NRT,292.81,1.34,N
18.37273,-91.13605,305.29,0.45,0.39,2023-05-28,0731,N,nominal,2.0NRT,293.05,0.66,N
18.51208,-93.28721,323.07,0.39,0.44,2023-05-28,0731,N,nominal,2.0NRT,296.34,3.05,N
18.10427,-90.29105,307.18,0.42,0.37,2023-05-28,0731,N,nominal,2.0NRT,292.63,0.78,N
18.30212,-91.86344,306.3,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,271.35,0.58,N
18.3015,-91.85884,305.06,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,266.38,0.49,N
18.29038,-91.86052,331.78,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,282.29,7.23,N
18.29099,-91.86512,299.81,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,282.66,4.68,N
18.28667,-91.86108,345.68,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,282.72,7.23,N
18.47582,-93.32645,316.09,0.39,0.44,2023-05-28,0731,N,nominal,2.0NRT,297.12,2.32,N
18.28481,-91.87546,305.69,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,291.4,0.8,N
18.28358,-91.86624,305.65,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,275.94,1.52,N
18.28296,-91.86164,317.13,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,271.04,1.23,N
18.28918,-91.86269,344.6,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,280.84,7.67,N
18.28854,-91.8581,297.76,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,281.65,0.93,N
18.28547,-91.86325,341.65,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,273.41,7.67,N
18.28483,-91.85866,296.96,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,276.81,0.93,N
18.48488,-93.36207,320.59,0.39,0.44,2023-05-28,0731,N,nominal,2.0NRT,296.48,2.46,N
18.28177,-91.86381,316.99,0.49,0.4,2023-05-28,0731,N,nominal,2.0NRT,268.69,0.96,N
18.47592,-93.32537,314.87,0.39,0.44,2023-05-28,0731,N,nominal,2.0NRT,296.96,2.7,N
18.48685,-93.50407,320.33,0.4,0.44,2023-05-28,0731,N,nominal,2.0NRT,296.25,2.19,N
18.48091,-93.45845,312.37,0.4,0.44,2023-05-28,0731,N,nominal,2.0NRT,295.99,1.88,N
18.44219,-93.16267,312.94,0.57,0.43,2023-05-28,0731,N,nominal,2.0NRT,296.19,3.23,N
18.4389,-93.1687,323.96,0.57,0.43,2023-05-28,0731,N,nominal,2.0NRT,295.74,3.23,N
