latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18492,-64.92245,301.43,0.4,0.6,2022-06-16,0525,N,nominal,2.0NRT,282.33,0.47,N
45.28343,-66.01439,296.51,0.43,0.62,2022-06-16,0527,N,nominal,2.0NRT,285.79,0.93,N
45.27777,-66.02068,296.55,0.43,0.62,2022-06-16,0527,N,nominal,2.0NRT,282.88,1.04,N
45.27762,-66.01491,301.14,0.43,0.62,2022-06-16,0527,N,nominal,2.0NRT,284.55,0.9,N
45.27819,-66.02113,300.65,0.43,0.62,2022-06-16,0527,N,nominal,2.0NRT,282.67,0.86,N
45.27801,-66.01538,302.23,0.43,0.62,2022-06-16,0527,N,nominal,2.0NRT,285.18,0.86,N
48.18671,-64.92294,303.57,0.53,0.5,2022-06-16,0707,N,nominal,2.0NRT,285.84,0.87,N
45.28046,-66.0142,306.36,0.57,0.52,2022-06-16,0707,N,nominal,2.0NRT,286.7,2.19,N
46.73377,-92.0789,305.3,0.48,0.64,2022-06-16,0707,N,nominal,2.0NRT,283.07,1.65,N
46.7333,-92.07689,302.98,0.48,0.64,2022-06-16,0707,N,nominal,2.0NRT,282.59,1.94,N
44.05532,-77.11861,302.34,0.38,0.36,2022-06-16,0707,N,nominal,2.0NRT,291.66,0.66,N
43.86451,-79.49889,301.05,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,273.88,0.27,N
43.49092,-79.62655,304.59,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,290.01,0.82,N
43.27325,-79.79421,325.16,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,290.9,1.53,N
43.27735,-79.82378,302.01,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,290.67,0.58,N
43.27462,-79.80405,309.99,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,291.81,0.77,N
43.27394,-79.79913,307.82,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,290.55,1.53,N
43.27193,-79.80985,303.47,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,290.92,0.74,N
43.27125,-79.80492,303.86,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,291.69,0.74,N
43.29233,-79.98358,308.93,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,289.6,1.18,N
43.26789,-79.80581,306.58,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,291.89,0.74,N
43.26452,-79.80669,314.93,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,292.27,1.8,N
43.26115,-79.80756,314.83,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,292.08,1.8,N
43.12236,-79.1759,303.26,0.39,0.36,2022-06-16,0709,N,nominal,2.0NRT,292.98,0.39,N
43.10392,-80.89648,299.33,0.42,0.38,2022-06-16,0709,N,nominal,2.0NRT,283.52,0.39,N
42.80128,-78.84348,313.49,0.39,0.36,2022-06-16,0709,N,nominal,2.0NRT,294.02,1.97,N
43.07024,-80.85658,312.11,0.42,0.38,2022-06-16,0709,N,nominal,2.0NRT,283.26,1.31,N
42.81239,-80.0952,305.19,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,293.47,0.95,N
42.8117,-80.09027,312.3,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,294.49,0.95,N
42.80901,-80.09605,304.38,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,293.98,0.95,N
42.80563,-80.09692,322.55,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,295.6,1.49,N
42.80631,-80.10185,303.38,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,292.98,1.31,N
42.80293,-80.10271,317.97,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,293.62,1.31,N
42.80225,-80.09778,310.8,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,293.09,1.49,N
42.96623,-81.87045,307.8,0.45,0.39,2022-06-16,0709,N,nominal,2.0NRT,285.08,0.87,N
42.94501,-82.41878,302.71,0.47,0.4,2022-06-16,0709,N,nominal,2.0NRT,289.05,1.38,N
42.31166,-82.04904,309.17,0.45,0.39,2022-06-16,0709,N,nominal,2.0NRT,282.31,1.01,N
43.0392,-92.56381,296.8,0.48,0.65,2022-06-16,0709,N,nominal,2.0NRT,286.41,0.26,N
42.39733,-83.56091,304.49,0.52,0.41,2022-06-16,0709,N,nominal,2.0NRT,291.25,0.44,N
42.39568,-83.56119,306.85,0.52,0.41,2022-06-16,0709,N,nominal,2.0NRT,291.31,0.58,N
42.28437,-83.11304,320.2,0.49,0.41,2022-06-16,0709,N,nominal,2.0NRT,290.24,2.33,N
42.27825,-83.12661,306.03,0.49,0.41,2022-06-16,0709,N,nominal,2.0NRT,290.2,1.03,N
42.26661,-83.43481,312.94,0.51,0.41,2022-06-16,0709,N,nominal,2.0NRT,291.61,0.52,N
41.75128,-81.28226,309.54,0.42,0.38,2022-06-16,0709,N,nominal,2.0NRT,290.47,2,N
41.3917,-79.28676,303.17,0.39,0.36,2022-06-16,0709,N,nominal,2.0NRT,291.64,0.5,N
41.2828,-78.64043,304.08,0.38,0.36,2022-06-16,0709,N,nominal,2.0NRT,291.38,0.84,N
42.40586,-94.61535,298.55,0.61,0.71,2022-06-16,0709,N,nominal,2.0NRT,287.17,0.52,N
41.47398,-81.6668,311.07,0.43,0.38,2022-06-16,0709,N,nominal,2.0NRT,293.94,1.91,N
40.89181,-77.71075,299.43,0.39,0.36,2022-06-16,0709,N,nominal,2.0NRT,288.79,1.02,N
40.23666,-74.12154,297.25,0.48,0.4,2022-06-16,0709,N,nominal,2.0NRT,285.38,0.82,N
41.46481,-81.67954,307.06,0.43,0.38,2022-06-16,0709,N,nominal,2.0NRT,293.06,1.52,N
41.46415,-81.67435,315.26,0.43,0.38,2022-06-16,0709,N,nominal,2.0NRT,293.69,1.52,N
41.45367,-81.67673,315.09,0.43,0.38,2022-06-16,0709,N,nominal,2.0NRT,295.07,1.7,N
41.45018,-81.67751,311.31,0.43,0.38,2022-06-16,0709,N,nominal,2.0NRT,295.47,1.7,N
41.21897,-80.51176,305.09,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,294.05,1.04,N
41.56905,-84.04858,330.76,0.53,0.42,2022-06-16,0709,N,nominal,2.0NRT,295.61,4.02,N
41.56837,-84.04221,324.88,0.53,0.42,2022-06-16,0709,N,nominal,2.0NRT,294.28,3.54,N
41.56974,-84.05498,307.63,0.53,0.42,2022-06-16,0709,N,nominal,2.0NRT,295.1,4.02,N
41.56519,-84.04933,313.82,0.53,0.42,2022-06-16,0709,N,nominal,2.0NRT,293.55,4.02,N
41.56451,-84.04295,307,0.53,0.42,2022-06-16,0709,N,nominal,2.0NRT,293.36,3.54,N
41.45913,-83.36567,313.65,0.49,0.41,2022-06-16,0709,N,nominal,2.0NRT,294.32,2,N
41.30674,-82.16552,308.65,0.45,0.39,2022-06-16,0709,N,nominal,2.0NRT,293.8,0.88,N
40.99683,-80.52007,311.36,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,293.54,0.91,N
40.84519,-79.92422,306.49,0.39,0.36,2022-06-16,0709,N,nominal,2.0NRT,293.66,0.86,N
40.83324,-79.93682,320.2,0.39,0.36,2022-06-16,0709,N,nominal,2.0NRT,292.56,1.73,N
41.37181,-84.91501,309.33,0.38,0.43,2022-06-16,0709,N,nominal,2.0NRT,296.82,1.81,N
41.36824,-84.92036,320.54,0.38,0.43,2022-06-16,0709,N,nominal,2.0NRT,296.22,2.6,N
41.36869,-84.925,317.59,0.38,0.44,2022-06-16,0709,N,nominal,2.0NRT,295.91,2.6,N
41.37143,-84.91827,310.42,0.38,0.43,2022-06-16,0709,N,nominal,2.0NRT,296.98,3.22,N
41.36789,-84.92362,339.55,0.38,0.43,2022-06-16,0709,N,nominal,2.0NRT,296.74,3.22,N
40.75773,-81.43398,318.96,0.42,0.38,2022-06-16,0709,N,nominal,2.0NRT,293.93,1.59,N
40.75494,-81.43973,312.96,0.42,0.38,2022-06-16,0709,N,nominal,2.0NRT,294.09,1.64,N
40.75355,-81.4419,317.8,0.42,0.38,2022-06-16,0709,N,nominal,2.0NRT,293.36,1.48,N
40.44774,-80.61025,304.34,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,292.71,0.62,N
40.31438,-80.60838,304.1,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,291.23,1.23,N
39.92929,-79.42921,302.4,0.39,0.36,2022-06-16,0709,N,nominal,2.0NRT,291.6,0.4,N
40.73297,-86.43431,301.37,0.45,0.47,2022-06-16,0709,N,nominal,2.0NRT,279.75,0.74,N
41.00613,-96.15641,300.16,0.72,0.75,2022-06-16,0709,N,nominal,2.0NRT,289.04,1.27,N
39.55304,-80.82878,307.69,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,293.53,1.06,N
39.55238,-80.82415,305.9,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,293.48,0.75,N
39.97588,-86.83826,295.87,0.46,0.47,2022-06-16,0709,N,nominal,2.0NRT,269.79,0.85,N
39.48433,-84.38632,308.26,0.52,0.41,2022-06-16,0709,N,nominal,2.0NRT,294.56,1.85,N
39.47421,-84.40059,307.33,0.52,0.42,2022-06-16,0709,N,nominal,2.0NRT,295.31,2.22,N
39.46835,-84.38306,310.2,0.52,0.41,2022-06-16,0709,N,nominal,2.0NRT,293.54,1.37,N
38.78038,-79.39564,304.3,0.38,0.36,2022-06-16,0709,N,nominal,2.0NRT,291.21,0.5,N
38.77709,-79.39648,305.26,0.38,0.36,2022-06-16,0709,N,nominal,2.0NRT,290.73,0.79,N
38.61457,-81.77909,330.72,0.41,0.37,2022-06-16,0709,N,nominal,2.0NRT,294.1,3.35,N
38.61115,-81.77986,330.23,0.41,0.37,2022-06-16,0709,N,nominal,2.0NRT,293.85,2.84,N
38.83529,-84.23922,316.89,0.5,0.41,2022-06-16,0709,N,nominal,2.0NRT,294.18,2.35,N
38.83626,-84.23944,316.49,0.5,0.41,2022-06-16,0709,N,nominal,2.0NRT,293.85,2.04,N
38.60166,-82.82514,306.27,0.44,0.39,2022-06-16,0709,N,nominal,2.0NRT,295.41,0.84,N
38.59877,-82.83099,309.06,0.44,0.39,2022-06-16,0709,N,nominal,2.0NRT,296.33,1.8,N
38.59812,-82.82589,314.22,0.44,0.39,2022-06-16,0709,N,nominal,2.0NRT,295.72,1.8,N
38.31037,-81.0282,305.33,0.4,0.37,2022-06-16,0709,N,nominal,2.0NRT,293.35,0.61,N
38.62365,-83.66953,307.47,0.47,0.4,2022-06-16,0709,N,nominal,2.0NRT,294.21,1.59,N
38.76321,-85.00046,304.99,0.54,0.42,2022-06-16,0709,N,nominal,2.0NRT,293.15,1.08,N
38.75861,-84.99464,307.09,0.54,0.42,2022-06-16,0709,N,nominal,2.0NRT,293.08,1.7,N
38.99937,-87.72622,309.63,0.5,0.49,2022-06-16,0709,N,nominal,2.0NRT,296.18,3.02,N
38.37878,-82.59632,309.11,0.43,0.38,2022-06-16,0709,N,nominal,2.0NRT,295.86,1.69,N
38.73984,-86.45682,309.87,0.43,0.46,2022-06-16,0709,N,nominal,2.0NRT,293.89,1.94,N
38.58083,-85.41208,318.6,0.57,0.43,2022-06-16,0709,N,nominal,2.0NRT,293.16,2.76,N
38.69656,-90.13497,307.93,0.33,0.55,2022-06-16,0709,N,nominal,2.0NRT,282.24,0.73,N
38.6963,-90.13106,304.4,0.33,0.55,2022-06-16,0709,N,nominal,2.0NRT,283.29,0.73,N
38.6924,-90.15123,302.89,0.33,0.56,2022-06-16,0709,N,nominal,2.0NRT,275.96,0.95,N
38.69189,-90.14338,302.98,0.33,0.56,2022-06-16,0709,N,nominal,2.0NRT,280.27,1.05,N
37.38302,-80.66338,328.6,0.39,0.36,2022-06-16,0709,N,nominal,2.0NRT,294.67,2.39,N
37.27493,-79.99888,320.45,0.38,0.36,2022-06-16,0709,N,nominal,2.0NRT,295.21,1.9,N
37.28772,-80.21465,317.06,0.39,0.36,2022-06-16,0709,N,nominal,2.0NRT,293.74,1.34,N
37.79686,-84.72539,308.06,0.52,0.41,2022-06-16,0709,N,nominal,2.0NRT,293.34,0.96,N
37.79305,-84.72607,304.19,0.52,0.41,2022-06-16,0709,N,nominal,2.0NRT,293.21,0.96,N
37.2359,-82.0406,312.2,0.41,0.37,2022-06-16,0709,N,nominal,2.0NRT,294.53,1.45,N
37.23526,-82.03596,316.14,0.41,0.37,2022-06-16,0709,N,nominal,2.0NRT,294.23,1.45,N
37.23249,-82.0413,319.58,0.41,0.37,2022-06-16,0709,N,nominal,2.0NRT,293.98,1.45,N
36.35567,-76.80624,326.25,0.44,0.38,2022-06-16,0709,N,nominal,2.0NRT,290.84,2.99,N
38.00998,-90.08375,304.87,0.33,0.55,2022-06-16,0709,N,nominal,2.0NRT,273.22,1,N
36.35309,-76.81203,303.55,0.44,0.38,2022-06-16,0709,N,nominal,2.0NRT,290.68,1.71,N
37.97292,-90.06861,301.57,0.33,0.55,2022-06-16,0709,N,nominal,2.0NRT,274.83,0.53,N
37.97538,-90.0672,298.9,0.32,0.55,2022-06-16,0709,N,nominal,2.0NRT,274.85,0.41,N
37.96591,-90.07934,310.68,0.33,0.55,2022-06-16,0709,N,nominal,2.0NRT,275.09,0.94,N
37.76437,-89.22668,304.68,0.58,0.52,2022-06-16,0709,N,nominal,2.0NRT,293.48,1.76,N
36.47041,-81.08509,308.47,0.39,0.36,2022-06-16,0709,N,nominal,2.0NRT,291.27,0.64,N
36.87664,-85.65891,305.17,0.56,0.43,2022-06-16,0712,N,nominal,2.0NRT,293.5,1.19,N
35.37447,-78.09012,326.98,0.41,0.37,2022-06-16,0712,N,nominal,2.0NRT,292.14,2.44,N
35.50364,-80.3318,313.74,0.38,0.36,2022-06-16,0712,N,nominal,2.0NRT,294.54,1.45,N
35.91861,-84.90911,307.12,0.5,0.41,2022-06-16,0712,N,nominal,2.0NRT,293.32,0.47,N
35.91914,-84.90968,304.41,0.5,0.41,2022-06-16,0712,N,nominal,2.0NRT,293.25,0.91,N
35.34344,-80.82575,311.63,0.39,0.36,2022-06-16,0712,N,nominal,2.0NRT,295.02,1.21,N
35.34015,-80.82652,311.55,0.39,0.36,2022-06-16,0712,N,nominal,2.0NRT,294.92,1.15,N
35.53513,-82.84499,303.05,0.42,0.37,2022-06-16,0712,N,nominal,2.0NRT,293.03,0.87,N
35.93373,-86.37823,307.14,0.39,0.44,2022-06-16,0712,N,nominal,2.0NRT,293.71,0.8,N
35.26991,-81.60819,307.86,0.39,0.36,2022-06-16,0712,N,nominal,2.0NRT,293.27,0.82,N
36.07314,-89.7203,304.53,0.6,0.53,2022-06-16,0712,N,nominal,2.0NRT,294.38,1.63,N
36.07133,-89.72021,305.96,0.6,0.53,2022-06-16,0712,N,nominal,2.0NRT,294.46,0.85,N
35.95867,-89.67283,306.48,0.59,0.53,2022-06-16,0712,N,nominal,2.0NRT,293.75,1.89,N
35.95694,-89.67235,308.61,0.59,0.53,2022-06-16,0712,N,nominal,2.0NRT,293.64,1.15,N
35.95641,-89.6657,308.68,0.59,0.53,2022-06-16,0712,N,nominal,2.0NRT,293.69,1.15,N
35.89108,-89.78177,306.21,0.6,0.53,2022-06-16,0712,N,nominal,2.0NRT,295.18,1.64,N
35.79581,-91.74665,305.63,0.38,0.59,2022-06-16,0712,N,nominal,2.0NRT,292.51,0.79,N
35.64616,-89.93485,311.86,0.61,0.53,2022-06-16,0712,N,nominal,2.0NRT,294.73,3.71,N
35.65033,-89.9342,310.65,0.61,0.53,2022-06-16,0712,N,nominal,2.0NRT,294.63,2.27,N
