latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18606,-64.92004,296.2,0.38,0.36,2023-04-13,0625,N,nominal,2.0NRT,275.86,0.39,N
48.90991,-72.36486,302.57,0.4,0.44,2023-04-13,0625,N,nominal,2.0NRT,266.81,0.5,N
46.48081,-81.04254,325.47,0.48,0.65,2023-04-13,0625,N,nominal,2.0NRT,280.03,3.15,N
46.48069,-81.03614,318.92,0.48,0.65,2023-04-13,0625,N,nominal,2.0NRT,278.74,3.15,N
46.47477,-81.04318,295.79,0.48,0.65,2023-04-13,0625,N,nominal,2.0NRT,278.88,1.03,N
46.47465,-81.0368,298.82,0.48,0.65,2023-04-13,0625,N,nominal,2.0NRT,279.18,1.03,N
45.72774,-72.50987,298.88,0.56,0.43,2023-04-13,0625,N,nominal,2.0NRT,274.99,2.08,N
45.72705,-72.50262,309.86,0.56,0.43,2023-04-13,0625,N,nominal,2.0NRT,275.68,1.61,N
45.07189,-83.4056,314.37,0.61,0.71,2023-04-13,0627,N,nominal,2.0NRT,288.43,2.54,N
44.16873,-76.80511,295.61,0.57,0.52,2023-04-13,0627,N,nominal,2.0NRT,285.42,0.87,N
44.1659,-76.80573,296.28,0.57,0.52,2023-04-13,0627,N,nominal,2.0NRT,284.97,1.09,N
43.49141,-79.62646,302.49,0.39,0.59,2023-04-13,0627,N,nominal,2.0NRT,287.22,0.83,N
43.2892,-79.98631,297.63,0.41,0.6,2023-04-13,0627,N,nominal,2.0NRT,285.01,0.43,N
43.27114,-79.80708,322,0.4,0.6,2023-04-13,0627,N,nominal,2.0NRT,290.24,1.55,N
43.27133,-79.8121,308.57,0.4,0.6,2023-04-13,0627,N,nominal,2.0NRT,287.32,3.94,N
43.27095,-79.80208,296.4,0.4,0.6,2023-04-13,0627,N,nominal,2.0NRT,286.24,1.55,N
43.26555,-79.80758,305,0.4,0.6,2023-04-13,0627,N,nominal,2.0NRT,288.44,1.55,N
43.29228,-79.98612,305.25,0.41,0.6,2023-04-13,0627,N,nominal,2.0NRT,286.12,0.9,N
43.27324,-79.80716,318.02,0.4,0.6,2023-04-13,0627,N,nominal,2.0NRT,289.04,2.56,N
43.27302,-79.80216,302.23,0.4,0.6,2023-04-13,0627,N,nominal,2.0NRT,288.23,0.85,N
43.2728,-79.79716,310.38,0.4,0.6,2023-04-13,0627,N,nominal,2.0NRT,286.44,0.85,N
43.26765,-79.80759,317.62,0.4,0.6,2023-04-13,0627,N,nominal,2.0NRT,290.3,2.8,N
43.0597,-77.93584,295.33,0.32,0.54,2023-04-13,0627,N,nominal,2.0NRT,285.11,0.31,N
43.12222,-79.17513,301.56,0.37,0.58,2023-04-13,0627,N,nominal,2.0NRT,283.2,0.41,N
42.70583,-73.85282,296.35,0.4,0.44,2023-04-13,0627,N,nominal,2.0NRT,283.04,0.3,N
42.65046,-74.64172,299.47,0.43,0.46,2023-04-13,0627,N,nominal,2.0NRT,284.38,0.54,N
42.49725,-73.81557,298.84,0.39,0.44,2023-04-13,0627,N,nominal,2.0NRT,283.97,0.41,N
42.94524,-82.41814,305.44,0.54,0.67,2023-04-13,0627,N,nominal,2.0NRT,285.71,2.1,N
42.94322,-82.41604,297.84,0.53,0.67,2023-04-13,0627,N,nominal,2.0NRT,284.82,1.38,N
42.81104,-80.10329,301.86,0.41,0.6,2023-04-13,0627,N,nominal,2.0NRT,283.41,1.29,N
42.81083,-80.09814,309.88,0.41,0.6,2023-04-13,0627,N,nominal,2.0NRT,284.34,1.52,N
42.81063,-80.09302,310.88,0.41,0.6,2023-04-13,0627,N,nominal,2.0NRT,284.44,1.52,N
42.80518,-80.09864,321.69,0.41,0.6,2023-04-13,0627,N,nominal,2.0NRT,285.74,3.19,N
42.80539,-80.10381,313.03,0.41,0.6,2023-04-13,0627,N,nominal,2.0NRT,283.88,1.95,N
42.79994,-80.10944,295.25,0.41,0.6,2023-04-13,0627,N,nominal,2.0NRT,282.32,1.95,N
42.79974,-80.10432,319.09,0.41,0.6,2023-04-13,0627,N,nominal,2.0NRT,284.79,1.95,N
42.76416,-82.45754,317.45,0.54,0.68,2023-04-13,0627,N,nominal,2.0NRT,285.96,1.46,N
41.74903,-71.10526,295.32,0.45,0.39,2023-04-13,0627,N,nominal,2.0NRT,281.09,0.16,N
42.31155,-82.05358,295.76,0.51,0.66,2023-04-13,0627,N,nominal,2.0NRT,284.5,0.47,N
42.29807,-83.17708,301.33,0.58,0.7,2023-04-13,0627,N,nominal,2.0NRT,286.69,1.47,N
42.29794,-83.16973,298.73,0.58,0.7,2023-04-13,0627,N,nominal,2.0NRT,286.51,2.37,N
42.29771,-83.15515,297.58,0.58,0.7,2023-04-13,0627,N,nominal,2.0NRT,286.29,1.03,N
42.29141,-83.17,319.73,0.58,0.7,2023-04-13,0627,N,nominal,2.0NRT,286.78,1.93,N
42.29129,-83.16268,298.07,0.58,0.7,2023-04-13,0627,N,nominal,2.0NRT,286.29,1.93,N
42.28407,-83.1193,299.51,0.58,0.69,2023-04-13,0627,N,nominal,2.0NRT,285.53,1.02,N
42.28395,-83.11205,298.8,0.58,0.69,2023-04-13,0627,N,nominal,2.0NRT,286.71,0.48,N
41.63786,-83.50467,297.91,0.6,0.7,2023-04-13,0627,N,nominal,2.0NRT,285.92,0.99,N
41.63124,-83.50491,302.03,0.6,0.7,2023-04-13,0627,N,nominal,2.0NRT,286.68,0.99,N
41.43082,-78.53682,297.4,0.33,0.55,2023-04-13,0627,N,nominal,2.0NRT,282.93,0.52,N
41.63369,-83.50317,307.83,0.6,0.7,2023-04-13,0627,N,nominal,2.0NRT,287.68,1.87,N
41.42915,-78.53517,303.75,0.33,0.55,2023-04-13,0627,N,nominal,2.0NRT,282.44,0.37,N
41.56786,-84.05267,308.44,0.64,0.72,2023-04-13,0627,N,nominal,2.0NRT,285.76,4.24,N
41.56777,-84.04468,310.27,0.64,0.72,2023-04-13,0627,N,nominal,2.0NRT,284.53,2.46,N
41.04258,-74.42252,322.59,0.4,0.45,2023-04-13,0627,N,nominal,2.0NRT,287.02,2.12,N
41.04211,-74.41759,322.26,0.4,0.45,2023-04-13,0627,N,nominal,2.0NRT,286.1,2.27,N
41.04306,-74.42758,304.81,0.4,0.45,2023-04-13,0627,N,nominal,2.0NRT,284.56,2.12,N
41.15389,-75.83096,301.49,0.48,0.48,2023-04-13,0627,N,nominal,2.0NRT,284.95,0.95,N
41.15038,-75.84314,348.04,0.48,0.48,2023-04-13,0627,N,nominal,2.0NRT,288.21,5.36,N
41.14991,-75.83727,327.67,0.48,0.48,2023-04-13,0627,N,nominal,2.0NRT,286.09,5.36,N
41.15134,-75.85487,303.54,0.48,0.48,2023-04-13,0627,N,nominal,2.0NRT,284.3,2.14,N
41.15086,-75.84901,317.59,0.48,0.48,2023-04-13,0627,N,nominal,2.0NRT,285.04,2.14,N
41.14944,-75.83155,307.13,0.48,0.48,2023-04-13,0627,N,nominal,2.0NRT,284.93,1.89,N
41.46404,-81.67762,333.99,0.48,0.65,2023-04-13,0627,N,nominal,2.0NRT,288.69,4.79,N
