latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18807,-64.91868,308.32,0.42,0.38,2022-06-03,0610,N,nominal,2.0NRT,281.76,1.06,N
46.49097,-81.03916,312.88,0.68,0.74,2022-06-03,0612,N,nominal,2.0NRT,282.25,4.57,N
46.49108,-81.02997,309.39,0.68,0.74,2022-06-03,0612,N,nominal,2.0NRT,281,2.98,N
46.49287,-81.03536,305.68,0.68,0.74,2022-06-03,0612,N,nominal,2.0NRT,282.52,2.77,N
46.4859,-81.03539,326.4,0.68,0.74,2022-06-03,0612,N,nominal,2.0NRT,281.1,2.77,N
45.27965,-66.01754,305.66,0.43,0.38,2022-06-03,0612,N,nominal,2.0NRT,283.31,0.69,N
45.27895,-66.01208,297.2,0.43,0.38,2022-06-03,0612,N,nominal,2.0NRT,284.53,0.69,N
18.45043,-66.19898,312.26,0.52,0.41,2022-06-03,0618,N,nominal,2.0NRT,291.23,2.1,N
18.92796,-70.35361,340.17,0.38,0.36,2022-06-03,0618,N,nominal,2.0NRT,299.59,12.02,N
18.92465,-70.35419,304.56,0.38,0.36,2022-06-03,0618,N,nominal,2.0NRT,291.81,12.02,N
18.53756,-69.51769,306.79,0.39,0.36,2022-06-03,0618,N,nominal,2.0NRT,290.5,1.11,N
18.38097,-71.2513,330.06,0.39,0.36,2022-06-03,0620,N,nominal,2.0NRT,291.94,2.16,N
18.38041,-71.24765,314.79,0.39,0.36,2022-06-03,0620,N,nominal,2.0NRT,291.25,2.16,N
18.3737,-71.22629,316.07,0.39,0.36,2022-06-03,0620,N,nominal,2.0NRT,291.77,1.42,N
18.02335,-71.3055,331.94,0.39,0.36,2022-06-03,0620,N,nominal,2.0NRT,280.79,2.2,N
18.02391,-71.3092,295.73,0.39,0.36,2022-06-03,0620,N,nominal,2.0NRT,276.27,2.2,N
18.02003,-71.30608,326.36,0.39,0.36,2022-06-03,0620,N,nominal,2.0NRT,276.51,2.37,N
44.05698,-77.12275,297.48,0.43,0.62,2022-06-03,0612,N,nominal,2.0NRT,283.51,0.62,N
43.48981,-79.62556,296.08,0.57,0.69,2022-06-03,0612,N,nominal,2.0NRT,282.33,0.71,N
43.27234,-79.8129,297.82,0.58,0.7,2022-06-03,0612,N,nominal,2.0NRT,283.06,1.38,N
43.27224,-79.80548,306.26,0.58,0.7,2022-06-03,0612,N,nominal,2.0NRT,285.38,1.38,N
43.27215,-79.79811,309.95,0.58,0.7,2022-06-03,0612,N,nominal,2.0NRT,284.36,1.93,N
43.2658,-79.81314,304.91,0.58,0.7,2022-06-03,0612,N,nominal,2.0NRT,284.16,1.38,N
43.26571,-79.80571,300.63,0.58,0.7,2022-06-03,0612,N,nominal,2.0NRT,284.04,1.38,N
43.25925,-79.81335,298.74,0.58,0.7,2022-06-03,0612,N,nominal,2.0NRT,282.84,1.94,N
42.94615,-82.41979,300.31,0.78,0.78,2022-06-03,0612,N,nominal,2.0NRT,281.85,1.84,N
42.90183,-82.44969,295.93,0.78,0.78,2022-06-03,0612,N,nominal,2.0NRT,280.66,1.6,N
42.90257,-82.45307,303.48,0.78,0.78,2022-06-03,0612,N,nominal,2.0NRT,281.62,1.64,N
42.80984,-80.09697,295.35,0.6,0.7,2022-06-03,0612,N,nominal,2.0NRT,282.87,1.17,N
42.8033,-80.1049,304.8,0.6,0.7,2022-06-03,0612,N,nominal,2.0NRT,282.55,1.17,N
42.80323,-80.09723,298.69,0.6,0.7,2022-06-03,0612,N,nominal,2.0NRT,282.56,1.17,N
42.80575,-80.10303,305.91,0.6,0.7,2022-06-03,0612,N,nominal,2.0NRT,283.08,2.59,N
42.80564,-80.09538,299.28,0.6,0.7,2022-06-03,0612,N,nominal,2.0NRT,283.05,1.85,N
41.42886,-78.53531,297.5,0.49,0.65,2022-06-03,0612,N,nominal,2.0NRT,276.56,0.68,N
41.45053,-81.68245,310.37,0.71,0.75,2022-06-03,0612,N,nominal,2.0NRT,283.48,2.29,N
41.429,-78.53393,295.71,0.49,0.65,2022-06-03,0612,N,nominal,2.0NRT,276.38,0.52,N
41.47525,-81.66774,298.04,0.71,0.75,2022-06-03,0612,N,nominal,2.0NRT,283.61,0.97,N
41.4541,-81.67683,306.06,0.71,0.75,2022-06-03,0612,N,nominal,2.0NRT,283.15,1.92,N
41.21747,-80.5151,295.49,0.62,0.71,2022-06-03,0612,N,nominal,2.0NRT,282.57,1.01,N
40.75457,-81.43387,297.96,0.68,0.74,2022-06-03,0614,N,nominal,2.0NRT,282.02,0.74,N
40.39791,-79.86102,296.66,0.56,0.69,2022-06-03,0614,N,nominal,2.0NRT,283.11,1.96,N
40.39778,-79.85361,311.28,0.56,0.69,2022-06-03,0614,N,nominal,2.0NRT,282.7,1.99,N
40.39817,-79.85806,310.25,0.56,0.69,2022-06-03,0614,N,nominal,2.0NRT,283.15,2.41,N
40.39171,-79.85878,312.14,0.56,0.69,2022-06-03,0614,N,nominal,2.0NRT,285.21,1.88,N
40.39155,-79.85177,299.82,0.56,0.69,2022-06-03,0614,N,nominal,2.0NRT,283.51,1.88,N
40.19379,-80.62222,298.13,0.62,0.71,2022-06-03,0614,N,nominal,2.0NRT,280.49,0.92,N
39.93813,-76.81524,314.74,0.39,0.59,2022-06-03,0614,N,nominal,2.0NRT,284.57,1.3,N
35.37225,-78.09024,309.25,0.42,0.61,2022-06-03,0614,N,nominal,2.0NRT,287.65,0.9,N
35.37118,-78.09089,309.55,0.42,0.61,2022-06-03,0614,N,nominal,2.0NRT,287.06,1.23,N
34.84758,-77.58994,305.88,0.39,0.59,2022-06-03,0614,N,nominal,2.0NRT,289,0.7,N
33.01284,-79.88538,305.77,0.5,0.66,2022-06-03,0616,N,nominal,2.0NRT,290.99,1.1,N
33.00639,-79.88029,303.32,0.5,0.66,2022-06-03,0616,N,nominal,2.0NRT,291.29,0.72,N
46.49083,-81.0346,323.79,0.54,0.42,2022-06-03,0752,N,nominal,2.0NRT,284.83,2.04,N
46.48933,-81.02779,296.01,0.54,0.42,2022-06-03,0752,N,nominal,2.0NRT,281.69,2.04,N
46.48708,-81.0363,295.42,0.54,0.42,2022-06-03,0752,N,nominal,2.0NRT,281.58,1.16,N
46.48925,-81.02837,321.63,0.54,0.42,2022-06-03,0752,N,nominal,2.0NRT,283.24,2.6,N
46.49072,-81.03519,304.84,0.54,0.42,2022-06-03,0752,N,nominal,2.0NRT,282.65,3.1,N
46.47865,-81.05557,301.34,0.54,0.42,2022-06-03,0752,N,nominal,2.0NRT,282.45,0.71,N
47.94823,-97.06879,298.66,0.51,0.49,2022-06-03,0752,N,nominal,2.0NRT,276,1.28,N
48.03849,-102.87434,326.04,0.47,0.64,2022-06-03,0752,N,nominal,2.0NRT,274.42,2.3,N
48.03839,-102.86768,317.19,0.47,0.64,2022-06-03,0752,N,nominal,2.0NRT,275.94,2.3,N
48.01787,-103.88516,302.8,0.53,0.67,2022-06-03,0752,N,nominal,2.0NRT,276.23,1.02,N
48.03683,-102.8706,351.88,0.47,0.64,2022-06-03,0752,N,nominal,2.0NRT,279.45,4.49,N
47.96192,-103.0877,297.27,0.48,0.65,2022-06-03,0752,N,nominal,2.0NRT,273.74,0.83,N
47.92617,-103.78524,320.64,0.52,0.67,2022-06-03,0752,N,nominal,2.0NRT,277.37,2.95,N
47.90511,-103.4725,300.02,0.5,0.66,2022-06-03,0752,N,nominal,2.0NRT,275.49,0.52,N
47.93757,-103.46243,297.45,0.5,0.66,2022-06-03,0752,N,nominal,2.0NRT,274.78,0.66,N
47.9231,-103.78226,320.81,0.52,0.67,2022-06-03,0752,N,nominal,2.0NRT,278.16,2.94,N
47.90688,-103.47697,297.32,0.5,0.66,2022-06-03,0752,N,nominal,2.0NRT,275.54,0.83,N
44.16706,-76.8029,295.92,0.62,0.54,2022-06-03,0752,N,nominal,2.0NRT,284.7,1.14,N
47.36387,-101.84126,295.33,0.42,0.61,2022-06-03,0752,N,nominal,2.0NRT,279.69,1.24,N
45.07209,-83.40414,323.33,0.47,0.4,2022-06-03,0752,N,nominal,2.0NRT,287.27,3.22,N
43.85391,-78.91588,296.29,0.51,0.49,2022-06-03,0752,N,nominal,2.0NRT,281.17,0.56,N
43.86411,-79.50197,297.62,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,281.19,0.5,N
43.49018,-79.62427,295.74,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,281.88,0.51,N
45.69369,-91.83677,298.13,0.44,0.39,2022-06-03,0752,N,nominal,2.0NRT,279.83,0.26,N
43.27529,-79.79356,325.92,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,287.42,1.35,N
43.27378,-79.807,303.64,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,284.64,1.47,N
43.27242,-79.80127,299.41,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,285.42,1.47,N
43.27104,-79.79552,298.01,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,283.44,1.35,N
43.12057,-79.17452,297.76,0.52,0.5,2022-06-03,0752,N,nominal,2.0NRT,280.99,0.49,N
43.26953,-79.80895,320.48,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,284.26,1.94,N
43.26816,-79.80322,296.92,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,283.7,1.94,N
43.26391,-79.80515,320.79,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,285.84,1.94,N
43.26528,-79.81086,303.83,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,283.75,1.94,N
43.25965,-79.80709,310.21,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,283.39,1.93,N
45.07697,-90.06346,295.19,0.4,0.37,2022-06-03,0752,N,nominal,2.0NRT,278.77,0.41,N
43.10353,-80.89886,297.29,0.43,0.46,2022-06-03,0752,N,nominal,2.0NRT,280.8,1.48,N
43.10289,-80.89453,306.6,0.43,0.46,2022-06-03,0752,N,nominal,2.0NRT,282.94,0.94,N
43.06772,-80.85838,306.88,0.43,0.46,2022-06-03,0752,N,nominal,2.0NRT,281.08,1.62,N
42.80538,-80.09769,315.07,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,285.07,3.79,N
42.80249,-80.10518,318.32,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,283.08,2.37,N
42.80626,-80.09952,308.76,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,283.66,2.1,N
42.80493,-80.09388,300.95,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,285.07,1.88,N
42.80201,-80.10139,321.13,0.48,0.48,2022-06-03,0752,N,nominal,2.0NRT,284.22,2.1,N
44.29008,-88.3377,296.32,0.38,0.36,2022-06-03,0752,N,nominal,2.0NRT,283.31,0.41,N
44.16674,-87.70051,301.35,0.39,0.36,2022-06-03,0752,N,nominal,2.0NRT,284.13,0.76,N
44.85255,-93.00343,297.54,0.48,0.4,2022-06-03,0752,N,nominal,2.0NRT,287.26,1.09,N
42.9655,-81.87133,304.39,0.39,0.44,2022-06-03,0752,N,nominal,2.0NRT,280.42,0.81,N
42.81747,-81.32633,305.23,0.42,0.45,2022-06-03,0752,N,nominal,2.0NRT,281.01,0.87,N
44.76666,-93.04112,302.17,0.48,0.4,2022-06-03,0752,N,nominal,2.0NRT,289.2,1,N
44.763,-93.04198,297.33,0.48,0.4,2022-06-03,0752,N,nominal,2.0NRT,286.59,1,N
44.958,-95.05565,310.66,0.38,0.43,2022-06-03,0752,N,nominal,2.0NRT,280.61,0.82,N
42.94882,-82.41766,297.5,0.56,0.43,2022-06-03,0752,N,nominal,2.0NRT,285.42,1.74,N
42.94355,-82.41256,300.55,0.56,0.43,2022-06-03,0752,N,nominal,2.0NRT,282.41,0.74,N
42.90194,-82.45104,297.75,0.56,0.43,2022-06-03,0752,N,nominal,2.0NRT,284.14,1,N
44.80219,-96.32476,296.25,0.44,0.46,2022-06-03,0752,N,nominal,2.0NRT,280.3,0.48,N
43.70447,-88.38751,296.74,0.38,0.36,2022-06-03,0754,N,nominal,2.0NRT,285.18,0.67,N
43.70372,-88.38278,298.36,0.38,0.36,2022-06-03,0754,N,nominal,2.0NRT,284.93,0.5,N
42.72315,-83.26193,301.54,0.52,0.42,2022-06-03,0754,N,nominal,2.0NRT,282.37,0.59,N
42.72508,-83.26142,299.35,0.52,0.42,2022-06-03,0754,N,nominal,2.0NRT,282.66,0.61,N
42.312,-82.04855,305.71,0.4,0.44,2022-06-03,0754,N,nominal,2.0NRT,282.68,1.05,N
42.39379,-83.55637,300.95,0.51,0.41,2022-06-03,0754,N,nominal,2.0NRT,284.11,0.68,N
42.28404,-83.11306,317.77,0.54,0.42,2022-06-03,0754,N,nominal,2.0NRT,286.68,1.92,N
42.27921,-83.12868,302.32,0.54,0.42,2022-06-03,0754,N,nominal,2.0NRT,287.32,1.29,N
40.89294,-77.71059,315.5,0.35,0.56,2022-06-03,0754,N,nominal,2.0NRT,286.13,1.2,N
41.21686,-80.50835,296.79,0.5,0.49,2022-06-03,0754,N,nominal,2.0NRT,283.1,0.75,N
41.21547,-80.5091,297.83,0.5,0.49,2022-06-03,0754,N,nominal,2.0NRT,283.21,1.41,N
41.47411,-81.66412,326.56,0.43,0.46,2022-06-03,0754,N,nominal,2.0NRT,286.01,2.73,N
41.4641,-81.67908,326.19,0.43,0.46,2022-06-03,0754,N,nominal,2.0NRT,285.21,4.3,N
41.46297,-81.67409,331.81,0.43,0.46,2022-06-03,0754,N,nominal,2.0NRT,286.44,3.5,N
41.45479,-81.67742,299.37,0.43,0.46,2022-06-03,0754,N,nominal,2.0NRT,284.41,1.5,N
41.4507,-81.67909,321.82,0.43,0.46,2022-06-03,0754,N,nominal,2.0NRT,285.84,1.5,N
41.13198,-80.68978,305.82,0.49,0.49,2022-06-03,0754,N,nominal,2.0NRT,283.85,1.18,N
42.47947,-87.88207,302.78,0.39,0.36,2022-06-03,0754,N,nominal,2.0NRT,282.58,0.82,N
41.63497,-83.49854,297.67,0.53,0.42,2022-06-03,0754,N,nominal,2.0NRT,287.16,0.64,N
39.94007,-76.81478,296.66,0.41,0.6,2022-06-03,0754,N,nominal,2.0NRT,267.12,0.93,N
41.46716,-83.36554,320.99,0.54,0.42,2022-06-03,0754,N,nominal,2.0NRT,287.59,3.05,N
41.45956,-83.3684,309.91,0.54,0.42,2022-06-03,0754,N,nominal,2.0NRT,284.77,2.15,N
42.31819,-88.0276,305.02,0.39,0.36,2022-06-03,0754,N,nominal,2.0NRT,285.45,0.79,N
41.56604,-84.0453,327.84,0.51,0.41,2022-06-03,0754,N,nominal,2.0NRT,284.82,3.83,N
41.56852,-84.05719,296.21,0.51,0.41,2022-06-03,0754,N,nominal,2.0NRT,283.76,1.92,N
41.56669,-84.04543,328.35,0.51,0.41,2022-06-03,0754,N,nominal,2.0NRT,285.5,5.15,N
41.56911,-84.05737,296.13,0.51,0.41,2022-06-03,0754,N,nominal,2.0NRT,283.6,0.7,N
41.22388,-83.20699,307.91,0.56,0.43,2022-06-03,0754,N,nominal,2.0NRT,285.3,1.08,N
40.39735,-79.85509,295.43,0.56,0.51,2022-06-03,0754,N,nominal,2.0NRT,284.11,0.89,N
40.3927,-79.85678,298.63,0.56,0.51,2022-06-03,0754,N,nominal,2.0NRT,285.6,1.95,N
40.39704,-79.85479,295.78,0.56,0.51,2022-06-03,0754,N,nominal,2.0NRT,283.96,0.76,N
40.39241,-79.85651,298.27,0.56,0.51,2022-06-03,0754,N,nominal,2.0NRT,285.97,1.75,N
40.75788,-81.43338,307.72,0.46,0.47,2022-06-03,0754,N,nominal,2.0NRT,283.79,1.34,N
40.30696,-79.87898,297.52,0.56,0.52,2022-06-03,0754,N,nominal,2.0NRT,287.45,1.54,N
41.37067,-84.91473,303.29,0.47,0.4,2022-06-03,0754,N,nominal,2.0NRT,286.54,1.9,N
41.36819,-84.92153,329.04,0.47,0.4,2022-06-03,0754,N,nominal,2.0NRT,287.02,3.25,N
41.95218,-88.14197,300.48,0.39,0.36,2022-06-03,0754,N,nominal,2.0NRT,284.79,0.22,N
41.36461,-84.92278,315.87,0.47,0.4,2022-06-03,0754,N,nominal,2.0NRT,283.18,3.25,N
41.8711,-87.88747,295.86,0.39,0.36,2022-06-03,0754,N,nominal,2.0NRT,285.27,0.39,N
41.62055,-86.87968,315.67,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,283.95,1.4,N
41.64437,-87.13218,296.93,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,285.79,1.66,N
41.64188,-87.13804,336.03,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,290.29,4.02,N
41.64103,-87.13324,329.14,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,288.83,1.66,N
41.64273,-87.14282,312.42,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,285.7,4.02,N
41.63853,-87.1391,323.61,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,287.14,1.97,N
41.63682,-87.12952,310.58,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,286.62,3.31,N
41.68568,-87.42624,328.33,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,287.88,3.71,N
41.68486,-87.4215,327.61,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,287.96,2.93,N
41.63518,-87.14016,327.79,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,287.78,1.97,N
41.63604,-87.14494,304.88,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,285.48,1.97,N
41.68236,-87.42728,313.69,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,287.12,1.14,N
41.68152,-87.42254,318.61,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,287.57,1.84,N
41.6807,-87.4178,317.07,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,292.68,1.84,N
41.63098,-87.13642,301.76,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,286.96,0.66,N
41.67986,-87.43304,306.7,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,286.79,1.14,N
41.67903,-87.42832,297.84,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,286.26,1.14,N
41.67737,-87.41883,314.27,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,290.81,1.84,N
41.62849,-87.14227,305.95,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,286.2,1.21,N
41.67653,-87.43407,305.51,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,288.64,0.87,N
41.62514,-87.14332,306.56,0.41,0.37,2022-06-03,0754,N,nominal,2.0NRT,285.9,0.92,N
41.67319,-87.43511,304.11,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,287.2,0.87,N
41.67237,-87.43038,302.29,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,286.94,0.87,N
41.6707,-87.42091,305.36,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,286.18,0.89,N
41.66818,-87.48657,298.74,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,288.63,1.69,N
41.66669,-87.48413,299,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,288.39,0.82,N
41.66254,-87.48043,302.05,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,288.02,0.82,N
41.64272,-87.40664,300.24,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,287.66,1.02,N
41.63939,-87.40768,319.38,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,286.44,2.39,N
41.63026,-87.37547,308.16,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,286.91,0.69,N
41.62943,-87.37071,301.21,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,286.05,0.69,N
41.6286,-87.36595,305.11,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,286.86,0.77,N
41.61861,-87.32895,326.93,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,289.01,2.75,N
41.62526,-87.367,301.06,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,285.31,0.61,N
41.61527,-87.32999,329.67,0.4,0.37,2022-06-03,0754,N,nominal,2.0NRT,289.13,2.75,N
41.64779,-88.05384,304,0.39,0.36,2022-06-03,0754,N,nominal,2.0NRT,291.16,1.33,N
41.12138,-85.34893,298.65,0.46,0.39,2022-06-03,0754,N,nominal,2.0NRT,288.08,1.2,N
41.11785,-85.35014,309.15,0.46,0.39,2022-06-03,0754,N,nominal,2.0NRT,283.12,1.2,N
40.56844,-83.13667,295.07,0.39,0.44,2022-06-03,0754,N,nominal,2.0NRT,283.28,1.04,N
40.72076,-84.12465,301.1,0.52,0.42,2022-06-03,0754,N,nominal,2.0NRT,288.63,2.14,N
40.71456,-84.13335,321.88,0.52,0.42,2022-06-03,0754,N,nominal,2.0NRT,289.01,2.97,N
40.71082,-84.13469,304.12,0.52,0.42,2022-06-03,0754,N,nominal,2.0NRT,284.04,1.43,N
41.41347,-88.18711,298.17,0.39,0.36,2022-06-03,0754,N,nominal,2.0NRT,287.94,1.12,N
49.6062,-102.91116,296.36,0.42,0.45,2022-06-03,0932,N,nominal,2.0NRT,274.34,0.54,N
49.60225,-102.91341,295.85,0.42,0.45,2022-06-03,0932,N,nominal,2.0NRT,273.98,0.54,N
48.038,-102.86796,345.31,0.46,0.47,2022-06-03,0932,N,nominal,2.0NRT,280.03,6.17,N
47.96371,-103.08183,300.66,0.45,0.47,2022-06-03,0932,N,nominal,2.0NRT,274.4,1.01,N
47.93349,-103.46003,298.94,0.44,0.46,2022-06-03,0932,N,nominal,2.0NRT,275.02,0.6,N
47.90643,-103.47507,299.04,0.44,0.46,2022-06-03,0932,N,nominal,2.0NRT,275.44,0.55,N
47.92551,-103.78252,334.51,0.42,0.45,2022-06-03,0932,N,nominal,2.0NRT,279.03,2.38,N
47.92422,-103.77711,295.32,0.42,0.45,2022-06-03,0932,N,nominal,2.0NRT,278,2.38,N
47.5004,-103.06361,301.4,0.46,0.47,2022-06-03,0934,N,nominal,2.0NRT,275.41,0.54,N
42.08783,-97.36279,298.68,0.6,0.7,2022-06-03,0934,N,nominal,2.0NRT,277.41,3.14,N
42.68762,-111.59325,334.87,0.42,0.37,2022-06-03,0934,N,nominal,2.0NRT,277.83,5.94,N
42.68671,-111.58829,304.66,0.42,0.37,2022-06-03,0934,N,nominal,2.0NRT,275.89,2.02,N
42.68424,-111.59435,312.83,0.42,0.37,2022-06-03,0934,N,nominal,2.0NRT,276.76,1.77,N
39.80246,-104.94348,302.57,0.6,0.53,2022-06-03,0937,N,nominal,2.0NRT,283.73,1.04,N
40.82174,-114.25422,299.79,0.39,0.36,2022-06-03,0937,N,nominal,2.0NRT,275.42,0.57,N
40.94173,-117.86298,297.5,0.42,0.38,2022-06-03,0937,N,nominal,2.0NRT,283.97,0.6,N
