latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.4404,-78.00169,302.08,0.73,0.76,2022-12-24,0554,N,nominal,2.0NRT,284.66,2.74,N
20.45133,-76.14281,297.37,0.54,0.68,2022-12-24,0557,N,nominal,2.0NRT,284.1,1.72,N
20.44994,-76.12666,302.73,0.54,0.68,2022-12-24,0557,N,nominal,2.0NRT,288.06,1.63,N
18.92829,-70.35246,340.92,0.44,0.46,2022-12-24,0557,N,nominal,2.0NRT,297.2,13.15,N
18.92884,-70.35679,306.8,0.44,0.46,2022-12-24,0557,N,nominal,2.0NRT,291.23,13.15,N
18.37289,-71.22781,303.41,0.49,0.49,2022-12-24,0557,N,nominal,2.0NRT,289.65,1.66,N
18.36839,-71.22842,333.48,0.49,0.49,2022-12-24,0557,N,nominal,2.0NRT,290.6,1.66,N
42.4781,-87.89652,301.81,0.49,0.41,2022-12-24,0730,N,nominal,2.0NRT,254.51,1.32,N
35.37402,-78.09921,305.69,0.43,0.46,2022-12-24,0733,N,nominal,2.0NRT,266.21,1.52,N
36.03465,-87.98494,321.57,0.43,0.38,2022-12-24,0733,N,nominal,2.0NRT,261.51,2.29,N
34.15311,-79.56136,297.51,0.39,0.44,2022-12-24,0733,N,nominal,2.0NRT,268.57,0.5,N
33.93438,-79.76767,315.01,0.57,0.43,2022-12-24,0733,N,nominal,2.0NRT,266.51,1.36,N
33.9329,-79.76852,309.11,0.57,0.43,2022-12-24,0733,N,nominal,2.0NRT,266.01,2.28,N
34.33891,-82.81905,309.49,0.42,0.38,2022-12-24,0733,N,nominal,2.0NRT,262.38,0.91,N
33.38436,-80.35077,328.48,0.55,0.42,2022-12-24,0733,N,nominal,2.0NRT,266.82,4.3,N
34.01308,-87.19283,327.49,0.4,0.37,2022-12-24,0733,N,nominal,2.0NRT,279.29,4.06,N
33.61806,-86.53133,321.04,0.39,0.36,2022-12-24,0733,N,nominal,2.0NRT,266.39,2.5,N
33.53348,-86.75925,327.16,0.39,0.36,2022-12-24,0733,N,nominal,2.0NRT,263.07,2.97,N
31.15247,-87.98725,298.64,0.4,0.37,2022-12-24,0735,N,nominal,2.0NRT,263.35,0.32,N
31.1491,-87.98791,304.66,0.4,0.37,2022-12-24,0735,N,nominal,2.0NRT,263.52,0.76,N
30.93986,-88.01281,326.54,0.4,0.37,2022-12-24,0735,N,nominal,2.0NRT,271.49,1.89,N
30.12487,-84.31808,322.91,0.42,0.37,2022-12-24,0735,N,nominal,2.0NRT,269.59,1.81,N
30.06244,-90.59721,296.09,0.47,0.4,2022-12-24,0735,N,nominal,2.0NRT,276.35,1.92,N
30.05296,-90.66952,302.13,0.48,0.4,2022-12-24,0735,N,nominal,2.0NRT,271.21,1.49,N
30.00028,-90.40365,305.3,0.46,0.39,2022-12-24,0735,N,nominal,2.0NRT,275.94,2.63,N
29.99541,-90.39463,295.42,0.46,0.39,2022-12-24,0735,N,nominal,2.0NRT,275.57,1.07,N
29.98709,-90.44541,295.39,0.47,0.39,2022-12-24,0735,N,nominal,2.0NRT,271.32,0.64,N
29.98165,-90.86732,327.36,0.49,0.4,2022-12-24,0735,N,nominal,2.0NRT,270.6,3.15,N
29.77123,-93.34116,305.95,0.43,0.46,2022-12-24,0735,N,nominal,2.0NRT,265.39,1.69,N
29.22762,-95.20243,339.42,0.55,0.51,2022-12-24,0735,N,nominal,2.0NRT,267.83,19.14,N
29.00005,-95.4017,304.73,0.56,0.51,2022-12-24,0735,N,nominal,2.0NRT,271.18,1.62,N
29.00019,-95.4024,298.15,0.56,0.51,2022-12-24,0735,N,nominal,2.0NRT,270.14,1.16,N
28.98617,-95.35716,336.99,0.56,0.51,2022-12-24,0735,N,nominal,2.0NRT,270.81,7.89,N
28.98141,-95.35775,320.71,0.56,0.51,2022-12-24,0735,N,nominal,2.0NRT,269.61,2.85,N
28.98641,-95.40999,298.44,0.56,0.51,2022-12-24,0735,N,nominal,2.0NRT,269.1,0.54,N
28.41854,-99.26521,309.28,0.47,0.64,2022-12-24,0735,N,nominal,2.0NRT,268.51,0.82,N
28.40712,-99.55656,323.88,0.49,0.65,2022-12-24,0735,N,nominal,2.0NRT,268.3,2.08,N
28.4074,-99.55634,325.31,0.49,0.65,2022-12-24,0735,N,nominal,2.0NRT,268.37,1.86,N
27.89059,-97.2711,296.83,0.35,0.57,2022-12-24,0735,N,nominal,2.0NRT,271.43,0.84,N
27.88562,-97.27539,299.42,0.35,0.57,2022-12-24,0735,N,nominal,2.0NRT,269.06,0.79,N
27.82539,-97.1941,313.11,0.35,0.57,2022-12-24,0735,N,nominal,2.0NRT,276.35,1.74,N
27.83156,-97.53326,306.34,0.37,0.58,2022-12-24,0735,N,nominal,2.0NRT,270.43,0.99,N
27.80947,-97.45966,302.41,0.36,0.58,2022-12-24,0735,N,nominal,2.0NRT,271.49,0.79,N
27.82929,-97.53157,307.41,0.37,0.58,2022-12-24,0735,N,nominal,2.0NRT,269.61,1.66,N
27.80704,-97.46185,304.33,0.36,0.58,2022-12-24,0735,N,nominal,2.0NRT,269.32,0.63,N
27.7999,-97.56929,298.57,0.37,0.58,2022-12-24,0735,N,nominal,2.0NRT,268.14,0.47,N
26.87847,-101.41636,300.73,0.62,0.71,2022-12-24,0735,N,nominal,2.0NRT,271.12,1.57,N
21.98777,-79.30804,301.86,0.35,0.57,2022-12-24,0735,N,nominal,2.0NRT,290.9,0.5,N
20.45029,-76.1221,305.35,0.59,0.7,2022-12-24,0737,N,nominal,2.0NRT,288.23,1.34,N
20.44799,-76.14082,300.81,0.59,0.7,2022-12-24,0737,N,nominal,2.0NRT,287.88,0.93,N
19.39345,-92.04327,344.16,0.43,0.38,2022-12-24,0735,N,nominal,2.0NRT,286.74,5.57,N
19.39404,-92.04736,311.47,0.43,0.38,2022-12-24,0735,N,nominal,2.0NRT,288.65,5.57,N
20.0506,-99.29335,341.33,0.39,0.59,2022-12-24,0735,N,nominal,2.0NRT,280.51,5.62,N
20.05021,-99.28952,307.99,0.39,0.59,2022-12-24,0735,N,nominal,2.0NRT,279.9,4.12,N
19.99793,-99.21151,296.6,0.38,0.59,2022-12-24,0735,N,nominal,2.0NRT,277.61,0.6,N
19.74939,-98.60119,296.53,0.35,0.57,2022-12-24,0735,N,nominal,2.0NRT,277.97,0.62,N
18.86787,-92.62291,300.29,0.45,0.39,2022-12-24,0735,N,nominal,2.0NRT,286.42,2.46,N
19.61854,-98.98251,295.13,0.37,0.58,2022-12-24,0735,N,nominal,2.0NRT,277.29,0.76,N
18.09746,-88.25297,303.79,0.4,0.37,2022-12-24,0735,N,nominal,2.0NRT,290.72,0.78,N
18.09683,-88.24921,302.94,0.4,0.37,2022-12-24,0735,N,nominal,2.0NRT,290.44,0.78,N
19.17322,-98.32038,304.83,0.33,0.55,2022-12-24,0735,N,nominal,2.0NRT,279.84,0.78,N
18.4416,-93.16479,314.08,0.47,0.4,2022-12-24,0735,N,nominal,2.0NRT,282.45,2.88,N
18.43795,-93.16534,302.6,0.47,0.4,2022-12-24,0735,N,nominal,2.0NRT,281.11,2.19,N
36.0672,-97.90329,325.11,0.41,0.61,2022-12-24,0911,N,nominal,2.0NRT,258.14,3.16,N
36.06945,-97.90392,348.57,0.41,0.61,2022-12-24,0911,N,nominal,2.0NRT,260.46,3.78,N
39.61949,-119.26267,299.44,0.6,0.53,2022-12-24,0911,N,nominal,2.0NRT,271.78,1.3,N
38.06908,-122.1393,295.36,0.41,0.61,2022-12-24,0911,N,nominal,2.0NRT,281.44,0.73,N
37.45303,-121.93393,296.87,0.4,0.6,2022-12-24,0913,N,nominal,2.0NRT,278.35,0.67,N
36.35769,-114.90967,306.65,0.5,0.41,2022-12-24,0913,N,nominal,2.0NRT,275.94,1.77,N
35.51656,-113.31441,322.13,0.43,0.38,2022-12-24,0913,N,nominal,2.0NRT,272.1,2.4,N
33.00521,-102.82675,333.53,0.53,0.5,2022-12-24,0913,N,nominal,2.0NRT,291.2,77.78,N
33.00071,-102.82822,324.27,0.53,0.5,2022-12-24,0913,N,nominal,2.0NRT,263.31,6.05,N
31.97006,-101.23814,332.18,0.34,0.56,2022-12-24,0913,N,nominal,2.0NRT,265.38,2.56,N
32.10377,-102.12376,331.62,0.6,0.53,2022-12-24,0913,N,nominal,2.0NRT,265.39,5.52,N
32.09899,-102.1253,322.8,0.6,0.53,2022-12-24,0913,N,nominal,2.0NRT,262.81,5.52,N
31.95781,-101.75234,351.24,0.32,0.54,2022-12-24,0913,N,nominal,2.0NRT,266.44,4.28,N
31.94962,-101.76215,336.43,0.32,0.54,2022-12-24,0913,N,nominal,2.0NRT,269.97,5.68,N
34.60652,-117.3393,301.16,0.41,0.45,2022-12-24,0913,N,nominal,2.0NRT,275.58,1.23,N
34.60962,-117.33679,303.96,0.41,0.45,2022-12-24,0913,N,nominal,2.0NRT,276.3,1.38,N
31.95893,-101.7532,329.16,0.32,0.54,2022-12-24,0913,N,nominal,2.0NRT,266.24,2.43,N
31.94992,-101.75972,335.84,0.32,0.54,2022-12-24,0913,N,nominal,2.0NRT,270.48,2.35,N
31.86919,-101.79716,346,0.32,0.54,2022-12-24,0913,N,nominal,2.0NRT,267.46,10.05,N
31.86274,-101.79228,332,0.32,0.54,2022-12-24,0913,N,nominal,2.0NRT,265.59,2.42,N
31.85786,-101.79395,333.07,0.32,0.54,2022-12-24,0913,N,nominal,2.0NRT,265.4,2.42,N
31.85797,-101.79367,333.63,0.32,0.54,2022-12-24,0913,N,nominal,2.0NRT,265.05,2.56,N
32.26743,-104.29169,300.45,0.45,0.47,2022-12-24,0913,N,nominal,2.0NRT,265.88,0.73,N
32.1569,-103.95274,314.07,0.48,0.48,2022-12-24,0913,N,nominal,2.0NRT,268.18,1.98,N
32.10526,-103.80392,301.33,0.49,0.48,2022-12-24,0913,N,nominal,2.0NRT,266.36,1.06,N
32.10781,-103.85683,298.19,0.48,0.48,2022-12-24,0913,N,nominal,2.0NRT,265.64,0.64,N
32.10346,-103.85812,314.13,0.48,0.48,2022-12-24,0913,N,nominal,2.0NRT,265.89,2.02,N
32.11112,-103.88931,297.31,0.48,0.48,2022-12-24,0913,N,nominal,2.0NRT,265.67,0.85,N
32.10355,-103.85444,313.06,0.48,0.48,2022-12-24,0913,N,nominal,2.0NRT,266.07,1.01,N
33.41859,-110.86136,328.51,0.38,0.36,2022-12-24,0913,N,nominal,2.0NRT,278.17,3.39,N
32.0981,-103.87202,301.58,0.48,0.48,2022-12-24,0913,N,nominal,2.0NRT,266.1,1.36,N
34.14178,-117.42944,300.18,0.41,0.45,2022-12-24,0913,N,nominal,2.0NRT,284.11,0.26,N
31.79437,-103.25473,325.72,0.53,0.5,2022-12-24,0913,N,nominal,2.0NRT,270,3.77,N
34.1513,-118.19239,297.45,0.45,0.47,2022-12-24,0913,N,nominal,2.0NRT,283,0.68,N
31.77831,-103.50383,302.03,0.51,0.5,2022-12-24,0913,N,nominal,2.0NRT,266.62,1.18,N
