latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40511,-155.27884,332.49,0.67,0.74,2023-07-03,0030,N,low,2.0NRT,306.47,6.43,D
19.40456,-155.28552,331.27,0.67,0.74,2023-07-03,0030,N,low,2.0NRT,301.66,6.43,D
19.41199,-155.27956,332.65,0.67,0.74,2023-07-03,0030,N,low,2.0NRT,305.28,6.43,D
19.4114,-155.28674,331.39,0.67,0.74,2023-07-03,0030,N,nominal,2.0NRT,300.98,6.43,D
19.41156,-155.28265,339.63,0.67,0.74,2023-07-03,0030,N,nominal,2.0NRT,307.19,21.89,D
48.25595,-79.02696,313.45,0.65,0.73,2023-07-03,0605,N,nominal,2.0NRT,285.8,2.45,N
48.2555,-79.02419,323.1,0.65,0.73,2023-07-03,0605,N,nominal,2.0NRT,286.1,2.7,N
46.04366,-73.14366,332.98,0.33,0.56,2023-07-03,0608,N,nominal,2.0NRT,288.65,2.77,N
46.04388,-73.14813,299.57,0.33,0.56,2023-07-03,0608,N,nominal,2.0NRT,287.44,1.94,N
45.83949,-73.25208,315.25,0.34,0.56,2023-07-03,0608,N,nominal,2.0NRT,288,2.01,N
45.78416,-73.91512,297.37,0.36,0.58,2023-07-03,0608,N,nominal,2.0NRT,286.24,0.43,N
45.7825,-73.91599,296.63,0.36,0.58,2023-07-03,0608,N,nominal,2.0NRT,286.07,0.4,N
40.71487,-75.40051,298.98,0.39,0.6,2023-07-03,0608,N,nominal,2.0NRT,281.22,0.65,N
40.59251,-74.21264,302.18,0.34,0.56,2023-07-03,0608,N,nominal,2.0NRT,289.15,0.52,N
40.17604,-75.89949,302.31,0.42,0.61,2023-07-03,0608,N,nominal,2.0NRT,288.73,0.71,N
36.12356,-77.7739,303.33,0.49,0.65,2023-07-03,0610,N,nominal,2.0NRT,286.95,0.52,N
18.57606,-69.65769,305.44,0.39,0.36,2023-07-03,0614,N,nominal,2.0NRT,273.61,1.05,N
18.40214,-74.12483,323.24,0.57,0.43,2023-07-03,0614,N,nominal,2.0NRT,287.05,2.69,N
18.4029,-74.13068,313.62,0.57,0.43,2023-07-03,0614,N,nominal,2.0NRT,285.94,2.69,N
46.52127,-84.37666,338.76,0.39,0.37,2023-07-03,0748,N,nominal,2.0NRT,293.51,11.23,N
46.51953,-84.36653,305.39,0.39,0.37,2023-07-03,0748,N,nominal,2.0NRT,288.29,0.76,N
46.52058,-84.39304,323.15,0.39,0.37,2023-07-03,0748,N,nominal,2.0NRT,289.01,2.42,N
46.51816,-84.39931,323.23,0.39,0.37,2023-07-03,0748,N,nominal,2.0NRT,287.24,1.6,N
46.51729,-84.39425,323.03,0.39,0.37,2023-07-03,0748,N,nominal,2.0NRT,288.88,1.6,N
46.51399,-84.39545,317.94,0.39,0.37,2023-07-03,0748,N,nominal,2.0NRT,287.41,1.6,N
45.9729,-85.87392,300.33,0.38,0.36,2023-07-03,0748,N,nominal,2.0NRT,287.47,0.65,N
45.07299,-83.40497,324.46,0.42,0.38,2023-07-03,0748,N,nominal,2.0NRT,292.95,3.26,N
45.3176,-85.30143,302.07,0.39,0.36,2023-07-03,0748,N,nominal,2.0NRT,290.06,0.68,N
46.5197,-95.84504,300.93,0.5,0.49,2023-07-03,0748,N,nominal,2.0NRT,289.22,0.42,N
45.06384,-84.82621,308.24,0.4,0.37,2023-07-03,0748,N,nominal,2.0NRT,288.02,0.8,N
45.06298,-84.82828,308.18,0.4,0.37,2023-07-03,0748,N,nominal,2.0NRT,287.94,0.87,N
44.52406,-88.0118,306.95,0.39,0.36,2023-07-03,0748,N,nominal,2.0NRT,292.49,0.8,N
44.16909,-87.70291,301.92,0.39,0.36,2023-07-03,0748,N,nominal,2.0NRT,288.83,0.71,N
43.58258,-85.77247,298.26,0.39,0.36,2023-07-03,0748,N,nominal,2.0NRT,287.82,0.16,N
43.58155,-85.77449,298.78,0.39,0.36,2023-07-03,0748,N,nominal,2.0NRT,287.96,0.33,N
44.53766,-92.9189,302.99,0.53,0.42,2023-07-03,0748,N,nominal,2.0NRT,287.63,1.17,N
43.70309,-88.38465,312.39,0.39,0.36,2023-07-03,0748,N,nominal,2.0NRT,290.87,1.09,N
40.71656,-75.40029,298.51,0.39,0.59,2023-07-03,0748,N,nominal,2.0NRT,284.89,0.72,N
44.19086,-94.76225,300.23,0.42,0.46,2023-07-03,0748,N,nominal,2.0NRT,289.34,0.79,N
44.19129,-94.76333,304.02,0.42,0.45,2023-07-03,0748,N,nominal,2.0NRT,289.58,0.78,N
40.71454,-75.39795,299.53,0.39,0.59,2023-07-03,0748,N,nominal,2.0NRT,284.04,0.45,N
43.15414,-88.75672,314.55,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,289.14,1.09,N
40.15375,-74.77318,302.82,0.43,0.62,2023-07-03,0750,N,nominal,2.0NRT,289.24,0.88,N
42.48035,-87.88602,304.04,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,286.52,0.4,N
41.00041,-80.5191,304.16,0.43,0.46,2023-07-03,0750,N,nominal,2.0NRT,287.34,0.8,N
42.31783,-88.02519,300.03,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,286.83,0.42,N
41.22702,-83.2091,309.48,0.49,0.4,2023-07-03,0750,N,nominal,2.0NRT,287.54,1.26,N
41.2234,-83.2104,303.53,0.49,0.4,2023-07-03,0750,N,nominal,2.0NRT,286.82,1.26,N
40.7573,-81.43462,300.15,0.39,0.44,2023-07-03,0750,N,nominal,2.0NRT,286.83,0.96,N
40.39515,-79.85677,314.68,0.47,0.48,2023-07-03,0750,N,nominal,2.0NRT,268.88,1.75,N
40.39388,-79.85139,302.54,0.48,0.48,2023-07-03,0750,N,nominal,2.0NRT,272.83,1.75,N
40.75437,-81.44067,315.25,0.39,0.44,2023-07-03,0750,N,nominal,2.0NRT,286.65,1.67,N
42.14157,-89.07874,303.53,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,288.62,0.59,N
40.75687,-81.43173,302.98,0.39,0.44,2023-07-03,0750,N,nominal,2.0NRT,286.88,0.53,N
40.7549,-81.44233,301.6,0.39,0.44,2023-07-03,0750,N,nominal,2.0NRT,286.57,1.06,N
40.75392,-81.43779,309.4,0.39,0.44,2023-07-03,0750,N,nominal,2.0NRT,286.83,1.06,N
40.39631,-79.85716,299.07,0.48,0.48,2023-07-03,0750,N,nominal,2.0NRT,265.66,0.64,N
40.39505,-79.85172,299.74,0.48,0.48,2023-07-03,0750,N,nominal,2.0NRT,268.7,1.4,N
40.39202,-79.8588,295.72,0.48,0.48,2023-07-03,0750,N,nominal,2.0NRT,266.54,0.64,N
42.68198,-93.58189,298.82,0.54,0.42,2023-07-03,0750,N,nominal,2.0NRT,287.74,0.27,N
40.45307,-80.28361,297.45,0.45,0.47,2023-07-03,0750,N,nominal,2.0NRT,285.61,0.44,N
41.95256,-88.145,299.33,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,285.73,0.47,N
41.36832,-84.923,295.18,0.43,0.38,2023-07-03,0750,N,nominal,2.0NRT,283.39,0.48,N
41.87186,-87.88957,297.4,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,286.52,0.25,N
41.643,-87.14219,330.11,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,288.39,3.36,N
41.64224,-87.1376,313.42,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,288.15,3.36,N
41.64149,-87.13302,316.39,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.79,2.05,N
41.68519,-87.42282,329.3,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,288.2,3.92,N
41.63971,-87.14314,331.21,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,289.64,3.36,N
41.63821,-87.13397,332.69,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,289.12,2.05,N
41.63745,-87.12938,323.22,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.95,2.05,N
41.63896,-87.13857,307.07,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,288.14,3.36,N
41.6819,-87.42377,330.31,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.7,1.69,N
41.63643,-87.1441,330.31,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,288.72,2.68,N
41.68262,-87.42826,313.05,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,286.71,1.69,N
41.68116,-87.41919,311.87,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,290.28,1.45,N
41.63567,-87.13952,303.8,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.94,2.68,N
41.63416,-87.13033,298.55,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.18,1.01,N
41.68007,-87.43378,335.75,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.37,4.05,N
41.67933,-87.4292,308.32,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.17,1.69,N
41.67788,-87.42012,307.61,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.83,1.45,N
41.63313,-87.14506,314.52,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,286.69,2.68,N
41.67679,-87.43472,331.18,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.99,3.93,N
41.62909,-87.14143,327.44,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.78,1.19,N
41.67279,-87.43116,301.88,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,286.09,1.62,N
41.62656,-87.14697,303.99,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.79,1.19,N
41.62581,-87.14239,307.85,0.39,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.21,1.19,N
41.67188,-87.46192,316.02,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.45,1.66,N
41.67115,-87.45735,303.19,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,287.04,1.51,N
41.66898,-87.48669,300.83,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,288.15,1.55,N
41.66385,-87.45473,297.18,0.38,0.36,2023-07-03,0750,N,nominal,2.0NRT,283.34,0.41,N
