latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92811,-70.36266,296.47,0.35,0.57,2022-07-23,0542,N,nominal,2.0NRT,285.47,0.9,N
18.92777,-70.35936,300.17,0.35,0.57,2022-07-23,0542,N,nominal,2.0NRT,287.47,1.41,N
18.92816,-70.35912,300.43,0.35,0.57,2022-07-23,0542,N,nominal,2.0NRT,287.45,0.96,N
19.59952,-71.01567,310.05,0.39,0.6,2022-07-23,0542,N,nominal,2.0NRT,282.36,1.34,N
48.18505,-64.92119,303.04,0.33,0.56,2022-07-23,0533,N,nominal,2.0NRT,288.22,1.38,N
45.28126,-66.01424,305.7,0.36,0.57,2022-07-23,0533,N,nominal,2.0NRT,290.1,1.68,N
44.35994,-73.25208,327.27,0.8,0.78,2022-07-23,0533,N,nominal,2.0NRT,286.79,5.16,N
36.35668,-76.80488,317.95,0.51,0.41,2022-07-23,0718,N,nominal,2.0NRT,286.38,2.05,N
36.3541,-76.81161,303.29,0.51,0.41,2022-07-23,0718,N,nominal,2.0NRT,285.87,0.59,N
37.23636,-82.03695,310.74,0.39,0.36,2022-07-23,0718,N,nominal,2.0NRT,291.84,0.95,N
37.23372,-82.04205,328.16,0.39,0.36,2022-07-23,0718,N,nominal,2.0NRT,293.93,2.02,N
37.23306,-82.03772,313.53,0.39,0.36,2022-07-23,0718,N,nominal,2.0NRT,291.54,2.02,N
38.17965,-90.33968,308.52,0.54,0.51,2022-07-23,0718,N,nominal,2.0NRT,296.58,2.94,N
38.01094,-90.08012,312.88,0.53,0.5,2022-07-23,0718,N,nominal,2.0NRT,297.07,3.63,N
37.97442,-90.06829,306.62,0.52,0.5,2022-07-23,0718,N,nominal,2.0NRT,296.49,2.19,N
37.96613,-90.08138,311.92,0.52,0.5,2022-07-23,0718,N,nominal,2.0NRT,296.27,2.66,N
36.97267,-84.58412,305.05,0.43,0.38,2022-07-23,0718,N,nominal,2.0NRT,293.08,0.65,N
36.97235,-84.58629,307.57,0.43,0.38,2022-07-23,0718,N,nominal,2.0NRT,293.23,0.76,N
