latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18553,-64.9203,296.77,0.41,0.37,2023-04-07,0637,N,nominal,2.0NRT,270.97,0.95,N
47.98073,-66.53729,299.43,0.39,0.36,2023-04-07,0637,N,nominal,2.0NRT,271.86,0.41,N
46.04277,-73.14668,299.6,0.45,0.39,2023-04-07,0640,N,nominal,2.0NRT,272.5,1.24,N
45.83652,-73.25287,303.38,0.46,0.39,2023-04-07,0640,N,nominal,2.0NRT,273.1,1.31,N
45.81997,-73.26902,297.07,0.46,0.39,2023-04-07,0640,N,nominal,2.0NRT,274.61,0.75,N
45.78226,-73.91061,295.38,0.48,0.4,2023-04-07,0640,N,nominal,2.0NRT,267.66,0.57,N
45.30281,-74.99324,299.06,0.52,0.42,2023-04-07,0640,N,nominal,2.0NRT,272.09,0.8,N
45.07131,-83.40833,307.66,0.43,0.62,2023-04-07,0640,N,nominal,2.0NRT,273.32,1.86,N
45.07103,-83.4064,316.69,0.43,0.62,2023-04-07,0640,N,nominal,2.0NRT,275.19,1.61,N
44.05334,-77.12331,295.58,0.42,0.45,2023-04-07,0640,N,nominal,2.0NRT,274.58,0.83,N
42.70567,-73.84971,296.87,0.44,0.39,2023-04-07,0640,N,nominal,2.0NRT,276.09,0.24,N
43.29063,-79.98823,300.81,0.56,0.52,2023-04-07,0640,N,nominal,2.0NRT,274.1,1.31,N
43.27249,-79.7964,299.75,0.55,0.51,2023-04-07,0640,N,nominal,2.0NRT,275.85,1.12,N
43.2687,-79.81075,312.69,0.55,0.51,2023-04-07,0640,N,nominal,2.0NRT,277.34,3.09,N
43.26822,-79.80386,307.08,0.55,0.51,2023-04-07,0640,N,nominal,2.0NRT,276.35,3.09,N
43.26396,-79.8114,314.45,0.55,0.51,2023-04-07,0640,N,nominal,2.0NRT,277.83,2.67,N
43.25921,-79.81203,310.55,0.55,0.51,2023-04-07,0640,N,nominal,2.0NRT,273.95,2.67,N
