latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04312,-73.14171,302.29,0.34,0.56,2023-03-29,0608,N,nominal,2.0NRT,272.96,1.12,N
45.83907,-73.2506,317.35,0.34,0.56,2023-03-29,0608,N,nominal,2.0NRT,272.7,1.88,N
45.11309,-73.01146,300.58,0.32,0.55,2023-03-29,0608,N,nominal,2.0NRT,269.55,0.41,N
43.2718,-79.80967,333.3,0.69,0.74,2023-03-29,0608,N,nominal,2.0NRT,278.14,3.05,N
43.2718,-79.8009,311.84,0.68,0.74,2023-03-29,0608,N,nominal,2.0NRT,273.87,3.05,N
43.26482,-79.80981,308.9,0.69,0.74,2023-03-29,0608,N,nominal,2.0NRT,273.23,3.05,N
42.81192,-80.10192,298.66,0.71,0.75,2023-03-29,0608,N,nominal,2.0NRT,270.25,1.27,N
42.81195,-80.09286,298.68,0.71,0.75,2023-03-29,0608,N,nominal,2.0NRT,270.72,1.27,N
42.80486,-80.1021,323.68,0.71,0.75,2023-03-29,0608,N,nominal,2.0NRT,274,5.63,N
42.80875,-80.09678,322.14,0.71,0.75,2023-03-29,0608,N,nominal,2.0NRT,273.47,3.16,N
42.80876,-80.10587,306.12,0.71,0.75,2023-03-29,0608,N,nominal,2.0NRT,270.79,3.16,N
42.8017,-80.10602,306.23,0.71,0.75,2023-03-29,0608,N,nominal,2.0NRT,272.24,2.88,N
40.89534,-77.71056,298.69,0.52,0.67,2023-03-29,0610,N,nominal,2.0NRT,269.41,0.94,N
40.88906,-77.71062,298.89,0.52,0.67,2023-03-29,0610,N,nominal,2.0NRT,269.38,0.94,N
40.39296,-79.86027,304.58,0.67,0.74,2023-03-29,0610,N,nominal,2.0NRT,274.76,2.35,N
40.15228,-74.77153,314.2,0.36,0.58,2023-03-29,0610,N,nominal,2.0NRT,272.21,1.01,N
40.30993,-80.61242,304.47,0.73,0.76,2023-03-29,0610,N,nominal,2.0NRT,271.77,1.82,N
39.87153,-80.70331,308.12,0.74,0.76,2023-03-29,0610,N,nominal,2.0NRT,270.87,1.2,N
35.89657,-81.44792,307.73,0.78,0.78,2023-03-29,0610,N,nominal,2.0NRT,277.84,1.88,N
22.54556,-83.1646,300.75,0.79,0.78,2023-03-29,0614,N,nominal,2.0NRT,287.45,0.74,N
22.30075,-81.48643,315.22,0.62,0.71,2023-03-29,0614,N,nominal,2.0NRT,285.73,2.93,N
22.29407,-81.48707,304.57,0.62,0.71,2023-03-29,0614,N,nominal,2.0NRT,283.67,0.78,N
22.30389,-81.48656,297.24,0.62,0.71,2023-03-29,0614,N,nominal,2.0NRT,283.57,1.73,N
