latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.96117,-73.6773,298.93,0.58,0.52,2023-05-21,0614,N,nominal,2.0NRT,281.44,0.77,N
44.95934,-73.67531,307.25,0.58,0.52,2023-05-21,0614,N,nominal,2.0NRT,281.96,1.55,N
42.80492,-80.10142,334.78,0.59,0.7,2023-05-21,0614,N,nominal,2.0NRT,282.23,6.59,N
42.80651,-80.09997,333.94,0.59,0.7,2023-05-21,0614,N,nominal,2.0NRT,282.57,6.48,N
42.80005,-80.10773,300.2,0.59,0.7,2023-05-21,0614,N,nominal,2.0NRT,280.26,3.55,N
41.73761,-74.73859,301.49,0.62,0.54,2023-05-21,0614,N,nominal,2.0NRT,269.27,1.46,N
41.45583,-81.6823,316.91,0.7,0.75,2023-05-21,0614,N,nominal,2.0NRT,282.52,2.61,N
41.4488,-81.6823,308.11,0.7,0.75,2023-05-21,0614,N,nominal,2.0NRT,281.71,2.61,N
41.45904,-81.67684,309.41,0.7,0.75,2023-05-21,0614,N,nominal,2.0NRT,281.35,2.48,N
41.45201,-81.6768,308.96,0.7,0.75,2023-05-21,0614,N,nominal,2.0NRT,282,2.09,N
40.39308,-79.8606,320.92,0.56,0.69,2023-05-21,0616,N,nominal,2.0NRT,282.36,5.03,N
40.39295,-79.8537,314.56,0.56,0.68,2023-05-21,0616,N,nominal,2.0NRT,281.18,3.46,N
40.39282,-79.85804,331.95,0.56,0.68,2023-05-21,0616,N,nominal,2.0NRT,282.8,2.41,N
40.39265,-79.85104,298.99,0.56,0.68,2023-05-21,0616,N,nominal,2.0NRT,281.01,2.41,N
40.31556,-80.61019,300.64,0.61,0.71,2023-05-21,0616,N,nominal,2.0NRT,280.51,1.72,N
40.3089,-80.61069,311.29,0.61,0.71,2023-05-21,0616,N,nominal,2.0NRT,280.86,1.72,N
40.31161,-80.613,303.88,0.61,0.71,2023-05-21,0616,N,nominal,2.0NRT,280.18,1.85,N
40.31148,-80.60561,303.58,0.61,0.71,2023-05-21,0616,N,nominal,2.0NRT,281.49,1.85,N
38.59897,-82.83235,300.45,0.78,0.78,2023-05-21,0616,N,nominal,2.0NRT,283.38,2.22,N
38.59936,-82.83124,302.39,0.78,0.78,2023-05-21,0616,N,nominal,2.0NRT,283.63,2.06,N
36.51278,-82.55114,296.68,0.74,0.76,2023-05-21,0616,N,nominal,2.0NRT,284.43,1.22,N
34.98799,-76.99615,298.21,0.35,0.57,2023-05-21,0616,N,nominal,2.0NRT,285.78,0.3,N
33.0176,-79.88929,302.27,0.5,0.66,2023-05-21,0618,N,nominal,2.0NRT,284.99,0.81,N
33.01166,-79.89078,297.44,0.5,0.66,2023-05-21,0618,N,nominal,2.0NRT,285.17,1.67,N
33.01137,-79.88524,305.55,0.5,0.66,2023-05-21,0618,N,nominal,2.0NRT,285.13,1.42,N
33.00495,-79.88023,307.98,0.5,0.65,2023-05-21,0618,N,nominal,2.0NRT,285.74,1.76,N
28.69277,-82.05272,303.7,0.61,0.71,2023-05-21,0618,N,nominal,2.0NRT,283.29,2.28,N
28.69244,-82.04617,313.22,0.61,0.71,2023-05-21,0618,N,nominal,2.0NRT,283.13,2.28,N
28.68994,-82.05074,303.07,0.61,0.71,2023-05-21,0618,N,nominal,2.0NRT,283.13,0.85,N
28.68957,-82.0442,302.56,0.61,0.71,2023-05-21,0618,N,nominal,2.0NRT,283.06,1.13,N
25.85811,-80.34618,303.64,0.46,0.63,2023-05-21,0620,N,nominal,2.0NRT,289.33,0.41,N
23.14795,-81.88507,313.55,0.53,0.67,2023-05-21,0620,N,nominal,2.0NRT,290.9,1.17,N
23.15122,-81.88603,303.95,0.53,0.67,2023-05-21,0620,N,nominal,2.0NRT,290.43,1.7,N
22.7163,-82.48123,329.09,0.58,0.69,2023-05-21,0620,N,nominal,2.0NRT,290.36,3.9,N
22.7098,-82.48188,308.87,0.58,0.69,2023-05-21,0620,N,nominal,2.0NRT,290.26,4.02,N
22.70936,-82.47608,314.72,0.58,0.69,2023-05-21,0620,N,nominal,2.0NRT,290.97,5.64,N
22.70331,-82.48251,322.03,0.58,0.69,2023-05-21,0620,N,nominal,2.0NRT,290.4,4.02,N
22.70287,-82.47671,350.38,0.58,0.69,2023-05-21,0620,N,nominal,2.0NRT,290.98,5.64,N
22.70374,-82.48831,312.15,0.58,0.69,2023-05-21,0620,N,nominal,2.0NRT,290.37,4.02,N
22.69681,-82.48314,335.79,0.58,0.69,2023-05-21,0620,N,nominal,2.0NRT,291.1,3.73,N
22.69725,-82.48895,314.46,0.58,0.69,2023-05-21,0620,N,nominal,2.0NRT,290.97,3.73,N
20.90482,-76.49642,302.15,0.46,0.47,2023-05-21,0620,N,nominal,2.0NRT,289.71,0.6,N
21.02999,-78.40977,313.44,0.61,0.53,2023-05-21,0620,N,nominal,2.0NRT,290.64,1.33,N
21.02909,-78.41005,309.2,0.61,0.53,2023-05-21,0620,N,nominal,2.0NRT,290.45,1.46,N
27.17486,-90.36215,330.29,0.46,0.39,2023-05-21,0801,N,nominal,2.0NRT,292.42,4.24,N
27.17568,-90.36674,316.29,0.46,0.39,2023-05-21,0801,N,nominal,2.0NRT,291.97,3.99,N
27.17129,-90.36297,329.84,0.46,0.39,2023-05-21,0801,N,nominal,2.0NRT,292.27,4.2,N
27.17211,-90.36755,315.61,0.46,0.39,2023-05-21,0801,N,nominal,2.0NRT,292.11,4.56,N
28.68435,-106.09106,299.13,0.51,0.66,2023-05-21,0801,N,nominal,2.0NRT,284.63,0.84,N
28.53051,-106.96569,295.19,0.58,0.7,2023-05-21,0801,N,nominal,2.0NRT,280.09,1.11,N
28.02613,-107.92633,295.9,0.65,0.73,2023-05-21,0801,N,nominal,2.0NRT,281.19,2.1,N
28.01964,-107.93387,299.2,0.66,0.73,2023-05-21,0801,N,nominal,2.0NRT,281.8,2.1,N
28.02503,-107.92487,299.45,0.65,0.73,2023-05-21,0801,N,nominal,2.0NRT,281.72,1.38,N
28.01859,-107.93251,297.74,0.65,0.73,2023-05-21,0801,N,nominal,2.0NRT,282.02,2.49,N
27.92946,-108.93029,346.92,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,291.59,6.69,N
27.9292,-108.92427,313.99,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,289.04,6.69,N
27.89237,-108.90514,299.44,0.74,0.76,2023-05-21,0801,N,nominal,2.0NRT,289.21,1.58,N
27.89216,-108.90047,303.9,0.74,0.76,2023-05-21,0801,N,nominal,2.0NRT,290.28,0.92,N
27.87122,-108.91486,315.39,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,289.5,1.94,N
27.87104,-108.91072,298.78,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,287.66,1.94,N
27.86406,-108.91564,331.55,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,289.94,5.4,N
27.8643,-108.9215,305.24,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,287.57,4.57,N
27.9205,-108.94387,299.24,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,287.47,0.83,N
27.91923,-108.91834,301.68,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,290.83,2.06,N
27.88974,-108.90388,304.92,0.74,0.76,2023-05-21,0801,N,nominal,2.0NRT,290.03,1.66,N
27.86866,-108.91414,334.87,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,291.35,4.64,N
27.86887,-108.91876,303.66,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,287.94,4.64,N
27.86173,-108.91986,303.78,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,286.95,0.9,N
27.86148,-108.91461,297.46,0.75,0.77,2023-05-21,0801,N,nominal,2.0NRT,287.38,0.9,N
22.82213,-80.94361,306.8,0.65,0.73,2023-05-21,0801,N,nominal,2.0NRT,288.81,1.32,N
26.98476,-107.85645,302.45,0.63,0.72,2023-05-21,0801,N,nominal,2.0NRT,290.29,0.78,N
22.81797,-80.94167,300.58,0.65,0.73,2023-05-21,0801,N,nominal,2.0NRT,288.86,1.05,N
