latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.70373,-82.0255,299.24,0.49,0.65,2023-01-18,0624,N,nominal,2.0NRT,283.77,0.81,N
27.38952,-80.54272,295.64,0.38,0.59,2023-01-18,0626,N,nominal,2.0NRT,283.95,0.86,N
27.3894,-80.54257,296.06,0.38,0.59,2023-01-18,0626,N,nominal,2.0NRT,284.03,0.88,N
25.85776,-80.34584,297.57,0.36,0.57,2023-01-18,0626,N,nominal,2.0NRT,286.7,0.21,N
23.08531,-81.27422,310.11,0.38,0.59,2023-01-18,0626,N,nominal,2.0NRT,287.22,0.97,N
22.87275,-81.25598,299.18,0.38,0.59,2023-01-18,0626,N,nominal,2.0NRT,285.3,0.72,N
22.87239,-81.25224,297.59,0.38,0.59,2023-01-18,0626,N,nominal,2.0NRT,285.17,0.35,N
22.69966,-80.71619,300.3,0.35,0.57,2023-01-18,0626,N,nominal,2.0NRT,286.93,0.42,N
22.60283,-79.84823,315.62,0.61,0.54,2023-01-18,0626,N,nominal,2.0NRT,287.12,3.03,N
22.78009,-83.27867,299.24,0.51,0.66,2023-01-18,0626,N,nominal,2.0NRT,287.3,0.87,N
22.43388,-80.75675,311.7,0.35,0.57,2023-01-18,0626,N,nominal,2.0NRT,287.5,0.99,N
22.43353,-80.7533,297.83,0.35,0.57,2023-01-18,0626,N,nominal,2.0NRT,286.91,0.88,N
22.42896,-80.7608,301.92,0.35,0.57,2023-01-18,0626,N,nominal,2.0NRT,286.67,0.99,N
22.42862,-80.75736,310.39,0.35,0.57,2023-01-18,0626,N,nominal,2.0NRT,286.33,0.99,N
22.49271,-83.17096,302.13,0.5,0.66,2023-01-18,0626,N,nominal,2.0NRT,287.54,0.86,N
21.95357,-78.38605,299.08,0.49,0.48,2023-01-18,0626,N,nominal,2.0NRT,285.95,1.03,N
21.95301,-78.38128,304.39,0.49,0.48,2023-01-18,0626,N,nominal,2.0NRT,286,1.03,N
21.88468,-78.63257,299.93,0.5,0.49,2023-01-18,0626,N,nominal,2.0NRT,286.84,4.47,N
21.88012,-78.63316,346.42,0.5,0.49,2023-01-18,0626,N,nominal,2.0NRT,288.42,4.47,N
21.81532,-79.00215,312.18,0.53,0.5,2023-01-18,0626,N,nominal,2.0NRT,288.13,2.11,N
21.81066,-79.00278,307.78,0.53,0.5,2023-01-18,0626,N,nominal,2.0NRT,288.25,1.75,N
21.80659,-79.00858,305.05,0.53,0.5,2023-01-18,0626,N,nominal,2.0NRT,288.88,1.93,N
21.79728,-79.00984,310.6,0.53,0.5,2023-01-18,0626,N,nominal,2.0NRT,288.94,2.48,N
21.79262,-79.01047,321.17,0.53,0.5,2023-01-18,0626,N,nominal,2.0NRT,289.74,3.86,N
21.71677,-78.70703,302.1,0.51,0.49,2023-01-18,0626,N,nominal,2.0NRT,286.68,1.18,N
21.59355,-78.27749,302.46,0.47,0.48,2023-01-18,0626,N,nominal,2.0NRT,287.7,0.88,N
21.55415,-78.20813,300.27,0.47,0.48,2023-01-18,0626,N,nominal,2.0NRT,286.37,1.03,N
21.39457,-78.48115,301.57,0.49,0.48,2023-01-18,0626,N,nominal,2.0NRT,286.35,0.55,N
20.89493,-77.65381,326.48,0.43,0.46,2023-01-18,0626,N,nominal,2.0NRT,286.78,3.17,N
20.66375,-77.1264,322.91,0.39,0.44,2023-01-18,0626,N,nominal,2.0NRT,289.3,1.71,N
19.82462,-71.58842,306.04,0.38,0.36,2023-01-18,0626,N,nominal,2.0NRT,289.47,0.68,N
20.45104,-76.10547,297.78,0.52,0.41,2023-01-18,0626,N,nominal,2.0NRT,285.93,0.42,N
20.44723,-76.10603,298.35,0.52,0.41,2023-01-18,0626,N,nominal,2.0NRT,286.51,0.42,N
20.11227,-74.79279,301.19,0.44,0.39,2023-01-18,0626,N,nominal,2.0NRT,290.09,0.33,N
20.35217,-77.03923,321.41,0.39,0.44,2023-01-18,0626,N,nominal,2.0NRT,286.08,1.35,N
20.35171,-77.03551,299.45,0.39,0.44,2023-01-18,0626,N,nominal,2.0NRT,286.13,1.35,N
20.26267,-77.05138,299.54,0.39,0.44,2023-01-18,0626,N,nominal,2.0NRT,284.69,0.78,N
18.92989,-70.35507,333.63,0.41,0.37,2023-01-18,0626,N,nominal,2.0NRT,290.8,3.12,N
18.92651,-70.35577,332.77,0.41,0.37,2023-01-18,0626,N,nominal,2.0NRT,295,14.87,N
18.92587,-70.35197,320.01,0.41,0.37,2023-01-18,0626,N,nominal,2.0NRT,290.37,4.23,N
19.06156,-72.35573,328.45,0.38,0.36,2023-01-18,0629,N,nominal,2.0NRT,290.44,2.53,N
18.92517,-72.20003,298.81,0.38,0.36,2023-01-18,0629,N,nominal,2.0NRT,288.61,0.29,N
18.76929,-72.0484,298.04,0.38,0.36,2023-01-18,0629,N,nominal,2.0NRT,287.58,0.29,N
18.29743,-70.13409,304.56,0.42,0.38,2023-01-18,0629,N,nominal,2.0NRT,290.67,0.4,N
18.24949,-71.17617,315.34,0.39,0.36,2023-01-18,0629,N,nominal,2.0NRT,289.35,1.6,N
43.17771,-76.47282,367,0.32,0.55,2023-01-18,0620,N,high,2.0NRT,310.28,0.16,N
40.48312,-74.32578,297.2,0.47,0.48,2023-01-18,0622,N,nominal,2.0NRT,274.5,1.28,N
38.01202,-76.7721,301.37,0.6,0.53,2023-01-18,0622,N,nominal,2.0NRT,274.17,1.63,N
33.01134,-79.88843,296.42,0.4,0.6,2023-01-18,0624,N,nominal,2.0NRT,279.46,0.93,N
33.01386,-79.88898,296.96,0.4,0.6,2023-01-18,0624,N,nominal,2.0NRT,280.03,0.63,N
33.01357,-79.88457,297.52,0.4,0.6,2023-01-18,0624,N,nominal,2.0NRT,278.36,0.48,N
28.40754,-99.55582,319.52,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,283.57,2.09,N
28.68694,-106.09019,299.54,0.41,0.6,2023-01-18,0805,N,nominal,2.0NRT,280.18,0.84,N
28.04835,-99.81451,313.72,0.52,0.41,2023-01-18,0805,N,nominal,2.0NRT,289.61,1.09,N
28.10052,-101.10646,296.58,0.4,0.44,2023-01-18,0805,N,nominal,2.0NRT,284.47,0.45,N
26.8542,-101.39494,305.11,0.4,0.45,2023-01-18,0805,N,nominal,2.0NRT,284.73,0.67,N
26.78251,-105.5789,298.01,0.36,0.58,2023-01-18,0805,N,nominal,2.0NRT,280.97,0.44,N
22.76656,-82.82915,298.36,0.63,0.72,2023-01-18,0805,N,nominal,2.0NRT,286.09,0.84,N
22.7636,-82.82995,303.66,0.63,0.72,2023-01-18,0805,N,nominal,2.0NRT,286.56,0.95,N
25.74619,-100.23296,312.8,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,287.72,1.98,N
25.74942,-100.32079,301.15,0.52,0.41,2023-01-18,0805,N,nominal,2.0NRT,289.06,0.99,N
25.72405,-100.30398,300.36,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,288.87,1.63,N
25.72342,-100.29885,307.4,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,289.1,1.63,N
25.71961,-100.29944,329.37,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,290.93,1.63,N
25.72024,-100.30456,309.14,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,289.18,1.63,N
25.72148,-100.30604,315.18,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,289.67,1.81,N
25.72081,-100.30093,316.63,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,290.57,1.82,N
25.72015,-100.29581,306.9,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,288.9,1.82,N
25.71635,-100.29641,319.68,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,287.98,2.3,N
25.6972,-100.26813,306.6,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,289.53,1.28,N
25.69733,-100.29929,316.62,0.51,0.41,2023-01-18,0805,N,nominal,2.0NRT,290.03,1.99,N
25.57866,-99.94053,297.47,0.49,0.4,2023-01-18,0805,N,nominal,2.0NRT,278.72,1.32,N
25.57803,-99.93562,303.48,0.49,0.4,2023-01-18,0805,N,nominal,2.0NRT,273.1,1.31,N
25.61376,-100.86458,296.15,0.55,0.43,2023-01-18,0805,N,nominal,2.0NRT,280.36,0.85,N
25.60468,-100.92168,304.92,0.55,0.43,2023-01-18,0805,N,nominal,2.0NRT,276.21,0.6,N
25.06316,-98.3381,300.91,0.42,0.38,2023-01-18,0807,N,nominal,2.0NRT,258.14,1.05,N
24.73776,-97.74425,310.9,0.4,0.37,2023-01-18,0807,N,nominal,2.0NRT,282.29,1.36,N
23.65736,-100.18999,298.29,0.48,0.4,2023-01-18,0807,N,nominal,2.0NRT,274.38,0.78,N
23.65503,-100.18745,296.01,0.48,0.4,2023-01-18,0807,N,nominal,2.0NRT,272.93,0.68,N
21.16335,-89.24612,302.19,0.54,0.51,2023-01-18,0807,N,nominal,2.0NRT,289.54,1.62,N
20.94416,-89.6631,313.91,0.52,0.5,2023-01-18,0807,N,nominal,2.0NRT,292.3,1.96,N
22.2635,-97.80812,309.03,0.39,0.36,2023-01-18,0807,N,nominal,2.0NRT,293.9,1.61,N
22.04306,-98.86959,303.58,0.41,0.37,2023-01-18,0807,N,nominal,2.0NRT,292.22,0.54,N
21.98584,-98.96115,300.66,0.42,0.37,2023-01-18,0807,N,nominal,2.0NRT,289.91,0.73,N
22.13776,-100.87714,305.61,0.5,0.41,2023-01-18,0807,N,nominal,2.0NRT,276.04,0.57,N
22.13401,-100.87771,297.11,0.5,0.41,2023-01-18,0807,N,nominal,2.0NRT,274.52,0.57,N
22.13701,-100.87502,310.63,0.5,0.41,2023-01-18,0807,N,nominal,2.0NRT,275.74,2.01,N
19.41498,-89.30715,302.8,0.58,0.52,2023-01-18,0807,N,nominal,2.0NRT,290.8,1.07,N
19.383,-89.29733,309.36,0.58,0.52,2023-01-18,0807,N,nominal,2.0NRT,290.92,0.94,N
20.97154,-98.74188,306.83,0.4,0.37,2023-01-18,0807,N,nominal,2.0NRT,289.97,0.89,N
19.5929,-92.20171,314.87,0.38,0.43,2023-01-18,0807,N,nominal,2.0NRT,291.73,1.23,N
19.58893,-92.20254,310.12,0.38,0.43,2023-01-18,0807,N,nominal,2.0NRT,291.91,1.23,N
19.56715,-92.24005,324.69,0.57,0.43,2023-01-18,0807,N,nominal,2.0NRT,293.07,3.54,N
19.56611,-92.23462,316.41,0.57,0.43,2023-01-18,0807,N,nominal,2.0NRT,292,3.54,N
19.56532,-92.23691,341.08,0.38,0.43,2023-01-18,0807,N,nominal,2.0NRT,294.72,8.29,N
20.87611,-100.39852,301.6,0.46,0.39,2023-01-18,0807,N,nominal,2.0NRT,277.28,1,N
19.51736,-92.15606,332.2,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.79,3.4,N
19.44096,-92.03748,332.64,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,293.7,2.66,N
19.42796,-92.0789,338.01,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,295.2,2.19,N
19.42395,-92.07973,318.88,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.36,2.19,N
19.42733,-92.07822,336.47,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.58,1.8,N
19.42331,-92.07906,314.78,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.36,1.8,N
19.39563,-92.04227,352.8,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,295.8,5.84,N
19.3916,-92.04311,333.46,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.77,5.84,N
19.38092,-92.05312,313.16,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.63,0.96,N
19.36778,-92.00526,334.69,0.4,0.44,2023-01-18,0807,N,nominal,2.0NRT,295.23,2.53,N
18.64828,-88.52,320.98,0.34,0.56,2023-01-18,0807,N,nominal,2.0NRT,290.29,1.42,N
19.29994,-92.20004,338.71,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.78,2.67,N
19.29446,-92.17061,340.13,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,295.49,6.2,N
19.29378,-92.16693,340,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,295.59,6.2,N
19.30062,-92.2037,310.45,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.42,2.56,N
19.29046,-92.17145,306.9,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.58,6.2,N
19.28977,-92.16776,310.28,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.53,6.2,N
21.03908,-103.60231,298.36,0.47,0.47,2023-01-18,0807,N,nominal,2.0NRT,279.6,0.49,N
19.24368,-92.25354,316.86,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.81,0.84,N
19.23969,-92.25437,309.74,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.65,0.84,N
19.24245,-92.25429,328.21,0.39,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.98,1.49,N
20.38413,-99.69121,308.1,0.43,0.38,2023-01-18,0807,N,nominal,2.0NRT,283.19,1.42,N
20.57895,-101.17216,329.29,0.5,0.41,2023-01-18,0807,N,nominal,2.0NRT,287.2,3.55,N
20.5752,-101.17274,309.08,0.5,0.41,2023-01-18,0807,N,nominal,2.0NRT,282.25,3.55,N
20.52741,-100.92493,306.93,0.48,0.4,2023-01-18,0807,N,nominal,2.0NRT,283.21,1.4,N
20.5252,-100.92258,327.61,0.48,0.4,2023-01-18,0807,N,nominal,2.0NRT,285.44,2.36,N
20.52151,-100.92315,296.96,0.48,0.4,2023-01-18,0807,N,nominal,2.0NRT,285.2,1.1,N
20.65213,-102.20033,296.83,0.57,0.43,2023-01-18,0807,N,nominal,2.0NRT,276.98,0.79,N
20.01053,-98.0668,299.92,0.39,0.36,2023-01-18,0807,N,nominal,2.0NRT,272.85,1.07,N
20.60208,-103.34343,296.74,0.44,0.46,2023-01-18,0807,N,nominal,2.0NRT,283.62,1.18,N
20.0521,-99.29063,328.38,0.41,0.37,2023-01-18,0807,N,nominal,2.0NRT,285.88,7.03,N
20.05036,-99.27882,302.01,0.41,0.37,2023-01-18,0807,N,nominal,2.0NRT,288.2,2.33,N
20.04868,-99.29118,331.19,0.41,0.37,2023-01-18,0807,N,nominal,2.0NRT,288.2,7.03,N
20.04752,-99.2833,297.77,0.41,0.37,2023-01-18,0807,N,nominal,2.0NRT,287.39,2.56,N
20.03212,-99.27366,327.98,0.41,0.37,2023-01-18,0807,N,nominal,2.0NRT,284.72,3.92,N
20.03154,-99.26973,322.03,0.41,0.37,2023-01-18,0807,N,nominal,2.0NRT,283.27,3.92,N
20.01156,-99.18085,300.87,0.41,0.37,2023-01-18,0807,N,nominal,2.0NRT,284.2,1.23,N
19.99512,-99.21161,305.46,0.41,0.37,2023-01-18,0807,N,nominal,2.0NRT,283.53,1.4,N
18.00676,-88.25809,302.4,0.36,0.57,2023-01-18,0807,N,nominal,2.0NRT,292.14,0.49,N
19.97355,-99.18315,306.08,0.41,0.37,2023-01-18,0807,N,nominal,2.0NRT,283.55,1.43,N
18.86987,-92.62278,308.25,0.56,0.43,2023-01-18,0807,N,nominal,2.0NRT,295,2.53,N
17.99972,-88.27216,304.63,0.36,0.57,2023-01-18,0807,N,nominal,2.0NRT,291.7,0.5,N
18.64582,-92.16772,338.69,0.4,0.44,2023-01-18,0807,N,nominal,2.0NRT,294.38,4.33,N
18.64652,-92.17149,319.45,0.4,0.44,2023-01-18,0807,N,nominal,2.0NRT,294,4.33,N
18.64248,-92.17233,340.01,0.4,0.44,2023-01-18,0807,N,nominal,2.0NRT,293.97,1.83,N
18.64178,-92.16856,308.25,0.4,0.44,2023-01-18,0807,N,nominal,2.0NRT,292.89,1.83,N
19.42916,-97.16322,301.16,0.38,0.36,2023-01-18,0807,N,nominal,2.0NRT,278,0.63,N
19.64246,-98.97113,301.77,0.4,0.37,2023-01-18,0807,N,nominal,2.0NRT,280.59,0.74,N
20.38902,-105.02982,331.67,0.56,0.52,2023-01-18,0807,N,nominal,2.0NRT,286.77,3.5,N
