latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.63675,-74.22264,307.26,0.5,0.66,2022-07-22,0553,N,nominal,2.0NRT,293.11,2.35,N
39.9403,-76.81793,302.35,0.67,0.74,2022-07-22,0555,N,nominal,2.0NRT,286.97,1.16,N
39.58734,-75.63918,305.28,0.58,0.7,2022-07-22,0555,N,nominal,2.0NRT,291.94,1.8,N
36.35893,-76.81273,309.21,0.64,0.72,2022-07-22,0555,N,nominal,2.0NRT,289.51,1.98,N
48.5885,-68.18214,299.62,0.57,0.52,2022-07-22,0553,N,nominal,2.0NRT,286.39,0.77,N
48.18696,-64.91997,311.56,0.41,0.45,2022-07-22,0553,N,nominal,2.0NRT,288.4,1.18,N
46.04492,-73.14345,307.8,0.47,0.64,2022-07-22,0555,N,nominal,2.0NRT,288.85,1.1,N
46.04326,-73.14326,308.36,0.47,0.64,2022-07-22,0555,N,nominal,2.0NRT,288.71,1.69,N
45.13515,-68.20019,299.83,0.54,0.5,2022-07-22,0555,N,nominal,2.0NRT,289.61,1.1,N
45.33775,-73.52602,301.64,0.49,0.65,2022-07-22,0555,N,nominal,2.0NRT,289.59,0.57,N
45.11383,-73.01369,304,0.46,0.63,2022-07-22,0555,N,nominal,2.0NRT,289.44,0.71,N
45.11147,-73.0125,306.72,0.46,0.63,2022-07-22,0555,N,nominal,2.0NRT,289.13,1.04,N
18.47603,-71.45838,310.68,0.4,0.45,2022-07-22,0601,N,nominal,2.0NRT,290,1.76,N
18.43223,-71.41003,326.6,0.4,0.44,2022-07-22,0601,N,nominal,2.0NRT,290.61,3.07,N
18.43174,-71.40621,305.34,0.4,0.44,2022-07-22,0601,N,nominal,2.0NRT,290.56,2.01,N
18.00651,-76.5954,301.16,0.43,0.62,2022-07-22,0601,N,nominal,2.0NRT,289.45,0.97,N
20.88678,-101.52288,298.91,0.43,0.62,2022-07-22,0741,N,nominal,2.0NRT,280.72,0.42,N
19.5916,-92.20402,330.74,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,295.63,4.02,N
19.56481,-92.18555,310.95,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,294.96,1.01,N
19.56594,-92.23898,338.21,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,297,7.24,N
19.56428,-92.23843,313.19,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,294.77,1.52,N
19.51781,-92.15824,325.59,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,294.92,2.4,N
19.51725,-92.15452,318.8,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,294.66,1.74,N
20.57952,-101.17564,338.95,0.41,0.6,2022-07-22,0741,N,nominal,2.0NRT,292.33,2.85,N
20.57915,-101.17165,303.81,0.41,0.6,2022-07-22,0741,N,nominal,2.0NRT,288.94,2.85,N
20.57877,-101.16767,297.81,0.41,0.6,2022-07-22,0741,N,nominal,2.0NRT,287.53,0.65,N
20.52772,-100.92442,328.54,0.39,0.6,2022-07-22,0741,N,nominal,2.0NRT,287.94,3.57,N
19.44139,-92.03784,319.62,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,294.34,1.18,N
19.43749,-92.03471,317.21,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,294.41,1.47,N
19.42854,-92.0813,330.28,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,294.02,1.73,N
20.57588,-101.17466,310.17,0.41,0.6,2022-07-22,0741,N,nominal,2.0NRT,289.02,1.63,N
20.52791,-100.92327,326.19,0.39,0.59,2022-07-22,0741,N,nominal,2.0NRT,287.46,2.1,N
20.5283,-100.9271,314.26,0.39,0.6,2022-07-22,0741,N,nominal,2.0NRT,287.68,2.1,N
19.39898,-92.04448,309.76,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,293.55,2.98,N
19.39841,-92.04079,319.77,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,293.73,2.98,N
19.39564,-92.04505,331.51,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,294.72,2.98,N
20.52278,-100.92775,312.07,0.39,0.6,2022-07-22,0741,N,nominal,2.0NRT,289,2.1,N
20.52239,-100.9239,319.05,0.39,0.59,2022-07-22,0741,N,nominal,2.0NRT,288.65,2.1,N
19.39508,-92.04135,319.54,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,293.63,2.98,N
19.39231,-92.04561,330.84,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,293.27,3.78,N
19.39174,-92.04191,309.43,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,293.04,3.78,N
20.38347,-99.69321,304.86,0.33,0.55,2022-07-22,0741,N,nominal,2.0NRT,282.31,1.19,N
19.38009,-92.05526,330.23,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,293.7,3.4,N
19.36612,-92.00831,313.97,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,291.56,0.48,N
19.33829,-92.40217,316.94,0.4,0.37,2022-07-22,0741,N,nominal,2.0NRT,293.76,0.64,N
19.33493,-92.40273,314.02,0.4,0.37,2022-07-22,0741,N,nominal,2.0NRT,293.71,0.64,N
19.30115,-92.20162,311.84,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,293.58,0.65,N
19.29274,-92.16875,322.58,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,293.87,1.62,N
20.05244,-99.29411,305.16,0.61,0.53,2022-07-22,0741,N,nominal,2.0NRT,283.88,1.57,N
20.04749,-99.29464,304.85,0.61,0.53,2022-07-22,0741,N,nominal,2.0NRT,283.53,1.57,N
20.05148,-99.29447,313.62,0.61,0.53,2022-07-22,0741,N,nominal,2.0NRT,283.85,2.21,N
20.05081,-99.28853,298.22,0.61,0.53,2022-07-22,0741,N,nominal,2.0NRT,285.77,2.21,N
20.04653,-99.29498,296.7,0.61,0.53,2022-07-22,0741,N,nominal,2.0NRT,282.36,2.61,N
20.02905,-99.27274,325.39,0.6,0.53,2022-07-22,0741,N,nominal,2.0NRT,284.19,3.64,N
18.45767,-88.35957,302.09,0.45,0.39,2022-07-22,0741,N,nominal,2.0NRT,279.48,0.86,N
19.99739,-99.212,305.08,0.6,0.53,2022-07-22,0741,N,nominal,2.0NRT,286.55,2.18,N
18.39206,-88.54741,314.88,0.44,0.38,2022-07-22,0741,N,nominal,2.0NRT,284.03,1.37,N
19.34248,-96.70522,308.87,0.41,0.45,2022-07-22,0741,N,nominal,2.0NRT,291.9,0.77,N
18.06483,-88.20987,308.35,0.46,0.39,2022-07-22,0741,N,nominal,2.0NRT,292.68,2.2,N
18.64399,-92.17247,301.7,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,279.58,0.35,N
18.64343,-92.16879,304.28,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,283.23,1.27,N
18.06125,-88.66555,302.37,0.44,0.38,2022-07-22,0741,N,nominal,2.0NRT,289.63,0.33,N
18.00935,-88.53391,307.68,0.45,0.39,2022-07-22,0741,N,nominal,2.0NRT,293.92,0.78,N
17.8875,-88.64378,299.29,0.44,0.39,2022-07-22,0741,N,nominal,2.0NRT,282.94,0.63,N
19.17286,-98.32162,307.16,0.51,0.49,2022-07-22,0741,N,nominal,2.0NRT,284.95,1.58,N
18.30458,-92.05571,300.77,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,284.87,0.78,N
19.67271,-103.377,302.79,0.55,0.68,2022-07-22,0741,N,nominal,2.0NRT,283.88,1.63,N
18.48777,-93.34518,329,0.41,0.37,2022-07-22,0741,N,nominal,2.0NRT,294.67,1.72,N
18.39383,-92.82663,306.3,0.4,0.37,2022-07-22,0741,N,nominal,2.0NRT,292.89,0.61,N
18.44056,-93.16629,333.11,0.41,0.37,2022-07-22,0741,N,nominal,2.0NRT,296.53,6.25,N
18.43999,-93.16245,335.21,0.41,0.37,2022-07-22,0741,N,nominal,2.0NRT,300.08,8.89,N
18.48598,-93.50214,316.15,0.42,0.37,2022-07-22,0741,N,nominal,2.0NRT,295.05,1.35,N
18.96881,-97.96401,309.49,0.48,0.48,2022-07-22,0741,N,nominal,2.0NRT,287.7,1.57,N
19.0267,-98.6228,295.72,0.54,0.51,2022-07-22,0741,N,nominal,2.0NRT,265.78,0.54,N
19.02197,-98.62267,339.51,0.54,0.51,2022-07-22,0741,N,nominal,2.0NRT,276.14,15.46,N
19.0237,-98.62415,339.24,0.54,0.5,2022-07-22,0741,N,nominal,2.0NRT,280.48,15.67,N
18.86964,-97.65968,306.05,0.46,0.47,2022-07-22,0741,N,nominal,2.0NRT,286.94,1.9,N
17.9637,-92.19385,304.17,0.39,0.36,2022-07-22,0741,N,nominal,2.0NRT,292.61,0.38,N
18.50941,-96.14833,330.81,0.55,0.43,2022-07-22,0741,N,nominal,2.0NRT,294.57,5.37,N
