latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92804,-70.35548,327.67,0.72,0.76,2023-06-09,0523,N,nominal,2.0NRT,292.89,5.94,N
18.931,-70.35474,316.94,0.72,0.76,2023-06-09,0523,N,nominal,2.0NRT,293.02,2.15,N
18.92376,-70.35368,309.4,0.72,0.76,2023-06-09,0523,N,nominal,2.0NRT,292.43,2.15,N
17.5203,-88.78465,296.94,0.49,0.49,2023-06-09,0705,N,nominal,2.0NRT,266.31,0.36,N
18.09233,-94.05221,327.18,0.55,0.68,2023-06-09,0705,N,nominal,2.0NRT,287.92,3.07,N
18.0918,-94.04674,318.57,0.55,0.68,2023-06-09,0705,N,nominal,2.0NRT,287.79,3.07,N
17.51579,-88.78526,300.84,0.49,0.49,2023-06-09,0705,N,nominal,2.0NRT,268.06,0.66,N
18.10041,-94.34538,322.96,0.58,0.7,2023-06-09,0705,N,nominal,2.0NRT,288.22,4.27,N
17.89589,-92.49203,355.57,0.44,0.62,2023-06-09,0705,N,nominal,2.0NRT,278.54,7.13,N
17.89631,-92.49622,301.9,0.44,0.62,2023-06-09,0705,N,nominal,2.0NRT,278.85,5.53,N
18.04078,-94.05245,304.13,0.55,0.68,2023-06-09,0705,N,nominal,2.0NRT,285.41,1.14,N
17.89363,-92.58634,306.28,0.44,0.62,2023-06-09,0705,N,nominal,2.0NRT,283.89,0.48,N
17.87853,-92.49398,300.11,0.44,0.62,2023-06-09,0705,N,nominal,2.0NRT,270.57,0.59,N
17.87811,-92.48975,303.45,0.44,0.62,2023-06-09,0705,N,nominal,2.0NRT,269.82,0.59,N
17.94383,-93.28652,299.96,0.49,0.65,2023-06-09,0705,N,nominal,2.0NRT,278.42,1.21,N
17.94338,-93.28174,300.99,0.49,0.65,2023-06-09,0705,N,nominal,2.0NRT,278.84,1,N
17.90372,-93.18614,367,0.48,0.65,2023-06-09,0705,N,high,2.0NRT,286.61,11.85,N
17.90329,-93.18149,316.04,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,285.92,3.87,N
17.94264,-93.2861,305.41,0.49,0.65,2023-06-09,0705,N,nominal,2.0NRT,278.25,1.43,N
17.94216,-93.28135,300.27,0.49,0.65,2023-06-09,0705,N,nominal,2.0NRT,279.5,0.95,N
17.90185,-93.18585,367,0.48,0.65,2023-06-09,0705,N,high,2.0NRT,286.67,7.85,N
17.90139,-93.18123,318.27,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,286.41,5.33,N
17.89627,-93.19113,324.3,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,285.44,7.85,N
17.89581,-93.1865,329.42,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,285.16,7.85,N
17.89488,-93.17723,334.56,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,286.84,5.33,N
17.89069,-93.1964,331.25,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,285.06,7.99,N
17.89023,-93.19178,307.31,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,284.52,3.8,N
17.88977,-93.18719,308.71,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,284.49,3.8,N
17.8467,-93.12135,307.16,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,287.59,14.4,N
17.84625,-93.11677,313.35,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,287.66,14.4,N
17.84113,-93.12663,329.24,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,286.37,19.71,N
17.84068,-93.12196,367,0.48,0.65,2023-06-09,0705,N,high,2.0NRT,288.33,14.4,N
17.84023,-93.11736,345.98,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,288.11,14.4,N
17.7209,-93.16068,330.07,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,288.66,2.78,N
17.71881,-93.16284,305.35,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,288.54,2.43,N
17.71833,-93.15823,319.95,0.48,0.65,2023-06-09,0705,N,nominal,2.0NRT,288.44,2.46,N
49.38402,-75.31796,302.73,0.42,0.37,2023-06-09,0657,N,nominal,2.0NRT,279.86,0.89,N
49.3386,-75.37911,296.09,0.42,0.37,2023-06-09,0657,N,nominal,2.0NRT,279.29,0.97,N
