latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18702,-64.91995,299.9,0.42,0.37,2022-07-09,0635,N,nominal,2.0NRT,284.22,0.78,N
48.38729,-81.98817,295.53,0.38,0.59,2022-07-09,0635,N,nominal,2.0NRT,277.92,0.16,N
46.37105,-72.3895,304.66,0.43,0.38,2022-07-09,0637,N,nominal,2.0NRT,285.92,0.98,N
46.04438,-73.14381,323.38,0.45,0.39,2022-07-09,0637,N,nominal,2.0NRT,290.11,1.35,N
46.04369,-73.13792,296.78,0.45,0.39,2022-07-09,0637,N,nominal,2.0NRT,286.5,1.35,N
46.04382,-73.14436,321.86,0.45,0.39,2022-07-09,0637,N,nominal,2.0NRT,289.29,2.91,N
46.04311,-73.13849,297.74,0.45,0.39,2022-07-09,0637,N,nominal,2.0NRT,285.97,0.56,N
46.57602,-80.79398,328.48,0.33,0.55,2022-07-09,0637,N,nominal,2.0NRT,282.34,2.35,N
46.57915,-80.79317,326.75,0.33,0.55,2022-07-09,0637,N,nominal,2.0NRT,282.44,2.4,N
46.49221,-81.03371,299.44,0.33,0.56,2022-07-09,0637,N,nominal,2.0NRT,284.29,0.51,N
46.48722,-81.03874,331.77,0.34,0.56,2022-07-09,0637,N,nominal,2.0NRT,283.23,5.76,N
46.48702,-81.03427,347.15,0.33,0.56,2022-07-09,0637,N,nominal,2.0NRT,282.44,4.16,N
45.83761,-73.25128,332.87,0.45,0.39,2022-07-09,0637,N,nominal,2.0NRT,287.02,4.43,N
46.49188,-81.03456,299.82,0.33,0.56,2022-07-09,0637,N,nominal,2.0NRT,283.88,0.62,N
45.62018,-71.60426,299.94,0.41,0.37,2022-07-09,0637,N,nominal,2.0NRT,282.99,0.95,N
46.48669,-81.03513,367,0.33,0.56,2022-07-09,0637,N,high,2.0NRT,284.25,3.77,N
46.48692,-81.0396,295.99,0.33,0.56,2022-07-09,0637,N,nominal,2.0NRT,282.56,3.77,N
45.82111,-73.26734,310.7,0.45,0.39,2022-07-09,0637,N,nominal,2.0NRT,287.83,1.71,N
46.5202,-84.39557,319.64,0.48,0.65,2022-07-09,0637,N,nominal,2.0NRT,284.65,2.35,N
46.51998,-84.38257,299.29,0.48,0.65,2022-07-09,0637,N,nominal,2.0NRT,283.14,1.26,N
46.51987,-84.37598,305.14,0.48,0.65,2022-07-09,0637,N,nominal,2.0NRT,285.75,1.26,N
46.51412,-84.39584,317.42,0.48,0.65,2022-07-09,0637,N,nominal,2.0NRT,284.56,2.35,N
46.51357,-84.39539,315.8,0.48,0.65,2022-07-09,0637,N,nominal,2.0NRT,284.55,1.92,N
45.64376,-73.52361,300.48,0.46,0.39,2022-07-09,0637,N,nominal,2.0NRT,289.12,1.14,N
45.34008,-73.52553,303.72,0.46,0.39,2022-07-09,0637,N,nominal,2.0NRT,287.21,0.92,N
45.3396,-73.52643,299.86,0.46,0.39,2022-07-09,0637,N,nominal,2.0NRT,286.38,1.16,N
45.97343,-85.87902,297.57,0.57,0.69,2022-07-09,0637,N,nominal,2.0NRT,282.16,0.58,N
45.11091,-73.01105,301.84,0.44,0.38,2022-07-09,0637,N,nominal,2.0NRT,285.01,1.07,N
45.31602,-85.30365,297.03,0.53,0.67,2022-07-09,0637,N,nominal,2.0NRT,286.79,1.44,N
45.07151,-83.40875,311.84,0.43,0.62,2022-07-09,0637,N,nominal,2.0NRT,287.89,2.77,N
45.07133,-83.40318,313.69,0.43,0.62,2022-07-09,0637,N,nominal,2.0NRT,287.66,1.98,N
44.16824,-76.80146,300.03,0.4,0.44,2022-07-09,0637,N,nominal,2.0NRT,286.83,0.41,N
44.05373,-77.12014,306.35,0.41,0.45,2022-07-09,0637,N,nominal,2.0NRT,288.45,1.25,N
43.4925,-79.62582,299.12,0.54,0.51,2022-07-09,0637,N,nominal,2.0NRT,288.48,0.75,N
43.29165,-79.98925,299.76,0.56,0.51,2022-07-09,0637,N,nominal,2.0NRT,287.52,0.78,N
43.27465,-79.80512,302.6,0.55,0.51,2022-07-09,0637,N,nominal,2.0NRT,290.21,1.36,N
43.27419,-79.79831,305.32,0.55,0.51,2022-07-09,0637,N,nominal,2.0NRT,289.81,1.36,N
43.26991,-79.80573,314.72,0.55,0.51,2022-07-09,0637,N,nominal,2.0NRT,290.76,1.36,N
43.08137,-77.38158,299.82,0.41,0.45,2022-07-09,0637,N,nominal,2.0NRT,288.7,0.46,N
43.26519,-79.80639,324.29,0.55,0.51,2022-07-09,0637,N,nominal,2.0NRT,290.93,2.17,N
43.26045,-79.80702,318.11,0.55,0.51,2022-07-09,0637,N,nominal,2.0NRT,289.8,2.17,N
43.27447,-79.80569,300.85,0.55,0.51,2022-07-09,0637,N,nominal,2.0NRT,290.05,1.68,N
43.27398,-79.79887,307.27,0.54,0.51,2022-07-09,0637,N,nominal,2.0NRT,289.72,1.95,N
43.26973,-79.80628,315.16,0.55,0.51,2022-07-09,0637,N,nominal,2.0NRT,290.88,1.68,N
43.265,-79.80693,328.34,0.55,0.51,2022-07-09,0637,N,nominal,2.0NRT,291.96,3.92,N
43.26027,-79.80756,321.42,0.55,0.51,2022-07-09,0637,N,nominal,2.0NRT,289.76,3.92,N
43.12056,-79.17481,296.56,0.51,0.49,2022-07-09,0637,N,nominal,2.0NRT,286.53,0.44,N
43.1207,-79.17488,297.23,0.51,0.49,2022-07-09,0637,N,nominal,2.0NRT,286.53,0.45,N
42.49609,-73.81591,301.91,0.44,0.38,2022-07-09,0637,N,nominal,2.0NRT,288.42,0.66,N
43.0695,-80.85675,304.47,0.61,0.54,2022-07-09,0637,N,nominal,2.0NRT,285.55,1.01,N
42.96814,-81.87078,296.66,0.34,0.56,2022-07-09,0637,N,nominal,2.0NRT,284.88,0.28,N
42.94342,-82.41698,313.04,0.37,0.58,2022-07-09,0637,N,nominal,2.0NRT,288.2,1.74,N
42.80953,-80.10049,314.34,0.56,0.51,2022-07-09,0637,N,nominal,2.0NRT,288.54,2.49,N
42.80906,-80.09353,311.38,0.56,0.51,2022-07-09,0637,N,nominal,2.0NRT,288.18,2.35,N
42.80475,-80.10114,315.1,0.56,0.51,2022-07-09,0637,N,nominal,2.0NRT,288.55,3.07,N
42.80428,-80.09416,300.5,0.56,0.51,2022-07-09,0637,N,nominal,2.0NRT,288.16,1.34,N
42.79997,-80.10179,319.52,0.56,0.51,2022-07-09,0637,N,nominal,2.0NRT,288.52,3.07,N
42.89981,-82.45058,300.69,0.37,0.58,2022-07-09,0637,N,nominal,2.0NRT,288.26,0.61,N
