latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.71311,-156.03432,337.73,0.37,0.58,2022-06-04,0016,N,nominal,2.0NRT,298.25,3.29,D
18.92935,-70.35304,344.62,0.54,0.42,2022-06-04,0559,N,nominal,2.0NRT,294.76,7.81,N
18.92539,-70.35327,338.33,0.54,0.42,2022-06-04,0559,N,nominal,2.0NRT,292.82,7.81,N
18.54567,-69.55202,311.67,0.49,0.4,2022-06-04,0559,N,nominal,2.0NRT,291.42,1.29,N
18.54434,-69.5545,303.79,0.49,0.4,2022-06-04,0559,N,nominal,2.0NRT,291.47,0.85,N
46.04333,-73.14387,309.98,0.48,0.65,2022-06-04,0553,N,nominal,2.0NRT,284.69,1.83,N
45.11301,-73.0111,297.52,0.47,0.64,2022-06-04,0553,N,nominal,2.0NRT,282.17,1.07,N
40.89605,-77.71387,295.84,0.77,0.77,2022-06-04,0553,N,nominal,2.0NRT,282.15,0.74,N
40.88875,-77.71371,296.03,0.77,0.77,2022-06-04,0553,N,nominal,2.0NRT,282.25,1.31,N
40.63757,-74.22588,300.95,0.51,0.66,2022-06-04,0553,N,nominal,2.0NRT,289.58,1.02,N
40.63329,-74.22156,300.21,0.51,0.66,2022-06-04,0553,N,nominal,2.0NRT,289.05,1.8,N
40.15207,-74.76948,299.25,0.54,0.68,2022-06-04,0553,N,nominal,2.0NRT,285.13,0.35,N
39.94334,-76.81986,296.22,0.69,0.74,2022-06-04,0553,N,nominal,2.0NRT,284.61,1.07,N
39.93635,-76.81991,295.24,0.69,0.74,2022-06-04,0553,N,nominal,2.0NRT,281.85,0.66,N
39.9381,-76.81716,308.28,0.69,0.74,2022-06-04,0553,N,nominal,2.0NRT,283.09,1.73,N
39.58989,-75.63458,300.84,0.59,0.7,2022-06-04,0553,N,nominal,2.0NRT,289.22,1.82,N
19.55585,-71.1159,303.52,0.41,0.45,2022-06-04,0559,N,nominal,2.0NRT,291.83,0.7,N
45.11168,-73.01308,297.89,0.53,0.5,2022-06-04,0733,N,nominal,2.0NRT,282.91,0.86,N
48.03755,-102.86973,329.54,0.78,0.78,2022-06-04,0733,N,nominal,2.0NRT,268.99,3.98,N
48.03762,-102.87488,319.33,0.78,0.78,2022-06-04,0733,N,nominal,2.0NRT,266.91,4.61,N
47.95012,-96.8051,305.82,0.41,0.61,2022-06-04,0733,N,nominal,2.0NRT,278.19,1.24,N
46.52509,-84.37106,304.99,0.39,0.36,2022-06-04,0733,N,nominal,2.0NRT,279.77,1.48,N
46.52251,-84.37716,332.07,0.39,0.36,2022-06-04,0733,N,nominal,2.0NRT,285.54,3.99,N
46.52177,-84.37206,300.45,0.39,0.36,2022-06-04,0733,N,nominal,2.0NRT,279,3.2,N
47.56352,-95.63733,295.85,0.36,0.57,2022-06-04,0733,N,nominal,2.0NRT,279.06,0.26,N
46.51918,-84.37817,312.29,0.39,0.36,2022-06-04,0733,N,nominal,2.0NRT,278.33,3.99,N
46.51805,-84.39443,327.62,0.39,0.36,2022-06-04,0733,N,nominal,2.0NRT,279.05,2.38,N
46.51473,-84.39543,319.65,0.39,0.36,2022-06-04,0733,N,nominal,2.0NRT,277.69,2.38,N
45.97434,-85.87485,295.55,0.41,0.37,2022-06-04,0733,N,nominal,2.0NRT,277.62,0.54,N
44.16804,-76.80331,298.07,0.57,0.43,2022-06-04,0733,N,nominal,2.0NRT,285.29,1.09,N
44.16673,-76.80293,297.32,0.57,0.43,2022-06-04,0733,N,nominal,2.0NRT,285.53,0.91,N
44.05341,-77.12138,296.15,0.56,0.43,2022-06-04,0733,N,nominal,2.0NRT,282.14,0.17,N
45.1109,-83.49596,299.5,0.38,0.36,2022-06-04,0733,N,nominal,2.0NRT,275.33,0.37,N
45.07309,-83.40319,323.61,0.38,0.36,2022-06-04,0733,N,nominal,2.0NRT,285.83,1.67,N
43.85711,-78.91125,301.26,0.48,0.4,2022-06-04,0733,N,nominal,2.0NRT,284.84,0.87,N
43.85352,-78.91262,305.33,0.48,0.4,2022-06-04,0733,N,nominal,2.0NRT,282.62,0.53,N
43.86477,-79.50084,309.55,0.46,0.39,2022-06-04,0733,N,nominal,2.0NRT,280.4,0.94,N
44.53817,-83.46856,321.63,0.38,0.36,2022-06-04,0733,N,nominal,2.0NRT,276.44,1.53,N
45.17286,-91.2687,295.5,0.43,0.46,2022-06-04,0733,N,nominal,2.0NRT,276.9,0.5,N
43.49276,-79.62591,299.26,0.46,0.39,2022-06-04,0733,N,nominal,2.0NRT,283.79,0.9,N
42.05268,-73.97601,307.65,0.58,0.52,2022-06-04,0733,N,nominal,2.0NRT,284.24,1.28,N
42.04809,-73.97816,313.34,0.58,0.52,2022-06-04,0733,N,nominal,2.0NRT,283.05,1.28,N
42.04849,-73.97749,325.18,0.58,0.52,2022-06-04,0733,N,nominal,2.0NRT,284.03,3.72,N
43.27533,-79.79749,306.37,0.46,0.39,2022-06-04,0733,N,nominal,2.0NRT,285.65,1.35,N
43.26588,-79.8069,314.41,0.46,0.39,2022-06-04,0733,N,nominal,2.0NRT,284.78,2.01,N
