latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.28888,-72.52341,333.48,0.79,0.78,2023-02-22,0529,N,nominal,2.0NRT,290.2,5.65,N
18.01547,-66.09791,344.72,0.59,0.53,2023-02-22,0529,N,nominal,2.0NRT,292.44,11.36,N
17.98147,-67.18633,323.48,0.35,0.56,2023-02-22,0529,N,nominal,2.0NRT,290.65,1.02,N
17.97624,-67.18707,300.97,0.35,0.56,2023-02-22,0529,N,nominal,2.0NRT,289.84,1.02,N
18.36006,-72.01987,320.9,0.73,0.76,2023-02-22,0529,N,nominal,2.0NRT,286.58,5.59,N
18.35934,-72.01094,296.58,0.73,0.76,2023-02-22,0529,N,nominal,2.0NRT,283.79,5.15,N
18.35791,-71.9931,300.69,0.72,0.76,2023-02-22,0529,N,nominal,2.0NRT,283.51,1.82,N
18.35083,-71.99362,314.77,0.72,0.76,2023-02-22,0529,N,nominal,2.0NRT,285.51,1.82,N
18.35028,-71.98667,297.19,0.72,0.76,2023-02-22,0529,N,nominal,2.0NRT,283.6,1.82,N
18.34671,-71.94247,307.43,0.72,0.75,2023-02-22,0529,N,nominal,2.0NRT,282.48,3.17,N
18.34391,-71.99615,307.57,0.72,0.76,2023-02-22,0529,N,nominal,2.0NRT,284.76,2.29,N
18.36249,-72.02059,320.2,0.73,0.76,2023-02-22,0529,N,nominal,2.0NRT,286.24,3.58,N
18.35431,-72.00854,295.03,0.73,0.76,2023-02-22,0529,N,nominal,2.0NRT,284.09,1.89,N
18.35292,-71.99243,310.92,0.72,0.76,2023-02-22,0529,N,nominal,2.0NRT,285.16,3.63,N
18.34852,-71.94173,306.69,0.72,0.75,2023-02-22,0529,N,nominal,2.0NRT,282.56,2.6,N
18.346,-71.99483,316.04,0.72,0.76,2023-02-22,0529,N,nominal,2.0NRT,285.68,3.63,N
18.32251,-71.97,314.92,0.72,0.76,2023-02-22,0529,N,nominal,2.0NRT,282.87,1.75,N
37.53843,-76.80621,304.62,0.39,0.36,2023-02-22,0705,N,nominal,2.0NRT,279.41,0.92,N
37.43993,-77.14848,337.34,0.39,0.36,2023-02-22,0705,N,nominal,2.0NRT,275.76,3.73,N
36.35621,-76.80739,338.39,0.4,0.37,2023-02-22,0705,N,nominal,2.0NRT,283.1,3.82,N
36.35287,-76.80827,301.2,0.4,0.37,2023-02-22,0705,N,nominal,2.0NRT,279.05,0.95,N
36.69943,-80.29839,313.6,0.4,0.37,2023-02-22,0705,N,nominal,2.0NRT,276.92,1.31,N
35.713,-78.83798,295.18,0.38,0.36,2023-02-22,0705,N,nominal,2.0NRT,280.64,0.45,N
35.87935,-80.05411,295.39,0.39,0.37,2023-02-22,0705,N,nominal,2.0NRT,278.52,0.38,N
35.29098,-76.49847,301.31,0.41,0.37,2023-02-22,0705,N,nominal,2.0NRT,282.17,0.58,N
35.29078,-76.51727,305.64,0.41,0.37,2023-02-22,0705,N,nominal,2.0NRT,279.25,0.63,N
35.28321,-76.51458,297.43,0.41,0.37,2023-02-22,0705,N,nominal,2.0NRT,279.35,0.72,N
35.50364,-80.33057,296.43,0.4,0.37,2023-02-22,0707,N,nominal,2.0NRT,272.2,0.62,N
35.72874,-86.39794,332.22,0.47,0.48,2023-02-22,0707,N,nominal,2.0NRT,287.88,2.04,N
35.72431,-86.39857,326.75,0.47,0.48,2023-02-22,0707,N,nominal,2.0NRT,287.14,2.04,N
35.72598,-86.39914,341.27,0.47,0.48,2023-02-22,0707,N,nominal,2.0NRT,287.94,7.16,N
35.46912,-86.55022,309.28,0.48,0.48,2023-02-22,0707,N,nominal,2.0NRT,274.77,1.55,N
34.37594,-79.88869,317.94,0.39,0.36,2023-02-22,0707,N,nominal,2.0NRT,274.06,1.66,N
34.34676,-82.77633,301.17,0.46,0.39,2023-02-22,0707,N,nominal,2.0NRT,277.45,0.76,N
34.45157,-84.35849,296.18,0.54,0.42,2023-02-22,0707,N,nominal,2.0NRT,282.7,0.66,N
34.64085,-87.09407,302.58,0.5,0.49,2023-02-22,0707,N,nominal,2.0NRT,282.04,2.52,N
