latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
33.01208,-79.888,322.34,0.4,0.6,2023-05-10,0625,N,nominal,2.0NRT,289.04,2.92,N
33.00594,-79.87969,301.92,0.4,0.6,2023-05-10,0625,N,nominal,2.0NRT,288.03,0.76,N
33.01487,-79.8889,309.05,0.4,0.6,2023-05-10,0625,N,nominal,2.0NRT,288.5,1.85,N
33.01458,-79.88447,314.29,0.4,0.6,2023-05-10,0625,N,nominal,2.0NRT,288.27,1.38,N
33.00307,-79.88113,301.22,0.4,0.6,2023-05-10,0625,N,nominal,2.0NRT,288.48,1.22,N
32.85283,-81.99287,305.12,0.53,0.67,2023-05-10,0625,N,nominal,2.0NRT,289.1,0.87,N
30.34907,-81.83102,299.63,0.5,0.65,2023-05-10,0625,N,nominal,2.0NRT,288.72,0.48,N
29.24041,-81.6858,298.91,0.47,0.64,2023-05-10,0627,N,nominal,2.0NRT,286.59,0.31,N
29.23916,-81.69231,297.98,0.47,0.64,2023-05-10,0627,N,nominal,2.0NRT,286.61,0.83,N
29.23883,-81.68732,302.79,0.47,0.64,2023-05-10,0627,N,nominal,2.0NRT,286.99,0.83,N
29.22879,-81.71867,298.1,0.48,0.64,2023-05-10,0627,N,nominal,2.0NRT,286.33,0.6,N
29.22846,-81.71362,298.75,0.48,0.64,2023-05-10,0627,N,nominal,2.0NRT,286.26,0.65,N
28.70351,-82.04839,298.03,0.49,0.65,2023-05-10,0627,N,nominal,2.0NRT,286.68,0.72,N
26.67467,-77.31995,302.97,0.48,0.48,2023-05-10,0627,N,nominal,2.0NRT,290.96,0.76,N
26.6702,-77.32055,302.67,0.48,0.48,2023-05-10,0627,N,nominal,2.0NRT,290.47,0.76,N
26.66574,-77.32116,305.6,0.48,0.48,2023-05-10,0627,N,nominal,2.0NRT,291.17,1.53,N
26.66523,-77.31624,306.73,0.48,0.48,2023-05-10,0627,N,nominal,2.0NRT,291.27,0.7,N
26.66753,-77.3173,316.12,0.48,0.48,2023-05-10,0627,N,nominal,2.0NRT,291.48,3.07,N
25.92158,-81.06642,304.58,0.4,0.6,2023-05-10,0627,N,nominal,2.0NRT,288.07,1.44,N
25.86001,-80.34501,302.57,0.36,0.58,2023-05-10,0627,N,nominal,2.0NRT,289.79,0.47,N
23.14829,-81.88143,302.76,0.42,0.61,2023-05-10,0627,N,nominal,2.0NRT,283.17,2.25,N
19.2957,-69.52174,329.92,0.43,0.38,2023-05-10,0629,N,nominal,2.0NRT,293.83,3.5,N
19.29502,-69.51774,310.51,0.43,0.38,2023-05-10,0629,N,nominal,2.0NRT,292.99,1.79,N
19.17634,-70.39868,312.15,0.4,0.37,2023-05-10,0629,N,nominal,2.0NRT,292.11,1.67,N
19.17296,-70.39931,327.78,0.4,0.37,2023-05-10,0629,N,nominal,2.0NRT,291.76,1.67,N
19.16219,-70.39735,324.54,0.4,0.37,2023-05-10,0629,N,nominal,2.0NRT,291.42,2.18,N
19.03051,-69.70244,307.01,0.42,0.38,2023-05-10,0629,N,nominal,2.0NRT,292.21,0.93,N
19.28481,-71.73688,301.09,0.38,0.36,2023-05-10,0629,N,nominal,2.0NRT,281.75,0.62,N
19.28423,-71.73324,307.93,0.38,0.36,2023-05-10,0629,N,nominal,2.0NRT,282.75,0.88,N
19.28092,-71.73381,310.98,0.38,0.36,2023-05-10,0629,N,nominal,2.0NRT,283.86,0.88,N
19.28035,-71.73016,310.53,0.38,0.36,2023-05-10,0629,N,nominal,2.0NRT,284.67,0.88,N
19.27762,-71.73438,300.35,0.38,0.36,2023-05-10,0629,N,nominal,2.0NRT,283.81,0.3,N
18.92731,-70.062,304.1,0.41,0.37,2023-05-10,0629,N,nominal,2.0NRT,291.97,0.61,N
18.92702,-70.353,342.84,0.41,0.37,2023-05-10,0629,N,nominal,2.0NRT,295.28,10.18,N
18.52103,-68.76314,302.46,0.47,0.4,2023-05-10,0629,N,nominal,2.0NRT,291.38,0.58,N
18.67538,-70.21086,314.69,0.41,0.37,2023-05-10,0629,N,nominal,2.0NRT,292.92,1.87,N
18.48545,-69.2316,307.3,0.45,0.39,2023-05-10,0629,N,nominal,2.0NRT,292.77,1.19,N
18.64795,-70.2572,304.07,0.41,0.37,2023-05-10,0629,N,nominal,2.0NRT,290.68,0.56,N
18.40418,-71.20778,301.82,0.39,0.36,2023-05-10,0629,N,nominal,2.0NRT,286.28,0.43,N
18.28613,-70.54704,315.83,0.4,0.37,2023-05-10,0629,N,nominal,2.0NRT,294.08,2.14,N
18.34016,-71.88815,301.03,0.38,0.36,2023-05-10,0629,N,nominal,2.0NRT,285.28,0.58,N
46.49258,-81.03252,348.14,0.57,0.69,2023-05-10,0620,N,nominal,2.0NRT,279.7,4.95,N
46.49261,-81.04007,316.64,0.57,0.69,2023-05-10,0620,N,nominal,2.0NRT,278.57,10.83,N
46.4861,-81.03266,304.8,0.57,0.69,2023-05-10,0620,N,nominal,2.0NRT,274.74,4.95,N
46.49261,-81.03483,367,0.57,0.69,2023-05-10,0620,N,high,2.0NRT,282.22,7.61,N
46.48613,-81.035,310.71,0.57,0.69,2023-05-10,0620,N,nominal,2.0NRT,275.62,7.61,N
46.04438,-73.14256,319.13,0.47,0.48,2023-05-10,0620,N,nominal,2.0NRT,282.98,1.81,N
46.03994,-73.14323,296.24,0.47,0.48,2023-05-10,0620,N,nominal,2.0NRT,277.52,1.81,N
45.27805,-66.01542,295.59,0.39,0.37,2023-05-10,0620,N,nominal,2.0NRT,278.58,0.58,N
46.0464,-73.14192,300.5,0.47,0.48,2023-05-10,0620,N,nominal,2.0NRT,281.66,1.48,N
46.04197,-73.14259,316.9,0.47,0.48,2023-05-10,0620,N,nominal,2.0NRT,280.27,1.48,N
45.8407,-73.25015,300.06,0.48,0.48,2023-05-10,0620,N,nominal,2.0NRT,279.92,1.51,N
45.83625,-73.25082,308.23,0.48,0.48,2023-05-10,0620,N,nominal,2.0NRT,278.7,1.51,N
45.8387,-73.24997,315.65,0.48,0.48,2023-05-10,0620,N,nominal,2.0NRT,281.11,1.66,N
45.82187,-73.26518,301.48,0.48,0.48,2023-05-10,0620,N,nominal,2.0NRT,279.08,0.79,N
45.64362,-73.52352,296.96,0.49,0.48,2023-05-10,0620,N,nominal,2.0NRT,283.67,1.02,N
45.33948,-73.52508,296.32,0.48,0.48,2023-05-10,0620,N,nominal,2.0NRT,277.12,1.14,N
45.07328,-83.40583,296.5,0.73,0.76,2023-05-10,0620,N,nominal,2.0NRT,277.41,2.18,N
44.16763,-76.80222,297.05,0.34,0.56,2023-05-10,0620,N,nominal,2.0NRT,279.14,0.75,N
44.16843,-76.80298,301.38,0.34,0.56,2023-05-10,0620,N,nominal,2.0NRT,279.45,0.78,N
44.05305,-77.12281,300.04,0.35,0.57,2023-05-10,0620,N,nominal,2.0NRT,279.38,0.74,N
43.27238,-79.80328,296.29,0.48,0.64,2023-05-10,0620,N,nominal,2.0NRT,281.52,1.81,N
43.26649,-79.80971,309.01,0.48,0.64,2023-05-10,0620,N,nominal,2.0NRT,283.05,2.18,N
43.26046,-79.81007,324.86,0.48,0.64,2023-05-10,0620,N,nominal,2.0NRT,281.96,2.18,N
43.25988,-79.81199,315,0.48,0.64,2023-05-10,0620,N,nominal,2.0NRT,279.99,2.51,N
43.12162,-79.17595,297.19,0.44,0.62,2023-05-10,0620,N,nominal,2.0NRT,276.08,0.42,N
43.12296,-79.1764,295.33,0.44,0.62,2023-05-10,0620,N,nominal,2.0NRT,276.02,0.38,N
43.06894,-80.86105,295.49,0.54,0.68,2023-05-10,0620,N,nominal,2.0NRT,277.65,0.55,N
42.94679,-82.42237,298.22,0.64,0.72,2023-05-10,0622,N,nominal,2.0NRT,279.51,1.99,N
42.94566,-82.41953,302.03,0.64,0.72,2023-05-10,0622,N,nominal,2.0NRT,278.28,1.28,N
42.90498,-82.45324,303.69,0.64,0.72,2023-05-10,0622,N,nominal,2.0NRT,279.52,1.91,N
42.81603,-80.09668,329.85,0.49,0.65,2023-05-10,0622,N,nominal,2.0NRT,279.4,3.72,N
42.81643,-80.09497,325.68,0.49,0.65,2023-05-10,0622,N,nominal,2.0NRT,279.6,3.58,N
42.81049,-80.10152,311.51,0.49,0.65,2023-05-10,0622,N,nominal,2.0NRT,278.37,4.21,N
42.80439,-80.10191,323.73,0.49,0.65,2023-05-10,0622,N,nominal,2.0NRT,280.21,5.23,N
42.80422,-80.09567,307.74,0.49,0.65,2023-05-10,0622,N,nominal,2.0NRT,279.38,2.33,N
42.2977,-83.17277,297.78,0.69,0.75,2023-05-10,0622,N,nominal,2.0NRT,279.67,1.46,N
42.29769,-83.1551,301.6,0.69,0.74,2023-05-10,0622,N,nominal,2.0NRT,279.9,3.4,N
42.28366,-83.12016,301.45,0.69,0.74,2023-05-10,0622,N,nominal,2.0NRT,279.05,1.13,N
42.28625,-83.1156,301.3,0.69,0.74,2023-05-10,0622,N,nominal,2.0NRT,280.18,1.65,N
41.56937,-84.05491,300.58,0.77,0.77,2023-05-10,0622,N,nominal,2.0NRT,280.18,2.38,N
41.56942,-84.04523,307.61,0.76,0.77,2023-05-10,0622,N,nominal,2.0NRT,279.1,2.38,N
41.5686,-84.05102,323.67,0.76,0.77,2023-05-10,0622,N,nominal,2.0NRT,281.04,5.18,N
41.46005,-81.68251,302.79,0.58,0.7,2023-05-10,0622,N,nominal,2.0NRT,279.4,1.51,N
41.45993,-81.67515,295.24,0.58,0.7,2023-05-10,0622,N,nominal,2.0NRT,278.95,1.51,N
41.46796,-83.36841,305.99,0.71,0.75,2023-05-10,0622,N,nominal,2.0NRT,279.73,3.58,N
41.45351,-81.68272,317.69,0.58,0.7,2023-05-10,0622,N,nominal,2.0NRT,279.82,4.07,N
41.21516,-80.51348,309.14,0.5,0.66,2023-05-10,0622,N,nominal,2.0NRT,279.1,1.44,N
41.22258,-83.21451,299.38,0.69,0.74,2023-05-10,0622,N,nominal,2.0NRT,278.52,1.91,N
40.89049,-77.71386,298.44,0.36,0.57,2023-05-10,0622,N,nominal,2.0NRT,277.07,0.78,N
40.89027,-77.70947,298.27,0.36,0.57,2023-05-10,0622,N,nominal,2.0NRT,276.54,0.78,N
40.63721,-74.22182,303.13,0.47,0.48,2023-05-10,0622,N,nominal,2.0NRT,287.63,2.37,N
40.4824,-74.32162,298.23,0.47,0.48,2023-05-10,0622,N,nominal,2.0NRT,280.03,0.4,N
40.75673,-81.43463,299.44,0.56,0.69,2023-05-10,0622,N,nominal,2.0NRT,278.01,1.13,N
40.15213,-74.77267,311.98,0.49,0.49,2023-05-10,0622,N,nominal,2.0NRT,278.58,1.08,N
40.3932,-79.86025,326.85,0.46,0.63,2023-05-10,0622,N,nominal,2.0NRT,283.52,3.41,N
40.39299,-79.85459,329.18,0.46,0.63,2023-05-10,0622,N,nominal,2.0NRT,281.96,3.41,N
40.23186,-76.84303,302.56,0.63,0.54,2023-05-10,0622,N,nominal,2.0NRT,281.33,2.29,N
40.23137,-76.8352,306.03,0.63,0.54,2023-05-10,0622,N,nominal,2.0NRT,280.79,2.29,N
40.30816,-79.88245,302.2,0.46,0.64,2023-05-10,0622,N,nominal,2.0NRT,283.08,0.8,N
40.3149,-80.60919,306.09,0.5,0.66,2023-05-10,0622,N,nominal,2.0NRT,280.38,0.96,N
40.30873,-80.60966,301.65,0.5,0.66,2023-05-10,0622,N,nominal,2.0NRT,279.78,0.96,N
39.94004,-76.81635,302.29,0.63,0.54,2023-05-10,0622,N,nominal,2.0NRT,280.09,1.84,N
39.81664,-80.129,295.1,0.47,0.64,2023-05-10,0622,N,nominal,2.0NRT,279.02,0.52,N
39.81462,-80.12936,299.51,0.47,0.64,2023-05-10,0622,N,nominal,2.0NRT,279.09,0.72,N
39.47007,-84.3872,295.62,0.78,0.78,2023-05-10,0622,N,nominal,2.0NRT,277.93,2.04,N
39.47007,-84.40255,295.75,0.78,0.78,2023-05-10,0622,N,nominal,2.0NRT,278.55,1.64,N
39.08326,-82.33737,298.35,0.61,0.71,2023-05-10,0622,N,nominal,2.0NRT,280.85,1.19,N
38.83849,-84.24155,295.62,0.77,0.77,2023-05-10,0622,N,nominal,2.0NRT,281.56,0.89,N
38.62321,-80.17397,308.2,0.47,0.64,2023-05-10,0622,N,nominal,2.0NRT,277.83,1.05,N
38.59558,-82.83434,297.87,0.64,0.72,2023-05-10,0622,N,nominal,2.0NRT,283.54,1.16,N
38.29175,-83.71011,307.9,0.71,0.75,2023-05-10,0622,N,nominal,2.0NRT,280.14,1.22,N
37.65956,-78.57407,335.04,0.37,0.58,2023-05-10,0622,N,nominal,2.0NRT,282.22,2.96,N
37.65861,-78.57381,336.67,0.37,0.58,2023-05-10,0622,N,nominal,2.0NRT,281.99,3.21,N
37.35654,-77.95094,296.75,0.34,0.56,2023-05-10,0622,N,nominal,2.0NRT,281.65,0.58,N
37.45955,-81.5731,308.67,0.54,0.68,2023-05-10,0622,N,nominal,2.0NRT,283.03,1.78,N
37.45797,-81.57129,311.16,0.54,0.68,2023-05-10,0622,N,nominal,2.0NRT,282.91,2.03,N
37.38079,-80.66394,304.73,0.48,0.65,2023-05-10,0622,N,nominal,2.0NRT,282.92,1.24,N
36.88061,-78.74878,367,0.38,0.58,2023-05-10,0622,N,high,2.0NRT,285.66,6.49,N
36.88036,-78.7445,333.57,0.38,0.58,2023-05-10,0622,N,nominal,2.0NRT,282.64,6.49,N
36.88086,-78.75307,295.69,0.38,0.58,2023-05-10,0622,N,nominal,2.0NRT,282.94,4.02,N
36.61998,-81.06895,297.52,0.5,0.66,2023-05-10,0622,N,nominal,2.0NRT,281.76,0.71,N
