latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.11376,-71.57512,301.09,0.55,0.68,2023-03-15,0538,N,nominal,2.0NRT,286.43,1.38,N
19.11806,-71.57381,298.45,0.55,0.68,2023-03-15,0538,N,nominal,2.0NRT,285.99,0.49,N
19.11188,-71.5761,298.04,0.55,0.68,2023-03-15,0538,N,nominal,2.0NRT,286.27,0.49,N
18.92745,-70.35199,314.54,0.45,0.63,2023-03-15,0538,N,nominal,2.0NRT,287.91,5.84,N
18.73341,-69.57202,301.34,0.4,0.6,2023-03-15,0538,N,nominal,2.0NRT,288.22,0.55,N
18.72981,-69.57243,301.04,0.4,0.6,2023-03-15,0538,N,nominal,2.0NRT,288.49,0.54,N
18.67841,-69.51257,303.17,0.39,0.6,2023-03-15,0538,N,nominal,2.0NRT,288.55,0.78,N
18.56783,-69.26038,298.36,0.38,0.59,2023-03-15,0538,N,nominal,2.0NRT,287.78,1.88,N
18.56743,-69.25673,301.51,0.38,0.59,2023-03-15,0538,N,nominal,2.0NRT,287.87,1.88,N
18.56238,-69.26103,339.08,0.38,0.59,2023-03-15,0538,N,nominal,2.0NRT,288.92,1.88,N
18.56198,-69.25738,321.3,0.38,0.59,2023-03-15,0538,N,nominal,2.0NRT,288.01,1.88,N
18.2943,-66.95681,305.48,0.53,0.5,2023-03-15,0538,N,nominal,2.0NRT,288.53,0.73,N
18.44367,-69.34503,304.53,0.38,0.59,2023-03-15,0538,N,nominal,2.0NRT,289.05,0.78,N
18.43819,-69.34566,324.39,0.38,0.59,2023-03-15,0538,N,nominal,2.0NRT,289.13,1.31,N
18.43858,-69.34935,308.63,0.38,0.59,2023-03-15,0538,N,nominal,2.0NRT,288.97,1.31,N
18.43311,-69.35001,309.73,0.38,0.59,2023-03-15,0538,N,nominal,2.0NRT,288.42,1.31,N
18.54378,-72.30964,308.7,0.6,0.7,2023-03-15,0538,N,nominal,2.0NRT,288.17,1.44,N
18.54544,-72.30936,310.06,0.6,0.7,2023-03-15,0538,N,nominal,2.0NRT,288.03,1.52,N
48.25178,-79.02164,327.98,0.42,0.38,2023-03-15,0709,N,nominal,2.0NRT,262.6,3.17,N
46.51719,-84.39793,333.86,0.41,0.45,2023-03-15,0709,N,nominal,2.0NRT,266.88,4.92,N
46.73296,-92.07841,297.72,0.48,0.64,2023-03-15,0709,N,nominal,2.0NRT,265.19,0.6,N
45.07365,-83.40445,302.57,0.54,0.42,2023-03-15,0709,N,nominal,2.0NRT,269.58,1.5,N
43.26229,-79.80743,332.22,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,272.79,3.83,N
43.26297,-79.81236,301.78,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,268.65,2.54,N
43.26211,-79.80933,328.97,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,273.93,4.22,N
43.12235,-79.17215,307.48,0.39,0.36,2023-03-15,0712,N,nominal,2.0NRT,266.22,1.14,N
42.81648,-80.09493,297.66,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,267.61,0.77,N
42.80635,-80.09753,319.7,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,270.95,1.83,N
42.80367,-80.10331,310.24,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,269.28,1.83,N
42.80029,-80.10418,310.58,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,269.09,1.91,N
42.31282,-82.05152,310.21,0.45,0.39,2023-03-15,0712,N,nominal,2.0NRT,265.89,1.35,N
42.39617,-85.51826,300.18,0.42,0.45,2023-03-15,0712,N,nominal,2.0NRT,265.35,0.98,N
42.39199,-85.51901,296.93,0.42,0.45,2023-03-15,0712,N,nominal,2.0NRT,264.81,0.98,N
41.46491,-81.67513,327.23,0.43,0.38,2023-03-15,0712,N,nominal,2.0NRT,272.33,2.8,N
41.46142,-81.67591,316.74,0.43,0.38,2023-03-15,0712,N,nominal,2.0NRT,270.07,1.9,N
41.45793,-81.6767,311.05,0.43,0.38,2023-03-15,0712,N,nominal,2.0NRT,269.9,1.9,N
41.46183,-81.67703,318.99,0.43,0.38,2023-03-15,0712,N,nominal,2.0NRT,269.35,2,N
41.45834,-81.67782,314.43,0.43,0.38,2023-03-15,0712,N,nominal,2.0NRT,270.02,2,N
41.56859,-84.04914,327.99,0.53,0.42,2023-03-15,0712,N,nominal,2.0NRT,272.36,4.26,N
41.56791,-84.04278,320.2,0.53,0.42,2023-03-15,0712,N,nominal,2.0NRT,269.63,4.39,N
41.56927,-84.05552,299.31,0.53,0.42,2023-03-15,0712,N,nominal,2.0NRT,269.95,4.26,N
40.15358,-74.77099,319.61,0.46,0.39,2023-03-15,0712,N,nominal,2.0NRT,272.03,2.12,N
41.46686,-83.36649,319.68,0.49,0.41,2023-03-15,0712,N,nominal,2.0NRT,272.05,3.45,N
41.4594,-83.36798,307.49,0.49,0.41,2023-03-15,0712,N,nominal,2.0NRT,268.91,1.57,N
40.13718,-74.80673,296.64,0.46,0.39,2023-03-15,0712,N,nominal,2.0NRT,271.05,0.49,N
41.63429,-87.14685,301.09,0.49,0.49,2023-03-15,0712,N,nominal,2.0NRT,268.3,2.03,N
41.64093,-87.41222,312.55,0.51,0.49,2023-03-15,0712,N,nominal,2.0NRT,270.48,3.3,N
41.62848,-87.37006,309.18,0.51,0.49,2023-03-15,0712,N,nominal,2.0NRT,271.61,2.8,N
41.22322,-83.20827,308.81,0.48,0.4,2023-03-15,0712,N,nominal,2.0NRT,269.11,1.25,N
41.62915,-87.36951,308.82,0.51,0.49,2023-03-15,0712,N,nominal,2.0NRT,272.22,2.4,N
41.36691,-84.92152,324.96,0.38,0.43,2023-03-15,0712,N,nominal,2.0NRT,270.89,2.36,N
41.12132,-85.351,337.27,0.4,0.44,2023-03-15,0712,N,nominal,2.0NRT,273.51,3.16,N
41.12178,-85.3558,296.33,0.4,0.44,2023-03-15,0712,N,nominal,2.0NRT,267.57,2.42,N
41.11871,-85.3546,336.78,0.4,0.44,2023-03-15,0712,N,nominal,2.0NRT,269.65,5.63,N
40.44831,-80.61115,295.11,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,266.49,0.84,N
39.42231,-74.54122,296.1,0.48,0.4,2023-03-15,0712,N,nominal,2.0NRT,271.53,0.65,N
40.57109,-83.13738,312.66,0.47,0.4,2023-03-15,0712,N,nominal,2.0NRT,268.63,1.25,N
40.56883,-83.1386,302.88,0.47,0.4,2023-03-15,0712,N,nominal,2.0NRT,267.05,1.43,N
40.64102,-89.64503,305.94,0.33,0.55,2023-03-15,0712,N,nominal,2.0NRT,271.58,0.92,N
39.68938,-80.3593,341.45,0.39,0.36,2023-03-15,0712,N,nominal,2.0NRT,268.85,3.34,N
38.84727,-76.7846,295.68,0.41,0.37,2023-03-15,0712,N,nominal,2.0NRT,270.58,0.55,N
39.97741,-86.83707,309.09,0.46,0.47,2023-03-15,0712,N,nominal,2.0NRT,271.56,2,N
39.97725,-86.83817,305.17,0.46,0.47,2023-03-15,0712,N,nominal,2.0NRT,271.02,1.81,N
39.33202,-81.36352,295.94,0.41,0.37,2023-03-15,0712,N,nominal,2.0NRT,268.41,0.5,N
39.8756,-86.48789,308.75,0.44,0.46,2023-03-15,0712,N,nominal,2.0NRT,272.93,1.43,N
39.12343,-80.77381,340.62,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,268.17,4.42,N
39.12409,-80.7784,317.87,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,267.12,1.28,N
39.48328,-84.38455,323.14,0.52,0.41,2023-03-15,0712,N,nominal,2.0NRT,269.67,1.69,N
39.48396,-84.3906,298.09,0.52,0.41,2023-03-15,0712,N,nominal,2.0NRT,268.07,2.37,N
39.48261,-84.37849,301.43,0.52,0.41,2023-03-15,0712,N,nominal,2.0NRT,269.37,1.69,N
39.46801,-84.3874,334.06,0.52,0.41,2023-03-15,0712,N,nominal,2.0NRT,268.73,6.19,N
39.08523,-82.33474,312.55,0.43,0.38,2023-03-15,0712,N,nominal,2.0NRT,269.79,1.85,N
38.01194,-77.52873,317.57,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,270.68,1.31,N
38.01903,-77.95412,295.77,0.4,0.37,2023-03-15,0712,N,nominal,2.0NRT,270.35,0.62,N
38.83539,-84.23834,301.57,0.5,0.41,2023-03-15,0712,N,nominal,2.0NRT,274.86,1.52,N
38.59863,-82.82852,298.26,0.44,0.38,2023-03-15,0712,N,nominal,2.0NRT,275.18,1.76,N
38.59573,-82.83434,298.15,0.44,0.38,2023-03-15,0712,N,nominal,2.0NRT,274.35,1.13,N
38.99919,-87.72626,296.73,0.5,0.49,2023-03-15,0712,N,nominal,2.0NRT,277.47,1.57,N
38.73801,-86.45999,304.03,0.42,0.46,2023-03-15,0712,N,nominal,2.0NRT,270.23,1.49,N
38.83714,-90.06564,300.08,0.33,0.55,2023-03-15,0714,N,nominal,2.0NRT,276.21,1.7,N
37.17933,-77.44961,307.61,0.41,0.37,2023-03-15,0714,N,nominal,2.0NRT,272.27,1.11,N
38.69487,-90.14076,300.21,0.33,0.55,2023-03-15,0714,N,nominal,2.0NRT,271.7,1.1,N
38.69462,-90.13686,301.69,0.33,0.55,2023-03-15,0714,N,nominal,2.0NRT,274.75,1.1,N
38.69437,-90.13297,295.31,0.33,0.55,2023-03-15,0714,N,nominal,2.0NRT,272.54,1.22,N
38.69044,-90.15306,295.87,0.33,0.55,2023-03-15,0714,N,nominal,2.0NRT,269.12,0.6,N
37.02166,-77.87366,296.14,0.4,0.37,2023-03-15,0714,N,nominal,2.0NRT,269.63,0.66,N
37.27492,-79.99753,311.47,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,268.68,0.52,N
37.27163,-79.99834,303.48,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,268.69,0.52,N
37.236,-82.03755,300.78,0.41,0.37,2023-03-15,0714,N,nominal,2.0NRT,271.89,1.16,N
37.23323,-82.04285,307.53,0.41,0.37,2023-03-15,0714,N,nominal,2.0NRT,272.86,1.16,N
37.2326,-82.03824,308.99,0.41,0.37,2023-03-15,0714,N,nominal,2.0NRT,270.94,1.16,N
36.35499,-76.80711,328,0.44,0.38,2023-03-15,0714,N,nominal,2.0NRT,274.94,2.91,N
38.00797,-90.08567,302.24,0.32,0.55,2023-03-15,0714,N,nominal,2.0NRT,270.74,0.92,N
38.00772,-90.0819,299.85,0.32,0.55,2023-03-15,0714,N,nominal,2.0NRT,270.44,0.92,N
38.01095,-90.08332,320.07,0.32,0.55,2023-03-15,0714,N,nominal,2.0NRT,274.35,1.36,N
37.96951,-90.07982,319.43,0.32,0.55,2023-03-15,0714,N,nominal,2.0NRT,274.21,1.66,N
38.06343,-93.05511,296.21,0.47,0.64,2023-03-15,0714,N,nominal,2.0NRT,271.52,0.57,N
37.62571,-91.701,307.82,0.4,0.6,2023-03-15,0714,N,nominal,2.0NRT,270.87,0.81,N
36.44351,-80.4141,306.79,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,270.49,0.91,N
36.43546,-85.86205,298.7,0.56,0.43,2023-03-15,0714,N,nominal,2.0NRT,269.82,0.67,N
36.36392,-86.98069,299.53,0.42,0.45,2023-03-15,0714,N,nominal,2.0NRT,268.14,0.85,N
35.50401,-80.33134,297.65,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,272.27,0.65,N
35.97934,-83.95642,328.01,0.46,0.39,2023-03-15,0714,N,nominal,2.0NRT,272.74,2.81,N
36.69227,-92.40898,295.02,0.42,0.61,2023-03-15,0714,N,nominal,2.0NRT,271.19,0.83,N
35.07802,-79.09679,302.49,0.39,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.26,0.96,N
35.34064,-80.82859,319.55,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.52,1.48,N
35.3345,-81.34395,327.97,0.39,0.36,2023-03-15,0714,N,nominal,2.0NRT,269.66,2.22,N
35.74982,-84.77763,296.45,0.49,0.4,2023-03-15,0714,N,nominal,2.0NRT,270.31,1.1,N
35.88974,-89.78429,309.12,0.6,0.53,2023-03-15,0714,N,nominal,2.0NRT,270.95,1.52,N
35.89369,-89.78457,297.89,0.6,0.53,2023-03-15,0714,N,nominal,2.0NRT,271.31,1.75,N
36.19243,-95.81423,295.68,0.65,0.73,2023-03-15,0714,N,nominal,2.0NRT,276.15,0.83,N
35.64705,-89.01333,299.7,0.54,0.51,2023-03-15,0714,N,nominal,2.0NRT,270.17,0.78,N
34.51977,-80.24935,308.93,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.74,1.56,N
34.51715,-80.25429,336.68,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,272.92,2.4,N
34.51648,-80.25013,326.54,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,272.44,2.4,N
34.51318,-80.2509,337.21,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,273.54,2.4,N
34.51452,-80.25922,302.6,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.4,1.61,N
34.51385,-80.25507,301.84,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.53,2.4,N
34.50989,-80.25168,316.99,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,272.19,1.02,N
34.50855,-80.24335,295.76,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.88,0.64,N
34.50727,-80.25661,299.13,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.24,1.02,N
34.5066,-80.25245,309.37,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,272.1,1.02,N
34.50526,-80.24413,296.16,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.68,0.64,N
34.50196,-80.2449,295.84,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.77,0.6,N
34.50129,-80.24074,298.45,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.85,1.12,N
34.498,-80.24151,316.6,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.58,1.12,N
35.64965,-89.93573,318.42,0.6,0.53,2023-03-15,0714,N,nominal,2.0NRT,273.62,3.41,N
34.4947,-80.24229,303.29,0.38,0.36,2023-03-15,0714,N,nominal,2.0NRT,271.98,0.92,N
