latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.67478,-77.32172,304.91,0.47,0.64,2023-05-11,0605,N,nominal,2.0NRT,289.58,1.6,N
26.67838,-77.32307,311.11,0.47,0.64,2023-05-11,0605,N,nominal,2.0NRT,289.94,1.13,N
26.66637,-77.32423,304.31,0.47,0.64,2023-05-11,0605,N,nominal,2.0NRT,289.87,0.66,N
25.0183,-78.03719,308.5,0.51,0.66,2023-05-11,0608,N,nominal,2.0NRT,289.75,1.63,N
24.98316,-78.06663,304.16,0.51,0.66,2023-05-11,0608,N,nominal,2.0NRT,290.08,1.64,N
24.97736,-78.07243,367,0.51,0.66,2023-05-11,0608,N,high,2.0NRT,292.25,7.99,N
24.97773,-78.07764,316.33,0.51,0.66,2023-05-11,0608,N,nominal,2.0NRT,290.31,7.99,N
24.97879,-78.07225,367,0.51,0.66,2023-05-11,0608,N,high,2.0NRT,292.27,6.64,N
24.97919,-78.07745,311.18,0.51,0.66,2023-05-11,0608,N,nominal,2.0NRT,289.86,8.87,N
24.97838,-78.06705,302.15,0.51,0.66,2023-05-11,0608,N,nominal,2.0NRT,290.07,6.64,N
24.97261,-78.07284,301.8,0.51,0.66,2023-05-11,0608,N,nominal,2.0NRT,289.84,0.66,N
21.19978,-78.46455,331.31,0.49,0.65,2023-05-11,0608,N,nominal,2.0NRT,288.97,3.35,N
21.1937,-78.46517,309.79,0.49,0.65,2023-05-11,0608,N,nominal,2.0NRT,288.69,0.98,N
21.18761,-78.46582,311.34,0.49,0.65,2023-05-11,0608,N,nominal,2.0NRT,288.25,0.98,N
18.9467,-69.95771,305.55,0.43,0.38,2023-05-11,0608,N,nominal,2.0NRT,284.04,0.96,N
18.8337,-69.59171,303.59,0.42,0.38,2023-05-11,0608,N,nominal,2.0NRT,282.6,0.73,N
18.65477,-68.42084,316.51,0.39,0.36,2023-05-11,0608,N,nominal,2.0NRT,294.07,1.49,N
18.72595,-68.96925,306.46,0.4,0.37,2023-05-11,0608,N,nominal,2.0NRT,291.58,0.61,N
18.65719,-69.12063,307.86,0.4,0.37,2023-05-11,0608,N,nominal,2.0NRT,291.42,0.73,N
