latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.18694,-83.43392,296.15,0.64,0.72,2023-03-07,0624,N,nominal,2.0NRT,286.03,0.36,N
31.51699,-84.31905,302.87,0.71,0.75,2023-03-07,0624,N,nominal,2.0NRT,282.57,1.59,N
30.971,-83.25293,301.79,0.61,0.71,2023-03-07,0624,N,nominal,2.0NRT,286.4,0.59,N
30.28137,-81.9792,300.02,0.51,0.66,2023-03-07,0624,N,nominal,2.0NRT,287.27,0.88,N
30.29131,-83.30836,299.91,0.61,0.71,2023-03-07,0624,N,nominal,2.0NRT,277.39,1.17,N
30.29434,-83.30645,299.36,0.61,0.71,2023-03-07,0624,N,nominal,2.0NRT,277.46,0.86,N
28.70028,-82.04034,299.02,0.5,0.65,2023-03-07,0626,N,nominal,2.0NRT,272.51,1.16,N
28.70001,-82.04114,298.69,0.49,0.65,2023-03-07,0626,N,nominal,2.0NRT,271.92,0.93,N
23.14736,-81.88276,306.08,0.43,0.62,2023-03-07,0626,N,nominal,2.0NRT,291.98,0.73,N
22.93272,-81.15543,315.71,0.38,0.59,2023-03-07,0626,N,nominal,2.0NRT,289.44,2.01,N
22.93238,-81.15163,307.98,0.38,0.59,2023-03-07,0626,N,nominal,2.0NRT,289.19,1.22,N
22.93169,-81.153,324.61,0.38,0.59,2023-03-07,0626,N,nominal,2.0NRT,289.76,1.59,N
22.98565,-82.30785,303.09,0.45,0.63,2023-03-07,0626,N,nominal,2.0NRT,289.09,1.19,N
22.98527,-82.30334,306.26,0.45,0.63,2023-03-07,0626,N,nominal,2.0NRT,289.44,0.96,N
22.79705,-80.27197,312.11,0.33,0.56,2023-03-07,0626,N,nominal,2.0NRT,291.15,0.67,N
22.7919,-80.27262,302.63,0.33,0.56,2023-03-07,0626,N,nominal,2.0NRT,289.68,0.67,N
22.84625,-80.88931,307.53,0.37,0.58,2023-03-07,0626,N,nominal,2.0NRT,289.02,0.91,N
22.84088,-80.88992,306.39,0.37,0.58,2023-03-07,0626,N,nominal,2.0NRT,289.03,0.91,N
22.81727,-80.69753,308.05,0.35,0.57,2023-03-07,0626,N,nominal,2.0NRT,289.26,0.76,N
22.79894,-81.51414,315.82,0.4,0.6,2023-03-07,0626,N,nominal,2.0NRT,290.85,2.16,N
22.72924,-81.91392,307.25,0.42,0.61,2023-03-07,0626,N,nominal,2.0NRT,288.96,1.03,N
22.72887,-81.90973,299.69,0.42,0.61,2023-03-07,0626,N,nominal,2.0NRT,288.66,1.03,N
22.72353,-81.91458,320.4,0.42,0.61,2023-03-07,0626,N,nominal,2.0NRT,288.83,1.03,N
22.64946,-81.5082,299.45,0.4,0.6,2023-03-07,0626,N,nominal,2.0NRT,289.43,0.4,N
22.54582,-80.61761,304.71,0.35,0.57,2023-03-07,0626,N,nominal,2.0NRT,290.84,0.8,N
22.54548,-80.61416,304.57,0.35,0.57,2023-03-07,0626,N,nominal,2.0NRT,291.08,0.8,N
22.66822,-82.08134,305.38,0.43,0.62,2023-03-07,0626,N,nominal,2.0NRT,289.51,0.74,N
22.5304,-80.62299,308.23,0.35,0.57,2023-03-07,0626,N,nominal,2.0NRT,290.86,1.4,N
22.39481,-79.68821,303.54,0.6,0.53,2023-03-07,0626,N,nominal,2.0NRT,288.5,0.73,N
22.65351,-83.43272,313.02,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,290.9,2.35,N
22.65308,-83.42746,309.45,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,290.54,2.35,N
22.64774,-83.43961,318.23,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,291.42,4.05,N
22.64732,-83.43441,316.66,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,291.31,2.13,N
22.64692,-83.42937,309.83,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,290.3,2.13,N
22.63449,-83.43182,306.76,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,289.71,1.72,N
22.04988,-78.66456,331.93,0.52,0.5,2023-03-07,0626,N,nominal,2.0NRT,289.73,2.97,N
22.05042,-78.6696,301.34,0.52,0.5,2023-03-07,0626,N,nominal,2.0NRT,289.37,2.97,N
22.05051,-78.66601,337.09,0.52,0.5,2023-03-07,0626,N,nominal,2.0NRT,289.79,4.89,N
22.16441,-79.76773,299.52,0.61,0.53,2023-03-07,0626,N,nominal,2.0NRT,288.48,0.68,N
22.19228,-80.17204,313.39,0.32,0.55,2023-03-07,0626,N,nominal,2.0NRT,291.46,0.78,N
22.19195,-80.16885,301.87,0.32,0.55,2023-03-07,0626,N,nominal,2.0NRT,290.97,0.78,N
22.18687,-80.16954,306.49,0.32,0.55,2023-03-07,0626,N,nominal,2.0NRT,291.84,0.78,N
22.18733,-80.53059,310.4,0.34,0.56,2023-03-07,0626,N,nominal,2.0NRT,291.16,1.42,N
22.18028,-80.46019,303.62,0.34,0.56,2023-03-07,0626,N,nominal,2.0NRT,290.81,0.9,N
22.01128,-79.30341,312.51,0.57,0.52,2023-03-07,0626,N,nominal,2.0NRT,289.81,1.52,N
22.01069,-79.29784,302.75,0.57,0.52,2023-03-07,0626,N,nominal,2.0NRT,289.81,1.52,N
22.01212,-79.30384,303.31,0.57,0.52,2023-03-07,0626,N,nominal,2.0NRT,289.53,1.84,N
22.01149,-79.29826,311.16,0.56,0.52,2023-03-07,0626,N,nominal,2.0NRT,289.91,1.44,N
21.84146,-78.37519,303.02,0.49,0.49,2023-03-07,0626,N,nominal,2.0NRT,289.43,0.8,N
21.74256,-77.74709,306.32,0.45,0.47,2023-03-07,0626,N,nominal,2.0NRT,290.04,1.12,N
22.27667,-83.56287,341.01,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,291.33,5.82,N
22.27623,-83.55756,302.35,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,289.12,5.82,N
21.96911,-80.26551,305.33,0.33,0.55,2023-03-07,0626,N,nominal,2.0NRT,289.88,1.2,N
22.27039,-83.56351,367,0.53,0.67,2023-03-07,0626,N,high,2.0NRT,293.6,5.82,N
22.27082,-83.56884,313.11,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,289.57,16.14,N
22.26995,-83.5582,303.74,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,289.46,5.82,N
22.2641,-83.56416,356.5,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,292.18,6.15,N
22.26366,-83.55885,312.23,0.53,0.67,2023-03-07,0626,N,nominal,2.0NRT,289.72,6.15,N
22.30311,-84.30197,299.5,0.59,0.7,2023-03-07,0626,N,nominal,2.0NRT,288.11,0.74,N
21.74999,-78.67805,305.64,0.51,0.5,2023-03-07,0626,N,nominal,2.0NRT,289.26,0.69,N
21.88444,-80.08989,322.43,0.63,0.54,2023-03-07,0626,N,nominal,2.0NRT,291.31,3.79,N
21.88498,-80.09517,319.95,0.63,0.54,2023-03-07,0626,N,nominal,2.0NRT,290.98,6.04,N
21.87949,-80.09144,322.66,0.63,0.54,2023-03-07,0626,N,nominal,2.0NRT,291.83,4.21,N
21.88005,-80.09694,308.13,0.63,0.54,2023-03-07,0626,N,nominal,2.0NRT,290.9,3.33,N
21.88627,-80.09586,320.63,0.63,0.54,2023-03-07,0626,N,nominal,2.0NRT,290.82,3.11,N
21.88571,-80.09063,321.46,0.63,0.54,2023-03-07,0626,N,nominal,2.0NRT,290.87,3.11,N
21.88077,-80.09219,329.04,0.63,0.54,2023-03-07,0626,N,nominal,2.0NRT,291.83,3.11,N
21.88136,-80.09762,311.97,0.63,0.54,2023-03-07,0626,N,nominal,2.0NRT,290.97,3.11,N
21.77418,-79.29891,304.81,0.56,0.52,2023-03-07,0626,N,nominal,2.0NRT,289.77,0.83,N
21.83848,-79.98193,313.93,0.62,0.54,2023-03-07,0626,N,nominal,2.0NRT,290.76,2.57,N
22.20405,-83.95169,301.29,0.56,0.69,2023-03-07,0626,N,nominal,2.0NRT,290.04,0.74,N
22.2036,-83.94613,301.66,0.56,0.69,2023-03-07,0626,N,nominal,2.0NRT,289.47,0.74,N
21.68432,-78.70966,303.82,0.51,0.5,2023-03-07,0626,N,nominal,2.0NRT,289.96,1.15,N
22.1824,-84.0056,302.88,0.57,0.69,2023-03-07,0626,N,nominal,2.0NRT,290.59,0.87,N
21.59409,-78.27789,307.74,0.48,0.48,2023-03-07,0626,N,nominal,2.0NRT,289.92,0.66,N
21.25001,-77.84499,300.53,0.45,0.47,2023-03-07,0626,N,nominal,2.0NRT,290.22,0.29,N
21.2457,-77.84557,302.85,0.45,0.47,2023-03-07,0626,N,nominal,2.0NRT,290.15,0.51,N
21.71426,-82.67411,308.57,0.46,0.64,2023-03-07,0626,N,nominal,2.0NRT,290.34,1.16,N
21.71683,-82.67209,312.22,0.46,0.64,2023-03-07,0626,N,nominal,2.0NRT,290.49,0.96,N
20.8752,-75.83354,303.71,0.51,0.41,2023-03-07,0626,N,nominal,2.0NRT,290.62,0.43,N
21.10675,-78.40757,299.64,0.48,0.48,2023-03-07,0626,N,nominal,2.0NRT,286.94,1.57,N
20.93915,-77.05103,324.55,0.4,0.44,2023-03-07,0626,N,nominal,2.0NRT,291.37,2.16,N
20.93507,-77.05163,323.38,0.4,0.44,2023-03-07,0626,N,nominal,2.0NRT,291.55,2.84,N
20.71258,-76.55039,335.34,0.56,0.43,2023-03-07,0626,N,nominal,2.0NRT,290.63,2.9,N
20.71191,-76.54504,300.55,0.56,0.43,2023-03-07,0626,N,nominal,2.0NRT,289.48,2.9,N
20.71294,-76.54624,324.45,0.55,0.43,2023-03-07,0626,N,nominal,2.0NRT,290.65,2.71,N
20.7097,-76.55217,328.29,0.56,0.43,2023-03-07,0626,N,nominal,2.0NRT,290.87,7.12,N
20.709,-76.54682,313.93,0.55,0.43,2023-03-07,0626,N,nominal,2.0NRT,290.31,2.71,N
20.70575,-76.55275,303.93,0.56,0.43,2023-03-07,0626,N,nominal,2.0NRT,290.82,1.94,N
20.70505,-76.54741,310.8,0.55,0.43,2023-03-07,0626,N,nominal,2.0NRT,290.51,2.69,N
20.70111,-76.54799,331.13,0.55,0.43,2023-03-07,0626,N,nominal,2.0NRT,291.5,2.69,N
20.69716,-76.54857,344.65,0.55,0.43,2023-03-07,0626,N,nominal,2.0NRT,300.77,25.39,N
20.69786,-76.55392,302.06,0.56,0.43,2023-03-07,0626,N,nominal,2.0NRT,291.17,13.72,N
20.69322,-76.54915,320.46,0.55,0.43,2023-03-07,0626,N,nominal,2.0NRT,291.1,25.39,N
20.54859,-75.77634,299.92,0.5,0.41,2023-03-07,0626,N,nominal,2.0NRT,289.49,0.86,N
20.54626,-75.81691,301.37,0.5,0.41,2023-03-07,0626,N,nominal,2.0NRT,291.04,0.93,N
20.52749,-75.85004,309.91,0.51,0.41,2023-03-07,0626,N,nominal,2.0NRT,291.26,1.4,N
20.52369,-75.85048,313.69,0.51,0.41,2023-03-07,0626,N,nominal,2.0NRT,290.76,1.4,N
20.52442,-75.8521,325.29,0.51,0.41,2023-03-07,0626,N,nominal,2.0NRT,291.32,2.86,N
20.44165,-75.38719,300.97,0.48,0.4,2023-03-07,0626,N,nominal,2.0NRT,290.85,0.63,N
20.56286,-76.31266,331.23,0.54,0.42,2023-03-07,0626,N,nominal,2.0NRT,293.44,7.57,N
20.55898,-76.31323,333.47,0.54,0.42,2023-03-07,0629,N,nominal,2.0NRT,291.38,4.92,N
20.39726,-75.7337,302.31,0.5,0.41,2023-03-07,0629,N,nominal,2.0NRT,290.06,0.75,N
20.37849,-75.59074,311.42,0.49,0.4,2023-03-07,0629,N,nominal,2.0NRT,291.31,1.66,N
20.39997,-75.73129,302.2,0.5,0.41,2023-03-07,0629,N,nominal,2.0NRT,290.52,0.74,N
20.37727,-75.59389,309.45,0.49,0.4,2023-03-07,0629,N,nominal,2.0NRT,291.52,1.45,N
