latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.34854,-81.83173,303.31,0.5,0.66,2023-06-27,0625,N,nominal,2.0NRT,290.9,0.4,N
29.87644,-82.05945,304.36,0.51,0.66,2023-06-27,0625,N,nominal,2.0NRT,290.66,1.28,N
28.71122,-81.97388,320.18,0.49,0.65,2023-06-27,0625,N,nominal,2.0NRT,291.77,2.77,N
27.64997,-81.5224,309.31,0.45,0.63,2023-06-27,0625,N,nominal,2.0NRT,290.43,0.94,N
23.14907,-81.88213,304.82,0.42,0.61,2023-06-27,0627,N,nominal,2.0NRT,286.27,0.65,N
22.2443,-81.83705,305.32,0.41,0.61,2023-06-27,0627,N,nominal,2.0NRT,288.54,0.58,N
19.5254,-70.08253,303.17,0.41,0.37,2023-06-27,0627,N,nominal,2.0NRT,292.71,0.74,N
49.29554,-71.22058,296.57,0.42,0.45,2023-06-27,0618,N,nominal,2.0NRT,262.51,0.59,N
49.29638,-71.22216,295.98,0.42,0.45,2023-06-27,0618,N,nominal,2.0NRT,261.94,1.87,N
42.29457,-83.17667,297.36,0.7,0.75,2023-06-27,0620,N,nominal,2.0NRT,278.52,1.85,N
42.29457,-83.16779,307.55,0.7,0.75,2023-06-27,0620,N,nominal,2.0NRT,281.03,2.69,N
42.29037,-83.17162,300.54,0.7,0.75,2023-06-27,0620,N,nominal,2.0NRT,277.94,1.22,N
42.29034,-83.16277,296.08,0.69,0.75,2023-06-27,0620,N,nominal,2.0NRT,280.19,1.22,N
40.89066,-77.71251,323.77,0.36,0.57,2023-06-27,0620,N,nominal,2.0NRT,284.75,2.58,N
40.32887,-79.91039,301.77,0.46,0.64,2023-06-27,0622,N,nominal,2.0NRT,283.31,0.46,N
40.32655,-79.90971,299.36,0.46,0.64,2023-06-27,0622,N,nominal,2.0NRT,283.17,0.49,N
40.30746,-79.87845,301.33,0.46,0.64,2023-06-27,0622,N,nominal,2.0NRT,285.48,1.46,N
39.81983,-76.43245,301.63,0.6,0.53,2023-06-27,0622,N,nominal,2.0NRT,272.4,1,N
39.63342,-80.3326,296.35,0.48,0.65,2023-06-27,0622,N,nominal,2.0NRT,281.28,3.87,N
39.07854,-79.69408,298.73,0.44,0.62,2023-06-27,0622,N,nominal,2.0NRT,283.32,0.96,N
38.83577,-84.24435,307.89,0.77,0.77,2023-06-27,0622,N,nominal,2.0NRT,281.98,2.05,N
38.61578,-84.37389,296,0.78,0.78,2023-06-27,0622,N,nominal,2.0NRT,282.02,1.92,N
37.37985,-81.33334,298.14,0.53,0.67,2023-06-27,0622,N,nominal,2.0NRT,278.44,0.64,N
37.37694,-81.3376,305.55,0.53,0.67,2023-06-27,0622,N,nominal,2.0NRT,279.24,1.26,N
37.08421,-84.11504,325.42,0.74,0.76,2023-06-27,0622,N,nominal,2.0NRT,283.92,4.01,N
36.3871,-80.79456,329.67,0.48,0.65,2023-06-27,0622,N,nominal,2.0NRT,286.82,2.37,N
29.56336,-108.64719,307.15,0.6,0.7,2023-06-27,0805,N,nominal,2.0NRT,292.06,1.86,N
29.55649,-108.64246,313.92,0.6,0.7,2023-06-27,0805,N,nominal,2.0NRT,291,1.86,N
28.69044,-99.36327,309.72,0.5,0.41,2023-06-27,0805,N,nominal,2.0NRT,298.87,0.4,N
27.19575,-90.03127,330.89,0.56,0.43,2023-06-27,0805,N,nominal,2.0NRT,295.35,9.9,N
27.19465,-90.02563,325.25,0.57,0.43,2023-06-27,0805,N,nominal,2.0NRT,295.58,9.9,N
28.43904,-98.61139,317.08,0.46,0.39,2023-06-27,0805,N,nominal,2.0NRT,298.29,0.77,N
28.06007,-97.43674,331.04,0.42,0.37,2023-06-27,0805,N,nominal,2.0NRT,298.51,3.18,N
28.05663,-97.43736,331.62,0.42,0.37,2023-06-27,0805,N,nominal,2.0NRT,298.29,2.67,N
28.05721,-97.44159,307.38,0.42,0.37,2023-06-27,0805,N,nominal,2.0NRT,297.36,2.67,N
28.30018,-100.10612,314.22,0.54,0.42,2023-06-27,0805,N,nominal,2.0NRT,300.69,1.38,N
28.29628,-100.10673,310.61,0.54,0.42,2023-06-27,0805,N,nominal,2.0NRT,300.03,1.06,N
27.92924,-97.32093,314.35,0.41,0.37,2023-06-27,0805,N,nominal,2.0NRT,297.74,1.23,N
28.15566,-99.09753,309.41,0.48,0.4,2023-06-27,0805,N,nominal,2.0NRT,298.68,0.86,N
28.1568,-99.09401,311.39,0.48,0.4,2023-06-27,0805,N,nominal,2.0NRT,298.85,1.47,N
27.89106,-97.2704,319.89,0.41,0.37,2023-06-27,0805,N,nominal,2.0NRT,300.38,1.37,N
27.82754,-97.19244,326.39,0.41,0.37,2023-06-27,0805,N,nominal,2.0NRT,297.44,1.81,N
27.82248,-97.20609,325.32,0.41,0.37,2023-06-27,0805,N,nominal,2.0NRT,298.72,1.22,N
27.81461,-97.46664,310.92,0.42,0.37,2023-06-27,0805,N,nominal,2.0NRT,297.86,0.57,N
28.68681,-106.09154,308.42,0.41,0.61,2023-06-27,0805,N,nominal,2.0NRT,296.64,2.13,N
28.14158,-107.57546,305.37,0.5,0.66,2023-06-27,0805,N,nominal,2.0NRT,286.81,1.7,N
28.13569,-107.57973,312.65,0.5,0.66,2023-06-27,0805,N,nominal,2.0NRT,286.78,1.8,N
28.13539,-107.57485,308.11,0.5,0.66,2023-06-27,0805,N,nominal,2.0NRT,286.87,1.8,N
28.14175,-107.57414,307.5,0.5,0.66,2023-06-27,0805,N,nominal,2.0NRT,286.9,1.77,N
28.13587,-107.5782,313.02,0.5,0.66,2023-06-27,0805,N,nominal,2.0NRT,286.52,1.77,N
