latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.48907,-70.7756,304.76,0.39,0.59,2022-11-28,0542,N,nominal,2.0NRT,290.52,0.31,N
18.93128,-70.35327,301.47,0.36,0.57,2022-11-28,0542,N,nominal,2.0NRT,290.03,3.24,N
18.92592,-70.35343,367,0.36,0.57,2022-11-28,0542,N,high,2.0NRT,291.17,3.24,N
18.92631,-70.35697,303.81,0.36,0.57,2022-11-28,0542,N,nominal,2.0NRT,289.55,4.76,N
18.494,-71.48853,304.05,0.42,0.61,2022-11-28,0542,N,nominal,2.0NRT,291.25,1.05,N
46.48697,-81.03503,299.09,0.42,0.37,2022-11-28,0716,N,nominal,2.0NRT,270.4,0.72,N
46.47884,-81.05408,305.67,0.42,0.37,2022-11-28,0716,N,nominal,2.0NRT,268.41,0.98,N
46.51817,-84.39277,297.3,0.53,0.42,2022-11-28,0716,N,nominal,2.0NRT,271.04,1.16,N
46.5143,-84.39359,311.01,0.53,0.42,2022-11-28,0716,N,nominal,2.0NRT,272.09,1.16,N
46.51765,-84.39249,298.6,0.53,0.42,2022-11-28,0716,N,nominal,2.0NRT,271.01,1.53,N
46.51379,-84.3933,304.93,0.53,0.42,2022-11-28,0716,N,nominal,2.0NRT,271.22,1.49,N
42.49632,-73.81568,295.35,0.53,0.42,2022-11-28,0716,N,nominal,2.0NRT,277.61,0.75,N
41.80209,-71.5321,296.92,0.46,0.47,2022-11-28,0716,N,nominal,2.0NRT,280.25,0.96,N
40.77408,-73.43713,295.8,0.39,0.44,2022-11-28,0716,N,nominal,2.0NRT,280.13,0.68,N
40.63701,-74.22442,297.66,0.55,0.43,2022-11-28,0716,N,nominal,2.0NRT,282.33,1,N
40.63567,-74.21807,300.35,0.55,0.43,2022-11-28,0716,N,nominal,2.0NRT,282.53,1,N
41.6386,-87.14281,340.64,0.41,0.45,2022-11-28,0716,N,nominal,2.0NRT,270.39,6.97,N
