latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40382,-155.28171,367,0.33,0.55,2022-05-14,0009,N,high,2.0NRT,312.83,36.75,D
19.40347,-155.28493,367,0.33,0.55,2022-05-14,0009,N,high,2.0NRT,309.64,53.6,D
19.4052,-155.26903,339.96,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,293.75,9.82,D
19.40486,-155.27217,340.81,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,299.61,9.43,D
19.40451,-155.27533,342.47,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,301.77,9.43,D
19.40417,-155.27852,344.68,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,305.29,36.75,D
19.40273,-155.29163,338.79,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,293.86,19.51,D
19.40311,-155.28822,367,0.33,0.55,2022-05-14,0009,N,low,2.0NRT,325.95,53.6,D
19.40929,-155.27913,367,0.33,0.55,2022-05-14,0009,N,high,2.0NRT,299.64,36.75,D
19.40858,-155.28568,355.65,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,302.65,53.6,D
19.40821,-155.289,342.78,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,306.51,53.6,D
19.40783,-155.29243,346.13,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,300.74,19.51,D
19.40107,-155.28308,367,0.33,0.55,2022-05-14,0009,N,high,2.0NRT,311.68,14.98,D
19.40236,-155.27034,338.45,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,289.65,9.07,D
19.40204,-155.27348,344.03,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,292.87,10.32,D
19.40653,-155.2804,367,0.33,0.55,2022-05-14,0009,N,high,2.0NRT,304.17,44.3,D
19.4062,-155.28363,367,0.33,0.55,2022-05-14,0009,N,high,2.0NRT,295.52,44.3,D
19.40587,-155.28688,367,0.33,0.55,2022-05-14,0009,N,high,2.0NRT,322.85,63.64,D
19.40751,-155.27083,339.03,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,301.03,9.4,D
19.40686,-155.27718,339.08,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,303.72,17.41,D
19.40552,-155.29025,208,0.33,0.55,2022-05-14,0009,N,low,2.0NRT,308.11,63.64,D
19.41165,-155.2811,367,0.33,0.55,2022-05-14,0009,N,high,2.0NRT,310.94,44.3,D
19.41131,-155.28442,367,0.33,0.55,2022-05-14,0009,N,high,2.0NRT,329.31,44.3,D
19.41198,-155.27782,342.27,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,301.29,17.41,D
19.41097,-155.28777,350.37,0.33,0.55,2022-05-14,0009,N,nominal,2.0NRT,302.23,63.64,D
18.92778,-70.35517,309.24,0.45,0.47,2022-05-14,0553,N,nominal,2.0NRT,285.18,0.88,N
46.06509,-72.20446,307.26,0.51,0.66,2022-05-14,0546,N,nominal,2.0NRT,285.89,1.12,N
46.06699,-72.20357,310.65,0.51,0.66,2022-05-14,0546,N,nominal,2.0NRT,286.36,1.52,N
44.34965,-68.61712,316.05,0.33,0.56,2022-05-14,0546,N,nominal,2.0NRT,287.4,0.98,N
43.24559,-70.95945,299.3,0.43,0.62,2022-05-14,0546,N,nominal,2.0NRT,287.56,0.33,N
18.00549,-101.33448,296.94,0.5,0.66,2022-05-14,0735,N,nominal,2.0NRT,282.87,0.61,N
17.69653,-98.49555,300.5,0.32,0.55,2022-05-14,0735,N,nominal,2.0NRT,286.19,0.54,N
17.8627,-100.46665,302.3,0.44,0.62,2022-05-14,0735,N,nominal,2.0NRT,286.57,1.56,N
17.86218,-100.46165,314,0.44,0.62,2022-05-14,0735,N,nominal,2.0NRT,286.95,1.56,N
17.8618,-100.45795,311.93,0.44,0.62,2022-05-14,0735,N,nominal,2.0NRT,287.76,1.78,N
17.88707,-100.76476,302.29,0.46,0.64,2022-05-14,0735,N,nominal,2.0NRT,285.02,1.61,N
17.88577,-100.75172,306.39,0.46,0.64,2022-05-14,0735,N,nominal,2.0NRT,284.7,1.08,N
17.88532,-100.74727,298.21,0.46,0.64,2022-05-14,0735,N,nominal,2.0NRT,284.6,1.08,N
17.85549,-100.45353,307.1,0.44,0.62,2022-05-14,0735,N,nominal,2.0NRT,287.61,1.78,N
17.85517,-100.4504,307.37,0.44,0.62,2022-05-14,0735,N,nominal,2.0NRT,287.74,1.21,N
17.76264,-99.72366,331.95,0.39,0.6,2022-05-14,0735,N,nominal,2.0NRT,287.32,3.74,N
17.62864,-99.01029,297.88,0.35,0.57,2022-05-14,0735,N,nominal,2.0NRT,279.37,0.59,N
17.62698,-98.99557,307.16,0.35,0.57,2022-05-14,0735,N,nominal,2.0NRT,278.89,0.98,N
17.61717,-99.00311,295.01,0.35,0.57,2022-05-14,0735,N,nominal,2.0NRT,277.94,0.82,N
17.61665,-98.9984,311.28,0.35,0.57,2022-05-14,0735,N,nominal,2.0NRT,278.37,0.82,N
17.61139,-98.99895,295.24,0.35,0.57,2022-05-14,0735,N,nominal,2.0NRT,278.61,0.32,N
17.82504,-101.44772,303.37,0.51,0.66,2022-05-14,0735,N,nominal,2.0NRT,288.4,0.7,N
17.70287,-100.32928,336.69,0.43,0.62,2022-05-14,0735,N,nominal,2.0NRT,284.13,2.78,N
17.70243,-100.32493,296.41,0.43,0.62,2022-05-14,0735,N,nominal,2.0NRT,282.32,2.78,N
17.65698,-100.16046,327.22,0.42,0.61,2022-05-14,0735,N,nominal,2.0NRT,286.48,1.65,N
17.65123,-100.16028,303.05,0.42,0.61,2022-05-14,0735,N,nominal,2.0NRT,285.37,1.65,N
17.68642,-100.40396,302.82,0.43,0.62,2022-05-14,0735,N,nominal,2.0NRT,285.43,1.08,N
17.65447,-100.15911,335.04,0.42,0.61,2022-05-14,0735,N,nominal,2.0NRT,286.64,3.97,N
17.68069,-100.40494,299.5,0.43,0.62,2022-05-14,0735,N,nominal,2.0NRT,285.11,1.14,N
17.66517,-100.42381,298.87,0.44,0.62,2022-05-14,0735,N,nominal,2.0NRT,286.29,0.9,N
17.66364,-100.93337,295.99,0.47,0.64,2022-05-14,0735,N,nominal,2.0NRT,280.58,0.84,N
17.65781,-100.93531,298.28,0.47,0.64,2022-05-14,0735,N,nominal,2.0NRT,281.27,0.84,N
17.63972,-101.06065,305.59,0.48,0.65,2022-05-14,0735,N,nominal,2.0NRT,281.24,1.78,N
17.63815,-101.06174,311.02,0.48,0.65,2022-05-14,0735,N,nominal,2.0NRT,281.41,1.46,N
46.37079,-72.38641,298.19,0.45,0.47,2022-05-14,0726,N,nominal,2.0NRT,288.1,0.35,N
46.04229,-73.13808,297.09,0.43,0.46,2022-05-14,0726,N,nominal,2.0NRT,268.19,0.98,N
47.527,-81.35924,308.21,0.38,0.36,2022-05-14,0726,N,nominal,2.0NRT,284.88,0.6,N
47.52373,-81.36034,321.24,0.38,0.36,2022-05-14,0726,N,nominal,2.0NRT,285.37,5.86,N
47.52045,-81.36143,344.97,0.38,0.36,2022-05-14,0726,N,nominal,2.0NRT,288.37,5.86,N
47.5114,-81.36977,328.44,0.38,0.36,2022-05-14,0726,N,nominal,2.0NRT,287.39,6.51,N
47.51063,-81.3647,300.63,0.38,0.36,2022-05-14,0726,N,nominal,2.0NRT,284.33,2.67,N
47.49908,-81.37918,301.43,0.38,0.36,2022-05-14,0726,N,nominal,2.0NRT,283.48,0.86,N
