latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.04804,-69.6451,302.24,0.41,0.6,2023-03-31,0538,N,nominal,2.0NRT,287.33,0.88,N
19.03777,-69.36273,302.83,0.39,0.59,2023-03-31,0538,N,nominal,2.0NRT,290.69,0.94,N
19.00002,-69.53727,301.23,0.4,0.6,2023-03-31,0538,N,nominal,2.0NRT,289.58,0.87,N
19.08423,-71.28017,306.08,0.52,0.67,2023-03-31,0538,N,nominal,2.0NRT,286.2,1.82,N
18.86979,-69.6298,305.48,0.4,0.6,2023-03-31,0538,N,nominal,2.0NRT,289.28,0.77,N
18.98435,-71.21466,319.93,0.51,0.66,2023-03-31,0538,N,nominal,2.0NRT,284.96,3.52,N
18.98392,-71.20985,302.38,0.51,0.66,2023-03-31,0538,N,nominal,2.0NRT,283.95,2.07,N
18.98557,-71.21141,312.09,0.51,0.66,2023-03-31,0538,N,nominal,2.0NRT,284.75,2.98,N
18.97963,-71.21452,318.81,0.51,0.66,2023-03-31,0538,N,nominal,2.0NRT,285.22,2.98,N
18.97916,-71.20967,300.2,0.51,0.66,2023-03-31,0538,N,nominal,2.0NRT,284.44,2.38,N
18.80849,-70.31345,304.46,0.45,0.63,2023-03-31,0538,N,nominal,2.0NRT,286.03,1.74,N
18.80924,-70.31519,310.07,0.45,0.63,2023-03-31,0538,N,nominal,2.0NRT,286.32,1.17,N
18.63985,-69.2318,303.54,0.38,0.59,2023-03-31,0538,N,nominal,2.0NRT,289.9,0.44,N
18.671,-70.10376,306.69,0.43,0.62,2023-03-31,0538,N,nominal,2.0NRT,289.01,1.4,N
18.67048,-70.10471,308.85,0.43,0.62,2023-03-31,0538,N,nominal,2.0NRT,288.79,1.57,N
18.47348,-69.12247,302.28,0.37,0.58,2023-03-31,0538,N,nominal,2.0NRT,290.15,0.75,N
18.471,-69.12211,305.73,0.37,0.58,2023-03-31,0538,N,nominal,2.0NRT,290.5,0.67,N
18.69887,-71.64443,299.34,0.54,0.68,2023-03-31,0538,N,nominal,2.0NRT,286.75,1.01,N
18.46819,-71.24014,330.08,0.51,0.66,2023-03-31,0538,N,nominal,2.0NRT,289.54,2.58,N
18.46873,-71.24214,315.29,0.51,0.66,2023-03-31,0538,N,nominal,2.0NRT,289.25,2.84,N
18.46824,-71.23714,311.42,0.51,0.66,2023-03-31,0538,N,nominal,2.0NRT,288.91,1.84,N
18.25893,-70.37999,305.92,0.44,0.63,2023-03-31,0538,N,nominal,2.0NRT,290.34,0.91,N
18.74306,-70.73537,298.85,0.71,0.75,2023-03-31,0718,N,nominal,2.0NRT,281.8,2.02,N
18.74564,-70.74029,295.2,0.71,0.75,2023-03-31,0718,N,nominal,2.0NRT,281.63,1.58,N
18.74437,-70.73492,297.76,0.71,0.75,2023-03-31,0718,N,nominal,2.0NRT,282.11,1.26,N
20.94283,-89.66675,312.11,0.39,0.44,2023-03-31,0718,N,nominal,2.0NRT,294.36,2.62,N
20.56115,-90.31258,308.33,0.42,0.45,2023-03-31,0718,N,nominal,2.0NRT,294.99,1.25,N
20.44366,-89.88882,304.85,0.4,0.44,2023-03-31,0718,N,nominal,2.0NRT,293.25,0.27,N
20.43958,-89.8894,303.84,0.4,0.44,2023-03-31,0718,N,nominal,2.0NRT,293.08,0.33,N
