latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.00089,-90.40455,303.07,0.67,0.74,2022-06-12,0648,N,nominal,2.0NRT,282.48,1.81,N
30.00113,-90.40334,302.47,0.67,0.74,2022-06-12,0648,N,nominal,2.0NRT,282.74,3.57,N
28.79515,-82.06575,307.32,0.42,0.45,2022-06-12,0648,N,nominal,2.0NRT,286.41,0.6,N
28.79144,-82.07067,304.28,0.42,0.45,2022-06-12,0648,N,nominal,2.0NRT,286.25,0.66,N
21.09899,-73.45635,331.96,0.52,0.41,2022-06-12,0650,N,nominal,2.0NRT,292.66,6.5,N
21.0952,-73.45714,320.35,0.52,0.41,2022-06-12,0650,N,nominal,2.0NRT,291.25,4.4,N
21.09692,-73.45845,329.52,0.52,0.41,2022-06-12,0650,N,nominal,2.0NRT,292.09,3.62,N
21.09603,-73.4535,306.69,0.52,0.41,2022-06-12,0650,N,nominal,2.0NRT,290.32,3.62,N
21.96736,-79.384,326.26,0.4,0.37,2022-06-12,0650,N,nominal,2.0NRT,291.61,2.17,N
21.16507,-76.92435,307.95,0.39,0.36,2022-06-12,0650,N,nominal,2.0NRT,292.57,0.61,N
18.93099,-70.35516,315.78,0.58,0.52,2022-06-12,0650,N,nominal,2.0NRT,282.6,5.2,N
18.92629,-70.35651,337.27,0.58,0.52,2022-06-12,0650,N,nominal,2.0NRT,282.57,5.2,N
20.94538,-89.66382,306.47,0.5,0.66,2022-06-12,0650,N,nominal,2.0NRT,290.05,1.5,N
18.36599,-74.04655,316.53,0.53,0.42,2022-06-12,0650,N,nominal,2.0NRT,284.15,2.41,N
18.36519,-74.04221,300.83,0.53,0.42,2022-06-12,0650,N,nominal,2.0NRT,282.43,1.33,N
18.36845,-74.04728,297.5,0.53,0.42,2022-06-12,0650,N,nominal,2.0NRT,284.12,1.28,N
18.36766,-74.04292,315.49,0.53,0.42,2022-06-12,0650,N,nominal,2.0NRT,283.46,1.28,N
18.36391,-74.04408,301.2,0.53,0.42,2022-06-12,0650,N,nominal,2.0NRT,283.96,1.28,N
20.41173,-90.40022,305.53,0.55,0.68,2022-06-12,0650,N,nominal,2.0NRT,290.34,1.07,N
20.41126,-90.39481,307.33,0.55,0.68,2022-06-12,0650,N,nominal,2.0NRT,290.26,1.07,N
17.97196,-77.6783,308.29,0.39,0.36,2022-06-12,0650,N,nominal,2.0NRT,292.03,0.88,N
19.56417,-92.24603,301.1,0.71,0.75,2022-06-12,0650,N,nominal,2.0NRT,281.78,2.98,N
