latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.9294,-70.356,351.95,0.55,0.68,2022-09-15,0529,N,nominal,2.0NRT,291.69,5.43,N
18.92887,-70.35021,303.95,0.55,0.68,2022-09-15,0529,N,nominal,2.0NRT,289.24,5.43,N
18.34523,-70.12309,311.48,0.53,0.67,2022-09-15,0529,N,nominal,2.0NRT,292.05,1.09,N
18.34471,-70.11748,303.71,0.53,0.67,2022-09-15,0529,N,nominal,2.0NRT,292.06,1.09,N
37.30935,-81.39964,302.37,0.43,0.38,2022-09-15,0705,N,nominal,2.0NRT,283.83,0.68,N
38.01063,-90.08167,312.36,0.39,0.59,2022-09-15,0705,N,nominal,2.0NRT,290.82,2.12,N
38.01424,-90.24587,296.64,0.39,0.6,2022-09-15,0705,N,nominal,2.0NRT,286.46,0.27,N
37.96622,-90.08061,317.11,0.39,0.59,2022-09-15,0705,N,nominal,2.0NRT,290.04,1.94,N
36.51121,-77.11463,298.11,0.4,0.37,2022-09-15,0705,N,nominal,2.0NRT,288.02,0.48,N
36.7266,-78.89641,307.92,0.38,0.36,2022-09-15,0705,N,nominal,2.0NRT,287.71,0.89,N
36.7233,-78.89719,305.48,0.38,0.36,2022-09-15,0705,N,nominal,2.0NRT,286.68,0.89,N
36.35643,-76.80759,344.12,0.4,0.37,2022-09-15,0705,N,nominal,2.0NRT,289.46,3.23,N
36.35385,-76.81291,305.65,0.4,0.37,2022-09-15,0705,N,nominal,2.0NRT,287.48,3.23,N
37.56845,-86.0823,329.64,0.46,0.47,2022-09-15,0705,N,nominal,2.0NRT,287.86,1.99,N
37.56407,-86.08295,304.49,0.46,0.47,2022-09-15,0705,N,nominal,2.0NRT,287.01,1.99,N
37.5894,-88.80179,306.74,0.33,0.55,2022-09-15,0705,N,nominal,2.0NRT,287.05,0.54,N
37.58914,-88.79801,299.59,0.33,0.55,2022-09-15,0705,N,nominal,2.0NRT,286.74,0.54,N
37.00716,-86.63336,306.18,0.49,0.48,2022-09-15,0705,N,nominal,2.0NRT,286.91,0.91,N
36.87833,-85.66079,298.45,0.43,0.46,2022-09-15,0705,N,nominal,2.0NRT,286.88,0.88,N
35.71201,-78.83612,299.67,0.38,0.36,2022-09-15,0705,N,nominal,2.0NRT,288.6,0.48,N
36.25977,-84.95984,299.91,0.39,0.44,2022-09-15,0705,N,nominal,2.0NRT,285.24,0.66,N
35.72601,-80.85051,310.04,0.4,0.37,2022-09-15,0705,N,nominal,2.0NRT,286.65,0.7,N
36.26046,-85.35666,297.7,0.41,0.45,2022-09-15,0705,N,nominal,2.0NRT,286.21,0.33,N
35.97845,-83.95992,304.8,0.52,0.42,2022-09-15,0705,N,nominal,2.0NRT,288.18,1.25,N
35.97779,-83.95409,304.43,0.52,0.42,2022-09-15,0705,N,nominal,2.0NRT,288.39,0.79,N
35.50507,-80.33141,313.74,0.39,0.36,2022-09-15,0705,N,nominal,2.0NRT,289.04,1.31,N
36.11285,-87.84698,301.02,0.56,0.51,2022-09-15,0705,N,nominal,2.0NRT,287.63,0.4,N
35.34295,-80.8301,314.22,0.4,0.37,2022-09-15,0705,N,nominal,2.0NRT,288.66,1.16,N
35.34233,-80.82568,298.67,0.4,0.37,2022-09-15,0705,N,nominal,2.0NRT,288.65,0.56,N
35.31507,-80.68254,298.84,0.4,0.37,2022-09-15,0705,N,nominal,2.0NRT,287.51,0.37,N
35.93473,-86.37459,300.28,0.46,0.47,2022-09-15,0705,N,nominal,2.0NRT,287.34,0.88,N
35.24408,-81.52314,299.31,0.42,0.37,2022-09-15,0705,N,nominal,2.0NRT,286.4,0.25,N
35.24065,-81.52383,300.13,0.42,0.37,2022-09-15,0705,N,nominal,2.0NRT,286.37,0.41,N
35.05221,-80.70068,299.44,0.4,0.37,2022-09-15,0705,N,nominal,2.0NRT,287.84,0.53,N
35.93499,-89.71703,311.48,0.35,0.57,2022-09-15,0705,N,nominal,2.0NRT,290.01,1.31,N
35.89271,-89.78238,302,0.36,0.57,2022-09-15,0705,N,nominal,2.0NRT,290.7,0.93,N
35.84696,-90.08067,298.41,0.37,0.58,2022-09-15,0705,N,nominal,2.0NRT,287.82,0.35,N
34.84439,-80.42003,309.27,0.39,0.36,2022-09-15,0705,N,nominal,2.0NRT,286.22,0.81,N
35.79327,-91.74687,303.49,0.46,0.63,2022-09-15,0705,N,nominal,2.0NRT,288.08,0.57,N
35.6495,-89.93365,343.68,0.36,0.57,2022-09-15,0705,N,nominal,2.0NRT,290.3,2.96,N
35.64976,-89.93774,315.16,0.36,0.57,2022-09-15,0705,N,nominal,2.0NRT,289.44,2.96,N
35.64414,-89.93422,300.91,0.36,0.57,2022-09-15,0705,N,nominal,2.0NRT,290.73,0.89,N
34.29709,-79.05608,322.43,0.38,0.36,2022-09-15,0705,N,nominal,2.0NRT,288.36,1.34,N
34.15282,-79.56284,302.58,0.38,0.36,2022-09-15,0705,N,nominal,2.0NRT,289.82,0.53,N
34.15218,-79.55869,303.04,0.38,0.36,2022-09-15,0705,N,nominal,2.0NRT,291.64,0.53,N
34.18253,-80.26911,302.57,0.39,0.36,2022-09-15,0705,N,nominal,2.0NRT,289.07,0.44,N
34.17921,-80.26983,299.21,0.39,0.36,2022-09-15,0705,N,nominal,2.0NRT,288.84,0.44,N
34.34689,-82.77846,308.69,0.45,0.39,2022-09-15,0705,N,nominal,2.0NRT,289.35,1,N
34.97203,-89.63268,308.51,0.34,0.56,2022-09-15,0705,N,nominal,2.0NRT,288.32,0.86,N
34.84991,-87.99084,306.96,0.55,0.51,2022-09-15,0705,N,nominal,2.0NRT,289.39,1.48,N
34.84007,-88.23131,299.23,0.57,0.52,2022-09-15,0705,N,nominal,2.0NRT,288.24,0.46,N
34.10726,-81.46448,301.03,0.41,0.37,2022-09-15,0705,N,nominal,2.0NRT,289.18,0.33,N
34.80548,-88.32661,304.68,0.57,0.52,2022-09-15,0705,N,nominal,2.0NRT,288.45,1.16,N
33.9689,-82.83027,303.7,0.45,0.39,2022-09-15,0705,N,nominal,2.0NRT,289.08,1.79,N
33.96534,-82.83094,327.87,0.45,0.39,2022-09-15,0705,N,nominal,2.0NRT,289.28,1.79,N
33.96473,-82.82613,299.97,0.45,0.39,2022-09-15,0705,N,nominal,2.0NRT,288.46,1.13,N
34.32709,-86.39804,300.25,0.44,0.46,2022-09-15,0705,N,nominal,2.0NRT,288.35,1.14,N
