latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
33.01637,-79.88659,300.37,0.5,0.66,2023-03-02,0618,N,nominal,2.0NRT,267.97,1.38,N
30.28399,-81.9798,310.46,0.63,0.72,2023-03-02,0618,N,nominal,2.0NRT,289.24,1.53,N
30.28191,-81.98244,308.7,0.63,0.72,2023-03-02,0618,N,nominal,2.0NRT,288.61,1.96,N
29.85952,-81.49055,299.55,0.59,0.7,2023-03-02,0618,N,nominal,2.0NRT,288.11,0.77,N
28.70598,-82.0494,298.55,0.62,0.71,2023-03-02,0618,N,nominal,2.0NRT,284.95,2.06,N
28.70566,-82.04282,307.51,0.62,0.71,2023-03-02,0618,N,nominal,2.0NRT,285.54,1.09,N
28.69896,-82.04333,298.72,0.62,0.71,2023-03-02,0618,N,nominal,2.0NRT,284.95,1.09,N
28.7029,-82.04803,306.59,0.62,0.71,2023-03-02,0618,N,nominal,2.0NRT,285.21,1.45,N
28.70254,-82.04144,314.17,0.62,0.71,2023-03-02,0618,N,nominal,2.0NRT,285.56,1.45,N
26.56865,-81.10704,304.4,0.52,0.67,2023-03-02,0620,N,nominal,2.0NRT,286.51,1.35,N
26.56478,-81.10694,297.19,0.52,0.67,2023-03-02,0620,N,nominal,2.0NRT,286.85,0.74,N
26.26989,-81.42368,304.92,0.54,0.68,2023-03-02,0620,N,nominal,2.0NRT,288.8,1.22,N
24.97448,-78.04394,301.78,0.32,0.55,2023-03-02,0620,N,nominal,2.0NRT,290.24,0.53,N
24.96969,-78.04781,300.42,0.32,0.55,2023-03-02,0620,N,nominal,2.0NRT,290.17,0.66,N
22.77799,-80.03382,323.59,0.41,0.6,2023-03-02,0620,N,nominal,2.0NRT,290.06,2.56,N
22.77762,-80.02977,326.12,0.41,0.6,2023-03-02,0620,N,nominal,2.0NRT,291.16,2.87,N
22.88488,-82.02005,303.99,0.55,0.68,2023-03-02,0620,N,nominal,2.0NRT,290.84,0.85,N
22.88325,-82.02279,301.39,0.55,0.68,2023-03-02,0620,N,nominal,2.0NRT,291.11,0.78,N
22.66668,-79.73092,301.54,0.39,0.59,2023-03-02,0620,N,nominal,2.0NRT,290.35,0.53,N
22.66487,-79.77017,301.16,0.39,0.59,2023-03-02,0620,N,nominal,2.0NRT,290.74,0.71,N
