latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04406,-73.14414,298.14,0.47,0.48,2023-02-19,0620,N,nominal,2.0NRT,270.94,1.52,N
45.83625,-73.25441,303.52,0.48,0.48,2023-02-19,0620,N,nominal,2.0NRT,266.33,2.03,N
36.35447,-76.80729,319.36,0.58,0.52,2023-02-19,0622,N,nominal,2.0NRT,275.04,3.25,N
34.83948,-79.74084,295.33,0.41,0.61,2023-02-19,0622,N,nominal,2.0NRT,274.63,1.21,N
34.79191,-79.40174,297.6,0.39,0.59,2023-02-19,0622,N,nominal,2.0NRT,272.15,0.55,N
34.8372,-79.74268,302.32,0.41,0.61,2023-02-19,0622,N,nominal,2.0NRT,273.26,1.08,N
34.29522,-78.5724,307.03,0.35,0.57,2023-02-19,0622,N,nominal,2.0NRT,273.97,1.01,N
34.15192,-79.56291,295.99,0.4,0.6,2023-02-19,0624,N,nominal,2.0NRT,275.91,0.72,N
33.96249,-81.05185,305.79,0.48,0.65,2023-02-19,0624,N,nominal,2.0NRT,274.72,1.49,N
33.96188,-81.05157,305.88,0.48,0.65,2023-02-19,0624,N,nominal,2.0NRT,274.65,0.77,N
33.28063,-80.93636,301.15,0.47,0.64,2023-02-19,0624,N,nominal,2.0NRT,273.51,1.12,N
33.28034,-80.93118,300.17,0.47,0.64,2023-02-19,0624,N,nominal,2.0NRT,274.28,1.12,N
33.01316,-79.88519,297.91,0.4,0.6,2023-02-19,0624,N,nominal,2.0NRT,275.65,0.97,N
32.18586,-83.07234,304.05,0.61,0.71,2023-02-19,0624,N,nominal,2.0NRT,274.84,1.03,N
32.18242,-83.07036,296.07,0.61,0.71,2023-02-19,0624,N,nominal,2.0NRT,274.95,1.72,N
28.83871,-81.82288,305.21,0.48,0.65,2023-02-19,0624,N,nominal,2.0NRT,281.79,1.37,N
27.19852,-80.96782,298.48,0.41,0.61,2023-02-19,0626,N,nominal,2.0NRT,285.32,0.42,N
27.19287,-80.96841,297.67,0.41,0.61,2023-02-19,0626,N,nominal,2.0NRT,285.74,0.6,N
24.88806,-77.968,306.31,0.5,0.49,2023-02-19,0626,N,nominal,2.0NRT,290.78,1.82,N
22.79654,-80.27246,310.49,0.33,0.55,2023-02-19,0626,N,nominal,2.0NRT,291.03,1.17,N
22.75022,-79.96259,303.07,0.63,0.54,2023-02-19,0626,N,nominal,2.0NRT,290.71,1.32,N
22.62505,-80.7915,317.7,0.36,0.57,2023-02-19,0626,N,nominal,2.0NRT,290.42,1.06,N
22.55581,-80.34759,318.18,0.33,0.56,2023-02-19,0626,N,nominal,2.0NRT,290.38,1.48,N
22.55066,-80.34822,321.59,0.33,0.56,2023-02-19,0626,N,nominal,2.0NRT,290.38,1.48,N
