latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.98888,-84.71839,297.11,0.48,0.65,2022-10-08,0635,N,nominal,2.0NRT,279.29,0.88,N
31.98284,-84.71895,307.42,0.48,0.65,2022-10-08,0635,N,nominal,2.0NRT,280.34,0.88,N
31.97708,-84.72472,318.07,0.48,0.65,2022-10-08,0635,N,nominal,2.0NRT,282.26,1.74,N
31.97679,-84.71944,300.74,0.48,0.65,2022-10-08,0635,N,nominal,2.0NRT,282.34,1.74,N
30.4391,-81.79956,314.36,0.62,0.54,2022-10-08,0635,N,nominal,2.0NRT,286.32,2.1,N
30.00001,-81.40324,303.93,0.58,0.52,2022-10-08,0635,N,nominal,2.0NRT,288.21,1.4,N
29.99945,-81.39712,303.33,0.58,0.52,2022-10-08,0635,N,nominal,2.0NRT,287.67,1.4,N
29.95944,-82.85199,298.63,0.36,0.57,2022-10-08,0635,N,nominal,2.0NRT,287.64,0.65,N
23.08666,-82.43895,317.12,0.56,0.52,2022-10-08,0637,N,nominal,2.0NRT,292.03,1.89,N
20.60772,-75.94871,319.68,0.39,0.36,2022-10-08,0637,N,nominal,2.0NRT,291.82,1.21,N
20.60438,-75.94927,303.73,0.39,0.36,2022-10-08,0637,N,nominal,2.0NRT,292.07,0.52,N
18.50706,-69.07097,310.21,0.46,0.47,2022-10-08,0640,N,nominal,2.0NRT,290.61,1.47,N
18.5055,-69.0692,313.06,0.46,0.47,2022-10-08,0640,N,nominal,2.0NRT,290.92,1.75,N
20.94645,-89.66493,300.96,0.76,0.77,2022-10-08,0640,N,nominal,2.0NRT,288.2,0.74,N
20.94578,-89.66972,303.79,0.76,0.77,2022-10-08,0640,N,nominal,2.0NRT,288.22,1.96,N
20.1891,-87.53994,302.93,0.55,0.68,2022-10-08,0640,N,nominal,2.0NRT,287.03,0.75,N
46.04185,-73.14651,321.22,0.51,0.41,2022-10-08,0631,N,nominal,2.0NRT,280.41,4.04,N
46.04113,-73.13985,309.42,0.51,0.41,2022-10-08,0631,N,nominal,2.0NRT,277.52,2.14,N
45.83516,-73.25346,305.25,0.51,0.41,2022-10-08,0631,N,nominal,2.0NRT,275.62,1.61,N
45.09983,-87.60967,348.02,0.8,0.78,2022-10-08,0631,N,nominal,2.0NRT,279.15,33.6,N
44.05238,-77.12407,298.04,0.48,0.48,2022-10-08,0631,N,nominal,2.0NRT,277.01,1.54,N
43.29232,-79.98515,297.98,0.33,0.55,2022-10-08,0631,N,nominal,2.0NRT,274.89,1.01,N
43.27191,-79.808,315.87,0.32,0.55,2022-10-08,0631,N,nominal,2.0NRT,281.47,1.24,N
43.27168,-79.80395,300.75,0.32,0.55,2022-10-08,0631,N,nominal,2.0NRT,280.23,0.85,N
43.26681,-79.80859,304.45,0.32,0.55,2022-10-08,0631,N,nominal,2.0NRT,278.12,1.24,N
43.26658,-79.80453,297.16,0.32,0.55,2022-10-08,0631,N,nominal,2.0NRT,276.3,0.85,N
43.2617,-79.80917,342.98,0.32,0.55,2022-10-08,0631,N,nominal,2.0NRT,282.23,3.72,N
42.94573,-82.41886,301.63,0.43,0.62,2022-10-08,0631,N,nominal,2.0NRT,276.08,1.87,N
42.81078,-80.09414,326.16,0.33,0.55,2022-10-08,0631,N,nominal,2.0NRT,278.58,2.61,N
42.811,-80.09827,310.35,0.33,0.55,2022-10-08,0631,N,nominal,2.0NRT,274.98,1.92,N
42.80606,-80.10303,321.51,0.33,0.55,2022-10-08,0631,N,nominal,2.0NRT,275.8,2.23,N
42.80584,-80.09887,332.57,0.33,0.55,2022-10-08,0631,N,nominal,2.0NRT,279.59,2.23,N
42.80562,-80.09472,310.2,0.33,0.55,2022-10-08,0631,N,nominal,2.0NRT,276.66,1.7,N
42.8009,-80.10364,313.29,0.33,0.55,2022-10-08,0631,N,nominal,2.0NRT,277.47,2.23,N
42.80458,-80.10108,337.24,0.33,0.55,2022-10-08,0631,N,nominal,2.0NRT,278.13,2.66,N
42.80433,-80.09692,319.02,0.33,0.55,2022-10-08,0631,N,nominal,2.0NRT,277.73,2.66,N
42.79966,-80.10583,312.2,0.33,0.55,2022-10-08,0631,N,nominal,2.0NRT,276.1,2.78,N
42.31148,-82.05112,296.19,0.41,0.61,2022-10-08,0631,N,nominal,2.0NRT,272.76,0.51,N
42.2905,-83.16958,301.7,0.47,0.64,2022-10-08,0633,N,nominal,2.0NRT,273.63,0.85,N
42.29034,-83.16367,301.57,0.47,0.64,2022-10-08,0633,N,nominal,2.0NRT,273.26,0.85,N
42.29428,-83.1693,304.97,0.47,0.64,2022-10-08,0633,N,nominal,2.0NRT,274.13,3.07,N
42.29409,-83.16338,297.86,0.47,0.64,2022-10-08,0633,N,nominal,2.0NRT,273.65,0.76,N
42.28809,-83.16379,295.15,0.47,0.64,2022-10-08,0633,N,nominal,2.0NRT,271.13,0.76,N
41.66814,-87.45898,309.56,0.77,0.77,2022-10-08,0633,N,nominal,2.0NRT,276.25,3.27,N
41.64069,-87.13402,325.51,0.74,0.76,2022-10-08,0633,N,nominal,2.0NRT,280.26,3.21,N
41.63926,-87.41061,295.58,0.77,0.77,2022-10-08,0633,N,nominal,2.0NRT,272.82,0.88,N
41.64064,-87.14352,317.14,0.74,0.76,2022-10-08,0633,N,nominal,2.0NRT,280.48,3.21,N
41.63345,-87.14346,308.55,0.74,0.76,2022-10-08,0633,N,nominal,2.0NRT,280.17,3.21,N
41.63349,-87.13396,308.98,0.74,0.76,2022-10-08,0633,N,nominal,2.0NRT,279.04,3.21,N
41.6683,-87.46237,308.82,0.77,0.77,2022-10-08,0633,N,nominal,2.0NRT,276.18,3.42,N
41.6393,-87.13747,334.9,0.74,0.76,2022-10-08,0633,N,nominal,2.0NRT,281.77,4.35,N
41.63931,-87.14698,296.66,0.74,0.76,2022-10-08,0633,N,nominal,2.0NRT,280.77,4.35,N
41.63929,-87.12808,300.58,0.74,0.76,2022-10-08,0633,N,nominal,2.0NRT,278.32,5.26,N
41.63211,-87.13744,297.14,0.74,0.76,2022-10-08,0633,N,nominal,2.0NRT,278.46,4.35,N
41.56384,-84.04496,318.81,0.52,0.67,2022-10-08,0633,N,nominal,2.0NRT,276.41,2.33,N
41.13234,-80.69337,321.67,0.34,0.56,2022-10-08,0633,N,nominal,2.0NRT,277.29,2.91,N
41.1321,-80.6892,322.54,0.34,0.56,2022-10-08,0633,N,nominal,2.0NRT,276.94,2.11,N
41.16009,-85.08973,302.85,0.58,0.7,2022-10-08,0633,N,nominal,2.0NRT,274,1.19,N
40.67061,-80.33659,297.88,0.33,0.55,2022-10-08,0633,N,nominal,2.0NRT,278.1,0.8,N
40.73172,-86.43629,303.69,0.68,0.74,2022-10-08,0633,N,nominal,2.0NRT,274.8,1.99,N
40.73287,-86.43304,301.3,0.68,0.74,2022-10-08,0633,N,nominal,2.0NRT,274.78,1.42,N
40.39467,-79.86008,299.97,0.61,0.54,2022-10-08,0633,N,nominal,2.0NRT,278.57,1.53,N
40.39418,-79.85258,305.46,0.61,0.53,2022-10-08,0633,N,nominal,2.0NRT,279.44,1.53,N
40.38921,-79.85329,295.82,0.61,0.53,2022-10-08,0633,N,nominal,2.0NRT,279.01,1.53,N
39.48675,-84.38956,299.8,0.52,0.67,2022-10-08,0633,N,nominal,2.0NRT,277.4,0.48,N
39.48598,-84.36443,300.81,0.52,0.67,2022-10-08,0633,N,nominal,2.0NRT,276.49,0.85,N
38.83359,-84.24107,313.01,0.51,0.66,2022-10-08,0633,N,nominal,2.0NRT,278.69,2.1,N
38.59914,-82.82875,296.35,0.42,0.61,2022-10-08,0633,N,nominal,2.0NRT,278.21,1.67,N
36.39714,-80.90532,318.62,0.32,0.54,2022-10-08,0633,N,nominal,2.0NRT,280.45,0.82,N
36.39209,-80.90616,307.51,0.32,0.54,2022-10-08,0633,N,nominal,2.0NRT,274.11,0.82,N
35.88855,-80.91191,295.98,0.63,0.54,2022-10-08,0633,N,nominal,2.0NRT,279.93,1.06,N
35.97644,-83.95924,295.95,0.47,0.64,2022-10-08,0633,N,nominal,2.0NRT,276.4,0.7,N
35.50374,-80.33072,303.68,0.58,0.52,2022-10-08,0633,N,nominal,2.0NRT,285.95,1.67,N
34.66261,-80.38512,299.33,0.57,0.52,2022-10-08,0633,N,nominal,2.0NRT,284.14,0.8,N
34.31563,-81.01662,299.75,0.62,0.54,2022-10-08,0635,N,nominal,2.0NRT,284.77,1.69,N
34.31599,-81.01685,303.03,0.62,0.54,2022-10-08,0635,N,nominal,2.0NRT,284.83,0.79,N
34.14927,-79.55898,300.54,0.51,0.49,2022-10-08,0635,N,nominal,2.0NRT,287.36,0.86,N
33.96963,-82.81592,300.83,0.39,0.59,2022-10-08,0635,N,nominal,2.0NRT,282.1,0.62,N
33.01499,-79.88499,340.88,0.51,0.5,2022-10-08,0635,N,nominal,2.0NRT,287.16,3.64,N
33.0104,-79.8856,308.43,0.51,0.5,2022-10-08,0635,N,nominal,2.0NRT,285.5,3.64,N
33.00579,-79.88622,298.46,0.51,0.5,2022-10-08,0635,N,nominal,2.0NRT,286.39,1.04,N
33.00529,-79.88062,304.37,0.51,0.5,2022-10-08,0635,N,nominal,2.0NRT,286.33,1.04,N
32.68126,-80.08032,298.47,0.52,0.5,2022-10-08,0635,N,nominal,2.0NRT,286.19,0.83,N
30.49425,-109.62885,344.59,0.44,0.62,2022-10-08,0818,N,nominal,2.0NRT,283.28,6.44,N
28.7013,-96.53185,308.46,0.4,0.37,2022-10-08,0818,N,nominal,2.0NRT,290.44,0.89,N
28.69934,-96.54079,303.49,0.4,0.37,2022-10-08,0818,N,nominal,2.0NRT,290.75,1.1,N
27.50834,-90.55673,326.98,0.54,0.51,2022-10-08,0818,N,nominal,2.0NRT,293.59,5.94,N
27.50645,-90.55851,318.72,0.54,0.51,2022-10-08,0818,N,nominal,2.0NRT,293.15,4.82,N
28.7651,-97.98129,303.73,0.38,0.36,2022-10-08,0818,N,nominal,2.0NRT,287.7,0.51,N
28.65813,-98.20394,306.42,0.38,0.36,2022-10-08,0818,N,nominal,2.0NRT,288.97,0.56,N
28.54531,-98.17815,299.72,0.38,0.36,2022-10-08,0818,N,nominal,2.0NRT,287.99,0.24,N
28.05826,-97.4366,329.2,0.39,0.36,2022-10-08,0818,N,nominal,2.0NRT,289.8,1.59,N
28.0566,-97.43999,300.15,0.39,0.36,2022-10-08,0818,N,nominal,2.0NRT,289.07,0.81,N
28.05595,-97.43604,299.21,0.39,0.36,2022-10-08,0818,N,nominal,2.0NRT,288.48,0.53,N
