latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.09561,-82.52593,307.22,0.55,0.51,2022-06-23,0642,N,nominal,2.0NRT,292.14,1.17,N
28.73216,-82.02658,308.24,0.51,0.49,2022-06-23,0642,N,nominal,2.0NRT,292.35,1.17,N
28.01929,-81.87433,307.36,0.49,0.48,2022-06-23,0642,N,nominal,2.0NRT,290.68,1.29,N
28.0148,-81.87495,312.02,0.49,0.48,2022-06-23,0642,N,nominal,2.0NRT,289.85,1.29,N
25.70154,-80.6161,333.89,0.39,0.44,2022-06-23,0642,N,nominal,2.0NRT,292.31,3.44,N
25.70107,-80.61221,322.88,0.39,0.44,2022-06-23,0642,N,nominal,2.0NRT,292.46,2.62,N
25.6975,-80.61668,324.01,0.39,0.44,2022-06-23,0642,N,nominal,2.0NRT,291.82,2.45,N
23.08559,-81.26926,303.5,0.39,0.44,2022-06-23,0644,N,nominal,2.0NRT,289.88,0.72,N
19.73729,-71.39973,302.36,0.39,0.44,2022-06-23,0644,N,nominal,2.0NRT,290.07,0.37,N
19.35904,-69.8312,298.41,0.49,0.48,2022-06-23,0644,N,nominal,2.0NRT,277.54,0.92,N
18.92732,-70.3552,340.13,0.46,0.47,2022-06-23,0644,N,nominal,2.0NRT,291.37,5.81,N
20.94366,-89.6659,306.5,0.63,0.72,2022-06-23,0644,N,nominal,2.0NRT,288.64,1.09,N
17.89868,-77.24188,305.14,0.38,0.36,2022-06-23,0644,N,nominal,2.0NRT,293.35,0.88,N
48.1884,-64.91994,303.35,0.41,0.37,2022-06-23,0635,N,nominal,2.0NRT,283.32,1.23,N
48.79497,-85.00291,301.03,0.53,0.67,2022-06-23,0635,N,nominal,2.0NRT,282.97,0.99,N
48.25287,-79.02525,307.25,0.56,0.52,2022-06-23,0635,N,nominal,2.0NRT,284.23,1.46,N
44.59476,-63.91834,325.83,0.5,0.41,2022-06-23,0637,N,nominal,2.0NRT,282.51,1.9,N
44.59348,-63.91223,295.13,0.5,0.41,2022-06-23,0637,N,nominal,2.0NRT,281.92,0.84,N
46.57215,-80.80156,324.23,0.33,0.55,2022-06-23,0637,N,nominal,2.0NRT,286.49,2.32,N
46.48426,-81.04012,331.65,0.34,0.56,2022-06-23,0637,N,nominal,2.0NRT,285.82,1.72,N
46.48405,-81.03564,315.32,0.34,0.56,2022-06-23,0637,N,nominal,2.0NRT,285.24,1.72,N
46.47906,-81.04073,306.43,0.34,0.56,2022-06-23,0637,N,nominal,2.0NRT,285.95,1.72,N
46.52161,-84.37966,295.65,0.49,0.65,2022-06-23,0637,N,nominal,2.0NRT,284.13,1.38,N
46.5158,-84.39961,302.32,0.49,0.65,2022-06-23,0637,N,nominal,2.0NRT,282.36,1.66,N
46.51575,-84.3988,305.26,0.49,0.65,2022-06-23,0637,N,nominal,2.0NRT,282.71,1.35,N
45.97513,-85.88069,296.38,0.57,0.69,2022-06-23,0637,N,nominal,2.0NRT,281.75,0.64,N
45.31629,-85.3026,300.22,0.53,0.67,2022-06-23,0637,N,nominal,2.0NRT,285.44,1.31,N
45.07155,-83.40683,312.84,0.43,0.62,2022-06-23,0637,N,nominal,2.0NRT,286.77,1.34,N
44.16772,-76.80418,302.12,0.4,0.44,2022-06-23,0637,N,nominal,2.0NRT,289.91,0.54,N
43.86487,-79.50134,297.43,0.54,0.51,2022-06-23,0637,N,nominal,2.0NRT,286.91,0.28,N
43.29271,-79.98888,302.66,0.56,0.52,2022-06-23,0637,N,nominal,2.0NRT,288.73,1.38,N
43.29405,-79.98873,299.75,0.56,0.52,2022-06-23,0637,N,nominal,2.0NRT,288.13,0.71,N
43.27631,-79.80344,300.74,0.55,0.51,2022-06-23,0637,N,nominal,2.0NRT,289.05,1.77,N
43.05954,-77.93764,298.91,0.44,0.46,2022-06-23,0637,N,nominal,2.0NRT,288.37,0.49,N
42.94677,-82.42014,300.55,0.37,0.58,2022-06-23,0637,N,nominal,2.0NRT,287.58,0.69,N
42.94656,-82.41546,297.57,0.37,0.58,2022-06-23,0637,N,nominal,2.0NRT,286.76,0.69,N
42.81208,-80.0974,304.45,0.56,0.52,2022-06-23,0637,N,nominal,2.0NRT,288.6,1.33,N
42.81161,-80.0904,306.2,0.56,0.52,2022-06-23,0637,N,nominal,2.0NRT,289.34,1.33,N
42.80728,-80.09805,331.5,0.56,0.52,2022-06-23,0637,N,nominal,2.0NRT,292.01,2.21,N
42.80774,-80.10509,299.88,0.56,0.52,2022-06-23,0637,N,nominal,2.0NRT,288.33,2.64,N
42.80682,-80.09104,300.39,0.56,0.52,2022-06-23,0637,N,nominal,2.0NRT,288.44,2.21,N
42.80294,-80.10575,320.94,0.56,0.52,2022-06-23,0637,N,nominal,2.0NRT,288.94,2.64,N
42.80248,-80.09869,303.63,0.56,0.52,2022-06-23,0637,N,nominal,2.0NRT,288.99,2.21,N
42.9033,-82.45156,308.89,0.37,0.58,2022-06-23,0637,N,nominal,2.0NRT,287.78,1.29,N
42.81731,-81.32629,303.99,0.32,0.55,2022-06-23,0637,N,nominal,2.0NRT,287.48,0.52,N
42.31202,-82.05396,299.09,0.35,0.57,2022-06-23,0637,N,nominal,2.0NRT,287.71,0.54,N
42.29864,-83.1706,308.77,0.4,0.6,2022-06-23,0637,N,nominal,2.0NRT,288.99,0.9,N
