latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.18882,-72.26169,302.54,0.61,0.71,2023-02-27,0535,N,nominal,2.0NRT,287.46,1.07,N
19.19095,-72.26178,298.22,0.61,0.71,2023-02-27,0535,N,nominal,2.0NRT,287.36,1.08,N
18.79561,-70.74178,296.68,0.48,0.65,2023-02-27,0535,N,nominal,2.0NRT,282.83,0.98,N
18.78996,-70.7463,313.25,0.48,0.65,2023-02-27,0535,N,nominal,2.0NRT,283.34,1.33,N
18.7894,-70.74039,301.94,0.48,0.65,2023-02-27,0535,N,nominal,2.0NRT,282.37,1.33,N
18.78806,-70.72642,296.71,0.48,0.65,2023-02-27,0535,N,nominal,2.0NRT,282.54,2.82,N
18.78129,-70.71906,335.02,0.48,0.65,2023-02-27,0535,N,nominal,2.0NRT,284.33,2.82,N
18.78407,-70.74834,303.07,0.48,0.65,2023-02-27,0535,N,nominal,2.0NRT,283.01,1.33,N
18.78411,-70.81309,321.72,0.49,0.65,2023-02-27,0535,N,nominal,2.0NRT,286.13,3.15,N
18.77524,-70.71915,327.07,0.48,0.65,2023-02-27,0535,N,nominal,2.0NRT,283.08,5.8,N
18.78497,-70.82218,308.6,0.49,0.65,2023-02-27,0535,N,nominal,2.0NRT,285.69,2.17,N
18.7845,-70.8172,300.98,0.49,0.65,2023-02-27,0535,N,nominal,2.0NRT,286.51,2.17,N
18.7746,-70.71236,315.35,0.48,0.65,2023-02-27,0535,N,nominal,2.0NRT,280.39,3.2,N
18.88144,-72.25735,301.15,0.6,0.71,2023-02-27,0535,N,nominal,2.0NRT,288.78,0.87,N
18.88368,-72.25675,301.42,0.6,0.71,2023-02-27,0535,N,nominal,2.0NRT,288.8,0.96,N
18.38695,-74.03778,305.26,0.78,0.78,2023-02-27,0537,N,nominal,2.0NRT,281.04,1.21,N
18.3861,-74.02747,296.7,0.78,0.78,2023-02-27,0537,N,nominal,2.0NRT,281.07,1.21,N
18.37914,-74.03189,323.42,0.78,0.78,2023-02-27,0537,N,nominal,2.0NRT,282.4,3.08,N
18.38052,-74.04863,295.38,0.78,0.78,2023-02-27,0537,N,nominal,2.0NRT,282.87,3.08,N
18.3785,-74.02406,305.19,0.78,0.78,2023-02-27,0537,N,nominal,2.0NRT,283.09,2.51,N
46.04372,-73.14361,321.81,0.43,0.38,2023-02-27,0709,N,nominal,2.0NRT,264.15,2.95,N
45.07188,-83.40231,303.05,0.54,0.42,2023-02-27,0709,N,nominal,2.0NRT,263.92,1.24,N
43.49101,-79.62718,297.17,0.4,0.37,2023-02-27,0709,N,nominal,2.0NRT,265.11,0.63,N
43.27427,-79.80212,300.14,0.4,0.37,2023-02-27,0709,N,nominal,2.0NRT,272.92,0.86,N
43.27357,-79.79721,304.03,0.4,0.37,2023-02-27,0709,N,nominal,2.0NRT,271.9,0.86,N
43.26822,-79.80881,306.23,0.4,0.37,2023-02-27,0709,N,nominal,2.0NRT,272.05,1.21,N
43.26753,-79.80388,311.03,0.4,0.37,2023-02-27,0709,N,nominal,2.0NRT,270.31,1.62,N
43.26486,-79.80968,299.53,0.4,0.37,2023-02-27,0709,N,nominal,2.0NRT,271,1.06,N
43.26149,-79.81056,311.12,0.4,0.37,2023-02-27,0709,N,nominal,2.0NRT,270.38,1.06,N
43.12194,-79.17218,316.94,0.39,0.36,2023-02-27,0709,N,nominal,2.0NRT,265.88,1.11,N
