latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.96002,-66.16759,326.51,0.38,0.36,2022-06-02,0631,N,nominal,2.0NRT,277.7,2.22,N
18.93054,-70.35616,314.46,0.55,0.43,2022-06-02,0637,N,nominal,2.0NRT,287.73,1.59,N
18.92959,-70.35111,300.11,0.55,0.43,2022-06-02,0637,N,nominal,2.0NRT,285.95,1.59,N
18.92668,-70.35711,319.85,0.55,0.43,2022-06-02,0637,N,nominal,2.0NRT,287.73,1.59,N
18.92574,-70.35207,304.1,0.55,0.43,2022-06-02,0637,N,nominal,2.0NRT,285.99,1.59,N
18.92648,-70.35328,332.85,0.55,0.43,2022-06-02,0637,N,nominal,2.0NRT,287.26,4.46,N
18.41936,-69.48163,309.48,0.42,0.45,2022-06-02,0637,N,nominal,2.0NRT,289.48,0.98,N
18.39197,-71.24982,314.59,0.5,0.41,2022-06-02,0637,N,nominal,2.0NRT,274.68,2.21,N
18.39028,-71.24039,295.18,0.5,0.41,2022-06-02,0637,N,nominal,2.0NRT,272.52,0.58,N
45.27968,-66.01852,307.46,0.39,0.36,2022-06-02,0629,N,nominal,2.0NRT,282.22,0.76,N
45.27884,-66.01361,299.05,0.39,0.36,2022-06-02,0629,N,nominal,2.0NRT,284.79,0.76,N
45.21195,-65.97534,301.09,0.39,0.36,2022-06-02,0629,N,nominal,2.0NRT,280.29,0.41,N
43.86668,-79.50056,300.11,0.33,0.55,2022-06-02,0631,N,nominal,2.0NRT,277.93,0.29,N
42.81235,-80.0952,296.77,0.34,0.56,2022-06-02,0631,N,nominal,2.0NRT,267.02,0.95,N
42.80734,-80.10005,314.5,0.34,0.56,2022-06-02,0631,N,nominal,2.0NRT,269.66,1.44,N
42.80711,-80.09574,307.6,0.34,0.56,2022-06-02,0631,N,nominal,2.0NRT,268.4,1.44,N
42.80234,-80.10494,301.65,0.34,0.56,2022-06-02,0631,N,nominal,2.0NRT,268.4,1.95,N
41.46648,-83.36781,309.23,0.49,0.65,2022-06-02,0631,N,nominal,2.0NRT,270.88,1.71,N
39.80114,-78.38573,297.7,0.52,0.5,2022-06-02,0631,N,nominal,2.0NRT,284.72,0.66,N
39.08094,-79.69352,296.29,0.6,0.53,2022-06-02,0631,N,nominal,2.0NRT,280.79,1.36,N
