latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.25518,-79.0214,299.91,0.33,0.55,2022-10-24,0631,N,nominal,2.0NRT,280.54,1.27,N
45.07368,-83.40712,312.23,0.5,0.66,2022-10-24,0631,N,nominal,2.0NRT,282.14,2.04,N
43.48923,-79.62633,296.7,0.32,0.54,2022-10-24,0631,N,nominal,2.0NRT,279.05,0.47,N
43.28944,-79.98582,308.09,0.33,0.55,2022-10-24,0631,N,nominal,2.0NRT,279.42,0.63,N
43.27388,-79.79913,331.58,0.32,0.55,2022-10-24,0631,N,nominal,2.0NRT,282.45,2.31,N
43.27365,-79.79508,324.74,0.32,0.55,2022-10-24,0631,N,nominal,2.0NRT,282.36,2.31,N
43.26922,-79.80781,323.4,0.32,0.55,2022-10-24,0631,N,nominal,2.0NRT,287.7,1.65,N
43.26899,-79.80374,305.84,0.32,0.55,2022-10-24,0631,N,nominal,2.0NRT,282.6,1.65,N
43.26411,-79.8084,332.38,0.32,0.55,2022-10-24,0631,N,nominal,2.0NRT,284.29,1.65,N
43.25899,-79.80896,312.48,0.32,0.55,2022-10-24,0631,N,nominal,2.0NRT,279.71,1,N
42.94602,-82.41931,303.31,0.44,0.62,2022-10-24,0631,N,nominal,2.0NRT,283.4,1.28,N
42.81382,-80.0971,313.28,0.33,0.55,2022-10-24,0631,N,nominal,2.0NRT,280.26,1.35,N
42.80887,-80.10186,332.14,0.33,0.55,2022-10-24,0631,N,nominal,2.0NRT,283.05,3.98,N
42.80866,-80.09769,321.61,0.33,0.55,2022-10-24,0631,N,nominal,2.0NRT,282.72,1.35,N
42.80844,-80.09352,305.24,0.33,0.55,2022-10-24,0631,N,nominal,2.0NRT,281.56,1.35,N
42.93007,-82.44338,295.51,0.44,0.62,2022-10-24,0631,N,nominal,2.0NRT,284.87,0.98,N
42.81277,-80.09942,301.89,0.33,0.55,2022-10-24,0631,N,nominal,2.0NRT,279.24,1.73,N
42.81253,-80.09527,307.17,0.33,0.55,2022-10-24,0631,N,nominal,2.0NRT,279.85,1.2,N
42.8076,-80.10001,328.43,0.33,0.55,2022-10-24,0631,N,nominal,2.0NRT,283.18,1.73,N
42.80736,-80.09583,322.57,0.33,0.55,2022-10-24,0631,N,nominal,2.0NRT,283.59,1.2,N
31.16005,-87.98524,295.59,0.73,0.76,2022-10-24,0635,N,nominal,2.0NRT,281.13,1.49,N
