latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92958,-70.35266,316.97,0.4,0.37,2023-06-01,0614,N,nominal,2.0NRT,290.83,3.1,N
18.92621,-70.35316,340.75,0.4,0.37,2023-06-01,0614,N,nominal,2.0NRT,292.98,15.15,N
18.18225,-66.90137,299.43,0.42,0.38,2023-06-01,0614,N,nominal,2.0NRT,276.11,0.42,N
18.46339,-69.02441,307.44,0.38,0.36,2023-06-01,0614,N,nominal,2.0NRT,282.94,0.52,N
48.18703,-64.92369,311.59,0.47,0.4,2023-06-01,0605,N,nominal,2.0NRT,289.06,1.12,N
46.6002,-68.03897,320.76,0.39,0.44,2023-06-01,0608,N,nominal,2.0NRT,286.8,1.71,N
46.57571,-80.7971,307.51,0.78,0.78,2023-06-01,0608,N,nominal,2.0NRT,285.52,2.05,N
46.5758,-80.79189,305.02,0.77,0.78,2023-06-01,0608,N,nominal,2.0NRT,285.83,3,N
46.36895,-72.38903,299.27,0.62,0.54,2023-06-01,0608,N,nominal,2.0NRT,287.24,1.07,N
46.04416,-73.14513,313.8,0.33,0.56,2023-06-01,0608,N,nominal,2.0NRT,291.53,1.67,N
46.04393,-73.14066,310.3,0.33,0.56,2023-06-01,0608,N,nominal,2.0NRT,292.89,1.59,N
45.28095,-66.01875,301.48,0.47,0.4,2023-06-01,0608,N,nominal,2.0NRT,285.23,1,N
45.28027,-66.01265,296.38,0.47,0.4,2023-06-01,0608,N,nominal,2.0NRT,286.29,1.02,N
45.27877,-66.02083,296.03,0.47,0.4,2023-06-01,0608,N,nominal,2.0NRT,283.18,1.05,N
45.27806,-66.01475,295.64,0.47,0.4,2023-06-01,0608,N,nominal,2.0NRT,284.91,1.05,N
45.83977,-73.25134,315.74,0.34,0.56,2023-06-01,0608,N,nominal,2.0NRT,292.42,1.9,N
45.83456,-73.2518,307.85,0.34,0.56,2023-06-01,0608,N,nominal,2.0NRT,289.57,1.13,N
45.81956,-73.26675,302.91,0.34,0.56,2023-06-01,0608,N,nominal,2.0NRT,291.02,0.81,N
45.33862,-73.52341,302.35,0.34,0.56,2023-06-01,0608,N,nominal,2.0NRT,290.38,0.82,N
45.11509,-73.01214,299.56,0.32,0.55,2023-06-01,0608,N,nominal,2.0NRT,288.97,0.55,N
45.11314,-73.00941,302.63,0.32,0.55,2023-06-01,0608,N,nominal,2.0NRT,288.31,0.81,N
43.74521,-65.26508,301.26,0.43,0.38,2023-06-01,0608,N,nominal,2.0NRT,284.69,0.7,N
43.74374,-65.28207,322.43,0.43,0.38,2023-06-01,0608,N,nominal,2.0NRT,283.28,0.98,N
43.74306,-65.27669,298.06,0.43,0.38,2023-06-01,0608,N,nominal,2.0NRT,283.21,0.98,N
43.74023,-65.28291,297.83,0.43,0.38,2023-06-01,0608,N,nominal,2.0NRT,283.52,0.98,N
43.67812,-65.36113,327.98,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,284.68,1.69,N
43.68495,-65.41538,298.9,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,281.02,1.02,N
43.68358,-65.40448,297.24,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,283.51,0.56,N
43.6788,-65.36652,311.31,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,283.63,1.85,N
43.67746,-65.3558,301.82,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,283.68,1.69,N
43.67678,-65.35044,298.43,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,284.63,0.84,N
43.68552,-65.44887,333.74,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,284.21,2.43,N
43.68484,-65.44344,331.78,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,285.52,2.43,N
43.68348,-65.43259,343.64,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,285.63,2.55,N
43.6828,-65.42715,329.98,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,284.1,3.19,N
43.68212,-65.42171,328.55,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,287.14,3.19,N
43.68416,-65.43803,319.26,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,284.33,2.55,N
43.68144,-65.41625,315.77,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,285.74,2.03,N
43.68076,-65.41082,317.33,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,285.85,2.03,N
43.68007,-65.40533,311.5,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,284.27,1.17,N
43.67733,-65.38358,299.63,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,283.12,1.34,N
43.67665,-65.37815,318.75,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,283.92,1.34,N
43.68404,-65.46603,336.61,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,284.92,4.64,N
43.6786,-65.42256,332.56,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,285.61,3.19,N
43.68609,-65.48247,301.12,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,279.58,1.09,N
43.68267,-65.45511,298.21,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,283.36,1.16,N
43.682,-65.44968,307.84,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,283.47,2.43,N
43.68132,-65.44427,303.56,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,284.44,2.43,N
43.68065,-65.43887,296.97,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,283.9,2.55,N
43.67997,-65.43345,314.63,0.44,0.38,2023-06-01,0608,N,nominal,2.0NRT,284.12,2.55,N
