latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92643,-70.35562,337.14,0.36,0.57,2023-06-24,0542,N,nominal,2.0NRT,288.06,3.56,N
18.92606,-70.35199,326.51,0.36,0.57,2023-06-24,0542,N,nominal,2.0NRT,287.5,3.56,N
18.92679,-70.35913,299.39,0.36,0.57,2023-06-24,0542,N,nominal,2.0NRT,287.14,2.39,N
18.92788,-70.35538,338.46,0.36,0.57,2023-06-24,0542,N,nominal,2.0NRT,288.22,3.82,N
18.92748,-70.35176,326.65,0.36,0.57,2023-06-24,0542,N,nominal,2.0NRT,287.81,3.82,N
18.92826,-70.35889,299.3,0.36,0.57,2023-06-24,0542,N,nominal,2.0NRT,287.2,2.61,N
41.88435,-95.05634,297.4,0.53,0.67,2023-06-24,0718,N,nominal,2.0NRT,271.63,1.02,N
41.41487,-88.18504,309.38,0.46,0.47,2023-06-24,0718,N,nominal,2.0NRT,293.46,2.36,N
41.41533,-88.18587,305.59,0.46,0.47,2023-06-24,0718,N,nominal,2.0NRT,292.06,2.73,N
41.12116,-85.34982,331.02,0.51,0.41,2023-06-24,0718,N,nominal,2.0NRT,289.79,3.8,N
41.11738,-85.35056,318.89,0.51,0.41,2023-06-24,0718,N,nominal,2.0NRT,285.9,1.81,N
40.30636,-79.87711,298.09,0.39,0.36,2023-06-24,0718,N,nominal,2.0NRT,287.05,1.01,N
40.30307,-79.87801,301.28,0.39,0.36,2023-06-24,0718,N,nominal,2.0NRT,286.17,1.21,N
41.48409,-90.82265,305.1,0.63,0.54,2023-06-24,0718,N,nominal,2.0NRT,290.08,0.96,N
41.47952,-90.83091,303.68,0.63,0.54,2023-06-24,0718,N,nominal,2.0NRT,288.98,1.6,N
41.18016,-87.85677,301.84,0.44,0.46,2023-06-24,0718,N,nominal,2.0NRT,289.5,1.03,N
41.17853,-87.8596,299.8,0.44,0.46,2023-06-24,0718,N,nominal,2.0NRT,289.14,1.06,N
41.37109,-91.11489,302,0.33,0.55,2023-06-24,0718,N,nominal,2.0NRT,286.2,0.34,N
40.92663,-87.34194,302.41,0.41,0.45,2023-06-24,0718,N,nominal,2.0NRT,288.26,0.78,N
40.93171,-88.65361,298.12,0.48,0.48,2023-06-24,0718,N,nominal,2.0NRT,287.46,0.46,N
40.7336,-86.43745,307.64,0.56,0.43,2023-06-24,0718,N,nominal,2.0NRT,288.46,1.74,N
40.59029,-86.11508,300.97,0.54,0.42,2023-06-24,0718,N,nominal,2.0NRT,287.29,0.64,N
40.59049,-86.11642,303.63,0.54,0.42,2023-06-24,0718,N,nominal,2.0NRT,287.55,0.93,N
39.78551,-81.35438,299.28,0.39,0.36,2023-06-24,0718,N,nominal,2.0NRT,286.48,0.5,N
40.63442,-89.63833,305.27,0.54,0.51,2023-06-24,0718,N,nominal,2.0NRT,290.43,1.74,N
39.77757,-83.96747,300.67,0.44,0.38,2023-06-24,0718,N,nominal,2.0NRT,287.5,0.6,N
39.97978,-86.82939,306.12,0.57,0.43,2023-06-24,0718,N,nominal,2.0NRT,289.31,1.43,N
39.97635,-86.83573,320.15,0.38,0.43,2023-06-24,0718,N,nominal,2.0NRT,290.7,1.69,N
39.9768,-86.84026,302.68,0.38,0.43,2023-06-24,0718,N,nominal,2.0NRT,288.38,1.69,N
39.87646,-86.48937,301.11,0.55,0.43,2023-06-24,0718,N,nominal,2.0NRT,289.31,1.08,N
39.20157,-83.2979,299.41,0.41,0.37,2023-06-24,0718,N,nominal,2.0NRT,286.69,0.61,N
39.52859,-86.37714,299.57,0.54,0.42,2023-06-24,0718,N,nominal,2.0NRT,288.75,0.53,N
37.90534,-79.35041,297.83,0.4,0.37,2023-06-24,0718,N,nominal,2.0NRT,285.44,0.48,N
38.99823,-87.72488,309.44,0.41,0.45,2023-06-24,0718,N,nominal,2.0NRT,293.34,1.46,N
38.9132,-88.17417,323.22,0.43,0.46,2023-06-24,0718,N,nominal,2.0NRT,288.5,2.58,N
38.8361,-90.06258,304.04,0.54,0.51,2023-06-24,0718,N,nominal,2.0NRT,292.31,1.42,N
38.66957,-88.07439,312.09,0.43,0.46,2023-06-24,0718,N,nominal,2.0NRT,289.94,0.6,N
38.66536,-88.07506,301.39,0.43,0.46,2023-06-24,0718,N,nominal,2.0NRT,288.91,0.6,N
38.81818,-90.01363,299.79,0.54,0.51,2023-06-24,0718,N,nominal,2.0NRT,289.12,0.9,N
38.82141,-90.01341,304.52,0.54,0.51,2023-06-24,0718,N,nominal,2.0NRT,289.14,1.49,N
37.06625,-77.18274,300.29,0.47,0.4,2023-06-24,0718,N,nominal,2.0NRT,289.07,0.31,N
37.45873,-79.99453,299.39,0.39,0.36,2023-06-24,0718,N,nominal,2.0NRT,286.89,0.6,N
38.69737,-90.13783,309.8,0.55,0.51,2023-06-24,0718,N,nominal,2.0NRT,293.08,1.83,N
38.69687,-90.13147,317.93,0.54,0.51,2023-06-24,0718,N,nominal,2.0NRT,294.86,3.1,N
38.69364,-90.15122,312.18,0.55,0.51,2023-06-24,0718,N,nominal,2.0NRT,292.48,2.32,N
38.69314,-90.14484,309.43,0.55,0.51,2023-06-24,0718,N,nominal,2.0NRT,292.58,1.83,N
38.69264,-90.13846,303.7,0.55,0.51,2023-06-24,0718,N,nominal,2.0NRT,291.81,1.83,N
37.27419,-80.00032,310.95,0.39,0.36,2023-06-24,0718,N,nominal,2.0NRT,286.32,1.24,N
36.35796,-76.80547,308.32,0.5,0.41,2023-06-24,0718,N,nominal,2.0NRT,289.65,3.56,N
36.35427,-76.80659,334.81,0.5,0.41,2023-06-24,0718,N,nominal,2.0NRT,290.43,3.56,N
37.93067,-87.29996,340.95,0.57,0.43,2023-06-24,0718,N,nominal,2.0NRT,290.56,11.34,N
37.92965,-87.30024,332.88,0.57,0.43,2023-06-24,0718,N,nominal,2.0NRT,290.78,9.45,N
