latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.0172,-85.72092,300.83,0.7,0.75,2023-06-16,0629,N,nominal,2.0NRT,288.69,0.68,N
30.32061,-81.94996,297.44,0.41,0.6,2023-06-16,0629,N,nominal,2.0NRT,286.43,1.18,N
27.6406,-81.16599,325.08,0.34,0.56,2023-06-16,0631,N,nominal,2.0NRT,271.42,5.55,N
27.64031,-81.16245,347.75,0.34,0.56,2023-06-16,0631,N,nominal,2.0NRT,271.85,5.29,N
27.6399,-81.16549,332.4,0.34,0.56,2023-06-16,0631,N,nominal,2.0NRT,271.64,5.86,N
27.63958,-81.16196,346.5,0.34,0.56,2023-06-16,0631,N,nominal,2.0NRT,272.61,5.37,N
23.14302,-81.71681,333.15,0.33,0.55,2023-06-16,0631,N,nominal,2.0NRT,295.13,1.87,N
23.13791,-81.71764,312.4,0.33,0.55,2023-06-16,0631,N,nominal,2.0NRT,294.85,0.97,N
23.14935,-81.88388,306.93,0.34,0.56,2023-06-16,0631,N,nominal,2.0NRT,295.02,1.29,N
19.25451,-70.29696,295.05,0.46,0.39,2023-06-16,0633,N,nominal,2.0NRT,263.04,0.53,N
18.94847,-70.39156,301.85,0.46,0.39,2023-06-16,0633,N,nominal,2.0NRT,283.96,0.46,N
18.92726,-70.35522,341.51,0.46,0.39,2023-06-16,0633,N,nominal,2.0NRT,285.25,9.14,N
18.95725,-70.58938,308.51,0.45,0.39,2023-06-16,0633,N,nominal,2.0NRT,273.41,1.42,N
18.4114,-74.1082,320.5,0.38,0.36,2023-06-16,0633,N,nominal,2.0NRT,279.76,1.26,N
18.23705,-88.4681,310.83,0.79,0.78,2023-06-16,0633,N,nominal,2.0NRT,291.2,2.76,N
17.70748,-88.52956,308.23,0.78,0.78,2023-06-16,0633,N,nominal,2.0NRT,291.11,3.29,N
17.70735,-88.53393,310.45,0.78,0.78,2023-06-16,0633,N,nominal,2.0NRT,291.23,3.87,N
17.52914,-88.33028,310.21,0.76,0.77,2023-06-16,0633,N,nominal,2.0NRT,290.65,3.07,N
17.52706,-88.33295,304.8,0.76,0.77,2023-06-16,0633,N,nominal,2.0NRT,290.47,4.71,N
17.52641,-88.32551,315.62,0.76,0.77,2023-06-16,0633,N,nominal,2.0NRT,290.33,2.75,N
49.66215,-76.95102,297.32,0.32,0.55,2023-06-16,0625,N,nominal,2.0NRT,280.02,0.48,N
49.22074,-76.69624,304.27,0.63,0.54,2023-06-16,0625,N,nominal,2.0NRT,280.88,1.57,N
48.93634,-76.95048,295.32,0.32,0.55,2023-06-16,0625,N,nominal,2.0NRT,280.87,0.54,N
