latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.62483,-78.45467,298.77,0.39,0.44,2023-05-09,0642,N,nominal,2.0NRT,281.46,0.82,N
35.62437,-78.45035,302.31,0.39,0.44,2023-05-09,0642,N,nominal,2.0NRT,281.62,0.69,N
35.50533,-80.32974,303.76,0.48,0.48,2023-05-09,0642,N,nominal,2.0NRT,276.99,1.02,N
34.95572,-78.3113,311.84,0.56,0.43,2023-05-09,0642,N,nominal,2.0NRT,287.52,1.76,N
34.34838,-82.7773,300.2,0.32,0.55,2023-05-09,0642,N,nominal,2.0NRT,285.27,0.83,N
34.34532,-82.77756,299.82,0.32,0.55,2023-05-09,0642,N,nominal,2.0NRT,284.39,0.96,N
33.96436,-81.05413,297.03,0.51,0.49,2023-05-09,0642,N,nominal,2.0NRT,270.59,0.86,N
33.01326,-79.88817,338.46,0.43,0.46,2023-05-09,0642,N,nominal,2.0NRT,285.47,6.87,N
33.00382,-79.8801,302.97,0.43,0.46,2023-05-09,0642,N,nominal,2.0NRT,285.45,0.96,N
33.44374,-88.57492,303.47,0.68,0.74,2023-05-09,0642,N,nominal,2.0NRT,288.86,2.18,N
33.43678,-88.57539,300.25,0.68,0.74,2023-05-09,0642,N,nominal,2.0NRT,288.36,0.89,N
33.23668,-87.51289,300.55,0.59,0.7,2023-05-09,0642,N,nominal,2.0NRT,283.93,1.16,N
33.23205,-87.51108,297.36,0.59,0.7,2023-05-09,0642,N,nominal,2.0NRT,282.42,0.79,N
30.94593,-88.01253,306.08,0.61,0.71,2023-05-09,0644,N,nominal,2.0NRT,281.46,2.59,N
30.06921,-83.52353,302.55,0.32,0.55,2023-05-09,0644,N,nominal,2.0NRT,287.63,1.83,N
29.38353,-81.51299,299.13,0.48,0.48,2023-05-09,0644,N,nominal,2.0NRT,287.34,0.51,N
29.23062,-81.70178,297.44,0.49,0.49,2023-05-09,0644,N,nominal,2.0NRT,286.51,0.97,N
29.2301,-81.69665,301.96,0.49,0.49,2023-05-09,0644,N,nominal,2.0NRT,287.12,0.97,N
29.22959,-81.69156,298.9,0.49,0.49,2023-05-09,0644,N,nominal,2.0NRT,286.34,0.86,N
29.22611,-81.70239,301.78,0.49,0.49,2023-05-09,0644,N,nominal,2.0NRT,285.79,0.97,N
29.2256,-81.69727,306.24,0.49,0.49,2023-05-09,0644,N,nominal,2.0NRT,285.63,0.97,N
27.79916,-82.40821,315.01,0.52,0.5,2023-05-09,0644,N,nominal,2.0NRT,290.06,1.78,N
26.67602,-77.31588,346.76,0.42,0.38,2023-05-09,0644,N,nominal,2.0NRT,298.69,9.91,N
26.67315,-77.32069,336.92,0.42,0.38,2023-05-09,0644,N,nominal,2.0NRT,295.71,4.31,N
26.67256,-77.31647,316.58,0.42,0.38,2023-05-09,0644,N,nominal,2.0NRT,293.6,2.07,N
26.6697,-77.3213,336.67,0.42,0.38,2023-05-09,0644,N,nominal,2.0NRT,295.5,4.31,N
26.66911,-77.31706,335.11,0.42,0.38,2023-05-09,0644,N,nominal,2.0NRT,294.69,2.07,N
