latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92592,-70.35914,318.16,0.73,0.76,2022-06-06,0523,N,nominal,2.0NRT,283.37,6.72,N
18.92531,-70.35154,316.4,0.73,0.76,2022-06-06,0523,N,nominal,2.0NRT,283.57,4.82,N
18.28577,-65.94943,303.98,0.37,0.58,2022-06-06,0523,N,nominal,2.0NRT,287.55,0.29,N
18.02443,-66.32627,301.07,0.39,0.59,2022-06-06,0523,N,nominal,2.0NRT,287.37,0.49,N
18.00343,-66.18029,302.01,0.38,0.59,2022-06-06,0523,N,nominal,2.0NRT,288.71,0.55,N
31.7949,-87.81062,301.66,0.32,0.55,2022-06-06,0659,N,nominal,2.0NRT,289.64,0.28,N
31.1647,-87.98202,302.79,0.32,0.55,2022-06-06,0659,N,nominal,2.0NRT,290.55,0.38,N
31.15424,-87.97974,302.45,0.32,0.55,2022-06-06,0659,N,nominal,2.0NRT,291.18,1.21,N
31.1497,-87.98718,332.82,0.32,0.55,2022-06-06,0659,N,nominal,2.0NRT,292.56,2.24,N
31.14997,-87.99061,319.34,0.32,0.55,2022-06-06,0659,N,nominal,2.0NRT,290.66,2.24,N
30.9452,-88.013,302.22,0.32,0.55,2022-06-06,0659,N,nominal,2.0NRT,291.19,0.79,N
30.94038,-88.01699,313.01,0.32,0.55,2022-06-06,0659,N,nominal,2.0NRT,291.13,1.99,N
30.94011,-88.0136,317.55,0.32,0.55,2022-06-06,0659,N,nominal,2.0NRT,291.49,1.63,N
30.7513,-92.25526,302.9,0.57,0.69,2022-06-06,0659,N,nominal,2.0NRT,289.63,0.79,N
30.5853,-91.2433,309.67,0.5,0.66,2022-06-06,0659,N,nominal,2.0NRT,289.69,1.29,N
30.345,-88.49049,303.68,0.34,0.56,2022-06-06,0659,N,nominal,2.0NRT,292.05,1.08,N
30.34472,-88.48689,305.32,0.34,0.56,2022-06-06,0659,N,nominal,2.0NRT,291.33,1.08,N
30.3398,-88.49109,306.54,0.34,0.56,2022-06-06,0659,N,nominal,2.0NRT,291.67,1.08,N
30.48333,-91.18348,301.31,0.49,0.65,2022-06-06,0659,N,nominal,2.0NRT,283.2,2.06,N
30.483,-91.17816,299.92,0.49,0.65,2022-06-06,0659,N,nominal,2.0NRT,284.02,1.9,N
30.24157,-93.2774,303.48,0.65,0.73,2022-06-06,0659,N,nominal,2.0NRT,290.18,1.39,N
29.30746,-82.42863,308.25,0.46,0.39,2022-06-06,0659,N,nominal,2.0NRT,291.12,1.02,N
30.06157,-90.59823,301.85,0.45,0.63,2022-06-06,0659,N,nominal,2.0NRT,287.53,1.04,N
30.05425,-90.67179,303.48,0.45,0.63,2022-06-06,0659,N,nominal,2.0NRT,283.69,0.75,N
30.06319,-90.59956,305.42,0.45,0.63,2022-06-06,0659,N,nominal,2.0NRT,288.6,1.51,N
30.05634,-90.67298,301.69,0.45,0.63,2022-06-06,0659,N,nominal,2.0NRT,283.63,0.74,N
