latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.18814,-71.54158,297.94,0.43,0.62,2023-02-16,0544,N,nominal,2.0NRT,287.66,0.49,N
19.15007,-71.56698,323.92,0.43,0.62,2023-02-16,0544,N,nominal,2.0NRT,288.8,2.16,N
18.9299,-70.35401,367,0.35,0.57,2023-02-16,0544,N,high,2.0NRT,293.22,5.24,N
18.93027,-70.35745,304.51,0.35,0.57,2023-02-16,0544,N,nominal,2.0NRT,289.42,5.24,N
18.92452,-70.35383,355.62,0.35,0.57,2023-02-16,0544,N,nominal,2.0NRT,290.13,3.54,N
18.9249,-70.35738,300.27,0.35,0.57,2023-02-16,0544,N,nominal,2.0NRT,289.33,3.54,N
18.80411,-71.68654,296.58,0.43,0.62,2023-02-16,0544,N,nominal,2.0NRT,286.4,0.34,N
18.43856,-70.6109,303.18,0.36,0.58,2023-02-16,0544,N,nominal,2.0NRT,291.78,0.63,N
18.2858,-70.13922,317.16,0.34,0.56,2023-02-16,0544,N,nominal,2.0NRT,291.5,1.24,N
18.32342,-71.1498,367,0.39,0.6,2023-02-16,0544,N,high,2.0NRT,294.28,17.02,N
18.32303,-71.14603,312.94,0.39,0.6,2023-02-16,0544,N,nominal,2.0NRT,290.5,6.59,N
18.31788,-71.15048,367,0.39,0.6,2023-02-16,0544,N,high,2.0NRT,292.37,18.11,N
18.3175,-71.1467,314.89,0.39,0.6,2023-02-16,0544,N,nominal,2.0NRT,290.4,6.87,N
18.32342,-71.14928,367,0.39,0.6,2023-02-16,0544,N,high,2.0NRT,294.28,12.68,N
18.32301,-71.14551,301.07,0.39,0.6,2023-02-16,0544,N,nominal,2.0NRT,290.23,5.24,N
18.31788,-71.14994,367,0.39,0.6,2023-02-16,0544,N,high,2.0NRT,292.43,12.68,N
18.31829,-71.15372,314.91,0.39,0.6,2023-02-16,0544,N,nominal,2.0NRT,290.78,12.68,N
18.31747,-71.14617,300.94,0.39,0.6,2023-02-16,0544,N,nominal,2.0NRT,290.27,5.24,N
18.28709,-71.17667,310.59,0.39,0.6,2023-02-16,0544,N,nominal,2.0NRT,291.12,1.94,N
18.28668,-71.17288,313.49,0.39,0.6,2023-02-16,0544,N,nominal,2.0NRT,291.21,1.35,N
18.35838,-71.97289,297.36,0.45,0.63,2023-02-16,0544,N,nominal,2.0NRT,279.1,0.71,N
41.28423,-78.63918,296.95,0.39,0.36,2023-02-16,0718,N,nominal,2.0NRT,277.04,0.49,N
40.67005,-76.37905,297.16,0.45,0.39,2023-02-16,0718,N,nominal,2.0NRT,277.98,0.39,N
40.89203,-77.71017,329.07,0.41,0.37,2023-02-16,0718,N,nominal,2.0NRT,283.44,3.13,N
41.47477,-81.66473,304.55,0.4,0.37,2023-02-16,0718,N,nominal,2.0NRT,280.24,1,N
41.46454,-81.67426,308.25,0.4,0.37,2023-02-16,0718,N,nominal,2.0NRT,280.26,1.58,N
41.45451,-81.67679,298.41,0.4,0.37,2023-02-16,0718,N,nominal,2.0NRT,277.48,0.64,N
41.45116,-81.67762,327.94,0.4,0.37,2023-02-16,0718,N,nominal,2.0NRT,279.32,2.68,N
40.15382,-74.77014,312.78,0.53,0.42,2023-02-16,0718,N,nominal,2.0NRT,278.88,1.88,N
40.15287,-74.77059,309.95,0.53,0.42,2023-02-16,0718,N,nominal,2.0NRT,278.41,1.72,N
40.07111,-74.76689,295.55,0.53,0.42,2023-02-16,0718,N,nominal,2.0NRT,279.1,0.35,N
41.13155,-80.6907,301.2,0.39,0.36,2023-02-16,0718,N,nominal,2.0NRT,276.83,0.88,N
41.12756,-80.68703,302.29,0.39,0.36,2023-02-16,0718,N,nominal,2.0NRT,278.28,0.72,N
41.56572,-84.0436,305.27,0.46,0.39,2023-02-16,0718,N,nominal,2.0NRT,273.5,1.97,N
41.56873,-84.04408,300.9,0.46,0.39,2023-02-16,0718,N,nominal,2.0NRT,274.65,0.89,N
41.46843,-83.36501,313.33,0.43,0.38,2023-02-16,0718,N,nominal,2.0NRT,277.1,1.34,N
41.30714,-82.16517,309.23,0.4,0.37,2023-02-16,0718,N,nominal,2.0NRT,274.51,1.4,N
