latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40545,-155.28459,367,0.68,0.74,2022-07-16,0028,N,high,2.0NRT,308.68,76.86,D
19.40485,-155.29199,346.58,0.68,0.74,2022-07-16,0028,N,nominal,2.0NRT,303.5,49.87,D
19.40441,-155.28729,367,0.68,0.74,2022-07-16,0028,N,high,2.0NRT,313.15,42.74,D
19.40492,-155.28053,334.52,0.68,0.74,2022-07-16,0028,N,nominal,2.0NRT,304.43,54.16,D
19.40383,-155.29509,328.32,0.68,0.74,2022-07-16,0028,N,nominal,2.0NRT,301.99,42.74,D
21.8133,-72.29404,331.45,0.49,0.41,2022-07-16,0612,N,nominal,2.0NRT,291.59,3.77,N
19.69256,-71.4911,295.23,0.43,0.38,2022-07-16,0614,N,nominal,2.0NRT,270.99,0.68,N
19.44695,-70.73466,297.66,0.41,0.37,2022-07-16,0614,N,nominal,2.0NRT,274.18,0.22,N
18.93036,-70.3518,299.96,0.4,0.37,2022-07-16,0614,N,nominal,2.0NRT,281.79,0.64,N
18.92755,-70.35609,321.03,0.4,0.37,2022-07-16,0614,N,nominal,2.0NRT,281.45,2.64,N
18.92699,-70.35231,332.09,0.4,0.37,2022-07-16,0614,N,nominal,2.0NRT,282.05,2.62,N
18.92418,-70.35658,301.23,0.4,0.37,2022-07-16,0614,N,nominal,2.0NRT,284.22,2.64,N
18.92362,-70.3528,300.65,0.4,0.37,2022-07-16,0614,N,nominal,2.0NRT,283.42,2.62,N
45.27944,-66.01204,301.71,0.47,0.4,2022-07-16,0605,N,nominal,2.0NRT,289.21,1.76,N
39.96287,-76.59979,299.84,0.45,0.63,2022-07-16,0608,N,nominal,2.0NRT,288,0.35,N
39.96452,-76.59776,301.28,0.45,0.63,2022-07-16,0608,N,nominal,2.0NRT,287.88,0.44,N
39.94801,-76.76966,301.34,0.46,0.63,2022-07-16,0608,N,nominal,2.0NRT,288.51,0.76,N
39.58701,-75.63833,304.09,0.4,0.6,2022-07-16,0608,N,nominal,2.0NRT,290.24,1.95,N
39.58929,-75.63853,302.07,0.4,0.6,2022-07-16,0608,N,nominal,2.0NRT,290,1.93,N
38.77657,-79.39503,297.02,0.62,0.71,2022-07-16,0608,N,nominal,2.0NRT,279.13,1.04,N
35.50612,-80.3325,295.76,0.67,0.73,2022-07-16,0608,N,nominal,2.0NRT,278.2,0.58,N
35.39948,-78.2616,298.07,0.51,0.66,2022-07-16,0608,N,nominal,2.0NRT,272.84,0.87,N
35.40046,-79.49956,301.51,0.6,0.71,2022-07-16,0608,N,nominal,2.0NRT,288.59,0.79,N
34.90659,-79.61343,313.19,0.6,0.71,2022-07-16,0610,N,nominal,2.0NRT,286,2.06,N
34.37653,-79.89211,302.97,0.62,0.71,2022-07-16,0610,N,nominal,2.0NRT,288.5,1.17,N
34.37437,-79.89002,304.87,0.62,0.71,2022-07-16,0610,N,nominal,2.0NRT,288.05,1.05,N
46.58677,-80.18662,321.51,0.72,0.76,2022-07-16,0605,N,nominal,2.0NRT,282.2,3.52,N
46.58344,-80.19161,297.23,0.72,0.76,2022-07-16,0605,N,nominal,2.0NRT,281.75,2.21,N
46.58358,-80.18157,301.87,0.72,0.76,2022-07-16,0605,N,nominal,2.0NRT,281.02,1.73,N
22.6363,-98.11921,309.3,0.53,0.42,2022-07-16,0754,N,nominal,2.0NRT,291.99,1.42,N
22.2656,-97.80812,345.59,0.51,0.41,2022-07-16,0754,N,nominal,2.0NRT,296.62,10.73,N
