latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.45662,-155.59599,367,0.5,0.49,2022-12-03,0005,N,low,2.0NRT,325.69,19.09,D
19.46224,-155.58682,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,357.16,41.95,D
19.46169,-155.59163,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,359.4,32.92,D
19.46056,-155.60155,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,344.16,27.2,D
19.46114,-155.5965,356.33,0.5,0.49,2022-12-03,0005,N,low,2.0NRT,346.6,32.92,D
19.4673,-155.58269,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,347.38,41.95,D
19.46677,-155.58736,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,362.12,41.95,D
19.46622,-155.59216,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,355.04,32.92,D
19.46565,-155.59709,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,343.62,32.92,D
19.46507,-155.60214,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,344.48,27.2,D
19.47182,-155.58319,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,358.85,39.32,D
19.47129,-155.58789,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,361.97,39.32,D
19.47074,-155.59271,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,351.02,37.89,D
19.47017,-155.59767,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,357.28,37.89,D
19.46958,-155.60274,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,361.29,37.14,D
19.47237,-155.57848,367,0.5,0.49,2022-12-03,0005,N,low,2.0NRT,328.32,27.33,D
19.47635,-155.58368,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,362.17,39.32,D
19.47581,-155.58844,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,353.32,39.32,D
19.47525,-155.59332,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,353.58,37.89,D
19.47467,-155.59836,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,366.9,37.89,D
19.47408,-155.6035,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,351.32,37.14,D
19.4769,-155.57895,367,0.5,0.49,2022-12-03,0005,N,low,2.0NRT,339.75,27.33,D
19.48143,-155.57942,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,364.12,35.63,D
19.48088,-155.58421,367,0.5,0.49,2022-12-03,0005,N,high,2.0NRT,356.04,51.72,D
19.48596,-155.5799,357.4,0.5,0.49,2022-12-03,0005,N,low,2.0NRT,332.87,35.63,D
19.51534,-155.52493,367,0.51,0.49,2022-12-03,0005,N,high,2.0NRT,358.25,425.13,D
19.51473,-155.53012,367,0.51,0.49,2022-12-03,0005,N,low,2.0NRT,359.37,425.13,D
19.52051,-155.52017,367,0.51,0.49,2022-12-03,0005,N,high,2.0NRT,321.57,152.4,D
19.5199,-155.52533,367,0.51,0.49,2022-12-03,0005,N,high,2.0NRT,350.58,425.13,D
19.52509,-155.52039,367,0.51,0.49,2022-12-03,0005,N,high,2.0NRT,367.31,677.41,D
19.52969,-155.52049,367,0.51,0.49,2022-12-03,0005,N,low,2.0NRT,352.89,677.41,D
19.54477,-155.51006,355.64,0.51,0.49,2022-12-03,0005,N,low,2.0NRT,334.59,519.44,D
19.54417,-155.51512,367,0.51,0.49,2022-12-03,0005,N,low,2.0NRT,363.41,809.67,D
19.54939,-155.51007,367,0.51,0.49,2022-12-03,0005,N,high,2.0NRT,342.43,519.44,D
19.54879,-155.51512,367,0.51,0.49,2022-12-03,0005,N,low,2.0NRT,345.79,809.67,D
19.53096,-155.51727,367,0.51,0.49,2022-12-03,0005,N,high,2.0NRT,364.78,513.16,D
19.53614,-155.51208,367,0.51,0.49,2022-12-03,0005,N,low,2.0NRT,329.7,513.16,D
19.53558,-155.5172,367,0.51,0.49,2022-12-03,0005,N,low,2.0NRT,381.01,513.16,D
19.54245,-155.4967,367,0.51,0.49,2022-12-03,0005,N,high,2.0NRT,320.16,31.21,D
19.54076,-155.51201,367,0.51,0.49,2022-12-03,0005,N,high,2.0NRT,353.8,0,D
