latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40078,-155.28355,332.03,0.33,0.55,2022-07-01,0009,N,nominal,2.0NRT,299.08,24.94,D
19.40043,-155.28683,334.32,0.33,0.55,2022-07-01,0009,N,nominal,2.0NRT,298.25,26.67,D
19.40593,-155.28406,367,0.33,0.55,2022-07-01,0009,N,high,2.0NRT,303.95,24.94,D
19.40662,-155.2776,334.59,0.33,0.56,2022-07-01,0009,N,nominal,2.0NRT,301.77,7.8,D
19.40627,-155.28082,343.47,0.33,0.55,2022-07-01,0009,N,nominal,2.0NRT,302.96,24.94,D
19.40521,-155.29079,339.33,0.33,0.55,2022-07-01,0009,N,nominal,2.0NRT,298.18,26.67,D
19.40558,-155.28735,308.17,0.33,0.55,2022-07-01,0009,N,low,2.0NRT,324.34,26.67,D
19.41141,-155.28154,341.25,0.33,0.55,2022-07-01,0009,N,nominal,2.0NRT,299.68,4.99,D
19.41105,-155.28488,342.26,0.33,0.55,2022-07-01,0009,N,nominal,2.0NRT,303.28,4.99,D
19.41069,-155.28822,332.97,0.33,0.55,2022-07-01,0009,N,nominal,2.0NRT,299.68,4.78,D
40.63553,-74.2257,305.94,0.61,0.71,2022-07-01,0548,N,nominal,2.0NRT,292.43,2.34,N
40.48032,-74.32708,300.7,0.61,0.71,2022-07-01,0548,N,nominal,2.0NRT,290.55,0.83,N
40.28171,-74.20017,326.91,0.6,0.71,2022-07-01,0548,N,nominal,2.0NRT,289.82,3.71,N
40.28161,-74.19286,316.09,0.6,0.71,2022-07-01,0548,N,nominal,2.0NRT,289.55,3.71,N
40.28402,-74.1985,337.42,0.6,0.71,2022-07-01,0548,N,nominal,2.0NRT,290.26,6.12,N
40.28387,-74.19118,301.11,0.6,0.71,2022-07-01,0548,N,nominal,2.0NRT,289.73,3.17,N
18.99039,-68.8375,316.16,0.54,0.42,2022-07-01,0553,N,nominal,2.0NRT,290.06,2.57,N
18.98718,-68.84322,341.19,0.54,0.42,2022-07-01,0553,N,nominal,2.0NRT,291.4,7.94,N
18.98649,-68.83806,311.74,0.54,0.42,2022-07-01,0553,N,nominal,2.0NRT,290.35,2.19,N
18.92767,-70.35323,341.3,0.44,0.46,2022-07-01,0553,N,nominal,2.0NRT,272.65,3.78,N
18.9282,-70.35757,299.47,0.44,0.46,2022-07-01,0553,N,nominal,2.0NRT,271.8,3.78,N
18.65833,-69.22207,314.76,0.56,0.43,2022-07-01,0553,N,nominal,2.0NRT,285.96,1.66,N
18.65436,-69.22265,300.47,0.56,0.43,2022-07-01,0553,N,nominal,2.0NRT,285.79,1.66,N
18.12913,-65.8063,305.24,0.4,0.37,2022-07-01,0553,N,nominal,2.0NRT,292.47,0.89,N
48.18838,-64.92165,300.89,0.48,0.48,2022-07-01,0546,N,nominal,2.0NRT,285.02,1.26,N
45.27893,-66.01655,301.63,0.51,0.49,2022-07-01,0546,N,nominal,2.0NRT,288.02,2.39,N
37.18335,-77.44492,303.83,0.43,0.46,2022-07-01,0729,N,nominal,2.0NRT,292.12,0.73,N
37.18031,-77.45108,310.33,0.43,0.46,2022-07-01,0729,N,nominal,2.0NRT,292.52,1.72,N
38.28184,-83.32298,304.29,0.39,0.36,2022-07-01,0729,N,nominal,2.0NRT,290.91,0.3,N
38.74036,-86.45808,314.58,0.41,0.37,2022-07-01,0729,N,nominal,2.0NRT,294.41,1.54,N
38.58119,-85.4126,327.15,0.39,0.36,2022-07-01,0729,N,nominal,2.0NRT,292.88,2.42,N
38.4168,-85.74817,303.56,0.4,0.37,2022-07-01,0729,N,nominal,2.0NRT,291.8,1.39,N
37.13381,-78.65315,298.71,0.56,0.43,2022-07-01,0729,N,nominal,2.0NRT,279.09,0.58,N
38.83947,-90.06228,309.08,0.56,0.43,2022-07-01,0729,N,nominal,2.0NRT,298.07,2.26,N
