latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.15212,-79.56333,304.81,0.45,0.39,2022-09-05,0654,N,nominal,2.0NRT,289.98,0.73,N
34.1515,-79.5585,302.59,0.45,0.39,2022-09-05,0654,N,nominal,2.0NRT,290.44,0.73,N
33.0132,-79.88656,319.6,0.45,0.39,2022-09-05,0654,N,nominal,2.0NRT,270.37,2.14,N
31.02665,-85.84349,302.3,0.57,0.52,2022-09-05,0657,N,nominal,2.0NRT,288.92,0.6,N
30.94816,-88.01392,295.89,0.38,0.59,2022-09-05,0657,N,nominal,2.0NRT,272.59,0.68,N
30.94786,-88.00981,298.95,0.38,0.59,2022-09-05,0657,N,nominal,2.0NRT,272.23,0.68,N
30.94266,-88.0145,319.52,0.38,0.59,2022-09-05,0657,N,nominal,2.0NRT,275.49,0.68,N
30.94236,-88.01039,299.84,0.38,0.59,2022-09-05,0657,N,nominal,2.0NRT,274.4,0.68,N
30.93715,-88.01506,300.17,0.38,0.59,2022-09-05,0657,N,nominal,2.0NRT,273.24,0.65,N
30.53496,-88.11575,304.46,0.39,0.59,2022-09-05,0657,N,nominal,2.0NRT,287.11,0.74,N
27.29311,-80.47825,323.8,0.42,0.38,2022-09-05,0657,N,nominal,2.0NRT,290.63,2.42,N
26.27884,-80.15828,307.24,0.4,0.37,2022-09-05,0657,N,nominal,2.0NRT,293.57,0.3,N
26.31263,-81.33971,306,0.44,0.38,2022-09-05,0657,N,nominal,2.0NRT,269.52,0.68,N
26.17673,-80.66627,311.43,0.42,0.37,2022-09-05,0657,N,nominal,2.0NRT,294.16,1.58,N
26.17329,-80.66687,320.92,0.42,0.37,2022-09-05,0657,N,nominal,2.0NRT,294.18,1.58,N
26.16699,-80.67223,315.88,0.42,0.37,2022-09-05,0657,N,nominal,2.0NRT,294.26,2.14,N
26.16645,-80.69367,307.04,0.42,0.37,2022-09-05,0657,N,nominal,2.0NRT,294.26,1.04,N
26.1601,-80.67342,308.23,0.42,0.37,2022-09-05,0657,N,nominal,2.0NRT,294.26,1.51,N
26.1538,-80.67879,306.3,0.42,0.37,2022-09-05,0657,N,nominal,2.0NRT,294.54,1.17,N
26.15538,-80.72881,331.33,0.42,0.38,2022-09-05,0657,N,nominal,2.0NRT,294.72,2.14,N
26.15479,-80.72464,314.78,0.42,0.38,2022-09-05,0657,N,nominal,2.0NRT,294.28,2.14,N
26.1536,-80.71629,307.55,0.42,0.38,2022-09-05,0657,N,nominal,2.0NRT,293.86,1.53,N
26.15134,-80.72523,325.09,0.42,0.38,2022-09-05,0657,N,nominal,2.0NRT,294.33,2.14,N
23.09062,-81.27221,324.6,0.41,0.37,2022-09-05,0659,N,nominal,2.0NRT,293.26,2.41,N
23.08661,-81.26875,312.72,0.41,0.37,2022-09-05,0659,N,nominal,2.0NRT,293.25,0.72,N
23.08319,-81.26933,305.68,0.41,0.37,2022-09-05,0659,N,nominal,2.0NRT,292.25,0.72,N
23.14919,-81.88225,306.6,0.43,0.38,2022-09-05,0659,N,nominal,2.0NRT,293.31,1.39,N
21.8411,-78.81537,300.2,0.39,0.36,2022-09-05,0659,N,nominal,2.0NRT,284.72,0.33,N
20.05374,-74.8142,345.89,0.57,0.43,2022-09-05,0659,N,nominal,2.0NRT,293.15,10.23,N
20.04979,-74.81508,309.37,0.57,0.43,2022-09-05,0659,N,nominal,2.0NRT,292.26,5.09,N
20.04584,-74.81594,340.12,0.57,0.43,2022-09-05,0659,N,nominal,2.0NRT,292.99,5.09,N
18.92627,-70.35438,350.91,0.38,0.59,2022-09-05,0659,N,nominal,2.0NRT,287.59,6.19,N
18.927,-70.35784,307.86,0.38,0.59,2022-09-05,0659,N,nominal,2.0NRT,286.62,4.99,N
20.94693,-89.6667,304.29,0.38,0.59,2022-09-05,0659,N,nominal,2.0NRT,287.41,0.79,N
48.42426,-71.1748,297.4,0.38,0.36,2022-09-05,0650,N,nominal,2.0NRT,280.34,0.58,N
48.25318,-79.02145,334.9,0.4,0.44,2022-09-05,0650,N,nominal,2.0NRT,282.1,3.38,N
46.04433,-73.14307,324.75,0.39,0.36,2022-09-05,0650,N,nominal,2.0NRT,280.37,2.49,N
46.04359,-73.1381,299.79,0.39,0.36,2022-09-05,0650,N,nominal,2.0NRT,277.83,0.72,N
45.83922,-73.25033,304.17,0.39,0.36,2022-09-05,0650,N,nominal,2.0NRT,283.04,1.07,N
45.83592,-73.25134,307.17,0.39,0.36,2022-09-05,0650,N,nominal,2.0NRT,280.47,1.07,N
46.57977,-80.7944,304.43,0.46,0.47,2022-09-05,0650,N,nominal,2.0NRT,281.41,1.13,N
46.57541,-80.79522,303.54,0.46,0.47,2022-09-05,0650,N,nominal,2.0NRT,280.14,1.49,N
45.7821,-73.91473,304.77,0.39,0.36,2022-09-05,0650,N,nominal,2.0NRT,280.63,1,N
45.62742,-73.49927,298.36,0.39,0.36,2022-09-05,0650,N,nominal,2.0NRT,279.58,1.07,N
46.51897,-84.37759,323.99,0.34,0.56,2022-09-05,0650,N,nominal,2.0NRT,286.48,2.41,N
46.51456,-84.3961,305.27,0.34,0.56,2022-09-05,0650,N,nominal,2.0NRT,282.99,0.85,N
46.51905,-84.37846,321.24,0.34,0.56,2022-09-05,0650,N,nominal,2.0NRT,285.78,2.01,N
46.51473,-84.3969,306.24,0.34,0.56,2022-09-05,0650,N,nominal,2.0NRT,283.44,0.88,N
45.23805,-75.76334,296.03,0.43,0.38,2022-09-05,0650,N,nominal,2.0NRT,278.99,0.32,N
45.23743,-75.76472,298.97,0.43,0.38,2022-09-05,0650,N,nominal,2.0NRT,278.86,0.64,N
45.9725,-85.87978,296.05,0.39,0.6,2022-09-05,0650,N,nominal,2.0NRT,281.49,1.03,N
43.38104,-88.68152,302.19,0.52,0.67,2022-09-05,0652,N,nominal,2.0NRT,283.3,1.11,N
42.06029,-89.29517,295.31,0.55,0.68,2022-09-05,0652,N,nominal,2.0NRT,284.36,1.09,N
40.71586,-75.39985,296.92,0.39,0.36,2022-09-05,0652,N,nominal,2.0NRT,274.31,0.49,N
37.76331,-89.22553,298.08,0.51,0.66,2022-09-05,0654,N,nominal,2.0NRT,286.58,0.58,N
36.01816,-79.65448,296.69,0.47,0.4,2022-09-05,0654,N,nominal,2.0NRT,279.97,0.22,N
