latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04345,-73.14468,326.6,0.45,0.39,2023-01-17,0637,N,nominal,2.0NRT,271.5,4.45,N
45.82074,-73.26687,321.33,0.45,0.39,2023-01-17,0637,N,nominal,2.0NRT,269.49,2.17,N
45.82029,-73.26739,316.44,0.45,0.39,2023-01-17,0637,N,nominal,2.0NRT,269.71,2.17,N
42.49504,-73.81866,299.01,0.44,0.38,2023-01-17,0639,N,nominal,2.0NRT,268.78,0.98,N
41.67969,-87.42352,303.79,0.65,0.73,2023-01-17,0639,N,nominal,2.0NRT,280.01,3.47,N
41.6436,-87.14448,302.81,0.63,0.72,2023-01-17,0639,N,nominal,2.0NRT,276.97,1.56,N
41.64353,-87.13655,298.12,0.63,0.72,2023-01-17,0639,N,nominal,2.0NRT,277.16,1.56,N
41.6386,-87.4085,301.87,0.65,0.73,2023-01-17,0639,N,nominal,2.0NRT,276.98,1.85,N
41.63685,-87.14455,311.73,0.63,0.72,2023-01-17,0639,N,nominal,2.0NRT,279.52,4.22,N
41.63679,-87.13656,317.41,0.63,0.72,2023-01-17,0639,N,nominal,2.0NRT,278.15,4.22,N
41.63673,-87.12871,298.42,0.63,0.72,2023-01-17,0639,N,nominal,2.0NRT,277.02,3.34,N
41.64209,-87.14079,311.29,0.63,0.72,2023-01-17,0639,N,nominal,2.0NRT,278.93,3.67,N
41.64198,-87.1329,309.52,0.63,0.72,2023-01-17,0639,N,nominal,2.0NRT,278.05,2.38,N
41.6385,-87.41257,298.69,0.65,0.73,2023-01-17,0639,N,nominal,2.0NRT,276.73,0.96,N
41.63534,-87.14084,308.12,0.63,0.72,2023-01-17,0639,N,nominal,2.0NRT,278.71,3.67,N
41.63524,-87.13292,310.51,0.63,0.72,2023-01-17,0639,N,nominal,2.0NRT,277.29,2.38,N
41.61722,-87.3321,295.57,0.64,0.72,2023-01-17,0639,N,nominal,2.0NRT,279.13,1.72,N
40.63586,-74.22204,298.49,0.44,0.38,2023-01-17,0639,N,nominal,2.0NRT,270.83,1.86,N
40.62136,-75.30683,295.59,0.47,0.4,2023-01-17,0639,N,nominal,2.0NRT,269.87,0.53,N
40.47947,-74.32136,295.38,0.44,0.38,2023-01-17,0639,N,nominal,2.0NRT,268.67,0.85,N
40.66995,-76.3799,297.87,0.53,0.42,2023-01-17,0639,N,nominal,2.0NRT,269.11,0.91,N
41.18117,-87.86035,298.02,0.68,0.74,2023-01-17,0639,N,nominal,2.0NRT,274.31,1.21,N
40.152,-74.76821,311.59,0.45,0.39,2023-01-17,0639,N,nominal,2.0NRT,269.38,0.94,N
39.42298,-74.54041,295.78,0.44,0.38,2023-01-17,0639,N,nominal,2.0NRT,272.08,0.28,N
38.99808,-87.72771,298.72,0.65,0.73,2023-01-17,0639,N,nominal,2.0NRT,282.32,1.57,N
32.07108,-83.82818,300.34,0.35,0.57,2023-01-17,0641,N,nominal,2.0NRT,266.81,0.91,N
31.88252,-83.21778,308.39,0.32,0.55,2023-01-17,0641,N,nominal,2.0NRT,272.68,0.87,N
31.88476,-83.21649,304.7,0.32,0.55,2023-01-17,0641,N,nominal,2.0NRT,272.31,0.73,N
31.90797,-83.69215,297.22,0.34,0.56,2023-01-17,0641,N,nominal,2.0NRT,273.32,0.66,N
30.95659,-84.05916,306.6,0.35,0.57,2023-01-17,0644,N,nominal,2.0NRT,279.08,0.91,N
30.88315,-83.59448,315.72,0.33,0.55,2023-01-17,0644,N,nominal,2.0NRT,278.05,1.11,N
30.97498,-84.90688,301.1,0.4,0.6,2023-01-17,0644,N,nominal,2.0NRT,275.85,0.51,N
30.06893,-83.52538,296.02,0.32,0.55,2023-01-17,0644,N,nominal,2.0NRT,280.77,0.69,N
28.70207,-82.0256,337.79,0.5,0.49,2023-01-17,0644,N,nominal,2.0NRT,276.84,3.09,N
28.69751,-82.02622,308.26,0.5,0.49,2023-01-17,0644,N,nominal,2.0NRT,274.76,3.09,N
28.70632,-82.02776,300.16,0.5,0.49,2023-01-17,0644,N,nominal,2.0NRT,275.3,2.16,N
28.70177,-82.02834,326.21,0.5,0.49,2023-01-17,0644,N,nominal,2.0NRT,275.19,2.16,N
28.70123,-82.02316,308.83,0.5,0.49,2023-01-17,0644,N,nominal,2.0NRT,275.42,2.16,N
28.69668,-82.02375,297.22,0.5,0.49,2023-01-17,0644,N,nominal,2.0NRT,274.87,0.91,N
28.43793,-81.80254,305.71,0.48,0.48,2023-01-17,0644,N,nominal,2.0NRT,276.28,1.31,N
27.96322,-82.08376,295.22,0.5,0.49,2023-01-17,0644,N,nominal,2.0NRT,276.19,0.51,N
26.28813,-80.1655,296.11,0.55,0.43,2023-01-17,0644,N,nominal,2.0NRT,282.98,0.59,N
22.74094,-81.3003,304.46,0.39,0.44,2023-01-17,0646,N,nominal,2.0NRT,283.51,0.67,N
22.7403,-81.29925,301.98,0.39,0.44,2023-01-17,0646,N,nominal,2.0NRT,283.36,0.69,N
22.76289,-81.95966,326.12,0.42,0.45,2023-01-17,0646,N,nominal,2.0NRT,283.19,2.11,N
22.76338,-81.96379,305.49,0.42,0.45,2023-01-17,0646,N,nominal,2.0NRT,284.16,2.05,N
22.75918,-81.9644,301.86,0.42,0.45,2023-01-17,0646,N,nominal,2.0NRT,282.89,1.35,N
22.75869,-81.96026,300.23,0.42,0.45,2023-01-17,0646,N,nominal,2.0NRT,282.6,0.86,N
22.43211,-80.02983,304.62,0.49,0.4,2023-01-17,0646,N,nominal,2.0NRT,281.46,0.81,N
22.44398,-80.23566,296.69,0.5,0.41,2023-01-17,0646,N,nominal,2.0NRT,282.16,0.64,N
22.44255,-80.43367,310.44,0.52,0.41,2023-01-17,0646,N,nominal,2.0NRT,282.57,1.56,N
22.72907,-83.54105,307.72,0.53,0.5,2023-01-17,0646,N,nominal,2.0NRT,286.37,0.97,N
22.19308,-79.60606,297.27,0.47,0.39,2023-01-17,0646,N,nominal,2.0NRT,282.88,0.81,N
22.04951,-78.99238,300.26,0.44,0.38,2023-01-17,0646,N,nominal,2.0NRT,285.38,0.38,N
22.0422,-79.39943,306.36,0.46,0.39,2023-01-17,0646,N,nominal,2.0NRT,282.86,0.77,N
21.82405,-78.8198,300.48,0.43,0.38,2023-01-17,0646,N,nominal,2.0NRT,284.72,0.57,N
21.72918,-78.61044,296.41,0.42,0.38,2023-01-17,0646,N,nominal,2.0NRT,285.59,0.62,N
22.34034,-83.37202,297.59,0.51,0.49,2023-01-17,0646,N,nominal,2.0NRT,283.49,1.32,N
22.30271,-83.57735,297.96,0.52,0.5,2023-01-17,0646,N,nominal,2.0NRT,286.31,0.61,N
20.80193,-75.95049,298.15,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,285.35,0.35,N
20.79862,-75.95108,320.23,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,286.29,1.11,N
20.7959,-75.95537,299.69,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,285.99,1.11,N
20.744,-76.26768,322.75,0.38,0.36,2023-01-17,0646,N,nominal,2.0NRT,285,1.78,N
20.74069,-76.26827,296.48,0.38,0.36,2023-01-17,0646,N,nominal,2.0NRT,283.84,0.51,N
20.72496,-76.31563,308.17,0.38,0.36,2023-01-17,0646,N,nominal,2.0NRT,284.55,1.17,N
20.72438,-76.31196,314.38,0.38,0.36,2023-01-17,0646,N,nominal,2.0NRT,286.03,1.17,N
19.82242,-71.58739,297.97,0.57,0.43,2023-01-17,0646,N,nominal,2.0NRT,286.63,1.11,N
20.85634,-77.87072,296.88,0.4,0.37,2023-01-17,0646,N,nominal,2.0NRT,286.8,0.21,N
20.80084,-77.63919,308.08,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,286.53,0.73,N
20.79749,-77.63976,299.36,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,286.05,0.5,N
20.48367,-76.11981,334.06,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,287.03,2.8,N
20.48309,-76.11614,306.6,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,286.6,0.88,N
20.48036,-76.12041,310.97,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,284.7,0.9,N
20.47977,-76.11674,307.38,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,286.74,2.25,N
20.47647,-76.11734,333.9,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,287.69,2.25,N
20.47588,-76.11367,324.8,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,286.83,2.25,N
20.47529,-76.10999,342,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,287.79,5.23,N
20.47705,-76.12102,295.72,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,284.01,0.9,N
20.47315,-76.11794,325.31,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,284.79,2.09,N
20.46771,-76.12648,299.43,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,284.57,0.86,N
20.4644,-76.12708,312.44,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,284.97,0.86,N
20.45756,-76.10563,333.08,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,287.58,6.91,N
19.31004,-71.68463,296.91,0.38,0.43,2023-01-17,0646,N,nominal,2.0NRT,284.15,0.73,N
20.1877,-76.99195,301.27,0.38,0.36,2023-01-17,0646,N,nominal,2.0NRT,285.04,0.47,N
18.927,-70.35391,337.68,0.47,0.47,2023-01-17,0646,N,nominal,2.0NRT,288.91,5.43,N
18.92697,-70.35631,328.34,0.47,0.47,2023-01-17,0646,N,nominal,2.0NRT,288.6,3.08,N
18.92616,-70.35207,313.54,0.47,0.48,2023-01-17,0646,N,nominal,2.0NRT,287.47,3.08,N
18.49274,-69.25119,299.18,0.56,0.51,2023-01-17,0646,N,nominal,2.0NRT,287.99,0.69,N
18.92538,-72.06004,299.1,0.55,0.43,2023-01-17,0646,N,nominal,2.0NRT,288.71,1,N
18.92266,-72.06169,307.69,0.55,0.43,2023-01-17,0646,N,nominal,2.0NRT,288.58,1.49,N
20.94199,-89.66498,307.81,0.62,0.71,2023-01-17,0646,N,nominal,2.0NRT,289.63,1.68,N
20.94492,-89.66427,310.8,0.62,0.71,2023-01-17,0646,N,nominal,2.0NRT,290.35,1.1,N
18.25147,-71.17372,301.66,0.43,0.46,2023-01-17,0646,N,nominal,2.0NRT,289.46,0.84,N
18.1277,-77.63159,299.9,0.39,0.36,2023-01-17,0646,N,nominal,2.0NRT,289.43,0.41,N
19.41726,-89.30817,298.96,0.57,0.69,2023-01-17,0646,N,nominal,2.0NRT,286.26,1.12,N
19.41082,-89.30881,304.08,0.57,0.69,2023-01-17,0646,N,nominal,2.0NRT,286.16,1.12,N
19.18561,-89.96684,307.25,0.62,0.71,2023-01-17,0646,N,nominal,2.0NRT,289.96,1.38,N
19.1895,-89.96855,305.06,0.62,0.71,2023-01-17,0646,N,nominal,2.0NRT,289.63,1.55,N
18.78402,-88.53244,299.91,0.5,0.66,2023-01-17,0646,N,nominal,2.0NRT,289.6,0.69,N
31.30569,-95.69607,297.13,0.45,0.39,2023-01-17,0824,N,nominal,2.0NRT,285.26,0.85,N
31.35177,-96.16897,310.28,0.43,0.38,2023-01-17,0824,N,nominal,2.0NRT,285.9,1.46,N
30.86333,-96.79866,296.46,0.42,0.38,2023-01-17,0824,N,nominal,2.0NRT,278.21,0.58,N
30.11571,-93.29582,305.05,0.4,0.45,2023-01-17,0824,N,nominal,2.0NRT,288.45,1.07,N
31.38056,-101.38249,319.76,0.41,0.37,2023-01-17,0824,N,nominal,2.0NRT,278.86,1.58,N
31.36444,-101.77916,301.25,0.43,0.38,2023-01-17,0824,N,nominal,2.0NRT,274.09,1.23,N
29.9667,-93.88852,308.38,0.57,0.43,2023-01-17,0824,N,nominal,2.0NRT,289.48,1.61,N
29.83481,-93.96117,305.66,0.57,0.43,2023-01-17,0824,N,nominal,2.0NRT,289.13,0.76,N
29.76129,-93.87402,302.03,0.38,0.43,2023-01-17,0824,N,nominal,2.0NRT,288.76,0.61,N
29.76051,-93.87009,305.05,0.38,0.43,2023-01-17,0824,N,nominal,2.0NRT,289.92,0.61,N
29.75813,-93.87899,310.28,0.38,0.43,2023-01-17,0824,N,nominal,2.0NRT,290.62,1.02,N
29.75657,-93.87115,303.03,0.38,0.43,2023-01-17,0824,N,nominal,2.0NRT,288.89,1.39,N
29.75419,-93.88004,302.21,0.38,0.43,2023-01-17,0824,N,nominal,2.0NRT,289.38,1.02,N
30.45632,-97.71924,305.34,0.4,0.37,2023-01-17,0824,N,nominal,2.0NRT,284.13,1,N
30.34108,-97.61907,298.92,0.4,0.37,2023-01-17,0824,N,nominal,2.0NRT,283.61,0.64,N
29.37079,-94.89196,302.93,0.52,0.41,2023-01-17,0824,N,nominal,2.0NRT,289.22,0.54,N
29.37625,-94.94035,314.89,0.52,0.41,2023-01-17,0824,N,nominal,2.0NRT,290.96,1.85,N
29.37523,-94.9351,301.88,0.52,0.41,2023-01-17,0824,N,nominal,2.0NRT,291.54,1.19,N
29.37318,-94.92458,301.26,0.52,0.41,2023-01-17,0824,N,nominal,2.0NRT,290.78,1.22,N
29.37216,-94.91932,304.72,0.52,0.41,2023-01-17,0824,N,nominal,2.0NRT,291.15,1.22,N
